t,YDIF
346.066667,0
346.1,0
346.133333,0
346.166667,0
346.2,0
346.233333,0
346.266667,0
346.3,0
346.333333,0
346.366667,0
346.4,0
346.433333,0
346.466667,0
346.5,0
346.533333,0
346.566667,0
346.6,0
346.633333,0
346.666667,0
346.7,0
346.733333,0
346.766667,0
346.8,0
346.833333,0
346.866667,0
346.9,0
346.933333,0
346.966667,0
347,0
347.033333,0
347.066667,0
347.1,0
347.133333,0
347.166667,0
347.2,0
347.233333,0
347.266667,0
347.3,0
347.333333,0
347.366667,0
347.4,0
347.433333,0
347.466667,0
347.5,0
347.533333,0
347.566667,0
347.6,0
347.633333,0
347.666667,0
347.7,0
347.733333,0
347.766667,0
347.8,0
347.833333,0
347.866667,0
347.9,0
347.933333,0
347.966667,0
348,0
348.033333,0
348.066667,0
348.1,0
348.133333,0
348.166667,0
348.2,0
348.233333,0
348.266667,0
348.3,0
348.333333,0
348.366667,0
348.4,0
348.433333,0
348.466667,0
348.5,0
348.533333,0
348.566667,0
348.6,0
348.633333,0
348.666667,0
348.7,0
348.733333,0
348.766667,0
348.8,0
348.833333,0
348.866667,0
348.9,0
348.933333,0
348.966667,0
349,0
349.033333,0
349.066667,0
349.1,0
349.133333,0
349.166667,0
349.2,0
349.233333,0
349.266667,0
349.3,0
349.333333,0
349.366667,0
349.4,0
349.433333,0
349.466667,0
349.5,0
349.533333,0
349.566667,0
349.6,0
349.633333,0
349.666667,0
349.7,0
349.733333,0
349.766667,0
349.8,0
349.833333,0
349.866667,0
349.9,0
349.933333,0
349.966667,0
350,0
350.033333,0
350.066667,0
350.1,0
350.133333,0
350.166667,0
350.2,0
350.233333,0
350.266667,0
350.3,0
350.333333,0
350.366667,0
350.4,0
350.433333,0
350.466667,0
350.5,0
350.533333,0
350.566667,0
350.6,0
350.633333,0
350.666667,0
350.7,0
350.733333,0
350.766667,0
350.8,0
350.833333,0
350.866667,0
350.9,0
350.933333,0
350.966667,0
351,0
351.033333,0
351.066667,0
351.1,0
351.133333,0
351.166667,0
351.2,0
351.233333,0
351.266667,0
351.3,0
351.333333,0
351.366667,0
351.4,0
351.433333,0
351.466667,0
351.5,0
351.533333,0
351.566667,0
351.6,0
351.633333,0
351.666667,0
351.7,0
351.733333,0
351.766667,0
351.8,0
351.833333,0
351.866667,0
351.9,0
351.933333,0
351.966667,0
352,0
352.033333,0
352.066667,0
352.1,0
352.133333,0
352.166667,0
352.2,0
352.233333,0
352.266667,0
352.3,0
352.333333,0
352.366667,0
352.4,0
352.433333,0
352.466667,0
352.5,0
352.533333,0
352.566667,0
352.6,0
352.633333,0
352.666667,0
352.7,0
352.733333,0
352.766667,0
352.8,0
352.833333,0
352.866667,0
352.9,0
352.933333,0
352.966667,0
353,0
353.033333,0
353.066667,0
353.1,0
353.133333,0
353.166667,0
353.2,0
353.233333,0
353.266667,0
353.3,0
353.333333,0
353.366667,0
353.4,0
353.433333,0
353.466667,0
353.5,0
353.533333,0
353.566667,0
353.6,0
353.633333,0
353.666667,0
353.7,0
353.733333,0
353.766667,0
353.8,0
353.833333,0
353.866667,0
353.9,0
353.933333,0
353.966667,0
354,0
354.033333,0
354.066667,0
354.1,0
354.133333,0
354.166667,0
354.2,0
354.233333,0
354.266667,0
354.3,0
354.333333,0
354.366667,0
354.4,0
354.433333,0
354.466667,0
354.5,0
354.533333,0
354.566667,0
354.6,0
354.633333,0
354.666667,0
354.7,0
354.733333,0
354.766667,0
354.8,0
354.833333,0
354.866667,0
354.9,0
354.933333,0
354.966667,0
355,0
355.033333,0
355.066667,0
355.1,0
355.133333,0
355.166667,0
355.2,0
355.233333,0
355.266667,0
355.3,0
355.333333,0
355.366667,0
355.4,0
355.433333,0
355.466667,0
355.5,0
355.533333,0
355.566667,0
355.6,0
355.633333,0
355.666667,0
355.7,0
355.733333,0
355.766667,0
355.8,0
355.833333,0
355.866667,0
355.9,0
355.933333,0
355.966667,0
356,0
356.033333,0
356.066667,0
356.1,0
356.133333,0
356.166667,0
356.2,0
356.233333,0
356.266667,0
356.3,0
356.333333,0
356.366667,0
356.4,0
356.433333,0
356.466667,0
356.5,0
356.533333,0
356.566667,0
356.6,0
356.633333,3.42216
356.666667,0.0001275
356.7,4.5
356.733333,0
356.766667,0
356.8,0
356.833333,0
356.866667,0
356.9,0
356.933333,0
356.966667,0
357,0.0001675
357.033333,0.0001275
357.066667,4.5
357.1,0
357.133333,0
357.166667,0
357.2,0
357.233333,0
357.266667,0
357.3,0
357.333333,0
357.366667,0
357.4,0
357.433333,0
357.466667,0
357.5,0
357.533333,0
357.566667,0
357.6,0
357.633333,0
357.666667,0
357.7,0
357.733333,0
357.766667,0
357.8,0
357.833333,0
357.866667,0
357.9,0
357.933333,0
357.966667,0
358,0.0001525
358.033333,0.0001275
358.066667,4.5
358.1,0
358.133333,0
358.166667,0
358.2,0
358.233333,0
358.266667,0
358.3,0
358.333333,0
358.366667,0
358.4,0
358.433333,0
358.466667,0
358.5,0
358.533333,0
358.566667,0
358.6,0
358.633333,0
358.666667,0
358.7,0
358.733333,0
358.766667,0
358.8,0
358.833333,0
358.866667,0
358.9,0
358.933333,0
358.966667,0
359,0.0001525
359.033333,0.0001275
359.066667,4.5
359.1,0
359.133333,0
359.166667,0
359.2,0
359.233333,0
359.266667,0
359.3,0
359.333333,0
359.366667,0
359.4,0
359.433333,0
359.466667,0
359.5,0
359.533333,0
359.566667,0
359.6,0
359.633333,0
359.666667,0
359.7,0
359.733333,0
359.766667,0
359.8,3.42214
359.833333,0
359.866667,0
359.9,0
359.933333,0
359.966667,0
360,0
360.033333,0
360.066667,0
360.1,0
360.133333,0
360.166667,0
360.2,0
360.233333,0
360.266667,0
360.3,0
360.333333,0
360.366667,0
360.4,0
360.433333,0
360.466667,0.232863
360.5,0.653083
360.533333,0.34843
360.566667,0.461145
360.6,0.62006
360.633333,1.81069
360.666667,0.81717
360.7,1.48499
360.733333,0.66392
360.766667,0.362337
360.8,0.301145
360.833333,0.869552
360.866667,0.52721
360.9,1.23885
360.933333,0.735228
360.966667,1.15895
361,0.806368
361.033333,0.423928
361.066667,0.356785
361.1,1.28515
361.133333,1.12571
361.166667,0.36327
361.2,0.355295
361.233333,0.23224
361.266667,0.152367
361.3,0.002365
361.333333,0.0019925
361.366667,0.00184
361.4,0.001875
361.433333,0.001875
361.466667,0.00184
361.5,0.001875
361.533333,0.001875
361.566667,0.00184
361.6,0.001875
361.633333,0.001875
361.666667,0.00184
361.7,0.001875
361.733333,0.001875
361.766667,0.00184
361.8,0.001875
361.833333,0.001875
361.866667,0.00184
361.9,0.001875
361.933333,0.001875
361.966667,0.00184
362,0.018735
362.033333,0.014255
362.066667,0.0039075
362.1,0.0022775
362.133333,0.002065
362.166667,0.00197
362.2,0.001995
362.233333,0.001995
362.266667,0.00196
362.3,0.001995
362.333333,0.001995
362.366667,0.00196
362.4,0.001995
362.433333,0.001995
362.466667,0.00196
362.5,0.001995
362.533333,0.001995
362.566667,0.00196
362.6,0.001995
362.633333,0.001995
362.666667,0.00196
362.7,0.001995
362.733333,0.001995
362.766667,0.00196
362.8,0.001995
362.833333,0.001995
362.866667,0.00196
362.9,0.001995
362.933333,0.001995
362.966667,0.00196
363,0.659613
363.033333,0.0354275
363.066667,0.0261525
363.1,0.02543
363.133333,0.0254225
363.166667,0.025505
363.2,0.026285
363.233333,0.0268975
363.266667,0.0277425
363.3,0.028365
363.333333,0.0285625
363.366667,0.0293975
363.4,0.03046
363.433333,0.031135
363.466667,0.0320675
363.5,0.0332875
363.533333,0.03457
363.566667,0.035385
363.6,0.0372175
363.633333,0.0385425
363.666667,0.04036
363.7,0.042395
363.733333,0.0454975
363.766667,0.04843
363.8,0.05142
363.833333,0.0567825
363.866667,0.0630575
363.9,0.07244
363.933333,0.0867375
363.966667,0.115555
364,0.331175
364.033333,0.0146375
364.066667,0.0042425
364.1,0.0023925
364.133333,0.00217
364.166667,0.00212
364.2,0.002135
364.233333,0.002135
364.266667,0.0021
364.3,0.002135
364.333333,0.002135
364.366667,0.0021
364.4,0.002135
364.433333,0.002135
364.466667,0.0021
364.5,0.002135
364.533333,0.002135
364.566667,0.0021
364.6,0.002135
364.633333,0.002135
364.666667,0.0021
364.7,0.002135
364.733333,0.002135
364.766667,0.0021
364.8,0.002135
364.833333,0.002135
364.866667,0.0021
364.9,0.002135
364.933333,0.002135
364.966667,0.0021
365,1.80844
365.033333,0.0148375
365.066667,0.00414
365.1,0.00225
365.133333,0.00209
365.166667,0.00204
365.2,0.002055
365.233333,0.002055
365.266667,0.00202
365.3,0.002055
365.333333,0.002055
365.366667,0.00202
365.4,0.002055
365.433333,0.002055
365.466667,0.00202
365.5,0.002055
365.533333,0.002055
365.566667,0.00202
365.6,0.002055
365.633333,0.002055
365.666667,0.00202
365.7,0.002055
365.733333,0.002055
365.766667,0.00202
365.8,0.002055
365.833333,0.002055
365.866667,0.00202
365.9,0.002055
365.933333,0.002055
365.966667,0.00202
366,0.0155625
366.033333,0.0148375
366.066667,0.00414
366.1,0.00225
366.133333,0.00209
366.166667,0.00204
366.2,0.002055
366.233333,0.002055
366.266667,0.00202
366.3,0.002055
366.333333,0.002055
366.366667,0.00202
366.4,0.002055
366.433333,0.002055
366.466667,0.00202
366.5,0.002055
366.533333,0.002055
366.566667,0.00202
366.6,0.002055
366.633333,0.002055
366.666667,0.00202
366.7,96.9567
366.733333,0.027175
366.766667,0.006285
366.8,0.0024425
366.833333,0.00186
366.866667,0.001785
366.9,0.001815
366.933333,0.001805
366.966667,0.00178
367,0.0237925
367.033333,0.013575
367.066667,0.00357
367.1,0.0020675
367.133333,0.0018975
367.166667,0.001825
367.2,0.00184
367.233333,0.001835
367.266667,0.0018
367.3,0.001835
367.333333,0.001835
367.366667,0.0018
367.4,0.001835
367.433333,0.001835
367.466667,0.0018
367.5,0.001835
367.533333,0.001835
367.566667,0.0018
367.6,0.001835
367.633333,0.001835
367.666667,0.0018
367.7,0.001835
367.733333,0.001835
367.766667,0.0018
367.8,0.001835
367.833333,0.001835
367.866667,0.0018
367.9,0.001835
367.933333,0.001835
367.966667,0.0018
368,0.01404
368.033333,0.013575
368.066667,0.00357
368.1,0.0020675
368.133333,0.0018975
368.166667,0.001825
368.2,0.00184
368.233333,0.001835
368.266667,0.0018
368.3,0.001835
368.333333,0.001835
368.366667,0.0018
368.4,0.001835
368.433333,0.001835
368.466667,0.0018
368.5,0.001835
368.533333,0.001835
368.566667,0.0018
368.6,0.001835
368.633333,0.001835
368.666667,0.0018
368.7,0.001835
368.733333,0.001835
368.766667,0.0018
368.8,0.001835
368.833333,0.001835
368.866667,0.0018
368.9,0.001835
368.933333,0.001835
368.966667,0.0018
369,0.01404
369.033333,0.013575
369.066667,0.00357
369.1,107.825
369.133333,0.043335
369.166667,0.0200975
369.2,0.0052325
369.233333,0.00227
369.266667,0.00196
369.3,0.00183
369.333333,0.00184
369.366667,0.00184
369.4,0.00184
369.433333,0.00184
369.466667,0.00184
369.5,0.00184
369.533333,0.00184
369.566667,0.00184
369.6,0.00184
369.633333,0.00184
369.666667,0.00184
369.7,0.00184
369.733333,0.00184
369.766667,0.00184
369.8,0.00184
369.833333,0.00184
369.866667,0.00184
369.9,0.00184
369.933333,0.00184
369.966667,0.00184
370,0.0347575
370.033333,0.014175
370.066667,0.0038225
370.1,0.0019375
370.133333,0.0017075
370.166667,0.00163
370.2,0.00163
370.233333,0.001635
370.266667,0.00162
370.3,0.00163
370.333333,0.00163
370.366667,0.00161
370.4,0.00163
370.433333,0.00163
370.466667,0.00161
370.5,0.00163
370.533333,0.00163
370.566667,0.00161
370.6,0.00163
370.633333,0.00163
370.666667,0.00161
370.7,0.00163
370.733333,0.00163
370.766667,0.00161
370.8,0.00163
370.833333,0.00163
370.866667,0.00161
370.9,0.00163
370.933333,0.00163
370.966667,0.00161
371,0.0148875
371.033333,0.014175
371.066667,0.0038225
371.1,0.0019375
371.133333,0.0017075
371.166667,0.00163
371.2,0.00163
371.233333,0.001635
371.266667,0.00162
371.3,0.00163
371.333333,0.00163
371.366667,0.00161
371.4,0.00163
371.433333,0.00163
371.466667,0.00161
371.5,0.00163
371.533333,0.00163
371.566667,0.00161
371.6,0.00163
371.633333,0.00163
371.666667,0.00161
371.7,0.00163
371.733333,0.00163
371.766667,0.00161
371.8,0.00163
371.833333,0.00163
371.866667,0.00161
371.9,0.00163
371.933333,0.00163
371.966667,0.00161
372,0.0148875
372.033333,0.014175
372.066667,0.0038225
372.1,0.0019375
372.133333,0.0017075
372.166667,0.00163
372.2,0.00163
372.233333,0.001635
372.266667,0.00162
372.3,0.00163
372.333333,0.00163
372.366667,0.00161
372.4,0.00163
372.433333,0.00163
372.466667,0.00161
372.5,0.00163
372.533333,0.00163
372.566667,0.00161
372.6,0.00163
372.633333,0.00163
372.666667,0.00161
372.7,0.00163
372.733333,0.00163
372.766667,0.00161
372.8,0.00163
372.833333,0.00163
372.866667,0.00161
372.9,0.00163
372.933333,0.00163
372.966667,0.00161
373,0.0148875
373.033333,0.014175
373.066667,0.0038225
373.1,0.0019375
373.133333,0.0017075
373.166667,0.00163
373.2,0.00163
373.233333,0.001635
373.266667,0.00162
373.3,0.00163
373.333333,0.00163
373.366667,0.00161
373.4,0.00163
373.433333,0.00163
373.466667,0.00161
373.5,0.00163
373.533333,0.00163
373.566667,0.00161
373.6,0.00163
373.633333,0.00163
373.666667,0.00161
373.7,0.00163
373.733333,0.00163
373.766667,0.00161
373.8,0.00163
373.833333,0.00163
373.866667,0.00161
373.9,0.00163
373.933333,0.00163
373.966667,0.00161
374,0.0148875
374.033333,0.014175
374.066667,0.0038225
374.1,0.0019375
374.133333,0.0017075
374.166667,0.00163
374.2,0.00163
374.233333,0.001635
374.266667,0.00162
374.3,0.00163
374.333333,0.00163
374.366667,0.00161
374.4,0.00163
374.433333,0.00163
374.466667,0.00161
374.5,0.00163
374.533333,0.00163
374.566667,0.00161
374.6,0.00163
374.633333,0.00163
374.666667,0.00161
374.7,0.00163
374.733333,0.00163
374.766667,0.00161
374.8,0.00163
374.833333,0.00163
374.866667,0.00161
374.9,0.00163
374.933333,0.00163
374.966667,0.00161
375,0.0148875
375.033333,0.014175
375.066667,0.0038225
375.1,0.0019375
375.133333,0.0017075
375.166667,0.00163
375.2,0.00163
375.233333,0.001635
375.266667,0.00162
375.3,0.00163
375.333333,0.00163
375.366667,0.00161
375.4,0.00163
375.433333,0.00163
375.466667,0.00161
375.5,0.00163
375.533333,0.00163
375.566667,0.00161
375.6,0.00163
375.633333,0.00163
375.666667,0.00161
375.7,0.00163
375.733333,0.00163
375.766667,0.00161
375.8,0.00163
375.833333,0.00163
375.866667,0.00161
375.9,0.00163
375.933333,0.00163
375.966667,0.00161
376,0.0148875
376.033333,0.014175
376.066667,0.0038225
376.1,0.0019375
376.133333,0.0017075
376.166667,0.00163
376.2,0.00163
376.233333,0.001635
376.266667,0.00162
376.3,0.00163
376.333333,0.00163
376.366667,0.00161
376.4,0.00163
376.433333,0.00163
376.466667,0.00161
376.5,0.00163
376.533333,0.00163
376.566667,0.00161
376.6,0.00163
376.633333,0.00163
376.666667,0.00161
376.7,0.00163
376.733333,0.00163
376.766667,0.00161
376.8,0.00163
376.833333,0.00163
376.866667,0.00161
376.9,0.00163
376.933333,0.00163
376.966667,0.00161
377,0.0148875
377.033333,0.014175
377.066667,0.0038225
377.1,0.0019375
377.133333,0.0017075
377.166667,0.00163
377.2,0.00163
377.233333,0.001635
377.266667,0.00162
377.3,0.00163
377.333333,0.00163
377.366667,0.00161
377.4,0.00163
377.433333,0.00163
377.466667,0.00161
377.5,0.00163
377.533333,0.00163
377.566667,0.00161
377.6,27.5243
377.633333,0.020055
377.666667,0.00507
377.7,0.00237
377.733333,0.002065
377.766667,0.00193
377.8,0.001935
377.833333,0.001935
377.866667,0.0019
377.9,0.001935
377.933333,0.001935
377.966667,0.0019
378,0.023525
378.033333,0.014255
378.066667,0.0039075
378.1,0.0022775
378.133333,0.002065
378.166667,0.00197
378.2,0.001995
378.233333,0.001995
378.266667,0.00196
378.3,0.001995
378.333333,0.001995
378.366667,0.00196
378.4,0.001995
378.433333,0.001995
378.466667,0.00196
378.5,0.001995
378.533333,0.001995
378.566667,0.00196
378.6,0.001995
378.633333,0.001995
378.666667,0.00196
378.7,0.001995
378.733333,0.001995
378.766667,0.00196
378.8,0.001995
378.833333,0.001995
378.866667,0.00196
378.9,0.001995
378.933333,0.001995
378.966667,0.00196
379,0.01505
379.033333,0.014255
379.066667,0.0039075
379.1,0.0022775
379.133333,0.002065
379.166667,0.00197
379.2,0.001995
379.233333,0.001995
379.266667,0.00196
379.3,0.001995
379.333333,0.001995
379.366667,0.00196
379.4,0.001995
379.433333,0.001995
379.466667,0.00196
379.5,0.001995
379.533333,0.001995
379.566667,0.00196
379.6,0.001995
379.633333,0.001995
379.666667,0.00196
379.7,0.001995
379.733333,0.001995
379.766667,0.00196
379.8,0.001995
379.833333,0.001995
379.866667,0.00196
379.9,0.001995
379.933333,0.001995
379.966667,0.00196
380,0.01505
380.033333,0.014255
380.066667,0.0039075
380.1,0.0022775
380.133333,0.002065
380.166667,0.00197
380.2,0.001995
380.233333,0.001995
380.266667,0.00196
380.3,0.001995
380.333333,0.001995
380.366667,0.00196
380.4,0.001995
380.433333,0.001995
380.466667,0.00196
380.5,0.001995
380.533333,0.001995
380.566667,0.00196
380.6,0.001995
380.633333,0.001995
380.666667,0.00196
380.7,0.001995
380.733333,0.001995
380.766667,0.00196
380.8,0.001995
380.833333,0.001995
380.866667,0.00196
380.9,0.001995
380.933333,0.001995
380.966667,0.00196
381,0.01505
381.033333,0.014255
381.066667,0.0039075
381.1,0.0022775
381.133333,0.002065
381.166667,0.00197
381.2,0.001995
381.233333,0.001995
381.266667,0.00196
381.3,0.001995
381.333333,0.001995
381.366667,0.00196
381.4,0.001995
381.433333,0.001995
381.466667,0.00196
381.5,0.001995
381.533333,0.001995
381.566667,0.00196
381.6,0.001995
381.633333,0.001995
381.666667,0.00196
381.7,0.001995
381.733333,0.001995
381.766667,0.00196
381.8,0.001995
381.833333,0.001995
381.866667,0.00196
381.9,0.001995
381.933333,0.001995
381.966667,0.00196
382,0.01505
382.033333,0.014255
382.066667,0.0039075
382.1,0.0022775
382.133333,0.002065
382.166667,0.00197
382.2,0.001995
382.233333,0.001995
382.266667,0.00196
382.3,0.001995
382.333333,0.001995
382.366667,0.00196
382.4,0.001995
382.433333,3.25675
382.466667,0.0028075
382.5,0.0020525
382.533333,0.002
382.566667,0.001955
382.6,0.001955
382.633333,0.001955
382.666667,0.00192
382.7,0.001955
382.733333,0.001955
382.766667,0.00192
382.8,0.001955
382.833333,0.001955
382.866667,0.00192
382.9,0.001955
382.933333,0.001955
382.966667,0.00192
383,0.01501
383.033333,0.0136475
383.066667,0.00366
383.1,0.0023375
383.133333,0.002075
383.166667,0.00194
383.2,0.001975
383.233333,0.001975
383.266667,0.00194
383.3,0.001975
383.333333,0.001975
383.366667,0.00194
383.4,0.001975
383.433333,0.001975
383.466667,0.00194
383.5,0.001975
383.533333,0.001975
383.566667,0.00194
383.6,0.001975
383.633333,0.001975
383.666667,0.00194
383.7,0.001975
383.733333,0.001975
383.766667,0.00194
383.8,0.001975
383.833333,0.001975
383.866667,0.00194
383.9,0.001975
383.933333,0.001975
383.966667,0.00194
384,0.014305
384.033333,0.0136475
384.066667,0.00366
384.1,0.0023375
384.133333,0.002075
384.166667,0.00194
384.2,0.001975
384.233333,0.001975
384.266667,2.52448
384.3,0.00366
384.333333,0.0022975
384.366667,0.001955
384.4,0.001985
384.433333,0.001965
384.466667,0.00193
384.5,0.001965
384.533333,0.001965
384.566667,0.00193
384.6,0.001965
384.633333,0.001965
384.666667,0.00193
384.7,0.001965
384.733333,0.001965
384.766667,0.00193
384.8,0.001965
384.833333,0.001965
384.866667,0.00193
384.9,0.001965
384.933333,0.001965
384.966667,0.00193
385,0.01606
385.033333,0.01453
385.066667,0.0039575
385.1,0.0023975
385.133333,0.00214
385.166667,0.00199
385.2,0.00206
385.233333,0.00206
385.266667,0.038705
385.3,0.05912
385.333333,0.058285
385.366667,0.055915
385.4,0.057155
385.433333,0.0460425
385.466667,0.05242
385.5,0.0461125
385.533333,0.0335625
385.566667,0.0341625
385.6,0.0597175
385.633333,0.05843
385.666667,0.04665
385.7,0.0066975
385.733333,0.00223
385.766667,0.002085
385.8,0.002115
385.833333,0.002115
385.866667,0.00208
385.9,0.002115
385.933333,0.002115
385.966667,0.00208
386,0.017765
386.033333,0.01445
386.066667,0.0040375
386.1,0.00239
386.133333,0.00216
386.166667,0.00207
386.2,0.002095
386.233333,0.002095
386.266667,0.00206
386.3,0.002095
386.333333,0.002095
386.366667,0.00206
386.4,0.002095
386.433333,0.002095
386.466667,0.00206
386.5,0.002095
386.533333,0.002095
386.566667,0.00206
386.6,0.002095
386.633333,0.002095
386.666667,0.00206
386.7,0.002095
386.733333,0.002095
386.766667,0.00206
386.8,0.002095
386.833333,0.002095
386.866667,0.00206
386.9,0.002095
386.933333,0.002095
386.966667,0.00206
387,0.0150325
387.033333,0.01445
387.066667,0.0040375
387.1,0.00239
387.133333,0.00216
387.166667,0.00207
387.2,0.002095
387.233333,34.8796
387.266667,0.0036225
387.3,0.015
387.333333,0.0440425
387.366667,0.0817675
387.4,0.0168175
387.433333,0.0040725
387.466667,0.00044
387.5,0.00529
387.533333,0.006805
387.566667,0.0018975
387.6,0.00107
387.633333,0.0021525
387.666667,0.001725
387.7,0.00109
387.733333,0.001005
387.766667,0.001135
387.8,0.001265
387.833333,0.001335
387.866667,0.00106
387.9,0.000985
387.933333,0.001315
387.966667,0.00116
388,0.126485
388.033333,0.0290325
388.066667,0.0087325
388.1,0.00434
388.133333,0.003975
388.166667,0.003855
388.2,0.003805
388.233333,0.00378
388.266667,0.00378
388.3,0.00378
388.333333,0.00378
388.366667,0.00378
388.4,0.00378
388.433333,0.00378
388.466667,0.00378
388.5,0.00378
388.533333,0.00378
388.566667,0.00378
388.6,0.00378
388.633333,0.00378
388.666667,0.00378
388.7,0.00378
388.733333,0.00378
388.766667,0.00378
388.8,0.00378
388.833333,0.00378
388.866667,0.00378
388.9,0.00378
388.933333,0.00378
388.966667,0.00378
389,0.0303
389.033333,0.0290325
389.066667,0.0087325
389.1,0.00434
389.133333,0.003975
389.166667,0.003855
389.2,0.003805
389.233333,0.00378
389.266667,0.00378
389.3,0.00378
389.333333,0.00378
389.366667,0.00378
389.4,0.00378
389.433333,0.00378
389.466667,0.00378
389.5,0.00378
389.533333,0.00378
389.566667,0.00378
389.6,0.00378
389.633333,0.00378
389.666667,0.00378
389.7,0.00378
389.733333,0.00378
389.766667,0.00378
389.8,0.00378
389.833333,0.00378
389.866667,0.00378
389.9,0.00378
389.933333,0.00378
389.966667,0.00378
390,0.0303
390.033333,0.0290325
390.066667,0.0087325
390.1,0.00434
390.133333,0.003975
390.166667,0.003855
390.2,0.003805
390.233333,0.00378
390.266667,0.00378
390.3,0.00378
390.333333,0.06882
390.366667,0.067385
390.4,0.0689
390.433333,0.06891
390.466667,0.06672
390.5,0.0699775
390.533333,0.0706675
390.566667,0.0698875
390.6,0.07028
390.633333,0.0707975
390.666667,0.07306
390.7,0.0725825
390.733333,0.07263
390.766667,0.0717175
390.8,0.0729475
390.833333,0.0735975
390.866667,0.0729075
390.9,0.07502
390.933333,0.0745625
390.966667,0.0754375
391,0.10028
391.033333,0.09843
391.066667,0.081365
391.1,0.0804225
391.133333,0.074595
391.166667,0.08212
391.2,0.0784275
391.233333,0.0822875
391.266667,0.0815475
391.3,0.08157
391.333333,0.08293
391.366667,0.0844575
391.4,0.08441
391.433333,0.0850225
391.466667,0.08673
391.5,0.0882925
391.533333,0.085755
391.566667,0.0891975
391.6,0.090575
391.633333,0.0921625
391.666667,0.0912725
391.7,0.09268
391.733333,0.09741
391.766667,0.0950275
391.8,0.0976325
391.833333,0.098175
391.866667,0.099815
391.9,0.10304
391.933333,0.103807
391.966667,0.106605
392,0.130887
392.033333,0.130727
392.066667,0.117328
392.1,0.115135
392.133333,0.119255
392.166667,0.119837
392.2,0.124868
392.233333,0.129645
392.266667,0.134945
392.3,0.134105
392.333333,0.14396
392.366667,0.16309
392.4,0.155548
392.433333,0.0054725
392.466667,0.0041725
392.5,0.003725
392.533333,0.00342
392.566667,0.00341
392.6,0.00341
392.633333,0.00341
392.666667,0.00341
392.7,0.00341
392.733333,0.00341
392.766667,0.00341
392.8,0.00341
392.833333,0.00341
392.866667,0.00341
392.9,0.00341
392.933333,0.00341
392.966667,0.00341
393,0.0324725
393.033333,0.0269475
393.066667,0.008565
393.1,0.00408
393.133333,0.00366
393.166667,0.003525
393.2,0.003495
393.233333,0.00347
393.266667,0.00347
393.3,0.00347
393.333333,0.00347
393.366667,0.00347
393.4,0.00347
393.433333,0.00347
393.466667,0.00347
393.5,0.00347
393.533333,0.00347
393.566667,0.00347
393.6,0.00347
393.633333,0.00347
393.666667,0.00347
393.7,0.00347
393.733333,0.00347
393.766667,0.00347
393.8,0.00347
393.833333,0.00347
393.866667,0.00347
393.9,0.00347
393.933333,0.00347
393.966667,0.00347
394,0.0282475
394.033333,0.0269475
394.066667,0.008565
394.1,0.00408
394.133333,0.00366
394.166667,0.003525
394.2,0.003495
394.233333,0.00347
394.266667,0.00347
394.3,0.00347
394.333333,0.00347
394.366667,0.00347
394.4,0.00347
394.433333,0.00347
394.466667,0.00347
394.5,0.00347
394.533333,0.00347
394.566667,0.00347
394.6,0.00347
394.633333,0.00347
394.666667,0.00347
394.7,0.00347
394.733333,0.00347
394.766667,0.00347
394.8,0.00347
394.833333,0.00347
394.866667,0.00347
394.9,0.00347
394.933333,0.00347
394.966667,0.00347
395,0.0282475
395.033333,0.0269475
395.066667,0.008565
395.1,0.00408
395.133333,0.00366
395.166667,0.003525
395.2,0.003495
395.233333,0.00347
395.266667,0.00347
395.3,0.00347
395.333333,0.00347
395.366667,0.00347
395.4,0.00347
395.433333,0.00347
395.466667,0.00347
395.5,0.00347
395.533333,0.00347
395.566667,0.00347
395.6,0.00347
395.633333,0.00347
395.666667,0.00347
395.7,0.00347
395.733333,0.00347
395.766667,0.00347
395.8,0.00347
395.833333,0.00347
395.866667,0.00347
395.9,0.00347
395.933333,0.00347
395.966667,0.00347
396,0.0282475
396.033333,0.0269475
396.066667,0.008565
396.1,0.00408
396.133333,0.00366
396.166667,0.003525
396.2,0.003495
396.233333,0.00347
396.266667,0.00347
396.3,0.00347
396.333333,0.00347
396.366667,0.00347
396.4,0.00347
396.433333,0.00347
396.466667,0.00347
396.5,0.00347
396.533333,0.00347
396.566667,0.00347
396.6,0.00347
396.633333,0.00347
396.666667,0.00347
396.7,0.00347
396.733333,0.00347
396.766667,0.00347
396.8,0.00347
396.833333,0.00347
396.866667,0.00347
396.9,0.00347
396.933333,0.00347
396.966667,0.00347
397,0.0282475
397.033333,0.0269475
397.066667,0.008565
397.1,0.00408
397.133333,0.00366
397.166667,0.003525
397.2,0.003495
397.233333,0.00347
397.266667,0.00347
397.3,0.00347
397.333333,0.00347
397.366667,0.00347
397.4,0.00347
397.433333,0.00347
397.466667,0.00347
397.5,0.00347
397.533333,0.00347
397.566667,0.00347
397.6,0.00347
397.633333,0.00347
397.666667,0.00347
397.7,0.00347
397.733333,0.00347
397.766667,0.00347
397.8,0.00347
397.833333,0.00347
397.866667,0.00347
397.9,0.00347
397.933333,0.00347
397.966667,0.00347
398,0.0282475
398.033333,0.0269475
398.066667,0.008565
398.1,0.064885
398.133333,5.61406
398.166667,10.7316
398.2,17.3745
398.233333,11.5228
398.266667,0.145413
398.3,0.197738
398.333333,0.199302
398.366667,0.196373
398.4,0.203528
398.433333,0.206355
398.466667,0.213842
