t,scene_score
217.366667,0.000000
217.4,0.000000
217.433333,0.000000
217.466667,0.000000
217.5,0.000000
217.533333,0.000000
217.566667,0.000000
217.6,0.000000
217.633333,0.000000
217.666667,0.000000
217.7,0.000000
217.733333,0.000000
217.766667,0.000000
217.8,0.000000
217.833333,0.000000
217.866667,0.000000
217.9,0.000000
217.933333,0.000000
217.966667,0.000000
218,0.000101
218.033333,0.000013
218.066667,0.000028
218.1,0.000012
218.133333,0.000002
218.166667,0.000001
218.2,0.000000
218.233333,0.000000
218.266667,0.000000
218.3,0.000000
218.333333,0.000000
218.366667,0.000000
218.4,0.000000
218.433333,0.000000
218.466667,0.000000
218.5,0.000000
218.533333,0.000000
218.566667,0.000000
218.6,0.000000
218.633333,0.000000
218.666667,0.000000
218.7,0.000000
218.733333,0.000000
218.766667,0.000000
218.8,0.000000
218.833333,0.000000
218.866667,0.000000
218.9,0.000000
218.933333,0.000000
218.966667,0.000000
219,0.000093
219.033333,0.000005
219.066667,0.000028
219.1,0.000012
219.133333,0.000002
219.166667,0.000001
219.2,0.000000
219.233333,0.000000
219.266667,0.000000
219.3,0.000000
219.333333,0.000000
219.366667,0.000000
219.4,0.000000
219.433333,0.000000
219.466667,0.000000
219.5,0.000000
219.533333,0.000000
219.566667,0.000000
219.6,0.000000
219.633333,0.000000
219.666667,0.000000
219.7,0.000000
219.733333,0.000000
219.766667,0.000000
219.8,0.000000
219.833333,0.000000
219.866667,0.000000
219.9,0.000000
219.933333,0.000000
219.966667,0.000000
220,0.000093
220.033333,1.000000
220.066667,0.000091
220.1,0.000023
220.133333,0.000008
220.166667,0.000013
220.2,0.000004
220.233333,0.000000
220.266667,0.000000
220.3,0.000000
220.333333,0.000000
220.366667,0.000000
220.4,0.000000
220.433333,0.000000
220.466667,0.000000
220.5,0.000000
220.533333,0.000000
220.566667,0.000000
220.6,0.000000
220.633333,0.000000
220.666667,0.000000
220.7,0.000000
220.733333,0.000000
220.766667,0.000000
220.8,0.000000
220.833333,0.000000
220.866667,0.000000
220.9,0.000000
220.933333,0.000000
220.966667,0.000000
221,0.000086
221.033333,0.000045
221.066667,0.000014
221.1,0.000005
221.133333,0.000001
221.166667,0.000000
221.2,0.000000
221.233333,0.000000
221.266667,0.000000
221.3,0.000000
221.333333,0.000000
221.366667,0.000000
221.4,0.000000
221.433333,0.000000
221.466667,0.000000
221.5,0.000000
221.533333,0.000000
221.566667,0.000000
221.6,0.000000
221.633333,0.000000
221.666667,0.000000
221.7,0.000000
221.733333,0.000000
221.766667,0.000000
221.8,0.000000
221.833333,0.000000
221.866667,0.043876
221.9,0.000012
221.933333,0.000004
221.966667,0.000001
222,0.000042
222.033333,0.000004
222.066667,0.000013
222.1,0.000006
222.133333,0.000001
222.166667,0.000000
222.2,0.000000
222.233333,0.000000
222.266667,0.000000
222.3,0.000000
222.333333,0.000000
222.366667,0.000000
222.4,0.000000
222.433333,0.000000
222.466667,0.000000
222.5,0.000000
222.533333,0.000000
222.566667,0.000000
222.6,0.000000
222.633333,0.000000
222.666667,0.000000
222.7,0.000000
222.733333,0.000000
222.766667,0.000000
222.8,0.000000
222.833333,0.000000
222.866667,0.000000
222.9,0.000000
222.933333,0.000000
222.966667,0.000000
223,0.030953
223.033333,0.000117
223.066667,0.000031
223.1,0.000006
223.133333,0.000001
223.166667,0.000001
223.2,0.000002
223.233333,0.000007
223.266667,0.000006
223.3,0.000000
223.333333,0.000000
223.366667,0.000001
223.4,0.000001
223.433333,0.000001
223.466667,0.000000
223.5,0.000000
223.533333,0.000001
223.566667,0.000001
223.6,0.000000
223.633333,0.000001
223.666667,0.000000
223.7,0.000006
223.733333,0.000006
223.766667,0.000000
223.8,0.000000
223.833333,0.000000
223.866667,0.000000
223.9,0.000002
223.933333,0.000001
223.966667,0.000000
224,0.000043
224.033333,0.000002
224.066667,0.000034
224.1,0.000006
224.133333,0.000007
224.166667,0.000005
224.2,0.000000
224.233333,0.000000
224.266667,0.000000
224.3,0.000000
224.333333,0.000000
224.366667,0.000000
224.4,0.000001
224.433333,0.000000
224.466667,0.000001
224.5,0.000000
224.533333,0.000001
224.566667,0.000006
224.6,0.000005
224.633333,0.000000
224.666667,0.000000
224.7,0.028166
224.733333,0.000091
224.766667,0.000010
224.8,0.000002
224.833333,0.000000
224.866667,0.000001
224.9,0.000000
224.933333,0.000000
224.966667,0.000000
225,0.000056
225.033333,0.000020
225.066667,0.000030
225.1,0.000006
225.133333,0.000001
225.166667,0.000001
225.2,0.000001
225.233333,0.000006
225.266667,0.000002
225.3,0.000000
225.333333,0.000039
225.366667,0.000008
225.4,0.000000
225.433333,0.000000
225.466667,0.000000
225.5,0.000000
225.533333,0.000000
225.566667,0.000000
225.6,0.000000
225.633333,0.000000
225.666667,0.000000
225.7,0.000000
225.733333,0.000000
225.766667,0.000000
225.8,0.000000
225.833333,0.000000
225.866667,0.000000
225.9,0.000000
225.933333,0.000000
225.966667,0.000000
226,0.000045
226.033333,0.000003
226.066667,0.000014
226.1,0.000006
226.133333,0.000000
226.166667,0.000000
226.2,0.000000
226.233333,0.000000
226.266667,0.049661
226.3,0.000021
226.333333,0.000010
226.366667,0.000002
226.4,0.000000
226.433333,0.000000
226.466667,0.000000
226.5,0.000000
226.533333,0.000000
226.566667,0.000000
226.6,0.000000
226.633333,0.000000
226.666667,0.000000
226.7,0.000000
226.733333,0.000000
226.766667,0.000000
226.8,0.000000
226.833333,0.000000
226.866667,0.000000
226.9,0.000000
226.933333,0.000000
226.966667,0.000000
227,0.000048
227.033333,0.000003
227.066667,0.000015
227.1,0.000006
227.133333,0.000001
227.166667,0.000000
227.2,0.000000
227.233333,0.000000
227.266667,0.000000
227.3,0.000000
227.333333,0.000000
227.366667,0.000000
227.4,0.000000
227.433333,0.000276
227.466667,0.000021
227.5,0.000011
227.533333,0.000015
227.566667,0.000009
227.6,0.000009
227.633333,0.000010
227.666667,0.000007
227.7,0.000008
227.733333,0.000001
227.766667,0.000012
227.8,0.000001
227.833333,0.000007
227.866667,0.000005
227.9,0.000005
227.933333,0.000004
227.966667,0.000002
228,0.000041
228.033333,0.000005
228.066667,0.000043
228.1,0.000005
228.133333,0.000003
228.166667,0.000005
228.2,0.000000
228.233333,0.000005
228.266667,0.000001
228.3,0.000003
228.333333,0.000004
228.366667,0.000002
228.4,0.039279
228.433333,0.000045
228.466667,0.000019
228.5,0.000005
228.533333,0.000001
228.566667,0.000007
228.6,0.000007
228.633333,0.000000
228.666667,0.000007
228.7,0.000007
228.733333,0.000001
228.766667,0.000000
228.8,0.000001
228.833333,0.000007
228.866667,0.000007
228.9,0.000000
228.933333,0.000000
228.966667,0.000001
229,0.000057
229.033333,0.000012
229.066667,0.000038
229.1,0.000005
229.133333,0.000001
229.166667,0.000001
229.2,0.000007
229.233333,0.000007
229.266667,0.000001
229.3,0.000001
229.333333,0.000007
229.366667,0.000006
229.4,0.000006
229.433333,0.000006
229.466667,0.000007
229.5,0.000005
229.533333,0.000005
229.566667,0.000002
229.6,0.000002
229.633333,0.000004
229.666667,0.000005
229.7,0.000006
229.733333,0.000004
229.766667,0.000000
229.8,0.000000
229.833333,0.000007
229.866667,0.000001
229.9,0.000001
229.933333,0.000000
229.966667,0.000001
230,0.000057
230.033333,0.000009
230.066667,0.000023
230.1,0.000011
230.133333,0.000013
230.166667,0.000005
230.2,0.000008
230.233333,0.000022
230.266667,0.000032
230.3,0.000270
230.333333,0.000009
230.366667,0.000001
230.4,0.000000
230.433333,0.000000
230.466667,0.000000
230.5,0.000000
230.533333,0.000000
230.566667,0.000000
230.6,0.000000
230.633333,0.000000
230.666667,0.000000
230.7,0.000000
230.733333,0.000000
230.766667,0.000000
230.8,0.000000
230.833333,0.000000
230.866667,0.050425
230.9,0.000014
230.933333,0.000006
230.966667,0.000002
231,0.000052
231.033333,0.000008
231.066667,0.000014
231.1,0.000006
231.133333,0.000001
231.166667,0.000000
231.2,0.000000
231.233333,0.000000
231.266667,0.000000
231.3,0.000000
231.333333,0.000000
231.366667,0.000000
231.4,0.000000
231.433333,0.000000
231.466667,0.000000
231.5,0.000000
231.533333,0.000000
231.566667,0.000000
231.6,0.000000
231.633333,0.000000
231.666667,0.000000
231.7,0.000000
231.733333,0.000000
231.766667,0.000000
231.8,0.000000
231.833333,0.000000
231.866667,0.000000
231.9,0.000000
231.933333,0.000000
231.966667,0.000000
232,0.000045
232.033333,0.000002
232.066667,0.000014
232.1,0.000006
232.133333,0.000001
232.166667,0.000000
232.2,0.000000
232.233333,0.000000
232.266667,0.000000
232.3,0.000000
232.333333,0.000000
232.366667,0.000000
232.4,0.000000
232.433333,0.000000
232.466667,0.000000
232.5,0.000000
232.533333,0.000000
232.566667,0.000000
232.6,0.000000
232.633333,0.000000
232.666667,0.000000
232.7,0.000000
232.733333,0.000000
232.766667,0.000000
232.8,0.000000
232.833333,0.000000
232.866667,0.000000
232.9,0.000000
232.933333,0.000000
232.966667,0.000000
233,0.000045
233.033333,0.000002
233.066667,0.000014
233.1,0.000006
233.133333,0.000001
233.166667,0.000000
233.2,0.000000
233.233333,0.000000
233.266667,0.000000
233.3,0.000000
233.333333,0.000000
233.366667,0.000000
233.4,0.000000
233.433333,0.000000
233.466667,0.091747
233.5,0.000038
233.533333,0.000014
233.566667,0.000003
233.6,0.000001
233.633333,0.000000
233.666667,0.000002
233.7,0.000000
233.733333,0.000001
233.766667,0.000000
233.8,0.000001
233.833333,0.000001
233.866667,0.000001
233.9,0.000000
233.933333,0.000002
233.966667,0.000002
234,0.000062
234.033333,0.000010
234.066667,0.000031
234.1,0.000009
234.133333,0.000002
234.166667,0.000001
234.2,0.000001
234.233333,0.000001
234.266667,0.000000
234.3,0.000001
234.333333,0.000002
234.366667,0.000000
234.4,0.000001
234.433333,0.000001
234.466667,0.000000
234.5,0.000000
234.533333,0.000002
234.566667,0.000001
234.6,0.000000
234.633333,0.000002
234.666667,0.000002
234.7,0.000000
234.733333,0.000000
234.766667,0.000001
234.8,0.000000
234.833333,0.000000
234.866667,0.000001
234.9,0.000001
234.933333,0.000001
234.966667,0.000002
235,0.000053
235.033333,0.000003
235.066667,0.000031
235.1,0.000009
235.133333,0.000001
235.166667,0.000001
235.2,0.000001
235.233333,0.000000
235.266667,0.000000
235.3,0.000001
235.333333,0.000001
235.366667,0.000000
235.4,0.000001
235.433333,0.000001
235.466667,0.000001
235.5,0.000000
235.533333,0.000000
235.566667,0.000002
235.6,0.000002
235.633333,0.000001
235.666667,0.000001
235.7,0.000001
235.733333,0.000001
235.766667,0.000000
235.8,0.000001
235.833333,0.000001
235.866667,0.000000
235.9,0.000000
235.933333,0.000002
235.966667,0.000002
236,0.000055
236.033333,0.000003
236.066667,0.000030
236.1,0.000007
236.133333,0.000003
236.166667,0.044825
236.2,0.000019
236.233333,0.000009
236.266667,0.000001
236.3,0.000000
236.333333,0.000000
236.366667,0.000000
236.4,0.000000
236.433333,0.000000
236.466667,0.000000
236.5,0.000000
236.533333,0.000000
236.566667,0.000000
236.6,0.000000
236.633333,0.000000
236.666667,0.000000
236.7,0.000000
236.733333,0.000000
236.766667,0.000000
236.8,0.000000
236.833333,0.000000
236.866667,0.000000
236.9,0.000000
236.933333,0.000000
236.966667,0.000000
237,0.000050
237.033333,0.000003
237.066667,0.000015
237.1,0.000007
237.133333,0.000001
237.166667,0.000000
237.2,0.000000
237.233333,0.000000
237.266667,0.000000
237.3,0.000000
237.333333,0.000000
237.366667,0.000000
237.4,0.000000
237.433333,0.000000
237.466667,0.000000
237.5,0.000000
237.533333,0.000000
237.566667,0.000000
237.6,0.000000
237.633333,0.000000
237.666667,0.000000
237.7,0.000000
237.733333,0.000000
237.766667,0.000000
237.8,0.000000
237.833333,0.000000
237.866667,0.000000
237.9,0.000000
237.933333,0.000000
237.966667,0.000000
238,0.000048
238.033333,0.000002
238.066667,0.000015
238.1,0.000007
238.133333,0.000001
238.166667,0.000000
238.2,0.000000
238.233333,0.000000
238.266667,0.000000
238.3,0.000000
238.333333,0.000000
238.366667,0.000000
238.4,0.000000
238.433333,0.000000
238.466667,0.000000
238.5,0.000000
238.533333,0.000000
238.566667,0.000000
238.6,0.000000
238.633333,0.000000
238.666667,0.000000
238.7,0.000000
238.733333,0.000017
238.766667,0.055952
238.8,0.000034
238.833333,0.000009
238.866667,0.000001
238.9,0.000001
238.933333,0.000001
238.966667,0.000002
239,0.000049
239.033333,0.000006
239.066667,0.000032
239.1,0.000007
239.133333,0.000002
239.166667,0.000001
239.2,0.000001
239.233333,0.000001
239.266667,0.000001
239.3,0.000001
239.333333,0.000000
239.366667,0.000001
239.4,0.000002
239.433333,0.000002
239.466667,0.000002
239.5,0.000002
239.533333,0.000002
239.566667,0.000003
239.6,0.000002
239.633333,0.000001
239.666667,0.000001
239.7,0.000002
239.733333,0.000002
239.766667,0.000002
239.8,0.000002
239.833333,0.000001
239.866667,0.000002
239.9,0.000002
239.933333,0.000002
239.966667,0.000002
240,0.000048
240.033333,0.000004
240.066667,0.000031
240.1,0.000008
240.133333,0.000000
240.166667,0.000001
240.2,0.000002
240.233333,0.126304
240.266667,0.000448
240.3,0.000325
240.333333,0.000007
240.366667,0.000014
240.4,0.000001
240.433333,0.000263
240.466667,0.000091
240.5,0.000196
240.533333,0.000011
240.566667,0.000015
240.6,0.000023
240.633333,0.000092
240.666667,0.000117
240.7,0.000130
240.733333,0.000078
240.766667,0.000049
240.8,0.000041
240.833333,0.000008
240.866667,0.000183
240.9,0.000032
240.933333,0.000139
240.966667,0.000006
241,0.000133
241.033333,0.000050
241.066667,0.000152
241.1,0.000064
241.133333,0.001198
241.166667,0.000265
241.2,0.000112
241.233333,0.000007
241.266667,0.000340
241.3,0.000308
241.333333,0.000088
241.366667,0.000129
241.4,0.000032
241.433333,0.000124
241.466667,0.000017
241.5,0.000173
241.533333,0.000030
241.566667,0.000226
241.6,0.000010
241.633333,0.000089
241.666667,0.000087
241.7,0.000092
241.733333,0.000122
241.766667,0.000552
241.8,0.000347
241.833333,0.000092
241.866667,0.000076
241.9,0.000028
241.933333,0.000288
241.966667,0.000130
242,0.000692
242.033333,0.000015
242.066667,0.000035
242.1,0.000076
242.133333,0.000465
242.166667,0.000269
242.2,0.000124
242.233333,0.000039
242.266667,0.000036
242.3,0.000097
242.333333,0.000034
242.366667,0.000130
242.4,0.000038
242.433333,0.000055
242.466667,0.000124
242.5,0.000096
242.533333,0.000024
242.566667,0.000076
242.6,0.000018
242.633333,0.000085
242.666667,0.000004
242.7,0.000120
242.733333,0.000119
242.766667,0.000037
242.8,0.000053
242.833333,0.000066
242.866667,0.000015
242.9,0.000001
242.933333,0.000000
242.966667,0.000000
243,0.000113
243.033333,0.000024
243.066667,0.000030
243.1,0.000013
243.133333,0.088716
243.166667,0.000018
243.2,0.000005
243.233333,0.000000
243.266667,0.000000
243.3,0.000000
243.333333,0.000000
243.366667,0.000000
243.4,0.000000
243.433333,0.000000
243.466667,0.000000
243.5,0.000000
243.533333,0.000000
243.566667,0.000000
243.6,0.000000
243.633333,0.000000
243.666667,0.000000
243.7,0.000000
243.733333,0.000000
243.766667,0.000000
243.8,0.000000
243.833333,0.000000
243.866667,0.000000
243.9,0.000000
243.933333,0.000000
243.966667,0.000000
244,0.000086
244.033333,0.000010
244.066667,0.000025
244.1,0.098318
244.133333,0.000036
244.166667,0.000017
244.2,0.000003
244.233333,0.000000
244.266667,0.000000
244.3,0.000000
244.333333,0.000000
244.366667,0.000000
244.4,0.000000
244.433333,0.000000
244.466667,0.000000
244.5,0.000000
244.533333,0.000000
244.566667,0.000000
244.6,0.000000
244.633333,0.000000
244.666667,0.000000
244.7,0.000000
244.733333,0.000000
244.766667,0.000000
244.8,0.000000
244.833333,0.000000
244.866667,0.000000
244.9,0.000000
244.933333,0.000000
244.966667,0.000000
245,0.000094
245.033333,0.000008
245.066667,0.000029
245.1,0.000013
245.133333,0.000001
245.166667,0.000001
245.2,0.000000
245.233333,0.000000
245.266667,0.000000
245.3,0.000000
245.333333,0.000000
245.366667,0.000000
245.4,0.040230
245.433333,0.000025
245.466667,0.000009
245.5,0.000002
245.533333,0.000000
245.566667,0.000000
245.6,0.000000
245.633333,0.000000
245.666667,0.000000
245.7,0.000000
245.733333,0.000000
245.766667,0.000000
245.8,0.000000
245.833333,0.000000
245.866667,0.000000
245.9,0.000000
245.933333,0.000000
245.966667,0.000000
246,0.000093
246.033333,0.000010
246.066667,0.000028
246.1,0.000013
246.133333,0.000001
246.166667,0.000000
246.2,0.000000
246.233333,0.000000
246.266667,0.000000
246.3,0.000000
246.333333,0.000000
246.366667,0.000000
246.4,0.000000
246.433333,0.000000
246.466667,0.000000
246.5,0.000000
246.533333,0.000000
246.566667,0.000000
246.6,0.000000
246.633333,0.000000
246.666667,0.000000
246.7,0.000000
246.733333,0.000000
246.766667,0.000000
246.8,0.000000
246.833333,0.000000
246.866667,0.000000
246.9,0.000000
246.933333,0.044156
246.966667,0.000030
247,0.000081
247.033333,0.000010
247.066667,0.000029
247.1,0.000012
247.133333,0.000001
247.166667,0.000000
247.2,0.000000
247.233333,0.000000
247.266667,0.000000
247.3,0.000000
247.333333,0.000000
247.366667,0.000000
247.4,0.000000
247.433333,0.000000
247.466667,0.000000
247.5,0.000000
247.533333,0.000000
247.566667,0.000000
247.6,0.000000
247.633333,0.000000
247.666667,0.000000
247.7,0.000000
247.733333,0.000000
247.766667,0.000000
247.8,0.000000
247.833333,0.000000
247.866667,0.000000
247.9,0.000000
247.933333,0.000000
247.966667,0.000000
248,0.000090
248.033333,0.000004
248.066667,0.000029
248.1,0.000012
248.133333,0.000001
248.166667,0.000000
248.2,0.000000
248.233333,0.000000
248.266667,0.000000
248.3,0.000000
248.333333,0.000000
248.366667,0.000000
248.4,0.000000
248.433333,0.000000
248.466667,0.000000
248.5,0.000000
248.533333,0.000000
248.566667,0.000000
248.6,0.000000
248.633333,0.000000
248.666667,0.000000
248.7,0.000000
248.733333,0.000000
248.766667,0.000000
248.8,0.000000
248.833333,0.000000
248.866667,0.000000
248.9,0.000000
248.933333,0.000000
248.966667,0.000000
249,0.000090
249.033333,0.000004
249.066667,0.000029
249.1,0.000012
249.133333,0.000001
249.166667,0.000000
249.2,0.000000
249.233333,0.000000
249.266667,0.000000
249.3,0.000000
249.333333,0.000000
249.366667,0.000000
249.4,0.000000
249.433333,0.000000
249.466667,0.000000
249.5,0.000000
249.533333,0.000000
249.566667,0.000000
249.6,0.000000
249.633333,0.000000
249.666667,0.000000
249.7,0.971696
249.733333,0.000176
249.766667,0.000067
249.8,0.000019
249.833333,0.000008
249.866667,0.000001
249.9,0.000000
249.933333,0.000000
249.966667,0.000000
250,0.000152
250.033333,0.000078
250.066667,0.000020
250.1,0.000009
250.133333,0.000001
250.166667,0.000001
250.2,0.000000
250.233333,0.000000
250.266667,0.000000
250.3,0.000000
250.333333,0.000000
250.366667,0.000000
250.4,0.000000
250.433333,0.000000
250.466667,0.000000
250.5,0.000000
250.533333,0.000000
250.566667,0.000000
250.6,0.000000
250.633333,0.000000
250.666667,0.000000
250.7,0.000000
250.733333,0.000000
250.766667,0.000000
250.8,0.000000
250.833333,0.000000
250.866667,0.000000
250.9,0.000000
250.933333,0.000000
250.966667,0.000000
251,0.000074
251.033333,0.000004
251.066667,0.000020
251.1,0.000009
251.133333,0.000001
251.166667,0.000001
251.2,0.000000
251.233333,0.000000
251.266667,0.000000
251.3,0.000000
251.333333,0.000000
251.366667,0.000000
251.4,0.000000
251.433333,0.000000
251.466667,0.000000
251.5,0.000000
251.533333,0.000000
251.566667,0.000000
251.6,0.000000
251.633333,0.000000
251.666667,0.000000
251.7,0.000000
251.733333,0.000000
251.766667,0.000000
251.8,0.000000
251.833333,0.000000
251.866667,0.000000
251.9,0.000000
251.933333,0.000000
251.966667,0.000000
252,0.000074
252.033333,0.000004
252.066667,0.000020
252.1,0.000009
252.133333,0.000001
252.166667,0.042661
252.2,0.000012
252.233333,0.000003
252.266667,0.000000
252.3,0.000000
252.333333,0.000000
252.366667,0.000000
252.4,0.000000
252.433333,0.000000
252.466667,0.000000
252.5,0.000000
252.533333,0.000000
252.566667,0.000000
252.6,0.000000
252.633333,0.000000
252.666667,0.000000
252.7,0.000000
252.733333,0.000000
252.766667,0.000000
252.8,0.000000
252.833333,0.000000
252.866667,0.000000
252.9,0.000000
252.933333,0.000000
252.966667,0.000000
253,0.000071
253.033333,0.000005
253.066667,0.000018
253.1,0.000008
253.133333,0.000002
253.166667,0.046189
253.2,0.000016
253.233333,0.000005
253.266667,0.000001
253.3,0.000000
253.333333,0.000000
253.366667,0.000000
253.4,0.000000
253.433333,0.000000
253.466667,0.000000
253.5,0.000000
253.533333,0.000000
253.566667,0.000000
253.6,0.000000
253.633333,0.000000
253.666667,0.000000
253.7,0.000000
253.733333,0.000000
253.766667,0.000000
253.8,0.000000
253.833333,0.000000
253.866667,0.000000
253.9,0.000000
253.933333,0.000000
253.966667,0.000000
254,0.000074
254.033333,0.000005
254.066667,0.000020
254.1,0.000009
254.133333,0.000001
254.166667,0.000001
254.2,0.000000
254.233333,0.000000
254.266667,0.000000
254.3,0.000000
254.333333,0.000000
254.366667,0.000000
254.4,0.000000
254.433333,0.000000
254.466667,0.000000
254.5,0.000000
254.533333,0.000000
254.566667,0.000000
254.6,0.000000
254.633333,0.000000
254.666667,0.000000
254.7,0.000000
254.733333,0.000000
254.766667,0.000000
254.8,0.000000
254.833333,0.000000
254.866667,0.000000
254.9,0.000000
254.933333,0.000000
254.966667,0.000000
255,0.000073
255.033333,0.000004
255.066667,0.000020
255.1,0.000009
255.133333,0.000001
255.166667,0.000001
255.2,0.000000
255.233333,0.000000
255.266667,0.000000
255.3,0.000000
255.333333,0.000000
255.366667,0.039269
255.4,0.000015
255.433333,0.000005
255.466667,0.000001
255.5,0.000000
255.533333,0.000000
255.566667,0.000000
255.6,0.000000
255.633333,0.000000
255.666667,0.000000
255.7,0.000000
255.733333,0.000000
255.766667,0.000000
255.8,0.000000
255.833333,0.000000
255.866667,0.000000
255.9,0.000000
255.933333,0.000000
255.966667,0.000000
256,0.000076
256.033333,0.000008
256.066667,0.000019
256.1,0.000009
256.133333,0.000001
256.166667,0.000001
256.2,0.000000
256.233333,0.000000
256.266667,0.000000
256.3,0.000000
256.333333,0.000000
256.366667,0.000000
256.4,0.000000
256.433333,0.000000
256.466667,0.000000
256.5,0.000000
256.533333,0.000000
256.566667,0.000000
256.6,0.000000
256.633333,0.000000
256.666667,0.000000
256.7,0.000000
256.733333,0.000000
256.766667,0.000000
256.8,0.000000
256.833333,0.000000
256.866667,0.000000
256.9,0.000000
256.933333,0.045372
256.966667,0.000018
257,0.000070
257.033333,0.000008
257.066667,0.000021
257.1,0.000009
257.133333,0.000002
257.166667,0.000001
257.2,0.000000
257.233333,0.000000
257.266667,0.000000
257.3,0.000000
257.333333,0.000000
257.366667,0.000000
257.4,0.000000
257.433333,0.000000
257.466667,0.000000
257.5,0.000000
257.533333,0.000000
257.566667,0.000000
257.6,0.000000
257.633333,0.000000
257.666667,0.000000
257.7,0.000000
257.733333,0.000000
257.766667,0.000000
257.8,0.000000
257.833333,0.000000
257.866667,0.000000
257.9,0.000000
257.933333,0.000000
257.966667,0.000000
258,0.000076
258.033333,0.000004
258.066667,0.000021
258.1,0.000009
258.133333,0.000002
258.166667,0.000001
258.2,0.000000
258.233333,0.000000
258.266667,0.000000
258.3,0.000000
258.333333,0.000000
258.366667,0.000000
258.4,0.000000
258.433333,0.000000
258.466667,0.000000
258.5,0.000000
258.533333,0.000000
258.566667,0.000000
258.6,0.000000
258.633333,0.000000
258.666667,0.000000
258.7,0.000000
258.733333,0.000000
258.766667,0.000000
258.8,0.000000
258.833333,0.000000
258.866667,0.000000
258.9,0.000000
258.933333,0.000000
258.966667,0.000000
259,0.000076
259.033333,0.000004
259.066667,0.000021
259.1,0.000009
259.133333,0.000002
259.166667,0.000001
259.2,0.000000
259.233333,0.000000
259.266667,0.000000
259.3,0.000000
259.333333,0.000000
259.366667,0.000000
259.4,0.000000
259.433333,0.000000
259.466667,0.000000
259.5,0.000000
259.533333,0.000000
259.566667,0.000000
259.6,0.000000
259.633333,0.000000
259.666667,0.000000
259.7,1.000000
259.733333,0.000131
259.766667,0.000038
259.8,0.000000
259.833333,0.000015
259.866667,0.000006
259.9,0.000001
259.933333,0.000000
259.966667,0.000000
260,0.000115
260.033333,0.000058
260.066667,0.000016
260.1,0.000008
260.133333,0.000000
260.166667,0.000000
260.2,0.000000
260.233333,0.000000
260.266667,0.000000
260.3,0.000000
260.333333,0.000000
260.366667,0.000000
260.4,0.000000
260.433333,0.000000
260.466667,0.000000
260.5,0.000000
260.533333,0.000000
260.566667,0.000000
260.6,0.000000
260.633333,0.000000
260.666667,0.000000
260.7,0.000000
260.733333,0.000000
260.766667,0.000000
260.8,0.000000
260.833333,0.000000
260.866667,0.000000
260.9,0.000000
260.933333,0.000000
260.966667,0.000000
261,0.000053
261.033333,0.000003
261.066667,0.000016
261.1,0.000008
261.133333,0.000000
261.166667,0.000000
261.2,0.024888
261.233333,0.000212
261.266667,0.000015
261.3,0.000006
261.333333,0.000001
261.366667,0.000000
261.4,0.000000
261.433333,0.000000
261.466667,0.000000
261.5,0.000000
261.533333,0.000000
261.566667,0.000000
261.6,0.000000
261.633333,0.000000
261.666667,0.000000
261.7,0.000000
261.733333,0.000000
261.766667,0.000000
261.8,0.000000
261.833333,0.000000
261.866667,0.000000
261.9,0.000000
261.933333,0.000000
261.966667,0.000000
262,0.000060
262.033333,0.000011
262.066667,0.000016
262.1,0.000008
262.133333,0.000001
262.166667,0.000000
262.2,0.000000
262.233333,0.000000
262.266667,0.000000
262.3,0.000000
262.333333,0.085225
262.366667,0.000021
262.4,0.000010
262.433333,0.000001
262.466667,0.000000
262.5,0.000000
262.533333,0.000000
262.566667,0.000000
262.6,0.000000
262.633333,0.000000
262.666667,0.000000
262.7,0.000000
262.733333,0.000000
262.766667,0.000000
262.8,0.000000
262.833333,0.000000
262.866667,0.000000
262.9,0.000000
262.933333,0.000000
262.966667,0.000000
263,0.000060
263.033333,0.000005
263.066667,0.000017
263.1,0.000007
263.133333,0.000001
263.166667,0.000001
263.2,0.000000
263.233333,0.000000
263.266667,0.000000
263.3,0.000000
263.333333,0.000000
263.366667,0.000000
263.4,0.000000
263.433333,0.000000
263.466667,0.000000
263.5,0.000000
263.533333,0.000000
263.566667,0.000000
263.6,0.000000
263.633333,0.000000
263.666667,0.000000
263.7,0.000000
263.733333,0.000000
263.766667,0.000000
263.8,0.000000
263.833333,0.000000
263.866667,0.000000
263.9,0.000000
263.933333,0.000000
263.966667,0.000000
264,0.000057
264.033333,0.000003
264.066667,0.000017
264.1,0.000007
264.133333,0.000001
264.166667,0.000001
264.2,0.000000
264.233333,0.000000
264.266667,0.000000
264.3,0.000000
264.333333,0.000000
264.366667,0.000000
264.4,0.000000
264.433333,0.000000
264.466667,0.000000
264.5,0.000000
264.533333,0.000000
264.566667,0.000000
264.6,0.000000
264.633333,0.000000
264.666667,0.000000
264.7,0.000000
264.733333,0.000000
264.766667,0.000000
264.8,0.000000
264.833333,0.000000
264.866667,0.068682
264.9,0.000016
264.933333,0.000008
264.966667,0.000001
265,0.000055
265.033333,0.000005
265.066667,0.000015
265.1,0.000007
265.133333,0.000000
265.166667,0.000000
265.2,0.000000
265.233333,0.000000
265.266667,0.000000
265.3,0.000000
265.333333,0.000000
265.366667,0.000000
265.4,0.000000
265.433333,0.000000
265.466667,0.000000
265.5,0.000000
265.533333,0.000000
265.566667,0.000000
265.6,0.000000
265.633333,0.000000
265.666667,0.000000
265.7,0.000000
265.733333,0.000000
265.766667,0.000000
265.8,0.000000
265.833333,0.000000
265.866667,0.000000
265.9,0.000000
