t,scene_score
93.660233,0.000000
93.6936,0.000000
93.726967,0.000000
93.760333,0.000000
93.7937,0.000000
93.827067,0.000000
93.860433,0.000000
93.8938,0.000000
93.927167,0.000000
93.960533,0.000000
93.9939,0.000000
94.027267,0.000000
94.060633,0.000000
94.094,0.000061
94.127367,0.000026
94.160733,0.000006
94.1941,0.000003
94.227467,0.000000
94.260833,0.000000
94.2942,0.000000
94.327567,0.000000
94.360933,0.000000
94.3943,0.000000
94.427667,0.000000
94.461033,0.000000
94.4944,0.000000
94.527767,0.000000
94.561133,0.000000
94.5945,0.000000
94.627867,0.000000
94.661233,0.000000
94.6946,0.000000
94.727967,0.000000
94.761333,0.000000
94.7947,0.000000
94.828067,0.000000
94.861433,0.000000
94.8948,0.000000
94.928167,0.000000
94.961533,0.000000
94.9949,0.000000
95.028267,0.000000
95.061633,0.000000
95.095,0.000023
95.128367,0.000001
95.161733,0.000006
95.1951,0.000003
95.228467,0.000000
95.261833,0.000000
95.2952,0.000000
95.328567,1.000000
95.361933,0.000485
95.3953,0.000840
95.428667,0.000202
95.462033,0.000532
95.4954,0.000140
95.528767,0.000080
95.562133,0.000103
95.5955,0.000042
95.628867,0.000233
95.662233,0.000645
95.6956,0.000197
95.728967,0.000491
95.762333,0.000158
95.7957,0.000005
95.829067,0.000027
95.862433,0.000053
95.8958,0.000009
95.929167,0.000007
95.962533,0.000002
95.9959,0.000007
96.029267,0.000026
96.062633,0.000001
96.096,0.001081
96.129367,0.000686
96.162733,0.000301
96.1961,0.000071
96.229467,0.000011
96.262833,0.000005
96.2962,0.000009
96.329567,0.000032
96.362933,0.000029
96.3963,0.000039
96.429667,0.000001
96.463033,0.000018
96.4964,0.000013
96.529767,0.000013
96.563133,0.000011
96.5965,0.000036
96.629867,0.000006
96.663233,0.000017
96.6966,0.000028
96.729967,0.000018
96.763333,0.000055
96.7967,0.000045
96.830067,0.000044
96.863433,0.000025
96.8968,0.000080
96.930167,0.000079
96.963533,0.000171
96.9969,0.000198
97.030267,0.000235
97.063633,0.043810
97.097,0.000499
97.130367,0.000047
97.163733,0.000143
97.1971,0.000066
97.230467,0.000011
97.263833,0.000004
97.2972,0.000001
97.330567,0.000000
97.363933,0.000000
97.3973,0.000000
97.430667,0.000000
97.464033,0.000000
97.4974,0.000000
97.530767,0.000000
97.564133,0.000000
97.5975,0.000000
97.630867,0.000000
97.664233,0.000000
97.6976,0.000000
97.730967,0.000000
97.764333,0.000000
97.7977,0.000000
97.831067,0.000000
97.864433,0.000000
97.8978,0.000000
97.931167,0.000000
97.964533,0.000000
97.9979,0.000000
98.031267,0.000000
98.064633,0.000000
98.098,0.000417
98.131367,0.000024
98.164733,0.000143
98.1981,0.000066
98.231467,0.000011
98.264833,0.000004
98.2982,0.000001
98.331567,0.000000
98.364933,0.000000
98.3983,0.000000
98.431667,0.000000
98.465033,0.000000
98.4984,0.000000
98.531767,0.000000
98.565133,0.000000
98.5985,0.000000
98.631867,0.000000
98.665233,0.000000
98.6986,0.000000
98.731967,0.000000
98.765333,0.000000
98.7987,0.000000
98.832067,0.000000
98.865433,0.000000
98.8988,0.000000
98.932167,0.000000
98.965533,0.000000
98.9989,0.000000
99.032267,0.000000
99.065633,0.000000
99.099,0.000417
99.132367,0.000024
99.165733,0.000143
99.1991,0.000066
99.232467,0.000011
99.265833,0.000004
99.2992,0.000001
99.332567,0.000000
99.365933,0.000000
99.3993,0.000000
99.432667,0.103906
99.466033,0.000106
99.4994,0.000039
99.532767,0.000007
99.566133,0.000001
99.5995,0.000000
99.632867,0.000000
99.666233,0.000000
99.6996,0.000000
99.732967,0.000000
99.766333,0.000000
99.7997,0.000000
99.833067,0.000000
99.866433,0.000000
99.8998,0.000000
99.933167,0.000000
99.966533,0.000000
99.9999,0.000000
100.033267,0.000000
100.066633,0.000000
100.1,0.000468
100.133367,0.000084
100.166733,0.000137
100.2001,0.000062
100.233467,0.000011
100.266833,0.000004
100.3002,0.000001
100.333567,0.000000
100.366933,0.000000
100.4003,0.000000
100.433667,0.000000
100.467033,0.000000
100.5004,0.000000
100.533767,0.000000
100.567133,0.000000
100.6005,0.000000
100.633867,0.000000
100.667233,0.000000
100.7006,0.000000
100.733967,0.000000
100.767333,0.000000
100.8007,0.000000
100.834067,0.000000
100.867433,0.000000
100.9008,0.000000
100.934167,0.000000
100.967533,0.000000
101.0009,0.000000
101.034267,0.000000
101.067633,0.000000
101.101,0.000407
101.134367,0.000022
101.167733,0.000137
101.2011,0.000062
101.234467,0.000011
101.267833,0.000004
101.3012,0.000001
101.334567,0.000000
101.367933,0.000000
101.4013,0.000000
101.434667,0.000000
101.468033,0.000000
101.5014,0.000000
101.534767,0.000000
101.568133,0.000000
101.6015,0.000000
101.634867,0.000000
101.668233,0.000000
101.7016,0.000000
101.734967,0.000000
101.768333,0.000000
101.8017,0.000000
101.835067,0.000000
101.868433,0.000000
101.9018,0.000000
101.935167,0.000000
101.968533,0.000000
102.0019,0.000000
102.035267,0.000000
102.068633,0.000000
102.102,0.000407
102.135367,0.000022
102.168733,0.000137
102.2021,0.000062
102.235467,0.125303
102.268833,0.000118
102.3022,0.000051
102.335567,0.000009
102.368933,0.000001
102.4023,0.000001
102.435667,0.000000
102.469033,0.000000
102.5024,0.000000
102.535767,0.000000
102.569133,0.000000
102.6025,0.000000
102.635867,0.000000
102.669233,0.000000
102.7026,0.000000
102.735967,0.000000
102.769333,0.000000
102.8027,0.000000
102.836067,0.000000
102.869433,0.000000
102.9028,0.000000
102.936167,0.000000
102.969533,0.000000
103.0029,0.000000
103.036267,0.000000
103.069633,0.000000
103.103,0.000505
103.136367,0.000124
103.169733,0.000137
103.2031,0.000064
103.236467,0.000010
103.269833,0.000004
103.3032,0.000001
103.336567,0.000000
103.369933,0.000000
103.4033,0.000000
103.436667,0.000000
103.470033,0.000000
103.5034,0.000000
103.536767,0.000000
103.570133,0.000000
103.6035,0.000000
103.636867,0.000000
103.670233,0.000000
103.7036,0.000000
103.736967,0.000000
103.770333,0.000000
103.8037,0.000000
103.837067,0.000000
103.870433,0.000000
103.9038,0.000000
103.937167,0.083566
103.970533,0.000092
104.0039,0.000030
104.037267,0.000005
104.070633,0.000001
104.104,0.000444
104.137367,0.000071
104.170733,0.000134
104.2041,0.000062
104.237467,0.000011
104.270833,0.000004
104.3042,0.000001
104.337567,0.000000
104.370933,0.000000
104.4043,0.000000
104.437667,0.000000
104.471033,0.000000
104.5044,0.000000
104.537767,0.000000
104.571133,0.000000
104.6045,0.000000
104.637867,0.000000
104.671233,0.000000
104.7046,0.000000
104.737967,0.000000
104.771333,0.000000
104.8047,0.000000
104.838067,0.000000
104.871433,0.000000
104.9048,0.000000
104.938167,0.000000
104.971533,0.000000
105.0049,0.000000
105.038267,0.000000
105.071633,0.000000
105.105,0.000394
105.138367,0.000021
105.171733,0.000134
105.2051,0.000062
105.238467,0.000011
105.271833,0.000004
105.3052,0.000001
105.338567,0.000000
105.371933,0.000000
105.4053,0.000000
105.438667,0.000000
105.472033,0.000000
105.5054,0.000000
105.538767,0.000000
105.572133,0.000000
105.6055,0.000000
105.638867,0.000000
105.672233,0.000000
105.7056,0.041588
105.738967,0.000068
105.772333,0.000011
105.8057,0.000002
105.839067,0.000001
105.872433,0.000000
105.9058,0.000000
105.939167,0.000000
105.972533,0.000000
106.0059,0.000000
106.039267,0.000000
106.072633,0.000000
106.106,0.000413
106.139367,0.000042
106.172733,0.000133
106.2061,0.000062
106.239467,0.000010
106.272833,0.000005
106.3062,0.000001
106.339567,0.000000
106.372933,0.000000
106.4063,0.000000
106.439667,0.000000
106.473033,0.000000
106.5064,0.000000
106.539767,0.000000
106.573133,0.000000
106.6065,0.000000
106.639867,0.000000
106.673233,0.000000
106.7066,0.000000
106.739967,0.000000
106.773333,0.000000
106.8067,0.000000
106.840067,0.000000
106.873433,0.000000
106.9068,0.000000
106.940167,0.000000
106.973533,0.000000
107.0069,0.000000
107.040267,0.000000
107.073633,0.000000
107.107,0.000393
107.140367,0.000022
107.173733,0.000133
107.2071,0.377946
107.240467,0.000038
107.273833,0.000006
107.3072,0.000156
107.340567,0.000014
107.373933,0.000071
107.4073,0.000040
107.440667,0.000027
107.474033,0.000012
107.5074,0.000118
107.540767,0.000008
107.574133,0.000036
107.6075,0.000038
107.640867,0.000027
107.674233,0.000018
107.7076,0.000008
107.740967,0.000021
107.774333,0.000010
107.8077,0.000015
107.841067,0.000026
107.874433,0.000000
107.9078,0.000049
107.941167,0.000017
107.974533,0.000002
108.0079,0.000028
108.041267,0.000009
108.074633,0.000018
108.108,0.000089
108.141367,0.000055
108.174733,0.000284
108.2081,0.000118
108.241467,0.000092
108.274833,0.000439
108.3082,0.000293
108.341567,0.000047
108.374933,0.000015
108.4083,0.000039
108.441667,0.000063
108.475033,0.000145
108.5084,0.000079
108.541767,0.000005
108.575133,0.000059
108.6085,0.000112
108.641867,0.000019
108.675233,0.000022
108.7086,0.000036
108.741967,0.000027
108.775333,0.000008
108.8087,0.000009
108.842067,0.000019
108.875433,0.000015
108.9088,0.000005
108.942167,0.000037
108.975533,0.000041
109.0089,0.000008
109.042267,0.000047
109.075633,0.000004
109.109,0.000122
109.142367,0.000023
109.175733,0.000032
109.2091,0.000094
109.242467,0.000144
109.275833,0.000003
109.3092,0.000153
109.342567,0.000051
109.375933,0.000050
109.4093,0.000186
109.442667,0.000144
109.476033,0.000017
109.5094,0.000287
109.542767,0.000181
109.576133,0.000150
109.6095,0.000016
109.642867,0.000004
109.676233,0.000000
109.7096,0.000000
109.742967,0.000000
109.776333,0.000000
109.8097,0.000000
109.843067,0.000000
109.876433,0.000000
109.9098,0.000000
109.943167,0.000000
109.976533,0.000000
110.0099,0.000000
110.043267,0.000000
110.076633,0.000000
110.11,0.000076
110.143367,0.000010
110.176733,0.000023
110.2101,0.000009
110.243467,0.076176
110.276833,0.000019
110.3102,0.000008
110.343567,0.000001
110.376933,0.000000
110.4103,0.000000
110.443667,0.000000
110.477033,0.000000
110.5104,0.000000
110.543767,0.000000
110.577133,0.000000
110.6105,0.000000
110.643867,0.000000
110.677233,0.000000
110.7106,0.000000
110.743967,0.000000
110.777333,0.000000
110.8107,0.000000
110.844067,0.000000
110.877433,0.000000
110.9108,0.000000
110.944167,0.000000
110.977533,0.000000
111.0109,0.000000
111.044267,0.000000
111.077633,0.000000
111.111,0.000066
111.144367,0.000007
111.177733,0.000020
111.2111,0.000008
111.244467,0.000001
111.277833,0.000001
111.3112,0.000000
111.344567,0.000000
111.377933,0.000000
111.4113,0.000000
111.444667,0.000000
111.478033,0.000000
111.5114,0.000000
111.544767,0.000000
111.578133,0.000000
111.6115,0.000000
111.644867,0.000000
111.678233,0.000000
111.7116,0.019134
111.744967,0.000015
111.778333,0.000006
111.8117,0.000001
111.845067,0.000000
111.878433,0.000000
111.9118,0.000000
111.945167,0.000000
111.978533,0.000000
112.0119,0.000000
112.045267,0.000000
112.078633,0.000000
112.112,0.000061
112.145367,0.000006
112.178733,0.000018
112.2121,0.000008
112.245467,0.000001
112.278833,0.000001
112.3122,0.000000
112.345567,0.000000
112.378933,0.000000
112.4123,0.000000
112.445667,0.000000
112.479033,0.000000
112.5124,0.000000
112.545767,0.000000
112.579133,0.000000
112.6125,0.000000
112.645867,0.000000
112.679233,0.000000
112.7126,0.000000
112.745967,0.000000
112.779333,0.000000
112.8127,0.000000
112.846067,0.000000
112.879433,0.000000
112.9128,0.000000
112.946167,0.000000
112.979533,0.000000
113.0129,0.000000
113.046267,0.000000
113.079633,0.000000
113.113,0.000058
113.146367,0.000002
113.179733,0.000018
113.2131,0.000008
113.246467,0.000001
113.279833,0.000001
113.3132,0.000000
113.346567,0.019984
113.379933,0.000016
113.4133,0.000006
113.446667,0.000001
113.480033,0.000000
113.5134,0.000000
113.546767,0.000000
113.580133,0.000000
113.6135,0.000000
113.646867,0.000000
113.680233,0.000000
113.7136,0.000000
113.746967,0.000000
113.780333,0.000000
113.8137,0.000000
113.847067,0.000000
113.880433,0.000000
113.9138,0.000000
113.947167,0.000000
113.980533,0.000000
114.0139,0.000000
114.047267,0.000000
114.080633,0.000000
114.114,0.000061
114.147367,0.000004
114.180733,0.000019
114.2141,0.000008
114.247467,0.000001
114.280833,0.000001
114.3142,0.000000
114.347567,0.000000
114.380933,0.000000
114.4143,0.000000
114.447667,0.000000
114.481033,0.000000
114.5144,0.000000
114.547767,0.000000
114.581133,0.000000
114.6145,0.000000
114.647867,0.000000
114.681233,0.000000
114.7146,0.000000
114.747967,0.000000
114.781333,0.000000
114.8147,0.000000
114.848067,0.000000
114.881433,0.039202
114.9148,0.000232
114.948167,0.000015
114.981533,0.000046
115.0149,0.000003
115.048267,0.000013
115.081633,0.000012
115.115,0.000047
115.148367,0.000003
115.181733,0.000031
115.2151,0.000022
115.248467,0.000005
115.281833,0.000009
115.3152,0.000002
115.348567,0.000008
115.381933,0.000013
115.4153,0.000001
115.448667,0.000011
115.482033,0.000037
115.5154,0.000022
115.548767,0.000002
115.582133,0.000005
115.6155,0.000019
115.648867,0.000009
115.682233,0.000018
115.7156,0.000040
115.748967,0.000021
115.782333,0.000018
115.8157,0.000008
115.849067,0.000019
115.882433,0.000005
115.9158,0.000018
115.949167,0.000006
115.982533,0.000002
116.0159,0.000009
116.049267,0.000012
116.082633,0.000004
116.116,0.000083
116.149367,0.000019
116.182733,0.000087
116.2161,0.000011
116.249467,0.000003
116.282833,0.000011
116.3162,0.000005
116.349567,0.000015
116.382933,0.000002
116.4163,0.000007
116.449667,0.000015
116.483033,0.000018
116.5164,0.000008
116.549767,0.000000
116.583133,0.000000
116.6165,0.000000
116.649867,0.000000
116.683233,0.000000
116.7166,0.000000
116.749967,0.000000
116.783333,0.000000
116.8167,0.000000
116.850067,0.000000
116.883433,0.000000
116.9168,0.000000
116.950167,0.041248
116.983533,0.000021
117.0169,0.000008
117.050267,0.000001
117.083633,0.000000
117.117,0.000088
117.150367,0.000009
117.183733,0.000026
117.2171,0.000011
117.250467,0.000002
117.283833,0.000001
117.3172,0.000000
117.350567,0.000000
117.383933,0.000000
117.4173,0.000000
117.450667,0.000000
117.484033,0.000000
117.5174,0.000000
117.550767,0.000000
117.584133,0.000000
117.6175,0.000000
117.650867,0.000000
117.684233,0.000000
117.7176,0.000000
117.750967,0.000000
117.784333,0.000000
117.8177,0.000000
117.851067,0.000000
117.884433,0.000000
117.9178,0.000000
117.951167,0.000000
117.984533,0.000000
118.0179,0.000000
118.051267,0.000000
118.084633,0.000000
118.118,0.000082
118.151367,0.000004
118.184733,0.000026
118.2181,0.000011
118.251467,0.000002
118.284833,0.000001
118.3182,0.000000
118.351567,0.000000
118.384933,0.000000
118.4183,0.000000
118.451667,0.000000
118.485033,0.000000
118.5184,0.000000
118.551767,0.000000
118.585133,0.000000
118.6185,0.000000
118.651867,0.000000
118.685233,0.035218
118.7186,0.000021
118.751967,0.000008
118.785333,0.000001
118.8187,0.000000
118.852067,0.000000
118.885433,0.000000
118.9188,0.000000
118.952167,0.000000
118.985533,0.000000
119.0189,0.000000
119.052267,0.000000
119.085633,0.000000
119.119,0.000083
119.152367,0.000005
119.185733,0.000026
119.2191,0.000011
119.252467,0.000002
119.285833,0.000001
119.3192,0.000000
119.352567,0.000000
119.385933,0.000000
119.4193,0.000000
119.452667,0.000000
119.486033,0.000000
119.5194,0.000000
119.552767,0.000000
119.586133,0.000000
119.6195,0.000000
119.652867,0.000000
119.686233,0.000000
119.7196,0.062882
119.752967,0.000026
119.786333,0.000011
119.8197,0.000001
119.853067,0.000000
119.886433,0.000000
119.9198,0.000000
119.953167,0.000000
119.986533,0.000000
120.0199,0.000000
120.053267,0.000000
120.086633,0.000000
120.12,0.000089
120.153367,0.000007
120.186733,0.000028
120.2201,0.000012
120.253467,0.000002
120.286833,0.000001
120.3202,0.000000
120.353567,0.000000
120.386933,0.000000
120.4203,0.000000
120.453667,0.000000
120.487033,0.000000
120.5204,0.000000
120.553767,0.000000
120.587133,0.000000
120.6205,0.000000
120.653867,0.000000
120.687233,0.000000
120.7206,0.000000
120.753967,0.000000
120.787333,0.000000
120.8207,0.000000
120.854067,0.000000
120.887433,0.000000
120.9208,0.000000
120.954167,0.000000
120.987533,0.000000
121.0209,0.000000
121.054267,0.000000
121.087633,0.000000
121.121,0.000086
121.154367,0.000004
121.187733,0.000028
121.2211,0.000012
121.254467,0.000002
121.287833,0.000001
121.3212,0.000000
121.354567,0.000000
121.387933,0.000000
121.4213,0.000000
121.454667,0.000000
121.488033,0.000000
121.5214,0.000000
121.554767,0.000000
121.588133,0.000000
121.6215,0.000000
121.654867,0.000000
121.688233,0.000000
121.7216,0.000000
121.754967,0.000000
121.788333,0.000000
121.8217,0.000000
121.855067,0.403578
121.888433,0.000111
121.9218,0.000187
121.955167,0.000466
121.988533,0.000473
122.0219,0.000397
122.055267,0.000172
122.088633,0.000084
122.122,0.001227
122.155367,0.000044
122.188733,0.000007
122.2221,0.000199
122.255467,0.000041
122.288833,0.000020
122.3222,0.000004
122.355567,0.000002
122.388933,0.000003
122.4223,0.000003
122.455667,0.000001
122.489033,0.000001
122.5224,0.000000
122.555767,0.000003
122.589133,0.000002
122.6225,0.000000
122.655867,0.000002
122.689233,0.000001
122.7226,0.000002
122.755967,0.000001
122.789333,0.000001
122.8227,0.000001
122.856067,0.000001
122.889433,0.000001
122.9228,0.000001
122.956167,0.000000
122.989533,0.000001
123.0229,0.000000
123.056267,0.000002
123.089633,0.000000
123.123,0.000212
123.156367,0.000022
123.189733,0.000042
123.2231,0.000020
123.256467,0.000004
123.289833,0.000002
123.3232,0.000003
123.356567,0.000003
123.389933,0.000001
123.4233,0.000001
123.456667,0.088033
123.490033,0.000050
123.5234,0.000017
123.556767,0.000002
123.590133,0.000002
123.6235,0.000000
123.656867,0.000002
123.690233,0.000001
123.7236,0.000000
123.756967,0.000001
123.790333,0.000001
123.8237,0.000000
123.857067,0.000000
123.890433,0.000000
123.9238,0.000001
123.957167,0.000001
123.990533,0.000001
124.0239,0.000000
124.057267,0.000001
124.090633,0.000000
124.124,0.000375
124.157367,0.000188
124.190733,0.000041
124.2241,0.000020
124.257467,0.000004
124.290833,0.000002
124.3242,0.000003
124.357567,0.000003
124.390933,0.000001
124.4243,0.000001
124.457667,0.000000
124.491033,0.000002
124.5244,0.000002
124.557767,0.000001
124.591133,0.000002
124.6245,0.000001
124.657867,0.000002
124.691233,0.000000
124.7246,0.000000
124.757967,0.000002
124.791333,0.000001
124.8247,0.000001
124.858067,0.000000
124.891433,0.000001
124.9248,0.000001
124.958167,0.000001
124.991533,0.000002
125.0249,0.000000
125.058267,0.000001
125.091633,0.000000
125.125,0.000193
125.158367,0.000005
125.191733,0.000041
125.2251,0.000020
125.258467,0.000004
125.291833,0.000002
125.3252,0.000003
125.358567,0.000003
125.391933,0.000001
125.4253,0.000001
125.458667,0.000000
125.492033,0.000002
125.5254,0.000002
125.558767,0.000001
125.592133,0.000002
125.6255,0.000001
125.658867,0.000002
125.692233,0.000000
125.7256,0.000000
125.758967,0.000002
125.792333,0.000001
125.8257,0.000001
125.859067,0.000000
125.892433,0.000001
125.9258,0.000001
125.959167,0.000001
125.992533,0.000002
126.0259,0.000000
126.059267,0.000001
126.092633,0.000000
126.126,0.000193
126.159367,0.000005
126.192733,0.000041
126.2261,0.000020
126.259467,0.000004
126.292833,0.000002
126.3262,0.000003
126.359567,0.000003
126.392933,0.000001
126.4263,0.000001
126.459667,0.000000
126.493033,0.089604
126.5264,0.000076
126.559767,0.000024
126.593133,0.000009
126.6265,0.000000
126.659867,0.000001
126.693233,0.000001
126.7266,0.000000
126.759967,0.000002
126.793333,0.000001
126.8267,0.000001
126.860067,0.000000
126.893433,0.000001
126.9268,0.000000
126.960167,0.000000
126.993533,0.000001
127.0269,0.000000
127.060267,0.000001
127.093633,0.000000
127.127,0.000514
127.160367,0.000210
127.193733,0.000042
127.2271,0.000020
127.260467,0.000004
127.293833,0.000002
127.3272,0.000003
127.360567,0.000004
127.393933,0.000001
127.4273,0.000001
127.460667,0.000000
127.494033,0.000002
127.5274,0.000002
127.560767,0.000001
127.594133,0.000003
127.6275,0.000000
127.660867,0.000002
127.694233,0.000000
127.7276,0.000000
127.760967,0.000002
127.794333,0.000001
127.8277,0.000001
127.861067,0.000000
127.894433,0.000001
127.9278,0.000001
127.961167,0.000001
127.994533,0.000001
128.0279,0.084056
128.061267,0.000053
128.094633,0.000018
128.128,0.000393
128.161367,0.000205
128.194733,0.000042
128.2281,0.000020
128.261467,0.000004
128.294833,0.000002
128.3282,0.000003
128.361567,0.000003
128.394933,0.000001
128.4283,0.000001
128.461667,0.000000
128.495033,0.000002
128.5284,0.000002
128.561767,0.000001
128.595133,0.000002
128.6285,0.000000
128.661867,0.000002
128.695233,0.000000
128.7286,0.000000
128.761967,0.000001
128.795333,0.000001
128.8287,0.000001
128.862067,0.000000
128.895433,0.000001
128.9288,0.000001
128.962167,0.000001
128.995533,0.000002
129.0289,0.000000
129.062267,0.000001
129.095633,0.000000
129.129,0.000198
129.162367,0.000005
129.195733,0.000042
129.2291,0.000020
129.262467,0.000004
129.295833,0.000002
129.3292,0.000003
129.362567,0.000003
129.395933,0.000001
129.4293,0.000001
129.462667,0.000000
129.496033,0.000002
129.5294,0.000002
129.562767,0.000001
129.596133,0.000002
129.6295,0.000000
129.662867,0.000002
129.696233,0.000000
129.7296,0.000000
129.762967,0.000001
129.796333,0.000001
129.8297,0.000001
129.863067,0.000000
129.896433,0.000001
129.9298,0.000001
129.963167,0.000001
129.996533,0.000002
130.0299,0.000000
130.063267,0.000001
130.096633,0.000000
130.13,0.000198
130.163367,0.000005
130.196733,0.000042
130.2301,0.000020
130.263467,0.000004
130.296833,0.000002
130.3302,0.000003
130.363567,0.000003
130.396933,0.000001
130.4303,0.000001
130.463667,0.000000
130.497033,0.000002
130.5304,0.000002
130.563767,0.000001
130.597133,0.000002
130.6305,0.000000
130.663867,0.000002
130.697233,0.000000
130.7306,0.000000
130.763967,0.000001
130.797333,0.000001
130.8307,0.000001
130.864067,0.000000
130.897433,0.000001
130.9308,0.000001
130.964167,0.000001
130.997533,0.000002
131.0309,0.000000
131.064267,0.000001
131.097633,0.083363
131.131,0.000536
131.164367,0.000217
131.197733,0.000044
131.2311,0.000020
131.264467,0.000004
131.297833,0.000002
131.3312,0.000003
131.364567,0.000003
131.397933,0.000001
131.4313,0.000001
131.464667,0.000000
131.498033,0.000002
131.5314,0.000002
131.564767,0.000001
131.598133,0.000003
131.6315,0.000000
131.664867,0.000002
131.698233,0.000000
131.7316,0.000000
131.764967,0.000002
131.798333,0.000001
131.8317,0.000001
131.865067,0.000000
131.898433,0.000001
131.9318,0.000001
131.965167,0.000001
131.998533,0.000001
132.0319,0.000000
132.065267,0.000001
132.098633,0.000000
132.132,0.000209
132.165367,0.000005
132.198733,0.000044
132.2321,0.000020
132.265467,0.000004
132.298833,0.000002
132.3322,0.000003
132.365567,0.000003
132.398933,0.000001
132.4323,0.000001
132.465667,0.000000
132.499033,0.000002
132.5324,0.000002
132.565767,0.000001
132.599133,0.000003
132.6325,0.069055
132.665867,0.000057
132.699233,0.000019
132.7326,0.000003
132.765967,0.000002
132.799333,0.000000
132.8327,0.000002
132.866067,0.000000
132.899433,0.000001
132.9328,0.000001
132.966167,0.000001
132.999533,0.000001
133.0329,0.000000
133.066267,0.000001
133.099633,0.000000
133.133,0.000389
133.166367,0.000190
133.199733,0.000044
133.2331,0.000021
133.266467,0.000004
133.299833,0.000002
133.3332,0.000004
133.366567,0.000004
133.399933,0.000001
133.4333,0.000001
133.466667,0.000000
133.500033,0.000002
133.5334,0.000002
133.566767,0.000001
133.600133,0.000002
133.6335,0.000000
133.666867,0.000002
133.700233,0.000000
133.7336,0.000000
133.766967,0.000002
133.800333,0.000001
133.8337,0.000001
133.867067,0.000000
133.900433,0.000001
133.9338,0.000001
133.967167,0.000001
134.000533,0.000002
134.0339,0.000000
134.067267,0.000002
134.100633,0.000000
134.134,0.000204
134.167367,0.000004
134.200733,0.000044
134.2341,0.000021
134.267467,0.000004
134.300833,0.000002
134.3342,0.000004
134.367567,0.000004
134.400933,0.000001
134.4343,0.000001
134.467667,0.000000
134.501033,0.000002
134.5344,0.000002
134.567767,0.000001
134.601133,0.000002
134.6345,0.000000
134.667867,0.000002
134.701233,0.000000
134.7346,0.000000
134.767967,0.000002
134.801333,0.000001
134.8347,0.000001
134.868067,0.000000
134.901433,0.000001
134.9348,0.000001
134.968167,0.000001
135.001533,0.000002
135.0349,0.000000
135.068267,0.000002
135.101633,0.000000
135.135,0.000204
135.168367,0.000004
135.201733,0.000044
135.2351,0.185392
135.268467,0.000054
135.301833,0.000017
135.3352,0.000000
135.368567,0.000004
135.401933,0.000000
135.4353,0.000001
135.468667,0.000000
135.502033,0.000001
135.5354,0.000001
135.568767,0.000001
135.602133,0.000002
135.6355,0.000001
135.668867,0.000001
135.702233,0.000000
135.7356,0.000000
135.768967,0.000002
135.802333,0.000001
135.8357,0.000001
135.869067,0.000000
135.902433,0.000001
135.9358,0.000001
135.969167,0.000001
136.002533,0.000001
136.0359,0.000000
136.069267,0.000001
136.102633,0.000000
136.136,0.000388
136.169367,0.000083
136.202733,0.000100
136.2361,0.000050
136.269467,0.000011
136.302833,0.000003
136.3362,0.000001
136.369567,0.000000
136.402933,0.000000
136.4363,0.000000
136.469667,0.000000
136.503033,0.000000
136.5364,0.000000
136.569767,0.000000
136.603133,0.000000
136.6365,0.000000
136.669867,0.000000
136.703233,0.000000
136.7366,0.000000
136.769967,0.000000
136.803333,0.000000
136.8367,0.000000
136.870067,0.000000
136.903433,0.000000
136.9368,0.000000
136.970167,0.000000
137.003533,0.000000
137.0369,0.000000
137.070267,0.000000
137.103633,0.000000
137.137,0.000299
137.170367,0.000018
137.203733,0.000100
137.2371,0.000050
137.270467,0.000011
137.303833,0.000003
137.3372,0.000001
137.370567,0.000000
137.403933,0.000000
137.4373,0.000000
137.470667,0.000000
137.504033,0.000000
137.5374,0.000000
137.570767,0.000000
137.604133,0.000000
137.6375,0.000000
137.670867,0.000000
137.704233,0.000000
137.7376,0.000000
137.770967,0.000000
137.804333,0.046084
137.8377,0.000064
137.871067,0.000023
137.904433,0.000004
137.9378,0.000001
137.971167,0.000000
138.004533,0.000000
138.0379,0.000000
138.071267,0.000000
138.104633,0.000000
138.138,0.000362
138.171367,0.000083
138.204733,0.000102
138.2381,0.000051
138.271467,0.000011
138.304833,0.000003
138.3382,0.000001
138.371567,0.000000
138.404933,0.000000
138.4383,0.000000
138.471667,0.000000
138.505033,0.000000
138.5384,0.000000
138.571767,0.000000
138.605133,0.000000
138.6385,0.000000
138.671867,0.000000
138.705233,0.000000
138.7386,0.000000
138.771967,0.000000
138.805333,0.000000
138.8387,0.000000
138.872067,0.000000
138.905433,0.000000
138.9388,0.000000
138.972167,0.000000
139.005533,0.000000
139.0389,0.000000
139.072267,0.000000
139.105633,0.000000
139.139,0.000298
139.172367,0.000019
139.205733,0.000102
139.2391,0.000051
139.272467,0.000011
139.305833,0.000003
139.3392,0.000001
139.372567,0.000000
139.405933,0.000000
139.4393,0.000000
139.472667,0.000000
139.506033,0.000000
139.5394,0.000000
139.572767,0.000000
139.606133,0.000000
139.6395,0.000000
139.672867,0.000000
139.706233,0.000000
139.7396,0.000000
139.772967,0.000000
139.806333,0.000000
139.8397,0.000000
139.873067,0.000000
139.906433,0.000000
139.9398,0.000000
139.973167,0.000000
140.006533,0.000000
140.0399,0.000000
140.073267,0.000000
140.106633,0.000000
140.14,0.000298
140.173367,0.000019
140.206733,0.000102
140.2401,0.000051
140.273467,0.000011
140.306833,0.000003
140.3402,0.000001
140.373567,0.000000
140.406933,0.000000
140.4403,0.000000
140.473667,0.000000
