t,YDIF
194.827967,0
194.861333,0
194.8947,0
194.928067,0
194.961433,0
194.9948,0
195.028167,0
195.061533,0
195.0949,0
195.128267,0
195.161633,0
195.195,0
195.228367,0
195.261733,0
195.2951,0
195.328467,0
195.361833,0
195.3952,0
195.428567,0
195.461933,0
195.4953,0
195.528667,0
195.562033,0
195.5954,0
195.628767,0
195.662133,0
195.6955,0
195.728867,0
195.762233,0
195.7956,0
195.828967,0
195.862333,0
195.8957,0
195.929067,0
195.962433,0
195.9958,0
196.029167,0
196.062533,0
196.0959,0
196.129267,0
196.162633,0
196.196,0
196.229367,0
196.262733,0
196.2961,0
196.329467,0
196.362833,0
196.3962,0
196.429567,0
196.462933,0
196.4963,0
196.529667,0
196.563033,0
196.5964,0
196.629767,0
196.663133,0
196.6965,0
196.729867,0
196.763233,0
196.7966,0
196.829967,0
196.863333,0
196.8967,0
196.930067,0
196.963433,0
196.9968,0
197.030167,0
197.063533,0
197.0969,0
197.130267,0
197.163633,0
197.197,0
197.230367,0
197.263733,0
197.2971,0
197.330467,0
197.363833,0
197.3972,0
197.430567,0
197.463933,0
197.4973,0
197.530667,0
197.564033,0
197.5974,0
197.630767,0
197.664133,0
197.6975,0
197.730867,0
197.764233,0
197.7976,0
197.830967,0
197.864333,0
197.8977,0
197.931067,0
197.964433,0
197.9978,0
198.031167,0
198.064533,0
198.0979,0
198.131267,0
198.164633,0
198.198,0
198.231367,0
198.264733,0
198.2981,0
198.331467,0
198.364833,0
198.3982,0
198.431567,0
198.464933,0
198.4983,0
198.531667,0
198.565033,0
198.5984,0
198.631767,0
198.665133,0
198.6985,0
198.731867,0
198.765233,0
198.7986,0
198.831967,0
198.865333,0
198.8987,0
198.932067,0
198.965433,0
198.9988,0
199.032167,0
199.065533,0
199.0989,0
199.132267,0
199.165633,0
199.199,0
199.232367,0
199.265733,0
199.2991,0
199.332467,0
199.365833,0
199.3992,0
199.432567,0
199.465933,0
199.4993,0
199.532667,0
199.566033,0
199.5994,0
199.632767,0
199.666133,0
199.6995,0
199.732867,0
199.766233,0
199.7996,0
199.832967,0
199.866333,0
199.8997,0
199.933067,0
199.966433,0
199.9998,0
200.033167,0
200.066533,0
200.0999,0
200.133267,0
200.166633,0
200.2,0
200.233367,0
200.266733,0
200.3001,0
200.333467,0
200.366833,0
200.4002,0
200.433567,0
200.466933,0
200.5003,0
200.533667,0
200.567033,0
200.6004,0
200.633767,0
200.667133,0
200.7005,0
200.733867,0
200.767233,0
200.8006,0
200.833967,0
200.867333,0
200.9007,0
200.934067,0
200.967433,0
201.0008,0
201.034167,0
201.067533,0
201.1009,0
201.134267,0
201.167633,0
201.201,0
201.234367,0
201.267733,0
201.3011,0
201.334467,0
201.367833,0
201.4012,0
201.434567,0
201.467933,0
201.5013,0
201.534667,0
201.568033,0
201.6014,0
201.634767,0
201.668133,0
201.7015,0
201.734867,0
201.768233,0
201.8016,0
201.834967,0
201.868333,0
201.9017,0
201.935067,0
201.968433,0
202.0018,0
202.035167,0
202.068533,0
202.1019,0
202.135267,0
202.168633,0
202.202,0
202.235367,0
202.268733,0
202.3021,0
202.335467,0
202.368833,0
202.4022,0
202.435567,0
202.468933,0
202.5023,0
202.535667,0
202.569033,0
202.6024,0
202.635767,0
202.669133,0
202.7025,0
202.735867,0
202.769233,0
202.8026,0
202.835967,0
202.869333,0
202.9027,0
202.936067,0
202.969433,0
203.0028,0
203.036167,0
203.069533,0
203.1029,0
203.136267,0
203.169633,0
203.203,0
203.236367,0
203.269733,0
203.3031,0
203.336467,0
203.369833,0
203.4032,0
203.436567,0
203.469933,0
203.5033,0
203.536667,0
203.570033,0
203.6034,0
203.636767,0
203.670133,0
203.7035,0
203.736867,0
203.770233,0
203.8036,0
203.836967,0
203.870333,0
203.9037,0
203.937067,0
203.970433,0
204.0038,0
204.037167,0
204.070533,0
204.1039,0
204.137267,0
204.170633,0
204.204,0
204.237367,0
204.270733,0
204.3041,0
204.337467,0
204.370833,0
204.4042,0
204.437567,0
204.470933,0
204.5043,0
204.537667,0
204.571033,0
204.6044,0
204.637767,0
204.671133,0
204.7045,0
204.737867,0
204.771233,0
204.8046,0
204.837967,0
204.871333,0
204.9047,0
204.938067,0
204.971433,0
205.0048,0
205.038167,0
205.071533,0
205.1049,0
205.138267,0
205.171633,0
205.205,0
205.238367,0
205.271733,0
205.3051,0
205.338467,0
205.371833,0
205.4052,0
205.438567,0
205.471933,0
205.5053,0
205.538667,0
205.572033,0
205.6054,0
205.638767,0
205.672133,0
205.7055,0
205.738867,0
205.772233,0
205.8056,0
205.838967,0
205.872333,0
205.9057,0
205.939067,0
205.972433,0
206.0058,0
206.039167,0
206.072533,0
206.1059,0
206.139267,0
206.172633,0
206.206,0
206.239367,0
206.272733,0
206.3061,0
206.339467,0
206.372833,0
206.4062,0
206.439567,0
206.472933,0
206.5063,0
206.539667,0
206.573033,0
206.6064,0
206.639767,0
206.673133,0
206.7065,0
206.739867,0
206.773233,0
206.8066,0
206.839967,0
206.873333,0
206.9067,0
206.940067,0
206.973433,0
207.0068,0
207.040167,0
207.073533,0
207.1069,0
207.140267,0
207.173633,0
207.207,0
207.240367,0
207.273733,0
207.3071,0
207.340467,0
207.373833,0
207.4072,0
207.440567,0
207.473933,0
207.5073,0
207.540667,0
207.574033,0
207.6074,0
207.640767,0
207.674133,0
207.7075,0
207.740867,0
207.774233,0
207.8076,0
207.840967,0
207.874333,0
207.9077,0
207.941067,0
207.974433,0
208.0078,0
208.041167,0
208.074533,0
208.1079,0
208.141267,0
208.174633,0
208.208,0
208.241367,0
208.274733,0
208.3081,0
208.341467,0
208.374833,0
208.4082,0
208.441567,0
208.474933,0
208.5083,0
208.541667,0
208.575033,0
208.6084,0
208.641767,0
208.675133,0
208.7085,0
208.741867,0
208.775233,0
208.8086,0
208.841967,0
208.875333,0
208.9087,0
208.942067,0
208.975433,0
209.0088,0
209.042167,0
209.075533,0
209.1089,0
209.142267,0
209.175633,0
209.209,0
209.242367,0
209.275733,0
209.3091,0
209.342467,0
209.375833,0
209.4092,0
209.442567,0
209.475933,0
209.5093,0
209.542667,0
209.576033,0
209.6094,0
209.642767,0
209.676133,0
209.7095,0
209.742867,0
209.776233,0
209.8096,0
209.842967,0
209.876333,0
209.9097,0
209.943067,0
209.976433,0
210.0098,0
210.043167,0
210.076533,0
210.1099,0
210.143267,0
210.176633,0
210.21,0
210.243367,0
210.276733,0
210.3101,0
210.343467,0
210.376833,0
210.4102,0
210.443567,0
210.476933,0
210.5103,0
210.543667,0
210.577033,0
210.6104,0
210.643767,0
210.677133,0
210.7105,0
210.743867,0
210.777233,0
210.8106,0
210.843967,0
210.877333,0
210.9107,15.644
210.944067,0
210.977433,0
211.0108,0
211.044167,0
211.077533,0
211.1109,0
211.144267,0
211.177633,0
211.211,0
211.244367,0
211.277733,0
211.3111,0
211.344467,0
211.377833,0
211.4112,0
211.444567,0
211.477933,0
211.5113,0
211.544667,0
211.578033,0
211.6114,0
211.644767,0
211.678133,0
211.7115,0
211.744867,0
211.778233,0
211.8116,0
211.844967,0
211.878333,0
211.9117,0
211.945067,0
211.978433,0
212.0118,0
212.045167,0
212.078533,0
212.1119,0
212.145267,0
212.178633,0
212.212,0
212.245367,0
212.278733,0
212.3121,0
212.345467,0
212.378833,0
212.4122,0
212.445567,0
212.478933,0
212.5123,0
212.545667,0
212.579033,0
212.6124,0
212.645767,0
212.679133,0
212.7125,0
212.745867,0
212.779233,0
212.8126,0
212.845967,0
212.879333,0
212.9127,0
212.946067,0
212.979433,0
213.0128,0
213.046167,0
213.079533,0
213.1129,0
213.146267,0
213.179633,0
213.213,0
213.246367,0
213.279733,0
213.3131,0
213.346467,0
213.379833,0
213.4132,0
213.446567,0
213.479933,0
213.5133,0
213.546667,0
213.580033,0
213.6134,0
213.646767,0
213.680133,0
213.7135,0
213.746867,0
213.780233,0
213.8136,0
213.846967,0
213.880333,0
213.9137,0
213.947067,0
213.980433,0
214.0138,0
214.047167,0
214.080533,8.552
214.1139,0
214.147267,0
214.180633,0
214.214,0
214.247367,0
214.280733,0
214.3141,0
214.347467,0
214.380833,0
214.4142,0.011365
214.447567,0.024715
214.480933,0.01132
214.5143,0.019845
214.547667,0.01306
214.581033,0.006805
214.6144,0.03361
214.647767,0.021815
214.681133,0.0109425
214.7145,0.00398
214.747867,0.0261125
214.781233,0.015105
214.8146,0.049115
214.847967,0.010905
214.881333,0.011165
214.9147,0.0028975
214.948067,0.0060825
214.981433,0.0022025
215.0148,0.0032525
215.048167,0.0252975
215.081533,0.028745
215.1149,0.0137375
215.148267,0.009875
215.181633,0.0512725
215.215,0.031135
215.248367,0.0444075
215.281733,0.0171425
215.3151,0.0387375
215.348467,0.0201
215.381833,0.0654175
215.4152,0.0236825
215.448567,0.0461425
215.481933,0.007425
215.5153,0.0134675
215.548667,0.01319
215.582033,0.0222125
215.6154,0.0015825
215.648767,0.001385
215.682133,0.040495
215.7155,0.0229175
215.748867,0.0282825
215.782233,0.009435
215.8156,0.0120175
215.848967,0.0092175
215.882333,0.040105
215.9157,0.0103025
215.949067,0.016435
215.982433,0.003355
216.0158,0.0088075
216.049167,0.0114075
216.082533,0.0223575
216.1159,0.0066125
216.149267,0.01075
216.182633,0.0597475
216.216,0.0508725
216.249367,0.0268675
216.282733,0.011765
216.3161,0.05397
216.349467,0.020655
216.382833,0.0126825
216.4162,0.0042075
216.449567,0.0194125
216.482933,0.001765
216.5163,0.0005125
216.549667,0.0005
216.583033,0.0005
216.6164,0.0005
216.649767,0.0005
216.683133,0.0005
216.7165,0.0005
216.749867,0.0005
216.783233,0.0005
216.8166,0.0005
216.849967,0.0005
216.883333,0.0005
216.9167,0.0005
216.950067,0.0005
216.983433,0.0005
217.0168,0.0005
217.050167,0.0005
217.083533,0.0005
217.1169,0.0005
217.150267,0.0005
217.183633,0.0005
217.217,0.0032275
217.250367,0.00295
217.283733,0.0007725
217.3171,0.00055
217.350467,0.000525
217.383833,0.0005
217.4172,0.0005
217.450567,0.0005
217.483933,0.0005
217.5173,0.0005
217.550667,0.0005
217.584033,0.0005
217.6174,0.0005
217.650767,0.0005
217.684133,0.0005
217.7175,0.0005
217.750867,0.0005
217.784233,0.0005
217.8176,0.0005
217.850967,0.0005
217.884333,0.0005
217.9177,0.0005
217.951067,0.0005
217.984433,0.0005
218.0178,0.0005
218.051167,0.0005
218.084533,0.0005
218.1179,0.0005
218.151267,0.0005
218.184633,0.0005
218.218,0.0030175
218.251367,0.00295
218.284733,0.0007725
218.3181,0.00055
218.351467,0.000525
218.384833,0.0005
218.4182,0.0005
218.451567,0.0005
218.484933,0.0005
218.5183,0.0005
218.551667,0.0005
218.585033,0.0005
218.6184,0.0005
218.651767,0.0005
218.685133,0.0005
218.7185,193.445
218.751867,33.7774
218.785233,26.722
218.8186,2.26224
218.851967,0.0019075
218.885333,0.000815
218.9187,0.00064
218.952067,0.00064
218.985433,0.00064
219.0188,0.00064
219.052167,0.00064
219.085533,0.00064
219.1189,0.00064
219.152267,0.00064
219.185633,0.00064
219.219,0.010835
219.252367,0.00526
219.285733,0.001455
219.3191,0.0008525
219.352467,0.00076
219.385833,0.00074
219.4192,0.00074
219.452567,0.00074
219.485933,0.00074
219.5193,0.00074
219.552667,0.00074
219.586033,0.00074
219.6194,0.00074
219.652767,0.00074
219.686133,0.00074
219.7195,0.00074
219.752867,0.00074
219.786233,0.00074
219.8196,0.00074
219.852967,0.00074
219.886333,0.00074
219.9197,0.00074
219.953067,0.00074
219.986433,0.00074
220.0198,0.00074
220.053167,0.00074
220.086533,0.00074
220.1199,0.00074
220.153267,0.00074
220.186633,154.676
220.22,0.003545
220.253367,0.0024975
220.286733,0.0006575
220.3201,0.0004325
220.353467,0.00034
220.386833,0.00034
220.4202,0.00034
220.453567,0.00034
220.486933,0.00034
220.5203,0.00034
220.553667,0.00034
220.587033,0.00034
220.6204,0.00034
220.653767,0.00034
220.687133,0.00034
220.7205,0.00034
220.753867,0.00034
220.787233,0.00034
220.8206,0.00034
220.853967,0.00034
220.887333,0.00034
220.9207,0.00034
220.954067,0.00034
220.987433,0.00034
221.0208,0.00034
221.054167,0.00034
221.087533,0.00034
221.1209,0.00034
221.154267,0.00034
221.187633,0.00034
221.221,0.0026275
221.254367,0.0024975
221.287733,0.0006575
221.3211,0.0004325
221.354467,0.00034
221.387833,0.00034
221.4212,0.00034
221.454567,0.00034
221.487933,0.00034
221.5213,0.00034
221.554667,0.00034
221.588033,0.00034
221.6214,0.00034
221.654767,0.00034
221.688133,0.00034
221.7215,0.00034
221.754867,0.00034
221.788233,0.00034
221.8216,0.00034
221.854967,0.00034
221.888333,0.00034
221.9217,0.00034
221.955067,0.00034
221.988433,0.00034
222.0218,0.00034
222.055167,0.00034
222.088533,0.00034
222.1219,0.00034
222.155267,0.00034
222.188633,0.00034
222.222,0.0026275
222.255367,0.0024975
222.288733,0.0006575
222.3221,0.0004325
222.355467,0.00034
222.388833,0.00034
222.4222,0.00034
222.455567,7.87851
222.488933,0.0012975
222.5223,0.00059
222.555667,0.00053
222.589033,0.00042
222.6224,0.00042
222.655767,0.0004
222.689133,0.0004
222.7225,0.0004
222.755867,0.0004
222.789233,0.0004
222.8226,0.0004
222.855967,0.0004
222.889333,0.0004
222.9227,0.0004
222.956067,0.0004
222.989433,0.0004
223.0228,0.0004
223.056167,0.0004
223.089533,0.0004
223.1229,0.0004
223.156267,0.0004
223.189633,0.0004
223.223,0.00388
223.256367,0.003445
223.289733,0.0009175
223.3231,0.00064
223.356467,0.00042
223.389833,0.00042
223.4232,0.0004
223.456567,0.0004
223.489933,0.0004
223.5233,0.0004
223.556667,0.0004
223.590033,0.0004
223.6234,0.0004
223.656767,0.0004
223.690133,0.0004
223.7235,0.0004
223.756867,0.0004
223.790233,0.0004
223.8236,0.0004
223.856967,0.0004
223.890333,0.00149
223.9237,0.03752
223.957067,0.0372625
223.990433,0.0408275
224.0238,0.069465
224.057167,0.02585
224.090533,0.000405
224.1239,0.0004
224.157267,0.0004
224.190633,0.0004
224.224,0.00385
224.257367,0.0033625
224.290733,0.000875
224.3241,0.00064
224.357467,0.00042
224.390833,0.00042
224.4242,0.0004
224.457567,0.0004
224.490933,0.0004
224.5243,0.0004
224.557667,0.0004
224.591033,0.0004
224.6244,0.0004
224.657767,0.0004
224.691133,0.0004
224.7245,0.0004
224.757867,0.0004
224.791233,0.0004
224.8246,1.68857
224.857967,0.0005525
224.891333,0.0004375
224.9247,0.0004125
224.958067,0.00042
224.991433,0.00042
225.0248,0.00042
225.058167,0.00042
225.091533,0.00042
225.1249,0.00042
225.158267,0.00042
225.191633,0.00042
225.225,0.00407
225.258367,0.00347
225.291733,0.0008625
225.3251,0.0006525
225.358467,0.0004275
225.391833,0.00044
225.4252,0.00042
225.458567,0.00042
225.491933,0.00042
225.5253,0.00042
225.558667,0.00042
225.592033,0.00042
225.6254,0.00042
225.658767,0.00042
225.692133,0.00042
225.7255,0.00042
225.758867,0.00042
225.792233,0.00042
225.8256,0.00042
225.858967,0.00042
225.892333,0.00042
225.9257,0.00042
225.959067,0.00042
225.992433,0.00042
226.0258,0.00042
226.059167,0.00042
226.092533,0.00042
226.1259,0.00042
226.159267,0.00042
226.192633,0.00042
226.226,0.0036875
226.259367,0.00347
226.292733,0.0797775
226.3261,0.189265
226.359467,0.22993
226.392833,0.133832
226.4262,0.0786
226.459567,0.116002
226.492933,0.0899025
226.5263,0.116193
226.559667,0.22125
226.593033,0.204775
226.6264,0.08812
226.659767,0.151185
226.693133,0.14078
226.7265,0.0634525
226.759867,0.0778175
226.793233,0.07927
226.8266,0.0637525
226.859967,0.17538
226.893333,0.198027
226.9267,0.112352
226.960067,0.287268
226.993433,0.418693
227.0268,0.274272
227.060167,0.0998075
227.093533,0.168488
227.1269,0.134568
227.160267,0.08642
227.193633,0.154723
227.227,0.15293
227.260367,0.0828775
227.293733,0.118678
227.3271,0.120913
227.360467,0.0826025
227.393833,0.080025
227.4272,0.0985425
227.460567,0.07054
227.493933,0.001165
227.5273,0.000995
227.560667,0.00096
227.594033,0.00096
227.6274,0.00096
227.660767,0.00096
227.694133,0.00096
227.7275,0.00096
227.760867,0.00096
227.794233,0.00096
227.8276,0.00096
227.860967,0.00096
227.894333,0.00096
227.9277,0.00096
227.961067,0.00096
227.994433,0.00096
228.0278,0.00096
228.061167,0.00096
228.094533,0.00096
228.1279,0.00096
228.161267,0.00096
228.194633,0.00096
228.228,0.0086275
228.261367,0.0070125
228.294733,0.0020025
228.3281,0.00128
228.361467,0.0010375
228.394833,0.001015
228.4282,0.000965
228.461567,0.00096
228.494933,0.00096
228.5283,0.00096
228.561667,0.00096
228.595033,0.00096
228.6284,0.00096
228.661767,0.00096
228.695133,0.00096
228.7285,0.00096
228.761867,0.00096
228.795233,0.00096
228.8286,0.00096
228.861967,0.00096
228.895333,0.00096
228.9287,0.00096
228.962067,0.00096
228.995433,0.00096
229.0288,0.00096
229.062167,0.00096
229.095533,0.00096
229.1289,0.00096
229.162267,0.00096
229.195633,0.00096
229.229,0.0074475
229.262367,0.0070125
229.295733,0.0020025
229.3291,0.00128
229.362467,0.0010375
229.395833,0.001015
229.4292,0.000965
229.462567,0.00096
229.495933,0.00096
229.5293,0.00096
229.562667,0.00096
229.596033,0.00096
229.6294,0.00096
229.662767,0.00096
229.696133,0.00096
229.7295,0.00096
229.762867,0.00096
229.796233,0.00096
229.8296,0.00096
229.862967,0.00096
229.896333,0.00096
229.9297,0.00096
229.963067,0.00096
229.996433,0.00096
230.0298,0.00096
230.063167,0.00096
230.096533,0.00096
230.1299,0.00096
230.163267,0.00096
230.196633,0.00096
230.23,0.0074475
230.263367,0.0070125
230.296733,0.0020025
230.3301,0.00128
230.363467,0.0010375
230.396833,0.001015
230.4302,0.000965
230.463567,0.00096
230.496933,0.00096
230.5303,0.00096
230.563667,0.00096
230.597033,0.00096
230.6304,0.00096
230.663767,0.00096
230.697133,0.00096
230.7305,0.00096
230.763867,0.00096
230.797233,0.00096
230.8306,0.00096
230.863967,0.00096
230.897333,0.00096
230.9307,0.00096
230.964067,0.00096
230.997433,0.00096
231.0308,0.00096
231.064167,0.00096
231.097533,0.00096
231.1309,0.00096
231.164267,0.00096
231.197633,0.00096
231.231,0.0074475
231.264367,0.0070125
231.297733,0.0020025
231.3311,0.00128
231.364467,0.0010375
231.397833,0.001015
231.4312,0.000965
231.464567,0.00096
231.497933,0.00096
231.5313,0.00096
231.564667,0.00096
231.598033,0.00096
231.6314,0.00096
231.664767,0.00096
231.698133,0.00096
231.7315,0.00096
231.764867,0.00096
231.798233,0.00096
231.8316,0.00096
231.864967,0.00096
231.898333,0.00096
231.9317,0.00096
231.965067,0.00096
231.998433,0.00096
232.0318,0.00096
232.065167,0.00096
232.098533,0.00096
232.1319,0.00096
232.165267,0.00096
232.198633,0.00096
232.232,0.0074475
232.265367,0.0070125
232.298733,0.0020025
232.3321,0.00128
232.365467,0.0010375
232.398833,0.001015
232.4322,0.000965
232.465567,0.00096
232.498933,0.00096
232.5323,0.00096
232.565667,0.00096
232.599033,0.00096
232.6324,0.00096
232.665767,0.00096
232.699133,0.00096
232.7325,0.00096
232.765867,0.00096
232.799233,0.00096
232.8326,0.00096
232.865967,0.00096
232.899333,0.00096
232.9327,0.00096
232.966067,0.00096
232.999433,0.00096
233.0328,0.00096
233.066167,0.00096
233.099533,0.00096
233.1329,0.00096
233.166267,0.00096
233.199633,0.00096
233.233,0.0074475
233.266367,0.0070125
233.299733,0.0020025
233.3331,0.00128
233.366467,0.0010375
233.399833,0.001015
233.4332,0.000965
233.466567,0.00096
233.499933,0.00096
233.5333,0.00096
233.566667,0.00096
233.600033,0.00096
233.6334,0.00096
233.666767,0.00096
233.700133,0.00096
233.7335,0.00096
233.766867,0.00096
233.800233,0.00096
233.8336,0.00096
233.866967,0.00096
233.900333,0.00096
233.9337,0.00096
233.967067,0.00096
234.000433,0.00096
234.0338,0.00096
234.067167,0.00096
234.100533,0.00096
234.1339,0.00096
234.167267,0.00096
234.200633,0.00096
234.234,0.0074475
234.267367,0.0070125
234.300733,0.0020025
234.3341,0.00128
234.367467,0.0010375
234.400833,0.001015
234.4342,0.000965
234.467567,0.00096
234.500933,0.00096
234.5343,0.00096
234.567667,0.00096
234.601033,0.00096
234.6344,0.00096
234.667767,0.00096
234.701133,0.00096
234.7345,0.00096
234.767867,0.00096
234.801233,0.00096
234.8346,0.00096
234.867967,0.00096
234.901333,0.00096
234.9347,0.00096
234.968067,0.00096
235.001433,0.00096
235.0348,0.00096
235.068167,0.00096
235.101533,0.00096
235.1349,0.00096
235.168267,0.00096
235.201633,0.00096
235.235,0.0074475
235.268367,0.0070125
235.301733,0.0020025
235.3351,0.00128
235.368467,0.0010375
235.401833,0.001015
235.4352,0.000965
235.468567,0.00096
235.501933,0.00096
235.5353,0.00096
235.568667,0.00096
235.602033,0.00096
235.6354,0.00096
235.668767,0.00096
235.702133,0.00096
235.7355,0.00096
235.768867,0.00096
235.802233,0.00096
235.8356,0.00096
235.868967,0.00096
235.902333,0.00096
235.9357,0.00096
235.969067,0.00096
236.002433,0.00096
236.0358,0.00096
236.069167,0.00096
236.102533,0.00096
236.1359,0.00096
236.169267,0.00096
236.202633,0.00096
236.236,0.0074475
236.269367,0.0070125
236.302733,0.0020025
236.3361,0.00128
236.369467,0.0010375
236.402833,0.001015
236.4362,0.000965
236.469567,0.00096
236.502933,0.00096
236.5363,0.00096
236.569667,0.00096
236.603033,0.00096
236.6364,0.00096
236.669767,0.00096
236.703133,0.00096
236.7365,0.00096
236.769867,0.00096
236.803233,0.00096
236.8366,0.00096
236.869967,0.00096
236.903333,0.00096
236.9367,0.00096
236.970067,0.00096
237.003433,0.00096
237.0368,0.00096
237.070167,0.00096
237.103533,0.00096
237.1369,0.00096
237.170267,0.00096
237.203633,0.00096
237.237,0.0074475
237.270367,8.45682
237.303733,0.0025475
237.3371,0.00141
237.370467,0.0010925
237.403833,0.001055
237.4372,0.001005
237.470567,0.001
237.503933,0.001
237.5373,0.001
237.570667,0.001
237.604033,0.001
237.6374,0.001
237.670767,0.001
237.704133,0.001
237.7375,0.001
237.770867,0.001
237.804233,0.001
237.8376,0.001
237.870967,0.001
237.904333,0.001
237.9377,0.001
237.971067,0.001
238.004433,0.001
238.0378,0.001
238.071167,0.001
238.104533,0.001
238.1379,0.001
238.171267,0.001
238.204633,0.001
238.238,0.0078475
238.271367,0.006845
238.304733,0.0019025
238.3381,0.001365
238.371467,0.0010775
238.404833,0.001075
238.4382,0.001025
238.471567,0.00102
238.504933,0.00102
238.5383,0.00102
238.571667,0.00102
238.605033,0.00102
238.6384,0.00102
238.671767,0.00102
238.705133,0.00102
238.7385,0.00102
238.771867,0.00102
238.805233,0.00102
238.8386,0.00102
238.871967,0.00102
238.905333,0.00102
238.9387,0.00102
238.972067,0.00102
239.005433,0.00102
239.0388,0.00102
239.072167,0.00102
239.105533,0.00102
239.1389,0.00102
239.172267,0.00102
239.205633,0.00102
239.239,0.00735
239.272367,0.006845
239.305733,0.0019025
239.3391,0.001365
239.372467,0.0010775
239.405833,0.001075
239.4392,0.001025
239.472567,0.00102
239.505933,0.00102
239.5393,0.00102
239.572667,0.00102
239.606033,0.00102
239.6394,0.00102
239.672767,0.00102
239.706133,0.00102
239.7395,0.00102
239.772867,0.00102
239.806233,0.00102
239.8396,0.00102
239.872967,0.00102
239.906333,0.00102
239.9397,0.00102
239.973067,0.00102
240.006433,0.00102
240.0398,0.00102
240.073167,0.00102
240.106533,0.00102
240.1399,0.00102
240.173267,0.00102
240.206633,0.00102
240.24,0.00735
240.273367,0.006845
240.306733,0.0019025
240.3401,0.001365
240.373467,0.0010775
240.406833,0.001075
240.4402,0.001025
240.473567,0.00102
240.506933,0.00102
240.5403,0.00102
240.573667,0.00102
240.607033,0.00102
240.6404,0.00102
240.673767,0.00102
240.707133,0.00102
240.7405,0.00102
240.773867,0.00102
240.807233,0.00102
240.8406,0.00102
240.873967,0.00102
240.907333,0.00102
240.9407,0.00102
240.974067,0.00102
241.007433,0.00102
241.0408,0.00102
241.074167,0.00102
241.107533,0.00102
241.1409,0.00102
241.174267,0.00102
241.207633,0.00102
241.241,0.00735
241.274367,0.006845
241.307733,0.0019025
241.3411,0.001365
241.374467,0.0010775
241.407833,0.001075
241.4412,0.001025
241.474567,0.00102
241.507933,0.00102
241.5413,0.00102
241.574667,0.00102
241.608033,0.00102
241.6414,0.00102
241.674767,0.00102
241.708133,36.227
241.7415,3.5
241.774867,0
241.808233,0
241.8416,0
241.874967,0
241.908333,0
241.9417,0
241.975067,0
242.008433,0
242.0418,0
242.075167,0
242.108533,0
242.1419,0
242.175267,0
242.208633,0
242.242,0
242.275367,0
242.308733,0
242.3421,0
242.375467,0
242.408833,0
242.4422,0
242.475567,0
242.508933,0
242.5423,0
242.575667,0
242.609033,0
242.6424,0
242.675767,0
242.709133,0
242.7425,0
242.775867,0
242.809233,0
242.8426,0
242.875967,0
242.909333,0
242.9427,0
242.976067,0
243.009433,0
243.0428,0
243.076167,0
243.109533,0
243.1429,0
243.176267,0
243.209633,0
243.243,0
243.276367,0
243.309733,0
243.3431,0
243.376467,0
243.409833,0
243.4432,0
243.476567,0
243.509933,0
243.5433,0
243.576667,0
243.610033,0
243.6434,0
243.676767,0
243.710133,0
243.7435,0
243.776867,0
243.810233,0
243.8436,0
243.876967,0
243.910333,0
243.9437,0
243.977067,0
244.010433,0
244.0438,0
244.077167,0
244.110533,0
244.1439,0
244.177267,0
244.210633,0
244.244,0
244.277367,0
244.310733,0
244.3441,0
244.377467,0
244.410833,0
244.4442,0
244.477567,0
244.510933,0
244.5443,0
244.577667,0
244.611033,0
244.6444,0
244.677767,0
244.711133,0
244.7445,0
244.777867,0
244.811233,0
244.8446,0
244.877967,0
244.911333,0
244.9447,0
244.978067,0
245.011433,0
245.0448,0
245.078167,0
245.111533,0
245.1449,0
245.178267,0
245.211633,0.00021
245.245,0.01636
245.278367,0.0107275
245.311733,0.0296275
245.3451,0.068115
245.378467,0.0139
245.411833,0.0435825
245.4452,0.024565
245.478567,0.0109025
245.511933,0.01759
245.5453,0.00564
245.578667,0.024285
245.612033,0.011025
245.6454,0.01015
245.678767,0.0143125
245.712133,0.009305
245.7455,0.030455
245.778867,0.011515
245.812233,0.055585
245.8456,0.0521275
245.878967,0.03139
245.912333,0.08202
245.9457,0.0237325
245.979067,0.124137
246.012433,0.0971625
246.0458,0.0246175
246.079167,0.0497975
246.112533,0.0111725
246.1459,0.0401675
246.179267,0.0241225
246.212633,0.0307325
246.246,0.0533425
246.279367,0.0121
246.312733,0.05421
246.3461,0.020265
246.379467,0.00582
246.412833,0.0158975
246.4462,0.002835
246.479567,0.01244
246.512933,0.0032425
246.5463,0.010745
246.579667,0.0096725
246.613033,0.007105
246.6464,0.0261375
246.679767,0.0054225
246.713133,0.0300825
246.7465,0.0204625
246.779867,0.03974
246.813233,0.0796525
246.8466,0.01607
246.879967,0.02785
246.913333,0.0082525
246.9467,0.00761
246.980067,0.01396
247.013433,0.0075425
247.0468,0.0312675
247.080167,0.015335
247.113533,0.00628
247.1469,0.0106625
247.180267,0.01348
247.213633,0.0456175
247.247,0.021235
247.280367,0.05307
247.313733,0.046585
247.3471,0.014505
247.380467,0.036815
247.413833,0.0114325
247.4472,0.0261425
247.480567,0.0170075
247.513933,0.0118875
247.5473,0.0244175
247.580667,0.006475
247.614033,0.0268975
247.6474,0.0130225
247.680767,0.0167525
247.714133,0.0292
247.7475,0.009315
247.780867,0.0568775
247.814233,0.0195825
247.8476,0.015435
247.880967,0.0255675
247.914333,0.0162975
247.9477,0.0581875
247.981067,0.020865
248.014433,0.068495
248.0478,0.066665
248.081167,0.0190425
