t,YDIF
283.4,4.46429
283.433333,4.46429
283.466667,4.46429
283.5,4.46429
283.533333,4.46429
283.566667,4.46429
283.6,4.46429
283.633333,4.46429
283.666667,4.46429
283.7,4.46429
283.733333,4.46429
283.766667,4.46429
283.8,4.46429
283.833333,4.46429
283.866667,4.46429
283.9,4.46429
283.933333,4.46429
283.966667,4.46429
284,4.46429
284.033333,4.46429
284.066667,4.46429
284.1,4.46429
284.133333,4.46429
284.166667,4.46429
284.2,4.46429
284.233333,4.46429
284.266667,4.46429
284.3,4.46429
284.333333,4.46429
284.366667,4.46429
284.4,4.46429
284.433333,4.46429
284.466667,4.46429
284.5,4.46429
284.533333,4.46429
284.566667,4.46429
284.6,4.46429
284.633333,4.46429
284.666667,4.46429
284.7,4.46429
284.733333,4.46429
284.766667,4.46429
284.8,4.46429
284.833333,4.46429
284.866667,4.46429
284.9,4.46429
284.933333,4.46429
284.966667,4.46429
285,4.46429
285.033333,0.0361496
285.066667,0.0516674
285.1,0.0374621
285.133333,0.052442
285.166667,0.0387054
285.2,0.0518549
285.233333,0.052346
285.266667,0.0407679
285.3,0.0526183
285.333333,0.053221
285.366667,0.0538504
285.4,0.0539263
285.433333,0.0668013
285.466667,0.0551942
285.5,0.0560134
285.533333,0.0680045
285.566667,0.0689799
285.6,0.0698192
285.633333,0.0707723
285.666667,0.0717522
285.7,0.0849978
285.733333,0.0859888
285.766667,2.06412
285.8,2.14709
285.833333,2.23246
285.866667,2.30995
285.9,1.67189
285.933333,1.08773
285.966667,1.18418
286,1.49283
286.033333,1.25119
286.066667,1.20007
286.1,1.1044
286.133333,1.03866
286.166667,0.961391
286.2,0.862007
286.233333,0.741906
286.266667,0.641109
286.3,0.551199
286.333333,0.491911
286.366667,0.442036
286.4,0.000651786
286.433333,0.000169643
286.466667,4.91071
286.5,4.24107
286.533333,3.57143
286.566667,3.57143
286.6,3.57143
286.633333,3.57143
286.666667,3.57143
286.7,3.57143
286.733333,3.57143
286.766667,3.57143
286.8,3.57143
286.833333,3.57143
286.866667,3.57143
286.9,3.57143
286.933333,3.57143
286.966667,3.57143
287,3.57143
287.033333,3.57143
287.066667,3.57143
287.1,3.57143
287.133333,3.57143
287.166667,3.57143
287.2,3.57143
287.233333,3.57143
287.266667,3.57143
287.3,3.57143
287.333333,3.57143
287.366667,3.57143
287.4,3.57143
287.433333,3.57143
287.466667,3.57143
287.5,3.57143
287.533333,3.57143
287.566667,3.57143
287.6,3.57143
287.633333,3.57143
287.666667,3.57143
287.7,3.57143
287.733333,3.57143
287.766667,3.57143
287.8,3.57143
287.833333,3.57143
287.866667,3.57143
287.9,3.57143
287.933333,3.57143
287.966667,3.57143
288,0.000845982
288.033333,3.57143
288.066667,0
288.1,0
288.133333,0
288.166667,0
288.2,0
288.233333,0
288.266667,0
288.3,0
288.333333,0
288.366667,0
288.4,0
288.433333,0
288.466667,0
288.5,0
288.533333,0
288.566667,0
288.6,0
288.633333,0
288.666667,0
288.7,0
288.733333,0
288.766667,0
288.8,0
288.833333,0
288.866667,0
288.9,0
288.933333,0
288.966667,0
289,0
289.033333,0
289.066667,0
289.1,0
289.133333,0
289.166667,0
289.2,0
289.233333,0
289.266667,0
289.3,0
289.333333,0
289.366667,0
289.4,0
289.433333,0
289.466667,0
289.5,0
289.533333,0
289.566667,0
289.6,0
289.633333,0
289.666667,0
289.7,0
289.733333,0
289.766667,0
289.8,0
289.833333,0
289.866667,0
289.9,0
289.933333,0.495721
289.966667,0.495714
290,0.486422
290.033333,0.49531
290.066667,0.49527
290.1,0.495266
290.133333,0.495263
290.166667,0.495254
290.2,0.495259
290.233333,0.45131
290.266667,0.27375
290.3,0.24785
290.333333,0.247853
290.366667,1.03139
290.4,1.97599
290.433333,2.03785
290.466667,1.90535
290.5,1.90531
290.533333,1.90525
290.566667,1.90526
290.6,1.90526
290.633333,1.90528
290.666667,2.06456
290.7,2.16759
290.733333,2.21165
290.766667,2.35024
290.8,2.50387
290.833333,2.70346
290.866667,2.99101
290.9,0.284699
290.933333,0.226783
290.966667,0.229141
291,0.287612
291.033333,0.290723
291.066667,0.295114
291.1,0.295033
291.133333,0.29704
291.166667,0.363103
291.2,0.364538
291.233333,0.368656
291.266667,0.433792
291.3,0.440355
291.333333,0.508877
291.366667,0.582971
291.4,0.72927
291.433333,0.967364
291.466667,2.25643
291.5,0.000919643
291.533333,0.000198661
291.566667,0.000133929
291.6,0.000125
291.633333,0.000125
291.666667,0.000125
291.7,0.000125
291.733333,0.000125
291.766667,0.000125
291.8,0.000125
291.833333,0.000125
291.866667,0.000125
291.9,0.000125
291.933333,0.000125
291.966667,0.000125
292,0.000125
292.033333,0.000125
292.066667,0.000125
292.1,0.000125
292.133333,0.000125
292.166667,0.000125
292.2,0.000125
292.233333,0.000125
292.266667,0.000125
292.3,0.000125
292.333333,0.000125
292.366667,0.000125
292.4,0.000125
292.433333,0.000125
292.466667,0.000125
292.5,0.000125
292.533333,0.000125
292.566667,0.000125
292.6,0.000125
292.633333,0.000125
292.666667,0.000125
292.7,0.000125
292.733333,0.000125
292.766667,0.000125
292.8,0.000125
292.833333,0.000125
292.866667,0.000125
292.9,0.000125
292.933333,0.000125
292.966667,0.000125
293,0.000125
293.033333,0.000125
293.066667,0.000125
293.1,0.000125
293.133333,0.000125
293.166667,0.000125
293.2,0.000125
293.233333,0.000125
293.266667,0.000125
293.3,0.000125
293.333333,0.000125
293.366667,0.000125
293.4,0.000125
293.433333,0.000125
293.466667,0.000125
293.5,0.000125
293.533333,0.000125
293.566667,0.000125
293.6,0.000125
293.633333,0.000125
293.666667,0.000125
293.7,0.000125
293.733333,0.000125
293.766667,0.000125
293.8,0.000125
293.833333,0.000125
293.866667,0.000125
293.9,0.000125
293.933333,0.000125
293.966667,0.000125
294,0.000125
294.033333,0.000125
294.066667,0.000125
294.1,0.000125
294.133333,0.000125
294.166667,0.000125
294.2,0.000125
294.233333,0.000125
294.266667,0.000125
294.3,0.000125
294.333333,0.000125
294.366667,0.000125
294.4,0.000125
294.433333,0.000125
294.466667,0.000125
294.5,0.000125
294.533333,0.000125
294.566667,0.000125
294.6,0.000125
294.633333,0.000125
294.666667,0.000125
294.7,0.000125
294.733333,0.000125
294.766667,0.000125
294.8,0.000125
294.833333,0.000125
294.866667,0.000125
294.9,0.000125
294.933333,0.000125
294.966667,0.000125
295,0.000125
295.033333,0.000125
295.066667,0.000125
295.1,0.000125
295.133333,0.000125
295.166667,0.000125
295.2,0.000125
295.233333,0.000125
295.266667,0.000125
295.3,0.000125
295.333333,0.000125
295.366667,0.000125
295.4,11.9229
295.433333,7.36607
295.466667,5.35714
295.5,0
295.533333,0
295.566667,0
295.6,0
295.633333,0
295.666667,0
295.7,0
295.733333,0
295.766667,0
295.8,0
295.833333,0
295.866667,0
295.9,0
295.933333,0
295.966667,0
296,0.000357143
296.033333,6.25
296.066667,4.01786
296.1,8.92857
296.133333,8.92857
296.166667,8.92857
296.2,0.352634
296.233333,0.145107
296.266667,0.112125
296.3,0.0899152
296.333333,0.0791205
296.366667,0.0679308
296.4,0.0677768
296.433333,0.0569196
296.466667,0.0564397
296.5,0.0568237
296.533333,0.0455446
296.566667,0.045625
296.6,0.0454107
296.633333,0.0454531
296.666667,0.0451808
296.7,0.0345647
296.733333,0.034404
296.766667,0.0451496
296.8,0.0344576
296.833333,0.0341429
296.866667,0.0346138
296.9,0.034058
296.933333,0.0232277
296.966667,0.0342902
297,0.0341496
297.033333,0.0231004
297.066667,0.0341451
297.1,0.0229665
297.133333,0.0341875
297.166667,0.0229375
297.2,0
297.233333,0
297.266667,0
297.3,0
297.333333,0
297.366667,0
297.4,0
297.433333,0
297.466667,0
297.5,0
297.533333,0
297.566667,0
297.6,0
297.633333,0
297.666667,0
297.7,0
297.733333,0
297.766667,0
297.8,0
297.833333,0
297.866667,0
297.9,0
297.933333,0
297.966667,0
298,0
298.033333,0
298.066667,0
298.1,0
298.133333,0
298.166667,0
298.2,0
298.233333,0
298.266667,0
298.3,0
298.333333,0
298.366667,0
298.4,0
298.433333,0
298.466667,0
298.5,0
298.533333,0
298.566667,0
298.6,0
298.633333,0
298.666667,0
298.7,0
298.733333,0
298.766667,0
298.8,0
298.833333,0
298.866667,0
298.9,0
298.933333,0
298.966667,0
299,0
299.033333,0
299.066667,0
299.1,0
299.133333,0
299.166667,0
299.2,0
299.233333,0
299.266667,0
299.3,0
299.333333,0
299.366667,0
299.4,0
299.433333,0
299.466667,0
299.5,0
299.533333,0
299.566667,0
299.6,0
299.633333,0
299.666667,0
299.7,0
299.733333,0
299.766667,0
299.8,0
299.833333,0
299.866667,0
299.9,0
299.933333,0
299.966667,0
300,0
300.033333,0
300.066667,0
300.1,0
300.133333,0
300.166667,0
300.2,0
300.233333,0
300.266667,0
300.3,0
300.333333,0
300.366667,0
300.4,0
300.433333,0
300.466667,0
300.5,0
300.533333,0
300.566667,0
300.6,0
300.633333,0
300.666667,0
300.7,0
300.733333,0
300.766667,0
300.8,0
300.833333,0
300.866667,0
300.9,0
300.933333,0
300.966667,0
301,0
301.033333,0
301.066667,0
301.1,0
301.133333,0
301.166667,0
301.2,0
301.233333,0
301.266667,0
301.3,0
301.333333,0
301.366667,0
301.4,0
301.433333,0
301.466667,0
301.5,0
301.533333,0
301.566667,0
301.6,0
301.633333,0
301.666667,0
301.7,0
301.733333,0
301.766667,0
301.8,0
301.833333,0
301.866667,0
301.9,0
301.933333,0
301.966667,0
302,0
302.033333,0
302.066667,0
302.1,0
302.133333,0
302.166667,0
302.2,0
302.233333,0
302.266667,0
302.3,0
302.333333,0
302.366667,0
302.4,0
302.433333,0
302.466667,0
302.5,0
302.533333,0
302.566667,0
302.6,0
302.633333,0
302.666667,0
302.7,0
302.733333,0
302.766667,0
302.8,0
302.833333,0
302.866667,0
302.9,0
302.933333,0
302.966667,0
303,0
303.033333,0
303.066667,0
303.1,0
303.133333,0
303.166667,0
303.2,0
303.233333,0
303.266667,0
303.3,0
303.333333,0
303.366667,0
303.4,0
303.433333,0
303.466667,0
303.5,0
303.533333,0
303.566667,0
303.6,0
303.633333,0
303.666667,0
303.7,0
303.733333,0
303.766667,0
303.8,0
303.833333,0
303.866667,0
303.9,0
303.933333,0
303.966667,0
304,6.69643
304.033333,4.01786
304.066667,2.67857
304.1,0
304.133333,0
304.166667,0
304.2,0
304.233333,0
304.266667,0
304.3,0
304.333333,0
304.366667,0
304.4,0
304.433333,0
304.466667,0
304.5,0.560187
304.533333,1.33624
304.566667,1.09039
304.6,0.608446
304.633333,0.041317
304.666667,0.000136161
304.7,0.000116071
304.733333,0.000116071
304.766667,0.000116071
304.8,0.000116071
304.833333,0.000116071
304.866667,0.000116071
304.9,0.000116071
304.933333,0.000116071
304.966667,0.000116071
305,0.000116071
305.033333,0.000116071
305.066667,0.000116071
305.1,0.000116071
305.133333,0.000116071
305.166667,0.000116071
305.2,0.000116071
305.233333,0.000116071
305.266667,0.000116071
305.3,0.000116071
305.333333,0.000116071
305.366667,0.000116071
305.4,0.000116071
305.433333,0.000116071
305.466667,0.000116071
305.5,0.000116071
305.533333,0.000116071
305.566667,0.000116071
305.6,0.000116071
305.633333,0.000116071
305.666667,0.000116071
305.7,0.000116071
305.733333,0.000116071
305.766667,0.000116071
305.8,0.000116071
305.833333,0.000116071
305.866667,0.000116071
305.9,0.000116071
305.933333,0.000116071
305.966667,0.000116071
306,0.000116071
306.033333,0.000116071
306.066667,0.119973
306.1,0.0915469
306.133333,0.0835692
306.166667,0.0807031
306.2,0.0753281
306.233333,0.0746853
306.266667,0.0719911
306.3,0.0731027
306.333333,0.0710201
306.366667,0.0719598
306.4,0.0686719
306.433333,0.0714955
306.466667,0.295232
306.5,0.297761
306.533333,0.299105
306.566667,0.298283
306.6,0.298426
306.633333,0.294971
306.666667,0.298576
306.7,0.314493
306.733333,0.299475
306.766667,0.299038
306.8,0.300379
306.833333,0.302076
306.866667,0.306848
306.9,0.308422
306.933333,0.31531
306.966667,0.332801
307,0.350016
307.033333,0.385873
307.066667,0.236214
307.1,0.141875
307.133333,0.0187455
307.166667,0.0386741
307.2,0.044433
307.233333,0.0390737
307.266667,0.0205781
307.3,0.00626116
307.333333,0.000180804
307.366667,0.000142857
307.4,0.000125
307.433333,0.000120536
307.466667,0.000120536
307.5,0.000120536
307.533333,0.000120536
307.566667,0.000120536
307.6,0.000120536
307.633333,0.000120536
307.666667,0.000120536
307.7,0.000120536
307.733333,0.000120536
307.766667,0.000120536
307.8,0.000120536
307.833333,0.000120536
307.866667,0.000120536
307.9,0.000120536
307.933333,0.000120536
307.966667,0.000120536
308,0.000120536
308.033333,0.000120536
308.066667,0.000120536
308.1,0.000120536
308.133333,0.000120536
308.166667,0.000120536
308.2,0.000120536
308.233333,0.000120536
308.266667,0.000120536
308.3,0.000120536
308.333333,0.000120536
308.366667,0.000120536
308.4,0.000120536
308.433333,0.000120536
308.466667,0.000120536
308.5,0.000120536
308.533333,0.000120536
308.566667,0.000120536
308.6,0.000120536
308.633333,0.000120536
308.666667,0.000120536
308.7,0.000120536
308.733333,0.000120536
308.766667,0.000120536
308.8,0.000120536
308.833333,0.000120536
308.866667,0.000120536
308.9,0.000120536
308.933333,0.000120536
308.966667,0.000120536
309,0.000120536
309.033333,0.000120536
309.066667,0.000120536
309.1,0.000120536
309.133333,0.000120536
309.166667,0.000120536
309.2,0.000120536
309.233333,0.000120536
309.266667,0.000120536
309.3,0.000120536
309.333333,0.000120536
309.366667,0.000120536
309.4,0.000120536
309.433333,0.000120536
309.466667,0.000120536
309.5,0.000120536
309.533333,0.000120536
309.566667,0.000120536
309.6,0.000120536
309.633333,0.000120536
309.666667,0.000120536
309.7,0.000120536
309.733333,0.000120536
309.766667,0.000120536
309.8,0.000120536
309.833333,0.000120536
309.866667,0.000120536
309.9,0.000120536
309.933333,0.000120536
309.966667,0.000120536
310,0.000120536
310.033333,0.000120536
310.066667,0.000120536
310.1,0.000120536
310.133333,0.000120536
310.166667,0.000120536
310.2,0.000120536
310.233333,0.000120536
310.266667,0.000120536
310.3,0.000120536
310.333333,0.000120536
310.366667,0.000120536
310.4,0.000120536
310.433333,0.000120536
310.466667,0.000120536
310.5,0.000120536
310.533333,0.000120536
310.566667,0.000120536
310.6,0.000120536
310.633333,0.000120536
310.666667,0.000120536
310.7,0.000120536
310.733333,0.000120536
310.766667,0.000120536
310.8,0.000120536
310.833333,0.000120536
310.866667,0.000120536
310.9,0.000120536
310.933333,0.000120536
310.966667,0.000120536
311,0.000120536
311.033333,0.000120536
311.066667,0.000120536
311.1,0.000120536
311.133333,0.000120536
311.166667,0.000120536
311.2,0.000120536
311.233333,0.000120536
311.266667,0.000120536
311.3,0.000120536
311.333333,0.000120536
311.366667,0.000120536
311.4,0.000120536
311.433333,0.000120536
311.466667,0.000120536
311.5,0.000120536
311.533333,0.000120536
311.566667,0.000120536
311.6,0.000120536
311.633333,0.000120536
311.666667,0.000120536
311.7,0.000120536
311.733333,0.000120536
311.766667,0.000120536
311.8,0.000120536
311.833333,0.000120536
311.866667,0.000120536
311.9,0.000120536
311.933333,0.000120536
311.966667,0.000120536
312,0.00669196
312.033333,0.000258929
312.066667,8.70536
312.1,4.46429
312.133333,4.46429
312.166667,4.46429
312.2,15.8121
312.233333,0.00686607
312.266667,0.000683036
312.3,0.00229241
312.333333,0.001
312.366667,0.000758929
312.4,0.000705357
312.433333,0.000705357
312.466667,0.000705357
312.5,0.000705357
312.533333,0.000705357
312.566667,0.000705357
312.6,0.000705357
312.633333,0.000705357
312.666667,0.000705357
312.7,0.000705357
312.733333,0.000705357
312.766667,0.000705357
312.8,0.000705357
312.833333,0.000705357
312.866667,0.000705357
312.9,0.000705357
312.933333,0.000705357
312.966667,0.000705357
313,0.000705357
313.033333,0.000705357
313.066667,0.000705357
313.1,0.000705357
313.133333,0.000705357
313.166667,0.000705357
313.2,0.000705357
313.233333,0.000705357
313.266667,0.000705357
313.3,0.000705357
313.333333,0.000705357
313.366667,0.000705357
313.4,0.000705357
313.433333,0.000705357
313.466667,0.000705357
313.5,0.000705357
313.533333,0.000705357
313.566667,0.000705357
313.6,0.000705357
313.633333,0.000705357
313.666667,0.000705357
313.7,0.000705357
313.733333,0.000705357
313.766667,0.000705357
313.8,0.000705357
313.833333,0.000705357
313.866667,0.000705357
313.9,0.000705357
313.933333,0.000705357
313.966667,0.000705357
314,0.000705357
314.033333,0.000705357
314.066667,0.000705357
314.1,0.000705357
314.133333,0.000705357
314.166667,0.000705357
314.2,0.000705357
314.233333,0.000705357
314.266667,0.000705357
314.3,0.000705357
314.333333,0.000705357
314.366667,0.000705357
314.4,0.000705357
314.433333,0.000705357
314.466667,0.000705357
314.5,0.000705357
314.533333,0.000705357
314.566667,0.000705357
314.6,0.000705357
314.633333,0.000705357
314.666667,0.000705357
314.7,0.000705357
314.733333,0.000705357
314.766667,0.000705357
314.8,0.000705357
314.833333,12.3277
314.866667,12.1492
314.9,11.898
314.933333,12.3972
314.966667,12.2116
315,11.6947
315.033333,11.223
315.066667,12.3679
315.1,12.8722
315.133333,13.257
315.166667,13.1342
315.2,14.0664
315.233333,14.2257
315.266667,14.5336
315.3,14.0259
315.333333,14.9035
315.366667,14.7964
315.4,14.8366
315.433333,13.8936
315.466667,0.021942
315.5,0.0706384
315.533333,0.0102031
315.566667,0.029279
315.6,0.00498438
315.633333,0.00297991
315.666667,0.00268527
315.7,0.00266964
315.733333,0.00263839
315.766667,0.00264732
315.8,0.00263839
315.833333,0.00264732
315.866667,0.00263839
315.9,0.00264732
315.933333,0.00263839
315.966667,0.00264732
316,0.00263839
316.033333,0.00264732
316.066667,0.00263839
316.1,0.00264732
316.133333,0.00263839
316.166667,0.00264732
316.2,0.00263839
316.233333,0.00264732
316.266667,0.00263839
316.3,0.00264732
316.333333,0.00263839
316.366667,0.0163058
316.4,0.0226987
316.433333,0.0165357
316.466667,0.0227723
316.5,0.0170223
316.533333,0.0224732
316.566667,0.0229621
316.6,0.0172634
316.633333,0.0228616
316.666667,0.0229844
316.7,0.0230491
316.733333,0.0230714
316.766667,0.0289063
316.8,0.0232366
316.833333,0.0237768
316.866667,0.0291161
316.9,0.0290603
316.933333,0.0294978
316.966667,0.0297612
317,0.0299777
317.033333,0.0356897
317.066667,0.0357723
317.1,0.0364531
317.133333,0.0421094
317.166667,0.0430134
317.2,0.0490022
317.233333,0.0558482
317.266667,0.0684107
317.3,0.0907679
317.333333,0.207241
317.366667,0.00284598
317.4,0.00266518
317.433333,0.00266071
317.466667,0.00265179
317.5,0.00266071
317.533333,0.00265179
317.566667,0.00266071
317.6,0.00265179
317.633333,0.00266071
317.666667,0.00265179
317.7,0.00266071
317.733333,0.00265179
317.766667,0.00266071
317.8,0.00265179
317.833333,0.00266071
317.866667,0.00265179
317.9,0.00266071
317.933333,0.00265179
317.966667,0.00266071
318,0.00265179
318.033333,0.00266071
318.066667,0.00265179
318.1,0.00266071
318.133333,0.00265179
318.166667,0.00266071
318.2,0.00265179
318.233333,0.00266071
318.266667,0.00265179
318.3,0.00266071
318.333333,0.0229286
318.366667,0.0280335
318.4,0.0253951
318.433333,0.0287835
318.466667,0.0262589
318.5,0.0304955
318.533333,0.0297478
318.566667,0.0266786
318.6,0.0305804
318.633333,0.0308705
318.666667,0.031433
318.7,0.0314353
318.733333,0.0343437
318.766667,0.0320982
318.8,0.0317299
318.833333,0.0347143
318.866667,0.0353504
318.9,0.0353929
318.933333,0.036404
318.966667,0.0362455
319,0.040875
319.033333,0.0407344
319.066667,0.0417969
319.1,0.0464911
319.133333,0.0476339
319.166667,0.0530223
319.2,0.0590781
319.233333,0.0706987
319.266667,0.0915379
319.3,0.191984
319.333333,0.00293973
319.366667,0.00272991
319.4,0.00267411
319.433333,0.00266518
319.466667,0.00265625
319.5,0.00266518
319.533333,0.00265625
319.566667,0.00266518
319.6,0.00265625
319.633333,0.00266518
319.666667,0.00265625
319.7,0.00266518
319.733333,0.00265625
