t,scene_score
88.233333,0.000350
88.266667,0.000749
88.3,0.017131
88.333333,0.005652
88.366667,0.002123
88.4,0.001522
88.433333,0.004713
88.466667,0.002435
88.5,0.015083
88.533333,0.002887
88.566667,0.004433
88.6,0.001202
88.633333,0.011518
88.666667,0.000361
88.7,0.023732
88.733333,0.000261
88.766667,0.000936
88.8,0.003339
88.833333,0.007985
88.866667,0.000281
88.9,0.015559
88.933333,0.000317
88.966667,0.000353
89,0.002227
89.033333,0.004168
89.066667,0.000317
89.1,0.026447
89.133333,0.002790
89.166667,0.011896
89.2,0.001371
89.233333,0.004175
89.266667,1.000000
89.3,0.000092
89.333333,0.000219
89.366667,0.001222
89.4,0.000101
89.433333,0.000541
89.466667,0.000042
89.5,0.000294
89.533333,0.000043
89.566667,0.000065
89.6,0.000030
89.633333,0.000007
89.666667,0.000001
89.7,0.000000
89.733333,0.000000
89.766667,0.000000
89.8,0.000000
89.833333,0.000000
89.866667,0.000000
89.9,0.000000
89.933333,0.000000
89.966667,0.000000
90,0.000062
90.033333,0.000030
90.066667,0.000000
90.1,0.000001
90.133333,0.000001
90.166667,0.000000
90.2,0.000000
90.233333,0.000000
90.266667,0.000000
90.3,0.000000
90.333333,0.000000
90.366667,0.024466
90.4,0.000033
90.433333,0.000005
90.466667,0.000001
90.5,0.000000
90.533333,0.000000
90.566667,0.000000
90.6,0.000000
90.633333,0.000000
90.666667,0.000000
90.7,0.000000
90.733333,0.000000
90.766667,0.000000
90.8,0.000062
90.833333,0.000029
90.866667,0.000001
90.9,0.000001
90.933333,0.000001
90.966667,0.000000
91,0.000059
91.033333,0.000028
91.066667,0.000000
91.1,0.000000
91.133333,0.000001
91.166667,0.000000
91.2,0.000000
91.233333,0.000000
91.266667,0.000000
91.3,0.000453
91.333333,0.000543
91.366667,0.000005
91.4,0.000411
91.433333,0.000643
91.466667,0.000400
91.5,0.000503
91.533333,0.002021
91.566667,0.000045
91.6,0.001167
91.633333,0.026224
91.666667,0.000034
91.7,0.000006
91.733333,0.000001
91.766667,0.000000
91.8,0.000000
91.833333,0.000000
91.866667,0.000000
91.9,0.000000
91.933333,0.000000
91.966667,0.000000
92,0.000000
92.033333,0.000000
92.066667,0.000000
92.1,0.000000
92.133333,0.000000
92.166667,0.000000
92.2,0.000000
92.233333,0.000000
92.266667,0.000006
92.3,0.000061
92.333333,0.000037
92.366667,0.000008
92.4,0.000000
92.433333,0.000000
92.466667,0.000000
92.5,0.000001
92.533333,0.000000
92.566667,0.000000
92.6,0.000000
92.633333,0.000000
92.666667,0.000000
92.7,0.000000
92.733333,0.000000
92.766667,0.000000
92.8,0.000000
92.833333,0.000000
92.866667,0.000000
92.9,0.000000
92.933333,0.000678
92.966667,0.027972
93,0.000137
93.033333,0.000051
93.066667,0.000038
93.1,0.000013
93.133333,0.000003
93.166667,0.000004
93.2,0.000000
93.233333,0.000000
93.266667,0.000001
93.3,0.000001
93.333333,0.000000
93.366667,0.000000
93.4,0.000000
93.433333,0.000000
93.466667,0.000000
93.5,0.000000
93.533333,0.000000
93.566667,0.000000
93.6,0.000000
93.633333,0.000000
93.666667,0.000000
93.7,0.000000
93.733333,0.000000
93.766667,0.000000
93.8,0.000000
93.833333,0.000077
93.866667,1.000000
93.9,0.046212
93.933333,0.033099
93.966667,0.004677
94,0.000017
94.033333,0.000006
94.066667,0.000002
94.1,0.000000
94.133333,0.000000
94.166667,0.000000
94.2,0.000000
94.233333,0.000000
94.266667,0.000000
94.3,0.000000
94.333333,0.000000
94.366667,0.000000
94.4,0.000000
94.433333,0.000000
94.466667,0.000000
94.5,0.000000
94.533333,0.000000
94.566667,0.000000
94.6,0.000000
94.633333,0.000000
94.666667,0.000000
94.7,0.000000
94.733333,0.000000
94.766667,0.000000
94.8,0.000000
94.833333,0.000000
94.866667,0.000000
94.9,0.000000
94.933333,0.000000
94.966667,0.000000
95,0.000000
95.033333,0.000000
95.066667,0.000000
95.1,0.000000
95.133333,0.000000
95.166667,0.000000
95.2,0.000000
95.233333,0.000000
95.266667,0.000000
95.3,0.000000
95.333333,0.000000
95.366667,0.000000
95.4,0.000000
95.433333,0.000000
95.466667,0.000000
95.5,0.000000
95.533333,1.000000
95.566667,0.000022
95.6,0.000066
95.633333,0.000030
95.666667,0.000006
95.7,0.000014
95.733333,0.000014
95.766667,0.000002
95.8,0.000011
95.833333,0.000003
95.866667,0.000010
95.9,0.000006
95.933333,0.000012
95.966667,0.000004
96,0.000253
96.033333,0.000021
96.066667,0.000007
96.1,0.000003
96.133333,0.000007
96.166667,0.000009
96.2,0.000008
96.233333,0.000005
96.266667,0.000007
96.3,0.000003
96.333333,0.000008
96.366667,0.000003
96.4,0.000010
96.433333,0.000004
96.466667,0.050183
96.5,0.000015
96.533333,0.000007
96.566667,0.000004
96.6,0.000008
96.633333,0.000002
96.666667,0.000008
96.7,0.000002
96.733333,0.000008
96.766667,0.000002
96.8,0.000010
96.833333,0.000005
96.866667,0.000004
96.9,0.000001
96.933333,0.000004
96.966667,0.000000
97,0.000004
97.033333,0.000001
97.066667,0.000003
97.1,0.000002
97.133333,0.000004
97.166667,0.000001
97.2,0.000005
97.233333,0.000003
97.266667,0.000002
97.3,0.000000
97.333333,0.000001
97.366667,0.000001
97.4,0.000002
97.433333,0.000000
97.466667,0.000002
97.5,0.000001
97.533333,0.000003
97.566667,0.000000
97.6,0.000004
97.633333,0.000002
97.666667,0.000001
97.7,0.000000
97.733333,0.000000
97.766667,0.000000
97.8,0.000000
97.833333,0.000000
97.866667,0.000001
97.9,0.000000
97.933333,0.000000
97.966667,0.000000
98,0.000000
98.033333,0.000000
98.066667,0.000000
98.1,0.000000
98.133333,0.000000
98.166667,0.000000
98.2,0.000000
98.233333,0.000000
98.266667,0.047143
98.3,0.000015
98.333333,0.000005
98.366667,0.000001
98.4,0.000000
98.433333,0.000000
98.466667,0.000000
98.5,0.000000
98.533333,0.000000
98.566667,0.000000
98.6,0.000000
98.633333,0.000000
98.666667,0.000001
98.7,0.000000
98.733333,0.000000
98.766667,0.000000
98.8,0.000000
98.833333,0.000000
98.866667,0.000000
98.9,0.000000
98.933333,0.000000
98.966667,0.000000
99,0.000001
99.033333,0.019281
99.066667,0.000021
99.1,0.008204
99.133333,0.008155
99.166667,0.000141
99.2,0.008404
99.233333,0.008391
99.266667,0.007922
99.3,0.007498
99.333333,0.007553
99.366667,0.007574
99.4,0.041146
99.433333,0.019002
99.466667,0.008067
99.5,0.000116
99.533333,0.000008
99.566667,0.000042
99.6,0.000084
99.633333,0.000107
99.666667,0.000028
99.7,0.000028
99.733333,0.007937
99.766667,0.007492
99.8,0.007453
99.833333,0.007338
99.866667,0.007896
99.9,0.000042
99.933333,0.000058
99.966667,0.000014
100,0.008328
100.033333,0.000120
100.066667,0.000051
100.1,0.000035
100.133333,0.000014
100.166667,0.000003
100.2,0.000001
100.233333,0.000000
100.266667,0.000001
100.3,0.000000
100.333333,0.000000
100.366667,0.000000
100.4,0.000000
100.433333,0.000000
100.466667,0.000000
100.5,0.000000
100.533333,0.000000
100.566667,0.000000
100.6,0.000000
100.633333,0.000000
100.666667,0.000000
100.7,0.000000
100.733333,0.000000
100.766667,0.000000
100.8,0.000000
100.833333,0.000000
100.866667,0.000000
100.9,0.000000
100.933333,0.000000
100.966667,0.000000
101,0.000000
101.033333,0.000000
101.066667,0.000000
101.1,0.000000
101.133333,0.000000
101.166667,0.000000
101.2,0.000000
101.233333,0.000000
101.266667,0.000000
101.3,0.000000
101.333333,0.000000
101.366667,0.000000
101.4,0.000000
101.433333,0.000000
101.466667,0.000000
101.5,0.000000
101.533333,0.000000
101.566667,0.000000
101.6,0.000000
101.633333,0.000000
101.666667,0.000000
101.7,0.000000
101.733333,0.000000
101.766667,0.000000
101.8,0.000000
101.833333,0.000000
101.866667,0.000000
101.9,0.000000
101.933333,0.000000
101.966667,0.000000
102,0.000000
102.033333,0.028045
102.066667,0.000028
102.1,0.000009
102.133333,0.000001
102.166667,0.000000
102.2,0.000000
102.233333,0.000000
102.266667,0.000000
102.3,0.000001
102.333333,0.000000
102.366667,0.000000
102.4,0.000000
102.433333,0.000000
102.466667,0.000000
102.5,0.000000
102.533333,0.000000
102.566667,0.000000
102.6,0.000545
102.633333,0.000183
102.666667,0.000049
102.7,0.000011
102.733333,0.000002
102.766667,0.000016
102.8,0.000004
102.833333,0.000007
102.866667,0.000003
102.9,0.000005
102.933333,0.000012
102.966667,0.000000
103,0.000003
103.033333,0.000019
103.066667,0.000010
103.1,0.000002
103.133333,0.000033
103.166667,0.000019
103.2,0.000042
103.233333,0.000004
103.266667,0.000041
103.3,0.000005
103.333333,0.000010
103.366667,0.000038
103.4,0.000001
103.433333,0.000042
103.466667,0.000033
103.5,0.000007
103.533333,0.000037
103.566667,0.000002
103.6,0.000035
103.633333,0.000010
103.666667,0.000058
103.7,0.000039
103.733333,0.000020
103.766667,0.000005
103.8,0.000018
103.833333,0.000008
103.866667,0.000009
103.9,0.000003
103.933333,0.000007
103.966667,0.000002
104,0.000346
104.033333,0.000015
104.066667,0.000007
104.1,0.000000
104.133333,0.000003
104.166667,0.000001
104.2,0.870116
104.233333,0.000056
104.266667,0.000020
104.3,0.000023
104.333333,0.000016
104.366667,0.000007
104.4,0.000010
104.433333,0.000004
104.466667,0.000005
104.5,0.000002
104.533333,0.000004
104.566667,0.000004
104.6,0.000366
104.633333,0.000049
104.666667,0.000024
104.7,0.000035
104.733333,0.000004
104.766667,0.000031
104.8,0.000040
104.833333,0.000009
104.866667,0.000018
104.9,0.000000
104.933333,0.000007
104.966667,0.000018
105,0.000017
105.033333,0.000014
105.066667,0.000076
105.1,0.000022
105.133333,0.000004
105.166667,0.000035
105.2,0.000055
105.233333,0.000027
105.266667,0.000042
105.3,0.000016
105.333333,0.000016
105.366667,0.000056
105.4,0.000039
105.433333,0.000056
105.466667,0.000091
105.5,0.000094
105.533333,0.000166
105.566667,0.000997
105.6,0.000026
105.633333,0.000012
105.666667,0.000005
105.7,0.000001
105.733333,0.000003
105.766667,0.000002
105.8,0.000000
105.833333,0.000000
105.866667,0.000000
105.9,0.000000
105.933333,0.000001
105.966667,0.000000
106,0.000001
106.033333,0.000000
106.066667,0.000001
106.1,0.000000
106.133333,0.000001
106.166667,0.034460
106.2,0.000335
106.233333,0.000017
106.266667,0.000020
106.3,0.000044
106.333333,0.000067
106.366667,0.000037
106.4,0.000039
106.433333,0.000078
106.466667,0.000043
106.5,0.000015
106.533333,0.000020
106.566667,0.000024
106.6,0.000021
106.633333,0.000013
106.666667,0.000025
106.7,0.000047
106.733333,0.000037
106.766667,0.000003
106.8,0.000026
106.833333,0.000032
106.866667,0.000033
106.9,0.000053
106.933333,0.000017
106.966667,0.000043
107,0.000004
107.033333,0.000020
107.066667,0.000032
107.1,0.000006
107.133333,0.000036
107.166667,0.000078
107.2,0.000020
107.233333,0.000009
107.266667,0.000001
107.3,0.000000
107.333333,0.000000
107.366667,0.000000
107.4,0.000000
107.433333,0.000000
107.466667,0.000000
107.5,0.000000
107.533333,0.000000
107.566667,0.000385
107.6,0.000131
107.633333,0.000030
107.666667,0.000006
107.7,0.000009
107.733333,0.000010
107.766667,0.000002
107.8,0.000008
107.833333,0.000004
107.866667,0.000007
107.9,0.000003
107.933333,0.000006
107.966667,0.000010
108,0.000005
108.033333,0.053404
108.066667,0.000210
108.1,0.000022
108.133333,0.000001
108.166667,0.000002
108.2,0.000001
108.233333,0.000003
108.266667,0.000003
108.3,0.000005
108.333333,0.000003
108.366667,0.000002
108.4,0.000004
108.433333,0.000001
108.466667,0.000003
108.5,0.000007
108.533333,0.000012
108.566667,0.000012
108.6,0.000002
108.633333,0.000000
108.666667,0.000000
108.7,0.000000
108.733333,0.000000
108.766667,0.000000
108.8,0.000000
108.833333,0.000000
108.866667,0.000000
108.9,0.000000
108.933333,0.000000
108.966667,0.000000
109,0.000000
109.033333,0.000000
109.066667,0.000000
109.1,0.000000
109.133333,0.000000
109.166667,0.000000
109.2,0.000000
109.233333,0.000000
109.266667,0.000000
109.3,0.000000
109.333333,0.000000
109.366667,0.000000
109.4,0.000000
109.433333,0.000000
109.466667,0.000000
109.5,0.000000
109.533333,0.000000
109.566667,0.000000
109.6,0.000000
109.633333,0.000000
109.666667,0.000000
109.7,0.000000
109.733333,0.000000
109.766667,0.000000
109.8,0.000000
109.833333,0.000000
109.866667,0.000000
109.9,0.000000
109.933333,0.000000
109.966667,0.000000
110,0.000000
110.033333,0.000000
110.066667,0.000000
110.1,0.000000
110.133333,0.000000
110.166667,0.036961
110.2,0.011855
110.233333,0.000303
110.266667,0.000346
110.3,0.000524
110.333333,0.000928
110.366667,0.001200
110.4,0.000433
110.433333,0.000507
110.466667,0.000790
110.5,0.000965
110.533333,0.000408
110.566667,0.000606
110.6,0.001000
110.633333,0.000360
110.666667,0.000569
110.7,0.000457
110.733333,0.001106
110.766667,0.000430
110.8,0.000625
110.833333,0.000343
110.866667,0.006558
110.9,0.000733
110.933333,0.000966
110.966667,0.001147
111,0.000047
111.033333,0.000569
111.066667,0.000211
111.1,0.000215
111.133333,0.000317
111.166667,0.000238
111.2,0.000023
111.233333,0.000045
111.266667,0.000019
111.3,0.000003
111.333333,0.000001
111.366667,0.000000
111.4,0.000000
111.433333,0.000000
111.466667,0.000000
111.5,0.000000
111.533333,0.000000
111.566667,0.000000
111.6,0.000000
111.633333,0.000000
111.666667,0.000000
111.7,0.000003
111.733333,0.000003
111.766667,0.000001
111.8,0.000003
111.833333,0.000001
111.866667,0.000001
111.9,0.000000
111.933333,0.000001
111.966667,0.000001
112,0.000396
112.033333,0.000017
112.066667,0.000005
112.1,0.000001
112.133333,0.000001
112.166667,0.000000
112.2,0.000001
112.233333,0.031678
112.266667,0.000014
112.3,0.000006
112.333333,0.000001
112.366667,0.000000
112.4,0.000000
112.433333,0.000000
112.466667,0.000000
112.5,0.000001
112.533333,0.000001
112.566667,0.000000
112.6,0.000001
112.633333,0.000000
112.666667,0.000001
112.7,0.000000
112.733333,0.000001
112.766667,0.000000
112.8,0.000000
112.833333,0.000000
112.866667,0.000000
112.9,0.000000
112.933333,0.000000
112.966667,0.000000
113,0.000000
113.033333,0.000000
113.066667,0.000001
113.1,0.000000
113.133333,0.000001
113.166667,0.000000
113.2,0.000000
113.233333,0.000000
113.266667,0.000000
113.3,0.000000
113.333333,0.000000
113.366667,0.000000
113.4,0.000000
113.433333,0.000000
113.466667,0.000001
113.5,0.000000
113.533333,0.000000
113.566667,0.000000
113.6,0.000000
113.633333,0.000000
113.666667,0.000000
113.7,0.000000
113.733333,0.000000
113.766667,0.000000
113.8,0.000001
113.833333,0.000000
113.866667,0.000000
113.9,0.000000
113.933333,0.000000
113.966667,0.000000
114,0.000000
114.033333,0.031809
114.066667,0.000014
114.1,0.000006
114.133333,0.000000
114.166667,0.000000
114.2,0.000001
114.233333,0.000000
114.266667,0.000000
114.3,0.000000
114.333333,0.000000
114.366667,0.000000
114.4,0.000000
114.433333,0.000000
114.466667,0.000000
114.5,0.000000
114.533333,0.000001
114.566667,0.000000
114.6,0.000001
114.633333,0.000000
114.666667,0.000000
114.7,0.000000
114.733333,0.000000
114.766667,0.000000
114.8,0.000001
114.833333,0.000000
114.866667,0.000001
114.9,0.000000
114.933333,0.000000
114.966667,0.000001
115,0.000000
115.033333,0.000000
115.066667,0.000000
115.1,0.000000
115.133333,0.000000
115.166667,0.000000
115.2,0.000000
115.233333,0.000000
115.266667,0.001034
115.3,0.000412
115.333333,0.000098
115.366667,0.000027
115.4,0.000011
115.433333,0.000039
115.466667,0.000019
115.5,0.000013
115.533333,0.000015
115.566667,0.000005
115.6,0.000021
115.633333,0.000000
115.666667,0.000002
115.7,0.000054
115.733333,0.000033
115.766667,0.000005
115.8,0.000083
115.833333,0.030382
115.866667,0.000063
115.9,0.000008
115.933333,0.000069
115.966667,0.000048
116,0.000030
116.033333,0.000059
116.066667,0.000003
116.1,0.000085
116.133333,0.000059
116.166667,0.000013
116.2,0.000044
116.233333,0.000065
116.266667,0.000039
116.3,0.000004
116.333333,0.000069
116.366667,0.000032
116.4,0.000025
116.433333,0.000008
116.466667,0.000035
116.5,0.000007
116.533333,0.000020
116.566667,0.000007
116.6,0.000021
116.633333,0.000007
116.666667,0.000010
116.7,0.000005
116.733333,0.000007
116.766667,0.000002
116.8,0.000004
116.833333,0.000002
116.866667,0.000003
116.9,0.000007
116.933333,0.000008
116.966667,0.000002
117,0.000006
117.033333,0.000006
117.066667,0.000009
117.1,0.000002
117.133333,0.000009
117.166667,0.000000
117.2,0.000005
117.233333,0.000012
117.266667,0.000013
117.3,0.000005
117.333333,0.000007
117.366667,0.000010
117.4,0.000003
117.433333,0.000011
117.466667,0.000002
117.5,0.000008
117.533333,0.000001
117.566667,0.000007
117.6,0.000001
117.633333,0.000007
117.666667,0.000002
117.7,0.000005
117.733333,0.000000
117.766667,0.000005
117.8,0.000001
117.833333,0.000004
117.866667,0.049038
117.9,0.000280
117.933333,0.000811
117.966667,0.000019
118,0.000040
118.033333,0.000044
118.066667,0.000055
118.1,0.000019
118.133333,0.000039
118.166667,0.000025
118.2,0.000031
118.233333,0.000017
118.266667,0.000048
118.3,0.000041
118.333333,0.000025
118.366667,0.000022
118.4,0.000024
118.433333,0.000017
118.466667,0.000015
118.5,0.000049
118.533333,0.000001
118.566667,0.000039
118.6,0.000051
118.633333,0.000004
118.666667,0.000008
118.7,0.000019
118.733333,0.000007
118.766667,0.000017
118.8,0.000033
118.833333,0.000025
118.866667,0.000014
118.9,0.000006
118.933333,0.000059
118.966667,0.000072
119,0.000004
119.033333,0.000048
119.066667,0.000026
119.1,0.000034
119.133333,0.000015
119.166667,0.000004
119.2,0.000001
119.233333,0.000001
119.266667,0.000000
119.3,0.000000
119.333333,0.000000
119.366667,0.000000
119.4,0.000000
119.433333,0.000001
119.466667,0.000000
119.5,0.000000
119.533333,0.000000
119.566667,0.000000
119.6,0.000000
119.633333,0.000000
119.666667,0.000001
119.7,0.000000
119.733333,0.000000
119.766667,0.000000
119.8,0.000000
119.833333,0.000000
119.866667,0.000001
119.9,0.000000
119.933333,0.000001
119.966667,0.000000
120,0.000279
120.033333,0.000017
120.066667,0.000005
120.1,0.000001
120.133333,0.000001
120.166667,0.000000
120.2,0.000001
120.233333,0.000000
120.266667,0.000000
120.3,0.000000
120.333333,0.000000
120.366667,0.000000
120.4,0.000001
120.433333,0.000000
120.466667,0.000001
120.5,0.000000
120.533333,0.000000
120.566667,0.000000
120.6,0.000000
120.633333,0.000000
120.666667,0.000001
120.7,0.000000
120.733333,0.000000
120.766667,0.000000
120.8,0.000000
120.833333,0.000000
120.866667,0.000000
120.9,0.000000
120.933333,0.000001
120.966667,0.000000
121,0.038729
121.033333,0.000028
121.066667,0.000011
121.1,0.000003
121.133333,0.000000
121.166667,0.000001
121.2,0.000000
121.233333,0.000001
121.266667,0.000000
121.3,0.000001
121.333333,0.000000
121.366667,0.000000
121.4,0.000000
121.433333,0.000001
121.466667,0.000001
121.5,0.000001
121.533333,0.000000
121.566667,0.000001
121.6,0.000001
121.633333,0.000002
121.666667,0.000000
121.7,0.000002
121.733333,0.000001
121.766667,0.000001
121.8,0.000000
121.833333,0.000001
121.866667,0.000002
121.9,0.000002
121.933333,0.000001
121.966667,0.000002
122,0.000001
122.033333,0.000001
122.066667,0.000000
122.1,0.000001
122.133333,0.000000
122.166667,0.000001
122.2,0.000000
122.233333,0.000001
122.266667,0.000000
122.3,0.000001
122.333333,0.000000
122.366667,0.000001
122.4,0.000000
122.433333,0.000001
122.466667,0.000000
122.5,0.000001
122.533333,0.000000
122.566667,0.000001
122.6,0.000000
122.633333,0.000001
122.666667,0.000000
122.7,0.000001
122.733333,0.000000
122.766667,0.000001
122.8,0.000000
122.833333,0.035885
122.866667,0.000021
122.9,0.000009
122.933333,0.000002
122.966667,0.000001
123,0.000000
123.033333,0.000001
123.066667,0.000000
123.1,0.000001
123.133333,0.000000
123.166667,0.000001
123.2,0.000000
123.233333,0.000001
123.266667,0.000000
123.3,0.000001
123.333333,0.000000
123.366667,0.000001
123.4,0.000000
123.433333,0.000001
123.466667,0.000000
123.5,0.000001
123.533333,0.000000
123.566667,0.000001
123.6,0.000000
123.633333,0.000001
123.666667,0.000000
123.7,0.000001
123.733333,0.000000
123.766667,0.000001
123.8,0.000000
123.833333,0.000001
123.866667,0.000000
123.9,0.000001
123.933333,0.000000
123.966667,0.000001
124,0.000002
124.033333,0.000000
124.066667,0.000000
124.1,0.000000
124.133333,0.000000
124.166667,0.000000
124.2,0.000000
124.233333,0.000000
124.266667,0.000000
124.3,0.001022
124.333333,0.000391
124.366667,0.000091
124.4,0.000021
124.433333,0.000015
124.466667,0.000039
124.5,0.000017
124.533333,0.000015
124.566667,0.000017
124.6,0.000014
124.633333,0.000029
124.666667,0.000000
124.7,0.000000
124.733333,0.000060
124.766667,0.000028
124.8,0.000013
124.833333,0.000048
124.866667,0.000024
124.9,0.000052
124.933333,0.000008
124.966667,0.000058
125,0.000037
125.033333,0.000056
125.066667,0.000005
125.1,0.049021
125.133333,0.000051
125.166667,0.000023
125.2,0.000013
125.233333,0.000003
125.266667,0.000010
125.3,0.000001
125.333333,0.000007
125.366667,0.000002
125.4,0.000007
125.433333,0.000002
125.466667,0.000007
125.5,0.000002
125.533333,0.000006
125.566667,0.000001
125.6,0.000005
125.633333,0.000002
125.666667,0.000004
125.7,0.000000
125.733333,0.000004
125.766667,0.000001
125.8,0.000003
125.833333,0.000002
125.866667,0.000004
125.9,0.000001
125.933333,0.000003
125.966667,0.000000
126,0.000003
126.033333,0.000001
126.066667,0.000002
126.1,0.000001
126.133333,0.000001
126.166667,0.000000
126.2,0.000001
126.233333,0.000001
126.266667,0.000001
126.3,0.000000
126.333333,0.000001
126.366667,0.000000
126.4,0.000000
126.433333,0.000000
126.466667,0.000000
126.5,0.000000
126.533333,0.000000
126.566667,0.000000
126.6,0.000001
126.633333,0.000000
126.666667,0.000000
126.7,0.000000
126.733333,0.000000
126.766667,0.000000
126.8,0.000000
126.833333,0.000000
126.866667,0.000000
126.9,0.000001
126.933333,0.000001
126.966667,0.000000
127,0.000001
127.033333,0.000000
127.066667,0.000000
127.1,0.000000
127.133333,0.000001
127.166667,0.000000
127.2,0.000000
127.233333,0.000000
127.266667,0.000001
127.3,0.000000
127.333333,0.000000
127.366667,0.000000
127.4,0.000000
127.433333,0.000000
127.466667,0.000000
127.5,0.000000
127.533333,0.000000
127.566667,0.054168
127.6,0.000019
127.633333,0.000007
127.666667,0.000002
127.7,0.000000
127.733333,0.000000
127.766667,0.000000
127.8,0.000000
127.833333,0.000000
127.866667,0.000000
127.9,0.000000
127.933333,0.000000
127.966667,0.000000
128,0.000220
128.033333,0.000017
128.066667,0.000006
128.1,0.000001
128.133333,0.000000
128.166667,0.000327
128.2,0.000015
128.233333,0.000006
128.266667,0.000003
128.3,0.000005
128.333333,0.000004
128.366667,0.000004
128.4,0.000011
128.433333,0.000024
128.466667,0.000026
128.5,0.000003
128.533333,0.000035
128.566667,0.000027
128.6,0.000001
128.633333,0.000040
128.666667,0.000042
128.7,0.000019
128.733333,0.000015
128.766667,0.000021
128.8,0.000026
128.833333,0.000027
128.866667,0.000021
128.9,0.000010
128.933333,0.000052
128.966667,0.000051
129,0.000048
129.033333,0.000044
129.066667,0.000003
129.1,0.000051
129.133333,0.042056
129.166667,0.000469
129.2,0.000000
129.233333,0.000001
129.266667,0.000004
129.3,0.000004
129.333333,0.000005
129.366667,0.000007
129.4,0.000006
129.433333,0.000023
129.466667,0.000010
129.5,0.000010
129.533333,0.000013
129.566667,0.000039
129.6,0.000018
129.633333,0.000038
129.666667,0.000018
129.7,0.000042
129.733333,0.000015
129.766667,0.000012
129.8,0.000012
129.833333,0.000025
129.866667,0.000017
129.9,0.000019
129.933333,0.000026
129.966667,0.000057
130,0.000029
130.033333,0.000020
130.066667,0.000063
130.1,0.000039
130.133333,0.000089
130.166667,0.000030
130.2,0.000014
130.233333,0.000001
130.266667,0.000001
130.3,0.000002
130.333333,0.000001
130.366667,0.000002
130.4,0.000000
130.433333,0.000001
130.466667,0.000000
130.5,0.000001
130.533333,0.000001
130.566667,0.000001
130.6,0.000000
130.633333,0.000001
130.666667,0.000000
130.7,0.000000
130.733333,0.000000
130.766667,0.000000
130.8,0.000000
130.833333,0.000001
130.866667,0.000000
130.9,0.000001
130.933333,0.000000
130.966667,0.000001
131,0.000000
131.033333,0.000000
131.066667,0.000000
131.1,0.000000
131.133333,0.000000
131.166667,0.000001
131.2,0.000001
131.233333,0.000001
131.266667,0.000000
131.3,0.000001
131.333333,0.000000
131.366667,0.000001
131.4,0.000000
131.433333,0.000000
131.466667,0.000000
131.5,0.000000
131.533333,0.032899
131.566667,0.000020
131.6,0.000008
131.633333,0.000002
131.666667,0.000000
131.7,0.000000
131.733333,0.000000
131.766667,0.000000
131.8,0.000000
131.833333,0.000000
131.866667,0.000000
131.9,0.000000
131.933333,0.000000
131.966667,0.000000
132,0.000000
132.033333,0.000000
132.066667,0.000000
132.1,0.000001
132.133333,0.000000
132.166667,0.000000
132.2,0.000000
132.233333,0.000000
132.266667,0.000000
132.3,0.000000
132.333333,0.000000
132.366667,0.000000
132.4,0.000000
132.433333,0.000000
132.466667,0.000962
132.5,0.000035
132.533333,0.000027
132.566667,0.000060
132.6,0.000025
132.633333,0.000034
132.666667,0.000051
132.7,0.000026
132.733333,0.000019
132.766667,0.000020
132.8,0.000018
132.833333,0.000016
132.866667,0.000014
132.9,0.000021
132.933333,0.000033
132.966667,0.000016
133,0.000043
133.033333,0.000021
133.066667,0.000036
133.1,0.000014
133.133333,0.000009
133.166667,0.000007
133.2,0.000018
133.233333,0.000010
133.266667,0.000006
133.3,0.000003
133.333333,0.000005
133.366667,0.000000
133.4,0.000005
133.433333,0.059769
133.466667,0.000306
133.5,0.000101
133.533333,0.000212
133.566667,0.000099
133.6,0.000207
133.633333,0.000006
133.666667,0.000100
133.7,0.000208
133.733333,0.000099
133.766667,0.000206
133.8,0.000004
133.833333,0.000100
133.866667,0.000205
133.9,0.000111
133.933333,0.000182
133.966667,0.000009
134,0.000103
134.033333,0.000200
134.066667,0.000000
134.1,0.000101
134.133333,0.000202
134.166667,0.000002
134.2,0.000103
134.233333,0.000203
134.266667,0.000004
134.3,0.000106
134.333333,0.000202
134.366667,0.000003
134.4,0.000106
134.433333,0.000202
134.466667,0.000015
134.5,0.000004
134.533333,0.000000
134.566667,0.000002
134.6,0.000000
134.633333,0.000000
134.666667,0.000000
134.7,0.000000
134.733333,0.000000
134.766667,0.000000
134.8,0.000000
134.833333,0.000000
134.866667,0.001165
134.9,0.000453
134.933333,0.000098
134.966667,0.000025
135,0.000023
135.033333,0.000040
135.066667,0.000020
135.1,0.000004
135.133333,0.000030
135.166667,0.000004
135.2,0.000009
135.233333,0.000006
135.266667,0.000002
135.3,0.000076
135.333333,0.000051
135.366667,0.000005
135.4,0.000072
135.433333,0.000040
135.466667,0.000065
135.5,0.000019
135.533333,0.000071
135.566667,0.000042
135.6,0.000069
135.633333,0.000055
135.666667,0.000009
135.7,0.000078
135.733333,0.000077
135.766667,0.000009
135.8,0.000056
135.833333,0.000050
135.866667,0.000049
135.9,0.000010
135.933333,0.000073
135.966667,0.046517
136,0.000302
136.033333,0.000022
136.066667,0.000035
136.1,0.000009
136.133333,0.000019
136.166667,0.000009
136.2,0.000021
136.233333,0.000006
136.266667,0.000010
136.3,0.000007
136.333333,0.000009
136.366667,0.000001
136.4,0.000006
136.433333,0.000002
136.466667,0.000005
136.5,0.000014
136.533333,0.000013
136.566667,0.000004
136.6,0.000011
136.633333,0.000006
136.666667,0.000004
136.7,0.000001
136.733333,0.000004
136.766667,0.000008
