t,YDIF
189.9,0.0007
189.933333,0.0007
189.966667,0.0007
190,0.005185
190.033333,0.00506
190.066667,0.001195
190.1,0.00082
190.133333,0.00072
190.166667,0.0007
190.2,0.0007
190.233333,0.0007
190.266667,0.0007
190.3,0.0007
190.333333,0.0007
190.366667,0.0007
190.4,0.0007
190.433333,0.0007
190.466667,0.0007
190.5,0.0007
190.533333,0.0007
190.566667,0.0007
190.6,0.0007
190.633333,0.0007
190.666667,0.0007
190.7,0.0007
190.733333,0.0007
190.766667,0.0007
190.8,0.0007
190.833333,0.0007
190.866667,0.0007
190.9,0.0007
190.933333,0.0007
190.966667,0.0007
191,0.005185
191.033333,0.00506
191.066667,0.001195
191.1,0.00082
191.133333,0.00072
191.166667,0.0007
191.2,0.0007
191.233333,0.0007
191.266667,0.0007
191.3,0.0007
191.333333,0.0007
191.366667,0.0007
191.4,0.0007
191.433333,0.0007
191.466667,0.0007
191.5,0.0007
191.533333,0.0007
191.566667,0.0007
191.6,0.0007
191.633333,0.0007
191.666667,0.0007
191.7,0.0007
191.733333,0.0007
191.766667,0.0007
191.8,0.0007
191.833333,0.0007
191.866667,0.0007
191.9,0.0007
191.933333,0.0007
191.966667,0.0007
192,0.005185
192.033333,0.00506
192.066667,0.001195
192.1,0.00082
192.133333,0.00072
192.166667,0.0007
192.2,0.0007
192.233333,0.0007
192.266667,0.0007
192.3,0.0007
192.333333,0.0007
192.366667,0.0007
192.4,0.0007
192.433333,0.0007
192.466667,0.0007
192.5,0.0007
192.533333,0.0007
192.566667,0.0007
192.6,0.0007
192.633333,0.0007
192.666667,0.0007
192.7,0.0007
192.733333,0.0007
192.766667,0.0007
192.8,0.0007
192.833333,0.0007
192.866667,0.0007
192.9,0.0007
192.933333,0.0007
192.966667,0.0007
193,0.005185
193.033333,0.00506
193.066667,0.001195
193.1,0.00082
193.133333,0.00072
193.166667,0.0007
193.2,0.0007
193.233333,0.0007
193.266667,0.0007
193.3,0.0007
193.333333,0.0007
193.366667,0.0007
193.4,0.0007
193.433333,0.0007
193.466667,0.0007
193.5,0.0007
193.533333,0.0007
193.566667,0.0007
193.6,0.0007
193.633333,0.0007
193.666667,0.0007
193.7,0.0007
193.733333,0.0007
193.766667,0.0007
193.8,0.0007
193.833333,0.0007
193.866667,0.0007
193.9,0.0007
193.933333,0.0007
193.966667,0.0007
194,0.005185
194.033333,0.00506
194.066667,0.001195
194.1,0.00082
194.133333,0.00072
194.166667,0.0007
194.2,0.0007
194.233333,0.0007
194.266667,0.0007
194.3,0.0007
194.333333,0.0007
194.366667,0.0007
194.4,0.0007
194.433333,0.0007
194.466667,0.0007
194.5,0.0007
194.533333,0.0007
194.566667,0.0007
194.6,0.0007
194.633333,0.0007
194.666667,0.0007
194.7,0.0007
194.733333,0.0007
194.766667,0.0007
194.8,0.0007
194.833333,0.0007
194.866667,0.0007
194.9,0.0007
194.933333,0.0007
194.966667,0.0007
195,0.005185
195.033333,0.00506
195.066667,0.001195
195.1,0.00082
195.133333,0.00072
195.166667,0.0007
195.2,0.0007
195.233333,0.0007
195.266667,0.0007
195.3,0.0007
195.333333,0.0007
195.366667,0.0007
195.4,0.0007
195.433333,0.0007
195.466667,0.0007
195.5,0.0007
195.533333,0.0007
195.566667,0.0007
195.6,0.0007
195.633333,0.0007
195.666667,0.0007
195.7,0.0007
195.733333,0.0007
195.766667,0.0007
195.8,0.0007
195.833333,0.0007
195.866667,0.0007
195.9,0.0007
195.933333,0.0007
195.966667,0.0007
196,0.005185
196.033333,0.00506
196.066667,0.001195
196.1,0.00082
196.133333,0.00072
196.166667,0.0007
196.2,0.0007
196.233333,0.0007
196.266667,0.0007
196.3,0.0007
196.333333,0.0007
196.366667,0.0007
196.4,0.0007
196.433333,0.0007
196.466667,0.0007
196.5,0.0007
196.533333,0.0007
196.566667,0.0007
196.6,0.0007
196.633333,0.0007
196.666667,0.0007
196.7,0.0007
196.733333,0.0007
196.766667,0.0007
196.8,0.0007
196.833333,0.0007
196.866667,0.0007
196.9,0.0007
196.933333,0.0007
196.966667,0.0007
197,0.005185
197.033333,0.00506
197.066667,0.001195
197.1,0.00082
197.133333,0.00072
197.166667,0.0007
197.2,0.0007
197.233333,0.0007
197.266667,0.0007
197.3,0.0007
197.333333,0.0007
197.366667,0.0007
197.4,0.0007
197.433333,0.0007
197.466667,0.0007
197.5,0.0007
197.533333,0.0007
197.566667,0.0007
197.6,0.0007
197.633333,0.0007
197.666667,0.0007
197.7,0.0007
197.733333,0.0007
197.766667,0.0007
197.8,0.0007
197.833333,0.0007
197.866667,0.0007
197.9,0.0007
197.933333,0.0007
197.966667,0.0007
198,0.005185
198.033333,0.00506
198.066667,0.001195
198.1,0.00082
198.133333,0.00072
198.166667,0.0007
198.2,0.0007
198.233333,0.0007
198.266667,0.0007
198.3,0.0007
198.333333,0.0007
198.366667,0.0007
198.4,0.0007
198.433333,0.0007
198.466667,0.0007
198.5,0.0007
198.533333,0.0007
198.566667,0.0007
198.6,0.0007
198.633333,0.0007
198.666667,0.0007
198.7,0.0007
198.733333,0.0007
198.766667,0.0007
198.8,0.0007
198.833333,0.0007
198.866667,0.0007
198.9,0.0007
198.933333,0.0007
198.966667,0.0007
199,0.005185
199.033333,0.00506
199.066667,0.001195
199.1,0.00082
199.133333,0.00072
199.166667,0.0007
199.2,0.0007
199.233333,0.0007
199.266667,0.0007
199.3,0.0007
199.333333,3.62402
199.366667,0.0050825
199.4,0.0014525
199.433333,0.0009375
199.466667,0.00081
199.5,0.000805
199.533333,0.0008
199.566667,0.0008
199.6,0.0008
199.633333,0.0008
199.666667,0.0008
199.7,0.0008
199.733333,0.0008
199.766667,0.0008
199.8,0.0008
199.833333,0.0008
199.866667,0.0008
199.9,0.0008
199.933333,0.0008
199.966667,0.0008
200,0.00912
200.033333,0.0069325
200.066667,0.0017525
200.1,0.001
200.133333,0.00083
200.166667,0.000805
200.2,0.0008
200.233333,0.0008
200.266667,0.0008
200.3,0.0008
200.333333,0.0008
200.366667,0.0008
200.4,0.0008
200.433333,0.0008
200.466667,0.0008
200.5,0.0008
200.533333,0.0008
200.566667,0.0008
200.6,0.0008
200.633333,0.0008
200.666667,0.0008
200.7,0.0008
200.733333,0.0008
200.766667,0.0008
200.8,0.0008
200.833333,0.0008
200.866667,0.0008
200.9,0.0008
200.933333,0.0008
200.966667,0.0008
201,0.00722
201.033333,0.0069325
201.066667,0.0017525
201.1,0.001
201.133333,0.00083
201.166667,0.000805
201.2,0.0008
201.233333,0.0008
201.266667,0.0008
201.3,0.0008
201.333333,0.0008
201.366667,0.0008
201.4,0.0008
201.433333,0.0008
201.466667,0.0008
201.5,0.0008
201.533333,0.0008
201.566667,0.0008
201.6,0.0008
201.633333,0.0008
201.666667,0.0008
201.7,0.0008
201.733333,0.0008
201.766667,0.0008
201.8,0.0008
201.833333,0.0008
201.866667,0.0008
201.9,0.0008
201.933333,0.0008
201.966667,0.0008
202,0.00722
202.033333,0.0069325
202.066667,0.0017525
202.1,0.001
202.133333,0.00083
202.166667,0.000805
202.2,0.0008
202.233333,0.0008
202.266667,0.0008
202.3,0.0008
202.333333,0.0008
202.366667,0.0008
202.4,0.0008
202.433333,0.0008
202.466667,0.0008
202.5,0.0008
202.533333,0.0008
202.566667,0.0008
202.6,0.0008
202.633333,0.0008
202.666667,0.0008
202.7,0.0008
202.733333,0.0008
202.766667,0.0008
202.8,0.0008
202.833333,0.0008
202.866667,0.0008
202.9,0.0008
202.933333,0.0008
202.966667,0.0008
203,0.00722
203.033333,0.0069325
203.066667,0.0017525
203.1,0.001
203.133333,0.00083
203.166667,0.000805
203.2,0.0008
203.233333,0.0008
203.266667,0.0008
203.3,0.0008
203.333333,0.0008
203.366667,0.0008
203.4,0.0008
203.433333,0.0008
203.466667,0.0008
203.5,0.0008
203.533333,0.0008
203.566667,0.0008
203.6,0.0008
203.633333,0.0008
203.666667,0.0008
203.7,0.0008
203.733333,0.0008
203.766667,0.0008
203.8,27.4066
203.833333,0.00082
203.866667,0.00025
203.9,0.000145
203.933333,0.00012
203.966667,0.0001
204,0.001605
204.033333,0.0008975
204.066667,0.000265
204.1,0.000145
204.133333,0.00014
204.166667,0.00012
204.2,0.00014
204.233333,0.00014
204.266667,0.00012
204.3,0.00014
204.333333,0.00014
204.366667,0.00012
204.4,0.00014
204.433333,0.00014
204.466667,0.00012
204.5,0.00014
204.533333,0.00014
204.566667,0.00012
204.6,0.00014
204.633333,0.00014
204.666667,0.00012
204.7,0.00014
204.733333,0.00014
204.766667,0.00012
204.8,0.00014
204.833333,0.00014
204.866667,0.00012
204.9,0.00014
204.933333,0.00014
204.966667,0.00012
205,0.0009125
205.033333,0.0008975
205.066667,0.000265
205.1,0.000145
205.133333,0.00014
205.166667,0.00012
205.2,0.00014
205.233333,0.00014
205.266667,0.00012
205.3,0.00014
205.333333,0.00014
205.366667,0.00012
205.4,0.00014
205.433333,0.00014
205.466667,0.00012
205.5,0.00014
205.533333,0.00014
205.566667,0.00012
205.6,0.00014
205.633333,0.00014
205.666667,0.00012
205.7,0.00014
205.733333,0.00014
205.766667,0.00012
205.8,0.00014
205.833333,0.00014
205.866667,0.00012
205.9,0.00014
205.933333,0.00014
205.966667,0.00012
206,0.0009125
206.033333,0.0008975
206.066667,0.000265
206.1,0.000145
206.133333,0.00014
206.166667,0.00012
206.2,0.00014
206.233333,0.00014
206.266667,0.00012
206.3,0.00014
206.333333,0.00014
206.366667,0.00012
206.4,0.00014
206.433333,0.00014
206.466667,0.00012
206.5,0.00014
206.533333,0.00014
206.566667,0.00012
206.6,0.00014
206.633333,0.00014
206.666667,0.00012
206.7,0.00014
206.733333,0.00014
206.766667,0.00012
206.8,0.00014
206.833333,0.00014
206.866667,0.00012
206.9,0.00014
206.933333,0.00014
206.966667,0.00012
207,0.0009125
207.033333,0.0008975
207.066667,0.000265
207.1,0.000145
207.133333,0.00014
207.166667,0.00012
207.2,0.00014
207.233333,0.00014
207.266667,0.00012
207.3,0.00014
207.333333,0.00014
207.366667,0.00012
207.4,0.00014
207.433333,0.00014
207.466667,0.00012
207.5,0.00014
207.533333,0.00014
207.566667,0.00012
207.6,0.00014
207.633333,0.00014
207.666667,0.00012
207.7,0.00014
207.733333,0.00014
207.766667,0.00012
207.8,0.00014
207.833333,0.00014
207.866667,0.00012
207.9,0.00014
207.933333,0.00014
207.966667,0.00012
208,0.0009125
208.033333,0.0008975
208.066667,0.000265
208.1,0.000145
208.133333,0.00014
208.166667,0.00012
208.2,0.00014
208.233333,0.00014
208.266667,22.442
208.3,2.5
208.333333,0
208.366667,0
208.4,0
208.433333,0
208.466667,0
208.5,0
208.533333,0
208.566667,0
208.6,0
208.633333,0
208.666667,0
208.7,0
208.733333,0
208.766667,0
208.8,0
208.833333,0
208.866667,0
208.9,0
208.933333,0
208.966667,0
209,0
209.033333,0
209.066667,0
209.1,0
209.133333,0
209.166667,0
209.2,0
209.233333,0
209.266667,0
209.3,0
209.333333,0
209.366667,0
209.4,0
209.433333,0
209.466667,0
209.5,0
209.533333,0
209.566667,0
209.6,0
209.633333,0
209.666667,0
209.7,0
209.733333,0
209.766667,0
209.8,0
209.833333,0
209.866667,0
209.9,0
209.933333,0
209.966667,0
210,0
210.033333,0
210.066667,0
210.1,0
210.133333,0
210.166667,0
210.2,0
210.233333,0
210.266667,0
210.3,0
210.333333,0
210.366667,0
210.4,0
210.433333,0
210.466667,0
210.5,0
210.533333,0
210.566667,0
210.6,0
210.633333,0
210.666667,0
210.7,0
210.733333,0
210.766667,0
210.8,0
210.833333,0
210.866667,0
210.9,0
210.933333,0
210.966667,0
211,0
211.033333,0
211.066667,0
211.1,0
211.133333,0
211.166667,0
211.2,0
211.233333,0
211.266667,0
211.3,0
211.333333,0
211.366667,0
211.4,0
211.433333,0
211.466667,0
211.5,0
211.533333,0
211.566667,0
211.6,0
211.633333,0
211.666667,0
211.7,0
211.733333,0
211.766667,0
211.8,0
211.833333,0
211.866667,0
211.9,0
211.933333,0
211.966667,0
212,0
212.033333,0
212.066667,0
212.1,0
212.133333,0
212.166667,0
212.2,0
212.233333,0
212.266667,0
212.3,0
212.333333,0
212.366667,0
212.4,0
212.433333,0
212.466667,0
212.5,0
212.533333,0
212.566667,0
212.6,0
212.633333,0
212.666667,0
212.7,0
212.733333,0
212.766667,0
212.8,0
212.833333,0
212.866667,0
212.9,0
212.933333,0
212.966667,0
213,0
213.033333,0
213.066667,0
213.1,0
213.133333,0
213.166667,0
213.2,0
213.233333,0
213.266667,0
213.3,0
213.333333,0
213.366667,0
213.4,0
213.433333,0
213.466667,0
213.5,0
213.533333,0
213.566667,0
213.6,0
213.633333,0
213.666667,0
213.7,0
213.733333,0
213.766667,0
213.8,0
213.833333,0
213.866667,0
213.9,0
213.933333,0
213.966667,0
214,0
214.033333,0
214.066667,0
214.1,0
214.133333,0
214.166667,0
214.2,0
214.233333,0
214.266667,0
214.3,0
214.333333,0
214.366667,0
214.4,0
214.433333,0
214.466667,0
214.5,0
214.533333,0
214.566667,0
214.6,0
214.633333,0
214.666667,0
214.7,0
214.733333,0
214.766667,0
214.8,0
214.833333,0
214.866667,0
214.9,0
214.933333,0
214.966667,0
215,0
215.033333,0
215.066667,0
215.1,0
215.133333,0
215.166667,0
215.2,0
215.233333,0
215.266667,0
215.3,0
215.333333,0
215.366667,0
215.4,0
215.433333,0
215.466667,0
215.5,0
215.533333,0
215.566667,0
215.6,0
215.633333,0
215.666667,0
215.7,0
215.733333,0
215.766667,0
215.8,0
215.833333,0
215.866667,0
215.9,0
215.933333,0
215.966667,0
216,0
216.033333,0
216.066667,0
216.1,0
216.133333,0
216.166667,0
216.2,5.6
216.233333,0
216.266667,0
216.3,0
216.333333,0
216.366667,0
216.4,0
216.433333,0
216.466667,0
216.5,0
216.533333,0
216.566667,0
216.6,0
216.633333,0
216.666667,0
216.7,0
216.733333,0
216.766667,0
216.8,0
216.833333,0
216.866667,0
216.9,0
216.933333,0
216.966667,0
217,0
217.033333,0
217.066667,0
217.1,0
217.133333,0
217.166667,0
217.2,0
217.233333,0
217.266667,0
217.3,0
217.333333,0
217.366667,0
217.4,0
217.433333,0
217.466667,0
217.5,0
217.533333,0
217.566667,0
217.6,0
217.633333,0
217.666667,0
217.7,0
217.733333,0
217.766667,0
217.8,0
217.833333,0
217.866667,0
217.9,0
217.933333,0
217.966667,0
218,0
218.033333,0
218.066667,0
218.1,0
218.133333,0
218.166667,0
218.2,0
218.233333,0
218.266667,0
218.3,0
218.333333,0
218.366667,0
218.4,0
218.433333,0
218.466667,0
218.5,0
218.533333,0
218.566667,0
218.6,0
218.633333,0
218.666667,0
218.7,0
218.733333,0
218.766667,0
218.8,0
218.833333,0
218.866667,0
218.9,0
218.933333,0
218.966667,0
219,0
219.033333,0
219.066667,0
219.1,0
219.133333,0
219.166667,0
219.2,0
219.233333,0
219.266667,0
219.3,0
219.333333,0
219.366667,0
219.4,0
219.433333,0
219.466667,0
219.5,0
219.533333,0
219.566667,0
219.6,0
219.633333,0
219.666667,0.118035
219.7,0.106823
219.733333,0.109885
219.766667,0.0781975
219.8,0.170755
219.833333,0.246092
219.866667,0.0901525
219.9,0.207203
219.933333,0.142313
219.966667,0.14511
220,0.176545
220.033333,0.06069
220.066667,0.069195
220.1,0.0548225
220.133333,0.240723
220.166667,0.324965
220.2,0.13276
220.233333,0.35036
220.266667,0.204857
220.3,0.20055
220.333333,0.249312
220.366667,0.056835
220.4,0.0766225
220.433333,0.0589275
220.466667,0.0725625
220.5,0.0822575
220.533333,0.05749
220.566667,0.043965
220.6,0.0441675
220.633333,0.05093
220.666667,0.063
220.7,0.0572725
220.733333,0.0439675
220.766667,0.0418375
220.8,0.0449575
220.833333,0.0412325
220.866667,0.0271175
220.9,0.0382225
220.933333,0.02706
220.966667,0.0290875
221,0.05552
221.033333,0.05016
221.066667,0.006795
221.1,0.00108
221.133333,0.00085
221.166667,0.0008
221.2,0.0008
221.233333,0.0008
221.266667,0.0008
221.3,0.0008
221.333333,0.0008
221.366667,0.0008
221.4,0.0008
221.433333,0.0008
221.466667,0.0008
221.5,0.0008
221.533333,0.0008
221.566667,0.0008
221.6,0.0008
221.633333,0.0008
221.666667,0.0008
221.7,0.0008
221.733333,0.0008
221.766667,0.0008
221.8,0.0008
221.833333,0.0008
221.866667,0.0008
221.9,0.0008
221.933333,0.0008
221.966667,0.0008
222,0.0094025
222.033333,0.0090475
222.066667,0.00201
222.1,0.001015
222.133333,0.000865
222.166667,0.00082
222.2,0.00082
222.233333,0.00082
222.266667,0.00082
222.3,0.00082
222.333333,0.00082
222.366667,0.00082
222.4,0.00082
222.433333,0.00082
222.466667,0.00082
222.5,0.00082
222.533333,0.00082
222.566667,0.00082
222.6,0.00082
222.633333,0.00082
222.666667,0.00082
222.7,0.00082
222.733333,0.00082
222.766667,0.00082
222.8,0.00082
222.833333,0.00082
222.866667,0.00082
222.9,0.00082
222.933333,0.00082
222.966667,0.00082
223,0.0092025
223.033333,0.0090475
223.066667,0.00201
223.1,0.001015
223.133333,0.000865
223.166667,0.00082
223.2,0.00082
223.233333,0.00082
223.266667,0.00082
223.3,0.00082
223.333333,0.00082
223.366667,0.00082
223.4,0.00082
223.433333,0.00082
223.466667,0.00082
223.5,0.00082
223.533333,0.00082
223.566667,0.00082
223.6,0.00082
223.633333,0.00082
223.666667,0.00082
223.7,0.00082
223.733333,0.00082
223.766667,0.00082
223.8,0.00082
223.833333,0.00082
223.866667,0.00082
223.9,0.00082
223.933333,0.00082
223.966667,0.00082
224,0.0092025
224.033333,0.0090475
224.066667,0.00201
224.1,0.001015
224.133333,0.000865
224.166667,0.00082
224.2,0.00082
224.233333,0.00082
224.266667,0.00082
224.3,0.00082
224.333333,0.00082
224.366667,0.00082
224.4,0.00082
224.433333,0.00082
224.466667,0.00082
224.5,0.00082
224.533333,0.00082
224.566667,29.164
224.6,0.0062575
224.633333,0.001325
224.666667,0.00068
224.7,0.000625
224.733333,0.00062
224.766667,0.000625
224.8,0.000625
224.833333,0.00062
224.866667,0.000625
224.9,0.000625
224.933333,0.00062
224.966667,0.000625
225,0.0100375
225.033333,0.0063225
225.066667,0.001245
225.1,0.00053
225.133333,0.00052
225.166667,0.0005
225.2,0.000505
225.233333,0.000505
225.266667,0.0005
225.3,0.000505
225.333333,0.000505
225.366667,0.0005
225.4,0.000505
225.433333,0.000505
225.466667,0.0005
225.5,0.000505
225.533333,0.000505
225.566667,0.0005
225.6,0.000505
225.633333,0.000505
225.666667,0.0005
225.7,0.000505
225.733333,0.000505
225.766667,0.0005
225.8,0.000505
225.833333,0.000505
225.866667,0.0005
225.9,0.000505
225.933333,0.000505
225.966667,0.0005
226,0.0063775
226.033333,0.0063225
226.066667,0.001245
226.1,0.00053
226.133333,0.00052
226.166667,0.0005
226.2,0.000505
226.233333,0.000505
226.266667,0.0005
226.3,0.000505
226.333333,0.000505
226.366667,0.0005
226.4,0.000505
226.433333,0.000505
226.466667,0.0005
226.5,0.000505
226.533333,0.000505
226.566667,0.0005
226.6,0.000505
226.633333,0.000505
226.666667,0.0005
226.7,0.000505
226.733333,0.000505
226.766667,0.0005
226.8,0.000505
226.833333,0.000505
226.866667,0.0005
226.9,0.000505
226.933333,0.000505
226.966667,0.0005
227,0.0063775
227.033333,0.0063225
227.066667,0.001245
227.1,0.00053
227.133333,0.00052
227.166667,0.0005
227.2,0.000505
227.233333,0.000505
227.266667,0.0005
227.3,0.000505
227.333333,0.000505
227.366667,0.0005
227.4,0.000505
227.433333,0.000505
227.466667,0.0005
227.5,0.000505
227.533333,0.000505
227.566667,0.0005
227.6,0.000505
227.633333,0.000505
227.666667,0.0005
227.7,0.000505
227.733333,0.000505
227.766667,0.0005
227.8,0.000505
227.833333,0.000505
227.866667,0.0005
227.9,0.000505
227.933333,0.000505
227.966667,0.0005
228,0.0063775
228.033333,0.0063225
228.066667,0.001245
228.1,0.00053
228.133333,0.00052
228.166667,0.0005
228.2,0.000505
228.233333,0.000505
228.266667,0.0005
228.3,0.000505
228.333333,0.000505
228.366667,0.0005
228.4,0.000505
228.433333,0.000505
228.466667,0.0005
228.5,0.000505
228.533333,0.000505
228.566667,0.0005
228.6,0.000505
228.633333,0.000505
228.666667,0.0005
228.7,0.000505
228.733333,0.000505
228.766667,0.0005
228.8,0.000505
228.833333,0.000505
228.866667,0.0005
228.9,0.000505
228.933333,0.000505
228.966667,0.0005
229,0.0063775
229.033333,0.0063225
229.066667,0.001245
229.1,0.00053
229.133333,0.00052
229.166667,0.0005
229.2,0.000505
229.233333,0.000505
229.266667,0.0005
229.3,0.000505
229.333333,0.000505
229.366667,0.0005
229.4,0.000505
229.433333,0.000505
229.466667,0.0005
229.5,0.000505
229.533333,0.000505
229.566667,0.0005
229.6,0.000505
229.633333,0.000505
229.666667,0.0005
229.7,0.000505
229.733333,0.000505
229.766667,0.0005
229.8,0.000505
229.833333,0.000505
229.866667,0.0005
229.9,0.000505
229.933333,0.000505
229.966667,0.0005
230,0.0063775
230.033333,0.0063225
230.066667,0.001245
230.1,0.00053
230.133333,0.00052
230.166667,0.0005
230.2,0.000505
230.233333,0.000505
230.266667,0.0005
230.3,0.000505
230.333333,0.000505
230.366667,0.0005
230.4,0.000505
230.433333,0.000505
230.466667,0.0005
230.5,0.000505
230.533333,0.000505
230.566667,0.0005
230.6,0.000505
230.633333,0.000505
230.666667,0.0005
230.7,0.000505
230.733333,0.000505
230.766667,0.0005
230.8,0.000505
230.833333,0.000505
230.866667,0.0005
230.9,0.000505
230.933333,0.000505
230.966667,0.0005
231,0.0063775
231.033333,0.0063225
231.066667,0.001245
231.1,0.00053
231.133333,0.00052
231.166667,0.0005
231.2,0.000505
231.233333,0.000505
231.266667,0.0005
231.3,0.000505
231.333333,0.000505
231.366667,0.0005
231.4,0.000505
231.433333,0.000505
231.466667,0.0005
231.5,0.000505
231.533333,0.000505
231.566667,0.0005
231.6,0.000505
231.633333,0.000505
231.666667,0.0005
231.7,0.000505
231.733333,0.000505
231.766667,0.0005
231.8,0.000505
231.833333,0.000505
231.866667,0.0005
231.9,0.000505
231.933333,0.000505
231.966667,0.0005
232,0.0063775
232.033333,0.0063225
232.066667,0.001245
