t,scene_score
117.533333,0.005328
117.566667,0.013431
117.6,0.008160
117.633333,0.004516
117.666667,0.004153
117.7,0.003409
117.733333,0.002255
117.766667,0.000556
117.8,0.000086
117.833333,0.000755
117.866667,0.003698
117.9,0.001424
117.933333,0.000192
117.966667,0.001378
118,0.000290
118.033333,0.001220
118.066667,0.001889
118.1,0.001704
118.133333,0.000115
118.166667,0.001736
118.2,0.002619
118.233333,0.004584
118.266667,0.002575
118.3,0.022422
118.333333,0.013478
118.366667,0.010168
118.4,0.011112
118.433333,0.007438
118.466667,0.042198
118.5,0.170162
118.533333,0.034294
118.566667,0.012806
118.6,0.003238
118.633333,0.005649
118.666667,0.002037
118.7,0.011449
118.733333,0.000065
118.766667,0.000471
118.8,0.001049
118.833333,0.002361
118.866667,0.000572
118.9,0.000418
118.933333,0.001566
118.966667,0.001799
119,0.000999
119.033333,0.001312
119.066667,0.006831
119.1,0.004322
119.133333,0.002146
119.166667,0.003184
119.2,0.002228
119.233333,0.001957
119.266667,0.000991
119.3,0.005187
119.333333,0.009438
119.366667,0.001810
119.4,0.001531
119.433333,0.000676
119.466667,0.022212
119.5,0.000961
119.533333,0.004189
119.566667,0.012961
119.6,0.007553
119.633333,0.021643
119.666667,0.015632
119.7,0.002094
119.733333,0.001898
119.766667,0.001159
119.8,0.001318
119.833333,0.001287
119.866667,0.001136
119.9,0.006861
119.933333,0.004196
119.966667,0.001006
120,0.000451
120.033333,0.002537
120.066667,0.003063
120.1,0.003096
120.133333,0.002291
120.166667,0.000209
120.2,0.000151
120.233333,0.000690
120.266667,0.000000
120.3,0.000704
120.333333,0.000692
120.366667,0.000525
120.4,0.001692
120.433333,0.002598
120.466667,0.001158
120.5,0.000957
120.533333,0.000895
120.566667,0.001889
120.6,0.001606
120.633333,0.000482
120.666667,0.000796
120.7,0.002224
120.733333,0.004144
120.766667,0.004166
120.8,0.001957
120.833333,0.055506
120.866667,0.019709
120.9,0.004294
120.933333,0.002881
120.966667,0.000615
121,0.040658
121.033333,0.019172
121.066667,0.011926
121.1,0.007928
121.133333,0.005488
121.166667,0.006554
121.2,0.003505
121.233333,0.001626
121.266667,0.001784
121.3,0.001137
121.333333,0.001132
121.366667,0.001111
121.4,0.001049
121.433333,0.011521
121.466667,0.003689
121.5,0.003324
121.533333,0.003030
121.566667,0.003715
121.6,0.000063
121.633333,0.001657
121.666667,0.000842
121.7,0.000571
121.733333,0.000242
121.766667,0.001013
121.8,0.000221
121.833333,0.000092
121.866667,0.000850
121.9,0.000419
121.933333,0.000978
121.966667,0.000814
122,0.000437
122.033333,0.000174
122.066667,0.000272
122.1,0.001831
122.133333,0.001077
122.166667,0.000487
122.2,0.000893
122.233333,0.000921
122.266667,0.000228
122.3,0.000505
122.333333,0.000806
122.366667,0.000028
122.4,0.000492
122.433333,0.056008
122.466667,0.000245
122.5,0.000030
122.533333,0.000014
122.566667,0.000584
122.6,0.005390
122.633333,0.006295
122.666667,0.000267
122.7,0.000110
122.733333,0.004207
122.766667,0.001764
122.8,0.005199
122.833333,0.002653
122.866667,0.001623
122.9,0.001596
122.933333,0.006231
122.966667,0.011092
123,0.002749
123.033333,0.006281
123.066667,0.004357
123.1,0.002156
123.133333,0.002217
123.166667,0.001380
123.2,0.001350
123.233333,0.000466
123.266667,0.095633
123.3,0.020867
123.333333,0.011199
123.366667,0.006470
123.4,0.000472
123.433333,0.001980
123.466667,0.003464
123.5,0.006768
123.533333,0.005283
123.566667,0.009234
123.6,0.000390
123.633333,0.004384
123.666667,0.002727
123.7,0.001922
123.733333,0.001165
123.766667,0.000706
123.8,0.000397
123.833333,0.000147
123.866667,0.000053
123.9,0.000018
123.933333,0.000008
123.966667,0.000000
124,0.000090
124.033333,0.000041
124.066667,0.000019
124.1,0.000005
124.133333,0.000205
124.166667,0.000042
124.2,0.000015
124.233333,0.000007
124.266667,0.000002
124.3,0.000001
124.333333,0.000000
124.366667,0.000000
124.4,0.000000
124.433333,0.000000
124.466667,0.000000
124.5,0.000000
124.533333,0.000001
124.566667,0.000000
124.6,0.000000
124.633333,0.000000
124.666667,0.000001
124.7,0.000000
124.733333,0.000000
124.766667,0.000000
124.8,0.000001
124.833333,0.000000
124.866667,0.000000
124.9,0.000000
124.933333,0.000000
124.966667,0.000000
125,0.000086
125.033333,0.000031
125.066667,0.000012
125.1,0.000004
125.133333,0.000012
125.166667,0.000003
125.2,0.000007
125.233333,0.000001
125.266667,0.000001
125.3,0.000001
125.333333,0.000000
125.366667,0.000000
125.4,0.000001
125.433333,0.000001
125.466667,0.000001
125.5,0.000000
125.533333,0.000001
125.566667,0.000001
125.6,0.000001
125.633333,0.000000
125.666667,1.000000
125.7,0.000000
125.733333,0.000563
125.766667,0.030717
125.8,0.063218
125.833333,0.056815
125.866667,0.014212
125.9,0.000029
125.933333,0.000007
125.966667,0.000003
126,0.000041
126.033333,0.000014
126.066667,0.000007
126.1,0.000003
126.133333,0.000000
126.166667,0.000000
126.2,0.000000
126.233333,0.000000
126.266667,0.000000
126.3,0.000000
126.333333,0.000000
126.366667,0.000000
126.4,0.000000
126.433333,0.000000
126.466667,0.000000
126.5,0.000000
126.533333,0.000000
126.566667,0.000000
126.6,0.000000
126.633333,0.000000
126.666667,0.000000
126.7,0.000000
126.733333,0.000000
126.766667,0.000000
126.8,0.000000
126.833333,0.000000
126.866667,0.000000
126.9,0.000000
126.933333,0.000000
126.966667,0.000000
127,0.000028
127.033333,0.000001
127.066667,0.000007
127.1,0.000003
127.133333,0.000000
127.166667,0.000000
127.2,0.000000
127.233333,0.000000
127.266667,0.000000
127.3,0.000000
127.333333,0.000000
127.366667,0.000000
127.4,0.000000
127.433333,0.000000
127.466667,0.000000
127.5,0.000000
127.533333,0.000000
127.566667,0.000000
127.6,0.000000
127.633333,0.000000
127.666667,0.000000
127.7,0.000000
127.733333,0.000000
127.766667,0.000000
127.8,0.000000
127.833333,0.000000
127.866667,0.000000
127.9,0.000000
127.933333,0.000000
127.966667,0.000000
128,1.000000
128.033333,0.000154
128.066667,0.000039
128.1,0.000016
128.133333,0.000003
128.166667,0.000001
128.2,0.000000
128.233333,0.000000
128.266667,0.000000
128.3,0.000000
128.333333,0.000000
128.366667,0.000000
128.4,0.000000
128.433333,0.000000
128.466667,0.000000
128.5,0.000000
128.533333,0.000000
128.566667,0.000000
128.6,0.000000
128.633333,0.000000
128.666667,0.000000
128.7,0.000000
128.733333,0.000000
128.766667,0.000000
128.8,0.000000
128.833333,0.000000
128.866667,0.000000
128.9,0.000000
128.933333,0.000000
128.966667,0.000000
129,0.000124
129.033333,0.000048
129.066667,0.000025
129.1,0.000011
129.133333,0.000001
129.166667,0.000001
129.2,0.060605
129.233333,0.000022
129.266667,0.000009
129.3,0.000001
129.333333,0.000000
129.366667,0.000000
129.4,0.000000
129.433333,0.000000
129.466667,0.000000
129.5,0.000000
129.533333,0.000000
129.566667,0.000000
129.6,0.000000
129.633333,0.000000
129.666667,0.000000
129.7,0.000000
129.733333,0.000000
129.766667,0.000000
129.8,0.000000
129.833333,0.000000
129.866667,0.000000
129.9,0.000000
129.933333,0.000000
129.966667,0.000000
130,0.000088
130.033333,0.000009
130.066667,0.000025
130.1,0.000011
130.133333,0.000001
130.166667,0.000001
130.2,0.000000
130.233333,0.000000
130.266667,0.000000
130.3,0.000000
130.333333,0.000000
130.366667,0.000000
130.4,0.000000
130.433333,0.000000
130.466667,0.000000
130.5,0.000000
130.533333,0.000000
130.566667,0.000000
130.6,0.000000
130.633333,0.000000
130.666667,0.000000
130.7,0.000000
130.733333,0.000000
130.766667,0.000000
130.8,0.000000
130.833333,0.000000
130.866667,0.000000
130.9,0.000000
130.933333,0.000000
130.966667,0.000000
131,0.000083
131.033333,0.000004
131.066667,0.000025
131.1,0.000011
131.133333,0.000001
131.166667,0.000001
131.2,0.000000
131.233333,0.000000
131.266667,0.000000
131.3,0.000000
131.333333,0.048010
131.366667,0.000025
131.4,0.000010
131.433333,0.000002
131.466667,0.000000
131.5,0.000000
131.533333,0.000000
131.566667,0.000000
131.6,0.000000
131.633333,0.000000
131.666667,0.000000
131.7,0.000000
131.733333,0.000000
131.766667,0.000000
131.8,0.000000
131.833333,0.000000
131.866667,0.000000
131.9,0.000000
131.933333,0.000000
131.966667,0.000000
132,0.000087
132.033333,0.000007
132.066667,0.000027
132.1,0.000012
132.133333,0.000001
132.166667,0.000001
132.2,0.000000
132.233333,0.000000
132.266667,0.000000
132.3,0.000000
132.333333,0.000000
132.366667,0.000000
132.4,0.000000
132.433333,0.000000
132.466667,0.000000
132.5,0.000000
132.533333,0.000000
132.566667,0.000000
132.6,0.000000
132.633333,0.000000
132.666667,0.000000
132.7,0.000000
132.733333,0.000000
132.766667,0.000000
132.8,0.000000
132.833333,0.000000
132.866667,0.000000
132.9,0.000000
132.933333,0.000000
132.966667,0.000000
133,0.000084
133.033333,0.035565
133.066667,0.000029
133.1,0.000013
133.133333,0.000002
133.166667,0.000001
133.2,0.000000
133.233333,0.000000
133.266667,0.000000
133.3,0.000000
133.333333,0.000000
133.366667,0.000000
133.4,0.000000
133.433333,0.000000
133.466667,0.000000
133.5,0.000000
133.533333,0.000000
133.566667,0.000000
133.6,0.000000
133.633333,0.000000
133.666667,0.000000
133.7,0.000000
133.733333,0.000000
133.766667,0.000000
133.8,0.000000
133.833333,0.000000
133.866667,0.000000
133.9,0.000000
133.933333,0.000000
133.966667,0.000000
134,0.000077
134.033333,0.000003
134.066667,0.000023
134.1,0.000010
134.133333,0.051870
134.166667,0.000027
134.2,0.000012
134.233333,0.000002
134.266667,0.000000
134.3,0.000000
134.333333,0.000000
134.366667,0.000000
134.4,0.000000
134.433333,0.000000
134.466667,0.000000
134.5,0.000000
134.533333,0.000000
134.566667,0.000000
134.6,0.000000
134.633333,0.000000
134.666667,0.000000
134.7,0.000000
134.733333,0.000000
134.766667,0.000000
134.8,0.000000
134.833333,0.000000
134.866667,0.000000
134.9,0.000000
134.933333,0.000000
134.966667,0.000000
135,0.000091
135.033333,0.000009
135.066667,0.000027
135.1,0.000011
135.133333,0.000001
135.166667,0.000001
135.2,0.000000
135.233333,0.000000
135.266667,0.000000
135.3,0.000000
135.333333,0.000000
135.366667,0.000000
135.4,0.000000
135.433333,0.000000
135.466667,0.000000
135.5,0.000000
135.533333,0.000000
135.566667,0.000000
135.6,0.000000
135.633333,0.000000
135.666667,0.000000
135.7,0.000000
135.733333,0.000000
135.766667,0.000000
135.8,0.000000
135.833333,0.000000
135.866667,0.000000
135.9,0.000000
135.933333,0.000000
135.966667,0.000000
136,0.000086
136.033333,0.000004
136.066667,0.000027
136.1,0.000011
136.133333,0.000001
136.166667,0.000001
136.2,0.000000
136.233333,0.000000
136.266667,0.000000
136.3,0.000000
136.333333,0.000000
136.366667,0.000000
136.4,0.056456
136.433333,0.000014
136.466667,0.000004
136.5,0.000001
136.533333,0.000000
136.566667,0.000000
136.6,0.000000
136.633333,0.000000
136.666667,0.000000
136.7,0.000000
136.733333,0.000000
136.766667,0.000000
136.8,0.000000
136.833333,0.000000
136.866667,0.000000
136.9,0.000000
136.933333,0.000000
136.966667,0.000000
137,0.000077
137.033333,0.000004
137.066667,0.000022
137.1,0.000011
137.133333,0.000001
137.166667,0.000001
137.2,0.000000
137.233333,0.000000
137.266667,0.000000
137.3,0.000000
137.333333,0.000000
137.366667,0.000000
137.4,0.000000
137.433333,0.038554
137.466667,0.000020
137.5,0.000007
137.533333,0.000001
137.566667,0.000000
137.6,0.000000
137.633333,0.000000
137.666667,0.000000
137.7,0.000000
137.733333,0.000000
137.766667,0.000000
137.8,0.000000
137.833333,0.000000
137.866667,0.000000
137.9,0.000000
137.933333,0.000000
137.966667,0.000000
138,0.000082
138.033333,0.000005
138.066667,0.000025
138.1,0.000011
138.133333,0.000001
138.166667,0.000001
138.2,0.000000
138.233333,0.000000
138.266667,0.000000
138.3,0.000000
138.333333,0.000000
138.366667,0.000000
138.4,0.000000
138.433333,0.000000
138.466667,0.000000
138.5,0.000000
138.533333,0.000000
138.566667,0.000000
138.6,0.000000
138.633333,0.000000
138.666667,0.000000
138.7,0.000000
138.733333,0.000000
138.766667,0.000000
138.8,0.000000
138.833333,0.000000
138.866667,0.000000
138.9,0.000000
138.933333,0.000000
138.966667,0.000000
139,0.000081
139.033333,0.000004
139.066667,0.000025
139.1,0.000011
139.133333,0.000001
139.166667,0.000001
139.2,0.039493
139.233333,0.000024
139.266667,0.000010
139.3,0.000001
139.333333,0.000000
139.366667,0.000000
139.4,0.000000
139.433333,0.000000
139.466667,0.000000
139.5,0.000000
139.533333,0.000000
139.566667,0.000000
139.6,0.000000
139.633333,0.000000
139.666667,0.000000
139.7,0.000000
139.733333,0.000000
139.766667,0.000000
139.8,0.000000
139.833333,0.000000
139.866667,0.000000
139.9,0.000000
139.933333,0.000000
139.966667,0.000000
140,0.000090
140.033333,0.000010
140.066667,0.000026
140.1,0.000011
140.133333,0.000001
140.166667,0.000001
140.2,0.000000
140.233333,0.000000
140.266667,0.000000
140.3,0.000000
140.333333,0.000000
140.366667,0.000000
140.4,0.000000
140.433333,0.000000
140.466667,0.000000
140.5,0.000000
140.533333,0.000000
140.566667,0.000000
140.6,0.000000
140.633333,0.000000
140.666667,0.000000
140.7,0.000000
140.733333,0.000000
140.766667,0.043910
140.8,0.000022
140.833333,0.000008
140.866667,0.000001
140.9,0.000000
140.933333,0.000000
140.966667,0.000000
141,0.000083
141.033333,0.000004
141.066667,0.000025
141.1,0.000011
141.133333,0.000001
141.166667,0.000001
141.2,0.000000
141.233333,0.000000
141.266667,0.000000
141.3,0.000000
141.333333,0.000000
141.366667,0.000000
141.4,0.000000
141.433333,0.000000
141.466667,0.000000
141.5,0.000000
141.533333,0.000000
141.566667,0.000000
141.6,0.000000
141.633333,0.000000
141.666667,0.000000
141.7,0.000000
141.733333,0.000000
141.766667,0.000000
141.8,0.000000
141.833333,0.000000
141.866667,0.000000
141.9,0.000000
141.933333,0.000000
141.966667,0.000000
142,0.000083
142.033333,0.000004
142.066667,0.000025
142.1,0.000011
142.133333,0.000001
142.166667,0.000001
142.2,0.000000
142.233333,0.000000
142.266667,0.000000
142.3,0.000000
142.333333,0.000000
142.366667,0.000000
142.4,0.000000
142.433333,0.000000
142.466667,0.000000
142.5,0.000000
142.533333,0.000000
142.566667,0.000000
142.6,0.000000
142.633333,0.000000
142.666667,0.000000
142.7,0.000000
142.733333,0.000000
142.766667,0.000000
142.8,0.000000
142.833333,0.060601
142.866667,0.000028
142.9,0.000012
142.933333,0.000002
142.966667,0.000000
143,0.000095
143.033333,0.000011
143.066667,0.000027
143.1,0.000012
143.133333,0.000001
143.166667,0.000001
143.2,0.000000
143.233333,0.000000
143.266667,0.000000
143.3,0.000000
143.333333,0.000000
143.366667,0.000000
143.4,0.000000
143.433333,0.000000
143.466667,0.000000
143.5,0.000000
143.533333,0.000000
143.566667,0.000000
143.6,0.000000
143.633333,0.000000
143.666667,0.000000
143.7,0.000000
143.733333,0.000000
143.766667,0.000000
143.8,0.000000
143.833333,0.000000
143.866667,0.000000
143.9,0.000000
143.933333,0.000000
143.966667,0.000000
144,0.000089
144.033333,0.000005
144.066667,0.000027
144.1,0.000012
144.133333,0.000001
144.166667,0.000001
144.2,0.000000
144.233333,0.000000
144.266667,0.000000
144.3,0.000000
144.333333,0.000000
144.366667,0.000000
144.4,0.000000
144.433333,0.000000
144.466667,0.000000
144.5,0.000000
144.533333,0.000000
144.566667,0.000000
144.6,0.000000
144.633333,0.000000
144.666667,0.000000
144.7,0.000000
144.733333,0.000000
144.766667,0.000000
144.8,0.000000
144.833333,0.000000
144.866667,0.000000
144.9,0.000000
144.933333,0.000000
144.966667,0.000000
145,0.000089
145.033333,0.000005
145.066667,0.000027
145.1,0.000012
145.133333,0.064241
145.166667,0.000025
145.2,0.000009
145.233333,0.000001
145.266667,0.000000
145.3,0.000000
145.333333,0.000000
145.366667,0.000000
145.4,0.000000
145.433333,0.000000
145.466667,0.000000
145.5,0.000000
145.533333,0.000000
145.566667,0.000000
145.6,0.000000
145.633333,0.000000
145.666667,0.000000
145.7,0.000000
145.733333,0.000000
145.766667,0.000000
145.8,0.000000
145.833333,0.000000
145.866667,0.000000
145.9,0.000000
145.933333,0.000000
145.966667,0.000000
146,0.000091
146.033333,0.000007
146.066667,0.000028
146.1,0.000012
146.133333,0.000001
146.166667,0.000001
146.2,0.000000
146.233333,0.000000
146.266667,0.000000
146.3,0.000000
146.333333,0.000000
146.366667,0.000000
146.4,0.000000
146.433333,0.000000
146.466667,0.000000
146.5,0.000000
146.533333,0.000000
146.566667,0.000000
146.6,0.000000
146.633333,0.000000
146.666667,0.000000
146.7,0.028059
146.733333,0.000021
146.766667,0.000008
146.8,0.000001
146.833333,0.000000
146.866667,0.000000
146.9,0.000000
146.933333,0.000000
146.966667,0.000000
147,0.000087
147.033333,0.000003
147.066667,0.000026
147.1,0.000012
147.133333,0.000001
147.166667,0.000001
147.2,0.000000
147.233333,0.000000
147.266667,0.000000
147.3,0.000000
147.333333,0.000000
147.366667,0.000000
147.4,0.000000
147.433333,0.000000
147.466667,0.000000
147.5,0.000000
147.533333,0.000000
147.566667,0.000000
147.6,0.000000
147.633333,0.000000
147.666667,0.000000
147.7,0.000000
147.733333,0.000000
147.766667,0.000000
147.8,0.000000
147.833333,0.000000
147.866667,0.000000
147.9,0.000000
147.933333,0.000000
147.966667,0.000000
148,0.000088
148.033333,0.000004
148.066667,0.000026
148.1,0.000012
148.133333,0.000001
148.166667,0.000001
148.2,0.000000
148.233333,0.000000
148.266667,0.000000
148.3,0.000000
148.333333,0.000000
148.366667,0.000000
148.4,0.000000
148.433333,0.000000
148.466667,0.000000
148.5,0.000000
148.533333,0.093274
148.566667,0.000038
148.6,0.000018
148.633333,0.000003
148.666667,0.000001
148.7,0.000000
148.733333,0.000000
148.766667,0.000000
148.8,0.000000
148.833333,0.000000
148.866667,0.000000
148.9,0.000000
148.933333,0.000000
148.966667,0.000000
149,0.000116
149.033333,0.000022
149.066667,0.000030
149.1,0.000013
149.133333,0.000002
149.166667,0.000001
149.2,0.000000
149.233333,0.000000
149.266667,0.000000
149.3,0.000000
149.333333,0.000000
149.366667,0.000000
149.4,0.000000
149.433333,0.000000
149.466667,0.000000
149.5,0.000000
149.533333,0.000000
149.566667,0.000000
149.6,0.000000
149.633333,0.000000
149.666667,0.000000
149.7,0.000000
149.733333,0.000000
149.766667,0.000000
149.8,0.000000
149.833333,0.000000
149.866667,0.000000
149.9,0.000000
149.933333,0.000000
149.966667,0.000000
150,0.000098
150.033333,0.000005
150.066667,0.000030
150.1,0.000013
150.133333,0.000002
150.166667,0.000001
150.2,0.000000
150.233333,0.000000
150.266667,0.000000
150.3,0.000000
150.333333,0.000000
150.366667,0.000000
150.4,0.000000
150.433333,0.000000
150.466667,0.000000
150.5,0.000000
150.533333,0.000000
150.566667,0.000000
150.6,0.000000
150.633333,0.000000
150.666667,0.000000
150.7,0.000000
150.733333,0.000000
150.766667,0.000000
150.8,0.000000
150.833333,0.000000
150.866667,0.000000
150.9,0.000000
150.933333,0.000000
150.966667,0.000000
151,0.000098
151.033333,0.000005
151.066667,0.000030
151.1,0.000013
151.133333,0.000002
151.166667,0.000001
151.2,0.000000
151.233333,0.637679
151.266667,0.000961
151.3,0.000304
151.333333,0.000117
151.366667,0.000018
151.4,0.000019
151.433333,0.000004
151.466667,0.000904
151.5,0.000351
151.533333,0.000116
151.566667,0.000038
151.6,0.000005
151.633333,0.000002
151.666667,0.000000
151.7,0.000000
151.733333,0.000000
151.766667,0.000000
151.8,0.000000
151.833333,0.000000
151.866667,0.000000
151.9,0.000000
151.933333,0.000000
151.966667,0.000000
152,0.000908
152.033333,0.000414
152.066667,0.000129
152.1,0.000056
152.133333,0.000008
152.166667,0.000003
152.2,0.000000
152.233333,0.000000
152.266667,0.000001
152.3,0.000000
152.333333,0.000000
152.366667,0.000001
152.4,0.000001
152.433333,0.000000
152.466667,0.000001
152.5,0.000001
152.533333,0.000000
152.566667,0.000001
152.6,0.000001
152.633333,0.000000
152.666667,0.000001
152.7,0.000001
152.733333,0.000000
152.766667,0.000001
152.8,0.074352
152.833333,0.000088
152.866667,0.000024
152.9,0.000002
152.933333,0.000001
152.966667,0.000001
153,0.000393
153.033333,0.000050
153.066667,0.000125
153.1,0.000054
153.133333,0.000008
153.166667,0.000003
153.2,0.000000
153.233333,0.000000
153.266667,0.000001
153.3,0.000000
153.333333,0.000000
153.366667,0.000001
153.4,0.000001
153.433333,0.000000
153.466667,0.000001
153.5,0.000001
153.533333,0.000000
153.566667,0.000001
153.6,0.000001
153.633333,0.000000
153.666667,0.000001
153.7,0.000001
153.733333,0.000000
153.766667,0.000001
153.8,0.000001
153.833333,0.000000
153.866667,0.000001
153.9,0.000001
153.933333,0.000000
153.966667,0.000001
154,0.000357
154.033333,0.000014
154.066667,0.000125
154.1,0.000054
154.133333,0.000008
154.166667,0.000003
154.2,0.000000
154.233333,0.000000
154.266667,0.000001
154.3,0.003174
154.333333,0.000964
154.366667,0.000191
154.4,0.000056
154.433333,0.000031
154.466667,0.000095
154.5,0.000012
154.533333,0.000004
154.566667,0.000044
154.6,0.000085
154.633333,0.000011
154.666667,0.000053
154.7,0.000064
154.733333,0.000006
154.766667,0.050267
154.8,0.001957
154.833333,0.000050
154.866667,0.000015
154.9,0.000072
154.933333,0.000061
154.966667,0.000010
155,0.000467
155.033333,0.000088
155.066667,0.000240
155.1,0.000012
155.133333,0.000067
155.166667,0.000042
155.2,0.000132
155.233333,0.000237
155.266667,0.001602
155.3,0.000072
155.333333,0.000044
155.366667,0.000045
155.4,0.000009
155.433333,0.000002
155.466667,0.000000
155.5,0.000000
155.533333,0.000000
155.566667,0.000000
155.6,0.000000
155.633333,0.000000
155.666667,0.000000
155.7,0.000000
155.733333,0.000000
155.766667,0.000000
155.8,0.000000
155.833333,0.000000
155.866667,0.000000
155.9,0.000000
155.933333,0.000000
155.966667,0.000000
156,0.000426
156.033333,0.000091
156.066667,0.000123
156.1,0.000054
156.133333,0.000008
156.166667,0.000003
156.2,0.000000
156.233333,0.000000
156.266667,0.000001
156.3,0.000000
156.333333,0.000000
156.366667,0.000001
156.4,0.000001
156.433333,0.000000
156.466667,0.000001
156.5,0.000001
156.533333,0.000000
156.566667,0.000001
156.6,0.000001
156.633333,0.000000
156.666667,0.000001
156.7,0.000001
156.733333,0.000000
156.766667,0.000001
156.8,0.000001
156.833333,0.000000
156.866667,0.000001
156.9,0.000001
156.933333,0.000000
156.966667,0.000001
157,0.000352
157.033333,0.000015
157.066667,0.000123
157.1,0.000054
157.133333,0.000008
157.166667,0.000003
157.2,0.000000
157.233333,0.000000
157.266667,0.000001
157.3,0.000000
157.333333,0.000000
157.366667,0.000001
157.4,0.000001
157.433333,0.000000
157.466667,0.000001
157.5,0.000001
157.533333,0.000000
157.566667,0.062815
157.6,0.000083
157.633333,0.000019
157.666667,0.000004
157.7,0.000000
157.733333,0.000000
157.766667,0.000000
157.8,0.000001
157.833333,0.000000
157.866667,0.000001
157.9,0.000000
157.933333,0.000000
157.966667,0.000000
158,0.000372
158.033333,0.000027
158.066667,0.000127
158.1,0.000056
158.133333,0.000008
158.166667,0.000003
158.2,0.000000
158.233333,0.000000
158.266667,0.000001
158.3,0.000000
158.333333,0.000000
158.366667,0.000000
158.4,0.000001
158.433333,0.049163
158.466667,0.000072
158.5,0.000011
158.533333,0.000002
158.566667,0.000001
158.6,0.000001
158.633333,0.000000
158.666667,0.000001
158.7,0.000001
158.733333,0.000000
158.766667,0.000001
158.8,0.000000
158.833333,0.000000
158.866667,0.000001
158.9,0.000000
158.933333,0.000000
158.966667,0.000000
159,0.000371
159.033333,0.000031
159.066667,0.000124
159.1,0.000055
159.133333,0.000008
159.166667,0.000003
159.2,0.000000
159.233333,0.000000
159.266667,0.000001
159.3,0.000000
159.333333,0.000000
159.366667,0.000001
159.4,0.000001
159.433333,0.000000
159.466667,0.000001
159.5,0.000001
159.533333,0.000000
159.566667,0.000001
159.6,0.000001
159.633333,0.000000
159.666667,0.000001
159.7,0.000001
159.733333,0.000000
159.766667,0.000001
159.8,0.000001
159.833333,0.000000
159.866667,0.000001
159.9,0.000001
159.933333,0.000000
159.966667,0.000001
160,0.000355
160.033333,0.000015
160.066667,0.000124
160.1,0.000055
160.133333,0.000008
160.166667,0.000003
160.2,0.000000
160.233333,0.000000
160.266667,0.000001
160.3,0.000000
160.333333,0.000000
160.366667,0.000001
160.4,0.000001
160.433333,0.000000
160.466667,0.000001
160.5,0.041167
160.533333,0.000075
160.566667,0.000014
160.6,0.000002
160.633333,0.000000
160.666667,0.000001
160.7,0.000001
160.733333,0.000000
160.766667,0.000001
160.8,0.000001
160.833333,0.000000
160.866667,0.000001
160.9,0.000001
160.933333,0.000000
160.966667,0.000001
161,0.000372
161.033333,0.000030
161.066667,0.000125
161.1,0.000055
161.133333,0.000008
161.166667,0.000003
161.2,0.000000
161.233333,0.000000
161.266667,0.000001
161.3,0.000000
161.333333,0.000000
161.366667,0.000001
161.4,0.000001
161.433333,0.000000
161.466667,0.000001
161.5,0.000001
161.533333,0.000000
161.566667,0.000001
161.6,0.000001
161.633333,0.000000
161.666667,0.000001
161.7,0.000001
161.733333,0.000000
161.766667,0.000001
161.8,0.000001
161.833333,0.000000
161.866667,0.000001
161.9,0.000001
161.933333,0.000000
161.966667,0.000001
162,0.000357
162.033333,0.000015
162.066667,0.668698
162.1,0.000175
162.133333,0.000069
162.166667,0.000025
162.2,0.000009
162.233333,0.000001
162.266667,0.000000
162.3,0.000000
162.333333,0.000000
162.366667,0.000000
162.4,0.000000
162.433333,0.000000
162.466667,0.000000
162.5,0.000000
162.533333,0.000000
162.566667,0.000000
162.6,0.000000
162.633333,0.000000
162.666667,0.000000
162.7,0.000000
162.733333,0.000000
162.766667,0.000000
162.8,0.000000
162.833333,0.000000
162.866667,0.000000
162.9,0.000000
162.933333,0.000000
162.966667,0.000000
163,0.000166
163.033333,0.000076
163.066667,0.000032
163.1,0.000013
163.133333,0.000003
163.166667,0.000001
163.2,0.000000
163.233333,0.000000
163.266667,0.000000
163.3,0.000000
163.333333,0.000000
163.366667,0.000000
163.4,0.000000
163.433333,0.000000
163.466667,0.000000
163.5,0.000000
163.533333,0.000000
163.566667,0.000000
163.6,0.000000
163.633333,0.000000
163.666667,0.000000
163.7,0.000000
163.733333,0.000000
163.766667,0.000000
163.8,0.000000
163.833333,0.000000
163.866667,0.000000
163.9,0.000000
163.933333,0.000000
163.966667,0.000000
164,0.000097
164.033333,0.000006
164.066667,0.000032
164.1,0.000013
164.133333,0.000003
164.166667,0.000001
164.2,0.000000
164.233333,0.000000
164.266667,0.000000
164.3,0.000000
164.333333,0.000000
164.366667,0.054772
164.4,0.000018
164.433333,0.000005
164.466667,0.000001
164.5,0.000000
164.533333,0.000000
164.566667,0.000000
164.6,0.000000
164.633333,0.000000
164.666667,0.000000
164.7,0.000000
164.733333,0.000000
164.766667,0.000000
164.8,0.000000
164.833333,0.000000
164.866667,0.000000
164.9,0.000000
164.933333,0.000000
164.966667,0.000000
165,0.000087
165.033333,0.000005
165.066667,0.000028
165.1,0.000012
165.133333,0.000003
165.166667,0.000001
165.2,0.000000
165.233333,0.000000
165.266667,0.000000
165.3,0.000000
165.333333,0.000000
165.366667,0.000000
165.4,0.000000
165.433333,0.000000
165.466667,0.000000
165.5,0.000000
165.533333,0.000000
165.566667,0.000000
165.6,0.000000
165.633333,0.000000
165.666667,0.000000
165.7,0.000000
165.733333,0.000000
165.766667,0.000000
165.8,0.000000
165.833333,0.000000
165.866667,0.000000
165.9,0.020359
165.933333,0.000022
165.966667,0.000008
166,0.000091
166.033333,0.000009
166.066667,0.000029
