t,scene_score
46.813433,0.000000
46.8468,0.000000
46.880167,0.000000
46.913533,0.000000
46.9469,0.000000
46.980267,0.000000
47.013633,0.000000
47.047,0.000043
47.080367,0.000007
47.113733,0.000012
47.1471,0.000004
47.180467,0.000001
47.213833,0.000000
47.2472,0.000000
47.280567,0.000000
47.313933,0.000000
47.3473,0.000000
47.380667,0.000000
47.414033,0.000000
47.4474,0.000000
47.480767,0.000000
47.514133,0.000000
47.5475,0.000000
47.580867,0.000000
47.614233,0.000000
47.6476,0.000000
47.680967,0.000000
47.714333,0.000000
47.7477,0.000000
47.781067,0.000000
47.814433,0.000000
47.8478,0.000000
47.881167,0.048687
47.914533,0.000013
47.9479,0.000006
47.981267,0.000001
48.014633,0.000000
48.048,0.000039
48.081367,0.000005
48.114733,0.000011
48.1481,0.000004
48.181467,0.000001
48.214833,0.000000
48.2482,0.004121
48.281567,0.003192
48.314933,0.000010
48.3483,0.000001
48.381667,0.000003
48.415033,0.000294
48.4484,0.000009
48.481767,0.000002
48.515133,0.000001
48.5485,0.000000
48.581867,0.000005
48.615233,0.000004
48.6486,0.000002
48.681967,0.000002
48.715333,0.000000
48.7487,0.000018
48.782067,0.000024
48.815433,0.000014
48.8488,0.000046
48.882167,0.035968
48.915533,0.000247
48.9489,0.000058
48.982267,0.000051
49.015633,0.000008
49.049,0.000038
49.082367,0.000147
49.115733,0.000180
49.1491,0.000106
49.182467,0.000040
49.215833,0.000023
49.2492,0.000068
49.282567,0.000112
49.315933,0.000065
49.3493,0.000041
49.382667,0.000020
49.416033,0.000012
49.4494,0.000004
49.482767,0.000003
49.516133,0.000105
49.5495,0.000123
49.582867,0.000004
49.616233,0.000040
49.6496,0.000016
49.682967,0.000088
49.716333,0.000138
49.7497,0.000095
49.783067,0.000031
49.816433,0.000054
49.8498,0.000056
49.883167,0.000105
49.916533,0.000017
49.9499,0.000020
49.983267,0.000012
50.016633,0.000051
50.05,0.000046
50.083367,0.000058
50.116733,0.000083
50.1501,0.000003
50.183467,0.056830
50.216833,0.000967
50.2502,0.000043
50.283567,0.000018
50.316933,0.000005
50.3503,0.000041
50.383667,0.000011
50.417033,0.000078
50.4504,0.000080
50.483767,0.000112
50.517133,0.000048
50.5505,0.000007
50.583867,0.000045
50.617233,0.000005
50.6506,0.000128
50.683967,0.000204
50.717333,0.000069
50.7507,0.000043
50.784067,0.000075
50.817433,0.000151
50.8508,0.000079
50.884167,0.000052
50.917533,0.000005
50.9509,0.000021
50.984267,0.000092
51.017633,0.000043
51.051,0.000023
51.084367,0.000105
51.117733,0.000013
51.1511,0.000010
51.184467,0.000057
51.217833,0.000056
51.2512,0.000036
51.284567,0.000008
51.317933,0.000039
51.3513,0.000018
51.384667,0.000004
51.418033,0.000125
51.4514,0.000089
51.484767,0.000172
51.518133,0.000044
51.5515,0.000045
51.584867,0.000213
51.618233,0.000024
51.6516,0.000068
51.684967,0.000086
51.718333,0.000015
51.7517,0.000021
51.785067,0.000072
51.818433,0.000023
51.8518,0.000002
51.885167,0.000009
51.918533,0.000004
51.9519,0.000006
51.985267,0.000000
52.018633,0.000000
52.052,0.000063
52.085367,0.000015
52.118733,0.000016
52.1521,0.000007
52.185467,0.000003
52.218833,0.000003
52.2522,0.057120
52.285567,0.000021
52.318933,0.000010
52.3523,0.000003
52.385667,0.000003
52.419033,0.000002
52.4524,0.000002
52.485767,0.000003
52.519133,0.000039
52.5525,0.001143
52.585867,0.000034
52.619233,0.000013
52.6526,0.000004
52.685967,0.000000
52.719333,0.000000
52.7527,0.000000
52.786067,0.000000
52.819433,0.000000
52.8528,0.000000
52.886167,0.000000
52.919533,0.000000
52.9529,0.000000
52.986267,0.000000
53.019633,0.000000
53.053,0.000083
53.086367,0.000038
53.119733,0.000017
53.1531,0.000007
53.186467,0.000001
53.219833,0.000000
53.2532,0.000000
53.286567,0.000000
53.319933,0.000000
53.3533,0.000000
53.386667,0.000000
53.420033,0.000000
53.4534,0.000000
53.486767,0.000000
53.520133,0.000000
53.5535,0.000000
53.586867,0.000000
53.620233,0.000000
53.6536,0.000000
53.686967,0.000000
53.720333,0.000000
53.7537,0.025721
53.787067,0.000016
53.820433,0.000007
53.8538,0.000001
53.887167,0.000000
53.920533,0.000000
53.9539,0.000000
53.987267,0.000000
54.020633,0.000000
54.054,0.000052
54.087367,0.000007
54.120733,0.000016
54.1541,0.000006
54.187467,0.000001
54.220833,0.000000
54.2542,0.000000
54.287567,0.000000
54.320933,0.000000
54.3543,0.000000
54.387667,0.000000
54.421033,0.000000
54.4544,0.000000
54.487767,0.000000
54.521133,0.000000
54.5545,0.000000
54.587867,0.000000
54.621233,0.000000
54.6546,0.000000
54.687967,0.000000
54.721333,0.000000
54.7547,0.000000
54.788067,0.000000
54.821433,0.000000
54.8548,0.078404
54.888167,0.000027
54.921533,0.000013
54.9549,0.000002
54.988267,0.000000
55.021633,0.000000
55.055,0.000059
55.088367,0.000007
55.121733,0.000019
55.1551,0.000007
55.188467,0.000001
55.221833,0.000000
55.2552,0.000000
55.288567,0.000000
55.321933,0.000000
55.3553,0.000000
55.388667,0.000000
55.422033,0.000000
55.4554,0.000000
55.488767,0.000000
55.522133,0.000000
55.5555,0.000000
55.588867,0.000000
55.622233,0.000000
55.6556,0.000000
55.688967,0.000000
55.722333,0.000000
55.7557,0.000000
55.789067,0.000000
55.822433,0.000000
55.8558,0.000000
55.889167,0.000000
55.922533,0.000000
55.9559,0.000000
55.989267,0.000000
56.022633,0.000000
56.056,0.000055
56.089367,0.000003
56.122733,0.000019
56.1561,0.000007
56.189467,0.000001
56.222833,0.000000
56.2562,0.000000
56.289567,0.000000
56.322933,0.000000
56.3563,0.000000
56.389667,0.000000
56.423033,0.000000
56.4564,0.000000
56.489767,0.000000
56.523133,0.000000
56.5565,0.000000
56.589867,0.000000
56.623233,0.000000
56.6566,0.000000
56.689967,0.000000
56.723333,0.000000
56.7567,0.000000
56.790067,0.000000
56.823433,0.000000
56.8568,0.000000
56.890167,0.000000
56.923533,0.000000
56.9569,0.000000
56.990267,0.000000
57.023633,0.000000
57.057,0.000055
57.090367,0.000003
57.123733,0.000019
57.1571,0.000007
57.190467,0.000001
57.223833,0.000000
57.2572,0.000000
57.290567,0.000000
57.323933,0.000000
57.3573,0.000000
57.390667,0.148259
57.424033,0.000057
57.4574,0.000019
57.490767,0.000007
57.524133,0.000001
57.5575,0.000000
57.590867,0.000000
57.624233,0.000000
57.6576,0.000000
57.690967,0.000000
57.724333,0.000000
57.7577,0.000000
57.791067,0.000000
57.824433,0.000000
57.8578,0.000000
57.891167,0.000000
57.924533,0.000000
57.9579,0.000000
57.991267,0.000000
58.024633,0.000000
58.058,0.000098
58.091367,0.000041
58.124733,0.000020
58.1581,0.000008
58.191467,0.000001
58.224833,0.000001
58.2582,0.000000
58.291567,0.000000
58.324933,0.000000
58.3583,0.000000
58.391667,0.000000
58.425033,0.000000
58.4584,0.000000
58.491767,0.000000
58.525133,0.000000
58.5585,0.000000
58.591867,0.000000
58.625233,0.000000
58.6586,0.000000
58.691967,0.000000
58.725333,0.000000
58.7587,0.000000
58.792067,0.000000
58.825433,0.000000
58.8588,0.000000
58.892167,0.000000
58.925533,0.000000
58.9589,0.000000
58.992267,0.000000
59.025633,0.000000
59.059,0.004535
59.092367,0.004587
59.125733,0.004393
59.1591,0.002251
59.192467,0.000437
59.225833,0.000000
59.2592,0.000025
59.292567,0.000338
59.325933,0.000410
59.3593,0.000837
59.392667,0.000294
59.426033,0.000094
59.4594,0.000059
59.492767,0.000911
59.526133,0.054825
59.5595,0.005773
59.592867,0.001049
59.626233,0.006735
59.6596,0.028633
59.692967,0.017006
59.726333,0.015642
59.7597,0.000665
59.793067,0.003131
59.826433,0.002682
59.8598,0.002135
59.893167,0.031489
59.926533,0.002172
59.9599,0.023945
59.993267,0.004532
60.026633,0.006495
60.06,0.026578
60.093367,0.000005
60.126733,0.000000
60.1601,0.000000
60.193467,0.000000
60.226833,0.001985
60.2602,0.000904
60.293567,0.001637
60.326933,0.000817
60.3603,0.000261
60.393667,0.000068
60.427033,0.000005
60.4604,0.000000
60.493767,0.000000
60.527133,0.000032
60.5605,0.000002
60.593867,0.000259
60.627233,0.000058
60.6606,0.000017
60.693967,0.000002
60.727333,0.000002
60.7607,0.000001
60.794067,0.000000
60.827433,0.000001
60.8608,0.000001
60.894167,0.000001
60.927533,0.000001
60.9609,0.000000
60.994267,0.000001
61.027633,0.000001
61.061,0.001980
61.094367,0.000278
61.127733,0.000078
61.1611,0.033372
61.194467,0.000056
61.227833,0.000011
61.2612,0.000001
61.294567,0.000000
61.327933,0.000000
61.3613,0.000000
61.394667,0.000000
61.428033,0.000000
61.4614,0.000000
61.494767,0.000000
61.528133,0.000000
61.5615,0.000000
61.594867,0.000000
61.628233,0.000000
61.6616,0.000000
61.694967,0.000000
61.728333,0.000000
61.7617,0.000000
61.795067,0.000000
61.828433,0.000000
61.8618,0.000000
61.895167,0.000000
61.928533,0.000000
61.9619,0.000000
61.995267,0.000000
62.028633,0.000000
62.062,0.000244
62.095367,0.000011
62.128733,0.000077
62.1621,0.000028
62.195467,0.000004
62.228833,0.000001
62.2622,0.000000
62.295567,0.000000
62.328933,0.000000
62.3623,0.000000
62.395667,0.000000
62.429033,0.000000
62.4624,0.021206
62.495767,0.000052
62.529133,0.000007
62.5625,0.000001
62.595867,0.000000
62.629233,0.000000
62.6626,0.000000
62.695967,0.000000
62.729333,0.000000
62.7627,0.000000
62.796067,0.000000
62.829433,0.000000
62.8628,0.000000
62.896167,0.000000
62.929533,0.000000
62.9629,0.000000
62.996267,0.000000
63.029633,0.000000
63.063,0.000247
63.096367,0.000014
63.129733,0.000078
63.1631,0.000028
63.196467,0.000004
63.229833,0.000001
63.2632,0.000000
63.296567,0.000000
63.329933,0.000000
63.3633,0.000000
63.396667,0.000000
63.430033,0.000000
63.4634,0.000000
63.496767,0.000000
63.530133,0.000000
63.5635,0.000000
63.596867,0.000000
63.630233,0.000000
63.6636,0.000000
63.696967,0.000000
63.730333,0.050797
63.7637,0.000055
63.797067,0.000010
63.830433,0.000002
63.8638,0.000000
63.897167,0.000000
63.930533,0.000000
63.9639,0.000000
63.997267,0.000000
64.030633,0.000000
64.064,0.000244
64.097367,0.000015
64.130733,0.000076
64.1641,0.000027
64.197467,0.000004
64.230833,0.000001
64.2642,0.000000
64.297567,0.000000
64.330933,0.000000
64.3643,0.000000
64.397667,0.000000
64.431033,0.000000
64.4644,0.000000
64.497767,0.000000
64.531133,0.000000
64.5645,0.000000
64.597867,0.000000
64.631233,0.000000
64.6646,0.000000
64.697967,0.000000
64.731333,0.000000
64.7647,0.000000
64.798067,0.000000
64.831433,0.000000
64.8648,0.000000
64.898167,0.000000
64.931533,0.000000
64.9649,0.000000
64.998267,0.000000
65.031633,0.000000
65.065,0.000234
65.098367,0.000006
65.131733,0.000076
65.1651,0.000027
65.198467,0.000004
65.231833,0.000001
65.2652,0.000000
65.298567,0.000000
65.331933,0.000000
65.3653,0.000000
65.398667,0.000000
65.432033,0.000000
65.4654,0.000000
65.498767,0.000000
65.532133,0.000000
65.5655,0.000000
65.598867,0.000000
65.632233,0.000000
65.6656,0.000000
65.698967,0.000000
65.732333,0.000000
65.7657,0.000000
65.799067,0.000000
65.832433,0.284158
65.8658,0.001488
65.899167,0.000158
65.932533,0.000040
65.9659,0.000012
65.999267,0.000005
66.032633,0.000001
66.066,0.000105
66.099367,0.000034
66.132733,0.000008
66.1661,0.000004
66.199467,0.000000
66.232833,0.000000
66.2662,0.000000
66.299567,0.000000
66.332933,0.000000
66.3663,0.000000
66.399667,0.000000
66.433033,0.000000
66.4664,0.000000
66.499767,0.000000
66.533133,0.000000
66.5665,0.000000
66.599867,0.000000
66.633233,0.000000
66.6666,0.000000
66.699967,0.000000
66.733333,0.000000
66.7667,0.000000
66.800067,0.000668
66.833433,0.000049
66.8668,0.000013
66.900167,0.000004
66.933533,0.000001
66.9669,0.000000
67.000267,0.000000
67.033633,0.000000
67.067,0.000059
67.100367,0.000031
67.133733,0.000008
67.1671,0.000004
67.200467,0.000000
67.233833,0.000000
67.2672,0.000000
67.300567,0.000000
67.333933,0.000000
67.3673,0.000000
67.400667,0.000000
67.434033,0.000000
67.4674,0.000000
67.500767,0.000000
67.534133,0.000000
67.5675,0.000000
67.600867,0.000000
67.634233,0.000000
67.6676,0.000000
67.700967,0.000000
67.734333,0.000000
67.7677,0.000000
67.801067,0.000021
67.834433,0.000003
67.8678,0.000005
67.901167,0.000002
67.934533,0.000000
67.9679,0.000000
68.001267,0.000000
68.034633,0.000000
68.068,0.000032
68.101367,0.000005
68.134733,0.000008
68.1681,0.000004
68.201467,0.000000
68.234833,0.000000
68.2682,0.000000
68.301567,0.000000
68.334933,0.000000
68.3683,0.000000
68.401667,0.000000
68.435033,0.000000
68.4684,0.000000
68.501767,0.000000
68.535133,0.000000
68.5685,0.000000
68.601867,0.000000
68.635233,0.000000
68.6686,0.000000
68.701967,0.091624
68.735333,0.000068
68.7687,0.000027
68.802067,0.000332
68.835433,0.001164
68.8688,0.003996
68.902167,0.010248
68.935533,0.011477
68.9689,0.010750
69.002267,0.005738
69.035633,0.001250
69.069,0.000395
69.102367,0.002064
69.135733,0.003660
69.1691,0.004842
69.202467,0.005329
69.235833,0.013430
69.2692,0.008160
69.302567,0.004515
69.335933,0.004153
69.3693,0.003409
69.402667,0.002255
69.436033,0.000556
69.4694,0.000086
69.502767,0.000755
69.536133,0.003698
69.5695,0.001423
69.602867,0.000193
69.636233,0.001377
69.6696,0.000357
69.702967,0.001172
69.736333,0.001903
69.7697,0.001707
69.803067,0.000116
69.836433,0.001735
69.8698,0.002618
69.903167,0.004583
69.936533,0.002575
69.9699,0.022422
70.003267,0.013477
70.036633,0.010167
70.07,0.011098
70.103367,0.007445
70.136733,0.042192
70.1701,0.170163
70.203467,0.034294
70.236833,0.012805
70.2702,0.003239
70.303567,0.005648
70.336933,0.002038
70.3703,0.011449
70.403667,0.000065
70.437033,0.000471
70.4704,0.001049
70.503767,0.002361
70.537133,0.000572
70.5705,0.000418
70.603867,0.001566
70.637233,0.001799
70.6706,0.001072
70.703967,0.001259
70.737333,0.006817
70.7707,0.004326
70.804067,0.002145
70.837433,0.003184
70.8708,0.002228
70.904167,0.001956
70.937533,0.000991
70.9709,0.005187
71.004267,0.009438
71.037633,0.001811
71.071,0.001480
71.104367,0.000645
71.137733,0.022196
71.1711,0.000965
71.204467,0.004190
71.237833,0.012961
71.2712,0.007554
71.304567,0.021643
71.337933,0.015632
71.3713,0.002095
71.404667,0.001897
71.438033,0.001159
71.4714,0.001318
71.504767,0.001287
71.538133,0.001137
71.5715,0.006862
71.604867,0.004196
71.638233,0.001005
71.6716,0.000393
71.704967,0.002499
71.738333,0.003046
71.7717,0.003099
71.805067,0.002291
71.838433,0.000209
71.8718,0.000150
71.905167,0.000691
71.938533,0.000000
71.9719,0.000704
72.005267,0.000692
72.038633,0.000526
72.072,0.001655
72.105367,0.002615
72.138733,0.001175
72.1721,0.000955
72.205467,0.000895
72.238833,0.001890
72.2722,0.001606
72.305567,0.000482
72.338933,0.000797
72.3723,0.002224
72.405667,0.004144
72.439033,0.004166
72.4724,0.001956
72.505767,0.055506
72.539133,0.019709
72.5725,0.004295
72.605867,0.002880
72.639233,0.000615
72.6726,0.040593
72.705967,0.019130
72.739333,0.011906
72.7727,0.007931
72.806067,0.005488
72.839433,0.006557
72.8728,0.003503
72.906167,0.001626
72.939533,0.001784
72.9729,0.001137
73.006267,0.001132
73.039633,0.001110
73.073,0.000989
73.106367,0.011486
73.139733,0.003709
73.1731,0.003327
73.206467,0.003030
73.239833,0.003715
73.2732,0.000062
73.306567,0.001657
73.339933,0.000842
73.3733,0.000572
73.406667,0.000242
73.440033,0.001013
73.4734,0.000221
73.506767,0.000092
73.540133,0.000849
73.5735,0.000419
73.606867,0.000977
73.640233,0.000814
73.6736,0.000486
73.706967,0.000147
73.740333,0.000295
73.7737,0.001835
73.807067,0.001077
73.840433,0.000487
73.8738,0.000892
73.907167,0.000921
73.940533,0.000228
73.9739,0.000505
74.007267,0.000806
74.040633,0.000029
74.074,0.000404
74.107367,0.055934
74.140733,0.000248
74.1741,0.000031
74.207467,0.000014
74.240833,0.000583
74.2742,0.005389
74.307567,0.006297
74.340933,0.000267
74.3743,0.000110
74.407667,0.004207
74.441033,0.001764
74.4744,0.005199
74.507767,0.002652
74.541133,0.001623
74.5745,0.001596
74.607867,0.006230
74.641233,0.011092
74.6746,0.002769
74.707967,0.006269
74.741333,0.004354
74.7747,0.002157
74.808067,0.002217
74.841433,0.001379
74.8748,0.001351
74.908167,0.000466
74.941533,0.095634
74.9749,0.020867
75.008267,0.011198
75.041633,0.006471
75.075,0.000421
75.108367,0.002014
75.141733,0.003475
75.1751,0.006771
75.208467,0.005286
75.241833,0.009236
75.2752,0.000391
75.308567,0.004384
75.341933,0.002727
75.3753,0.001922
75.408667,0.001164
75.442033,0.000706
75.4754,0.000397
75.508767,0.000146
75.542133,0.000053
75.5755,0.000017
75.608867,0.000008
75.642233,0.000000
75.6756,0.000000
75.708967,0.000000
75.742333,0.000000
75.7757,0.000000
75.809067,0.000208
75.842433,0.000044
75.8758,0.000016
75.909167,0.000008
75.942533,0.000002
75.9759,0.000001
76.009267,0.000000
76.042633,0.000000
76.076,0.000089
76.109367,0.000032
76.142733,0.000012
76.1761,0.000005
76.209467,0.000001
76.242833,0.000000
76.2762,0.000000
76.309567,0.000000
76.342933,0.000000
76.3763,0.000001
76.409667,0.000001
76.443033,0.000000
76.4764,0.000001
76.509767,0.000000
76.543133,0.000000
76.5765,0.000000
76.609867,0.000000
76.643233,0.000000
76.6766,0.000001
76.709967,0.000000
76.743333,0.000000
76.7767,0.000001
76.810067,0.000013
76.843433,0.000003
76.8768,0.000006
76.910167,0.000001
76.943533,0.000001
76.9769,0.000001
77.010267,0.000000
77.043633,0.000001
77.077,0.000031
77.110367,0.000005
77.143733,0.000012
77.1771,0.000005
77.210467,0.000001
77.243833,0.000000
77.2772,0.000000
77.310567,0.000000
77.343933,0.000000
77.3773,0.000001
77.410667,0.210020
77.444033,0.000022
77.4774,0.000005
77.510767,0.000002
77.544133,0.000000
77.5775,0.000000
77.610867,0.000000
77.644233,0.000000
77.6776,0.000000
77.710967,0.000000
77.744333,0.000000
77.7777,0.000000
77.811067,0.000000
77.844433,0.000000
77.8778,0.000000
77.911167,0.000000
77.944533,0.000000
77.9779,0.000000
78.011267,0.000000
78.044633,0.000000
78.078,0.000028
78.111367,0.000009
78.144733,0.000005
78.1781,0.000002
78.211467,0.000000
78.244833,0.000000
78.2782,0.000000
78.311567,0.000000
78.344933,0.000000
78.3783,0.000000
78.411667,0.000000
78.445033,0.066369
78.4784,0.000020
78.511767,0.000008
78.545133,0.000002
78.5785,0.000000
78.611867,0.000000
78.645233,0.000000
78.6786,0.000000
78.711967,0.000000
78.745333,0.000000
78.7787,0.000000
78.812067,0.000000
78.845433,0.000000
78.8788,0.000000
78.912167,0.000000
78.945533,0.000000
78.9789,0.000000
79.012267,0.000000
79.045633,0.000000
79.079,0.000033
79.112367,0.000003
79.145733,0.000010
79.1791,0.000003
79.212467,0.000000
79.245833,0.000000
79.2792,0.000000
79.312567,0.000000
79.345933,0.000000
79.3793,0.000000
79.412667,0.000000
79.446033,0.000000
79.4794,0.000000
79.512767,0.000000
79.546133,0.000000
79.5795,0.000000
79.612867,0.000000
79.646233,0.000000
79.6796,0.000000
79.712967,0.000000
79.746333,0.000000
79.7797,0.000000
79.813067,0.000000
79.846433,0.000000
79.8798,0.000000
79.913167,0.000000
79.946533,0.000000
79.9799,0.000000
80.013267,0.000000
80.046633,0.000000
80.08,0.000031
80.113367,0.000001
80.146733,0.000010
80.1801,0.000003
80.213467,0.000000
80.246833,0.000000
80.2802,0.000000
80.313567,0.000000
80.346933,0.000000
80.3803,0.000000
80.413667,0.053164
80.447033,0.000463
80.4804,0.000071
80.513767,0.000176
80.547133,0.000016
80.5805,0.000085
80.613867,0.000023
80.647233,0.000028
80.6806,0.000579
80.713967,0.000272
80.747333,0.000388
80.7807,0.000072
80.814067,0.000316
80.847433,0.000197
80.8808,0.000195
80.914167,0.000191
80.947533,0.000190
80.9809,0.000011
81.014267,0.000056
81.047633,0.000031
81.081,0.000081
81.114367,0.000223
81.147733,0.000466
81.1811,0.000277
81.214467,0.000088
81.247833,0.000054
81.2812,0.000331
81.314567,0.000007
81.347933,0.000130
81.3813,0.000046
81.414667,0.000030
81.448033,0.000299
81.4814,0.000243
81.514767,0.000157
81.548133,0.000101
81.5815,0.000254
81.614867,0.000189
81.648233,0.000252
81.6816,0.000165
81.714967,0.000167
81.748333,0.000383
81.7817,0.000261
81.815067,0.000083
81.848433,0.000031
81.8818,0.000032
81.915167,0.000089
81.948533,0.000099
81.9819,0.000174
82.015267,0.000144
82.048633,0.034145
82.082,0.000740
82.115367,0.000219
82.148733,0.000017
82.1821,0.000221
82.215467,0.000216
82.248833,0.000205
82.2822,0.000024
82.315567,0.000061
82.348933,0.000659
82.3823,0.000165
82.415667,0.000255
82.449033,0.000164
82.4824,0.000268
82.515767,0.000244
82.549133,0.000235
82.5825,0.000414
