t,scene_score
107.7,0.050135
107.733333,0.000014
107.766667,0.000005
107.8,0.000002
107.833333,0.000000
107.866667,0.000000
107.9,0.000000
107.933333,0.000000
107.966667,0.000000
108,0.000051
108.033333,0.000012
108.066667,0.000003
108.1,0.000001
108.133333,0.000000
108.166667,0.000000
108.2,0.000000
108.233333,0.000000
108.266667,0.000000
108.3,0.000000
108.333333,0.000000
108.366667,0.000000
108.4,0.000000
108.433333,0.000000
108.466667,0.000000
108.5,0.000000
108.533333,0.000000
108.566667,0.000000
108.6,0.000000
108.633333,0.000000
108.666667,0.000000
108.7,0.000000
108.733333,0.000000
108.766667,0.000000
108.8,0.000000
108.833333,0.000000
108.866667,0.000000
108.9,0.000000
108.933333,0.000000
108.966667,0.000000
109,0.000010
109.033333,0.000001
109.066667,0.000003
109.1,0.000001
109.133333,0.000000
109.166667,0.000000
109.2,0.000000
109.233333,0.000000
109.266667,0.000000
109.3,0.000000
109.333333,0.000000
109.366667,0.000000
109.4,0.000000
109.433333,0.000000
109.466667,0.000000
109.5,0.000000
109.533333,0.000000
109.566667,0.000000
109.6,0.000000
109.633333,0.000000
109.666667,0.000000
109.7,0.000000
109.733333,0.000000
109.766667,0.000000
109.8,0.000000
109.833333,0.000000
109.866667,0.054962
109.9,0.000010
109.933333,0.000004
109.966667,0.000001
110,0.000037
110.033333,0.000011
110.066667,0.000003
110.1,0.000001
110.133333,0.000000
110.166667,0.000000
110.2,0.000000
110.233333,0.000000
110.266667,0.000000
110.3,0.000000
110.333333,0.000000
110.366667,0.000000
110.4,0.000000
110.433333,0.000000
110.466667,0.000000
110.5,0.000000
110.533333,0.000000
110.566667,0.000000
110.6,0.000000
110.633333,0.000000
110.666667,0.000000
110.7,0.000000
110.733333,0.000000
110.766667,0.000000
110.8,0.000000
110.833333,0.000000
110.866667,0.000000
110.9,0.000000
110.933333,0.000000
110.966667,0.000000
111,0.000010
111.033333,0.000001
111.066667,0.000003
111.1,0.000001
111.133333,0.000000
111.166667,0.000000
111.2,0.000000
111.233333,0.000000
111.266667,0.000000
111.3,0.000000
111.333333,0.000000
111.366667,0.000000
111.4,0.000000
111.433333,0.000000
111.466667,0.033670
111.5,0.000008
111.533333,0.000003
111.566667,0.000001
111.6,0.000000
111.633333,0.000000
111.666667,0.000000
111.7,0.000000
111.733333,0.000000
111.766667,0.000000
111.8,0.000000
111.833333,0.000000
111.866667,0.000000
111.9,0.000000
111.933333,0.000000
111.966667,0.000000
112,0.000030
112.033333,0.000011
112.066667,0.000003
112.1,0.000001
112.133333,0.000000
112.166667,0.000000
112.2,0.000000
112.233333,0.000000
112.266667,0.000000
112.3,0.000000
112.333333,0.000000
112.366667,0.000000
112.4,0.000000
112.433333,0.000000
112.466667,0.000000
112.5,0.000000
112.533333,0.000000
112.566667,0.000000
112.6,0.000000
112.633333,0.000000
112.666667,0.000000
112.7,0.000000
112.733333,0.000000
112.766667,0.060187
112.8,0.000016
112.833333,0.000006
112.866667,0.000002
112.9,0.000000
112.933333,0.000000
112.966667,0.000000
113,0.000056
113.033333,0.000013
113.066667,0.000003
113.1,0.000001
113.133333,0.000000
113.166667,0.000000
113.2,0.000000
113.233333,0.000000
113.266667,0.000000
113.3,0.000000
113.333333,0.000000
113.366667,0.000000
113.4,0.000000
113.433333,0.000000
113.466667,0.000000
113.5,0.000000
113.533333,0.000000
113.566667,0.000000
113.6,0.000000
113.633333,0.000000
113.666667,0.000000
113.7,0.000000
113.733333,0.000000
113.766667,0.000000
113.8,0.000000
113.833333,0.000000
113.866667,0.000000
113.9,0.000000
113.933333,0.000000
113.966667,0.000000
114,0.000011
114.033333,0.000001
114.066667,0.000003
114.1,0.000001
114.133333,0.000000
114.166667,0.000000
114.2,0.000000
114.233333,0.000000
114.266667,0.000000
114.3,0.000000
114.333333,0.000000
114.366667,0.000000
114.4,0.000000
114.433333,0.000000
114.466667,0.000000
114.5,0.000000
114.533333,0.000000
114.566667,0.000000
114.6,0.062523
114.633333,0.000007
114.666667,0.000003
114.7,0.000001
114.733333,0.000000
114.766667,0.000000
114.8,0.000000
114.833333,0.000000
114.866667,0.000000
114.9,0.000000
114.933333,0.000000
114.966667,0.002141
115,0.000030
115.033333,0.000011
115.066667,0.000003
115.1,0.000001
115.133333,0.000000
115.166667,0.000000
115.2,0.000000
115.233333,0.000000
115.266667,0.000000
115.3,0.000000
115.333333,0.000000
115.366667,0.000000
115.4,0.000000
115.433333,0.000000
115.466667,0.038022
115.5,0.000013
115.533333,0.000005
115.566667,0.000001
115.6,0.000000
115.633333,0.000000
115.666667,0.000000
115.7,0.000000
115.733333,0.000000
115.766667,0.000000
115.8,0.002162
115.833333,0.000005
115.866667,0.000001
115.9,0.000000
115.933333,0.000000
115.966667,0.000000
116,0.000050
116.033333,0.000013
116.066667,0.000004
116.1,0.000001
116.133333,0.000000
116.166667,0.000000
116.2,0.000000
116.233333,0.000000
116.266667,0.000000
116.3,0.000000
116.333333,0.000000
116.366667,0.000000
116.4,0.000000
116.433333,0.000000
116.466667,0.000000
116.5,0.000000
116.533333,0.000000
116.566667,0.000000
116.6,0.000000
116.633333,0.000000
116.666667,0.000000
116.7,0.000000
116.733333,0.000000
116.766667,0.000000
116.8,0.000000
116.833333,0.000000
116.866667,0.000000
116.9,0.000000
116.933333,0.000000
116.966667,0.000000
117,0.000011
117.033333,0.000001
117.066667,0.000004
117.1,0.000001
117.133333,0.000000
117.166667,0.000000
117.2,0.042798
117.233333,0.000014
117.266667,0.000005
117.3,0.000002
117.333333,0.000000
117.366667,0.000000
117.4,0.000000
117.433333,0.000000
117.466667,0.000000
117.5,0.000000
117.533333,0.000000
117.566667,0.000000
117.6,0.000000
117.633333,0.000000
117.666667,0.000000
117.7,0.000000
117.733333,0.000000
117.766667,0.000000
117.8,0.000000
117.833333,0.000000
117.866667,0.000000
117.9,0.000000
117.933333,0.000000
117.966667,0.000000
118,0.000049
118.033333,0.000012
118.066667,0.000003
118.1,0.000001
118.133333,0.000000
118.166667,0.000000
118.2,0.000000
118.233333,0.000000
118.266667,0.000000
118.3,0.000000
118.333333,0.000000
118.366667,0.000000
118.4,0.000000
118.433333,0.000000
118.466667,0.000000
118.5,0.000000
118.533333,0.000000
118.566667,0.000000
118.6,0.000000
118.633333,0.000000
118.666667,0.000000
118.7,0.000000
118.733333,0.000000
118.766667,0.000000
118.8,0.000000
118.833333,0.000000
118.866667,0.000000
118.9,0.000000
118.933333,0.000000
118.966667,0.000000
119,0.000011
119.033333,0.000001
119.066667,0.000003
119.1,0.000001
119.133333,0.000000
119.166667,0.000000
119.2,0.000000
119.233333,0.049492
119.266667,0.000009
119.3,0.000003
119.333333,0.000001
119.366667,0.000000
119.4,0.000000
119.433333,0.000000
119.466667,0.000000
119.5,0.000000
119.533333,0.000000
119.566667,0.000000
119.6,0.000000
119.633333,0.000000
119.666667,0.000000
119.7,0.000000
119.733333,0.000000
119.766667,0.000000
119.8,0.000000
119.833333,0.000000
119.866667,0.000000
119.9,0.000000
119.933333,0.000000
119.966667,0.000000
120,0.000032
120.033333,0.000011
120.066667,0.000003
120.1,0.000001
120.133333,0.000000
120.166667,0.000000
120.2,0.000000
120.233333,0.000000
120.266667,0.000000
120.3,0.000000
120.333333,0.000000
120.366667,0.000000
120.4,0.000000
120.433333,0.000000
120.466667,0.000000
120.5,0.000000
120.533333,0.000000
120.566667,0.000000
120.6,0.000000
120.633333,0.000000
120.666667,0.032226
120.7,0.000010
120.733333,0.000004
120.766667,0.000001
120.8,0.000000
120.833333,0.000000
120.866667,0.000000
120.9,0.000000
120.933333,0.000000
120.966667,0.000000
121,0.000038
121.033333,0.000011
121.066667,0.000003
121.1,0.000001
121.133333,0.000000
121.166667,0.000000
121.2,0.000000
121.233333,0.000000
121.266667,0.000000
121.3,0.000000
121.333333,0.000000
121.366667,0.000000
121.4,0.000000
121.433333,0.000000
121.466667,0.000000
121.5,0.000000
121.533333,0.000000
121.566667,0.000000
121.6,0.000000
121.633333,0.000000
121.666667,0.000000
121.7,0.000000
121.733333,0.000000
121.766667,0.000000
121.8,0.000000
121.833333,0.000000
121.866667,0.000000
121.9,0.000000
121.933333,0.000000
121.966667,0.000000
122,0.000010
122.033333,0.000001
122.066667,0.000003
122.1,0.000001
122.133333,0.000000
122.166667,0.031820
122.2,0.000007
122.233333,0.000003
122.266667,0.000001
122.3,0.000000
122.333333,0.000000
122.366667,0.000000
122.4,0.000000
122.433333,0.000000
122.466667,0.000000
122.5,0.000000
122.533333,0.000000
122.566667,0.000000
122.6,0.000000
122.633333,0.000000
122.666667,0.000000
122.7,0.000000
122.733333,0.000000
122.766667,0.000000
122.8,0.000000
122.833333,0.000000
122.866667,0.000000
122.9,0.000000
122.933333,0.000000
122.966667,0.000000
123,0.000030
123.033333,0.000011
123.066667,0.000003
123.1,0.000001
123.133333,0.000000
123.166667,0.000000
123.2,0.000000
123.233333,0.000000
123.266667,0.000000
123.3,0.000000
123.333333,0.125260
123.366667,0.001152
123.4,0.000071
123.433333,0.000476
123.466667,0.000376
123.5,0.000010
123.533333,0.000045
123.566667,0.000005
123.6,0.000255
123.633333,0.000101
123.666667,0.000779
123.7,0.000400
123.733333,0.000149
123.766667,0.000033
123.8,0.000076
123.833333,0.000127
123.866667,0.000101
123.9,0.000308
123.933333,0.000232
123.966667,0.000430
124,0.000305
124.033333,0.000474
124.066667,0.000276
124.1,0.048827
124.133333,0.000317
124.166667,0.000058
124.2,0.000233
124.233333,0.000111
124.266667,0.000072
124.3,0.000228
124.333333,0.001253
124.366667,0.000757
124.4,0.000179
124.433333,0.000069
124.466667,0.000506
124.5,0.000082
124.533333,0.000146
124.566667,0.000445
124.6,0.000279
124.633333,0.000501
124.666667,0.000240
124.7,0.000239
124.733333,0.000110
124.766667,0.000401
124.8,0.000084
124.833333,0.000256
124.866667,0.000451
124.9,0.000243
124.933333,0.000322
124.966667,0.000260
125,0.000125
125.033333,0.000048
125.066667,0.000004
125.1,0.000000
125.133333,0.000001
125.166667,0.000000
125.2,0.000000
125.233333,0.000000
125.266667,0.000000
125.3,0.000000
125.333333,0.000000
125.366667,0.000000
125.4,0.000000
125.433333,0.000000
125.466667,0.000000
125.5,0.000000
125.533333,0.000000
125.566667,0.000000
125.6,0.000000
125.633333,0.000000
125.666667,0.000000
125.7,0.000000
125.733333,0.000000
125.766667,0.000000
125.8,0.000000
125.833333,0.000000
125.866667,0.000000
125.9,0.000000
125.933333,0.000000
125.966667,0.000000
126,0.000006
126.033333,0.000001
126.066667,0.000001
126.1,0.000001
126.133333,0.000000
126.166667,0.000000
126.2,0.000000
126.233333,0.000000
126.266667,0.000000
126.3,0.039215
126.333333,0.000008
126.366667,0.000002
126.4,0.000001
126.433333,0.000000
126.466667,0.000000
126.5,0.000000
126.533333,0.000000
126.566667,0.000000
126.6,0.000000
126.633333,0.000000
126.666667,0.000000
126.7,0.000000
126.733333,0.000000
126.766667,0.000000
126.8,0.000000
126.833333,0.000000
126.866667,0.000000
126.9,0.000000
126.933333,0.000000
126.966667,0.000000
127,0.000030
127.033333,0.000005
127.066667,0.000001
127.1,0.000000
127.133333,0.000000
127.166667,0.000000
127.2,0.000000
127.233333,0.000000
127.266667,0.000000
127.3,0.000000
127.333333,0.000000
127.366667,0.000000
127.4,0.000000
127.433333,0.000000
127.466667,0.000000
127.5,0.000000
127.533333,0.000000
127.566667,0.000000
127.6,0.000000
127.633333,0.000000
127.666667,0.000000
127.7,0.000000
127.733333,0.000000
127.766667,0.000000
127.8,0.000000
127.833333,0.000000
127.866667,0.000000
127.9,0.000000
127.933333,0.042520
127.966667,0.000010
128,0.000029
128.033333,0.000005
128.066667,0.000001
128.1,0.000000
128.133333,0.000000
128.166667,0.000000
128.2,0.000000
128.233333,0.000000
128.266667,0.000000
128.3,0.000000
128.333333,0.000000
128.366667,0.000000
128.4,0.000000
128.433333,0.000000
128.466667,0.000000
128.5,0.000000
128.533333,0.000000
128.566667,0.000000
128.6,0.000000
128.633333,0.000000
128.666667,0.000000
128.7,0.000000
128.733333,0.000000
128.766667,0.000000
128.8,0.000000
128.833333,0.000000
128.866667,0.000000
128.9,0.000000
128.933333,0.000000
128.966667,0.000000
129,0.000004
129.033333,0.000000
129.066667,0.000001
129.1,0.000000
129.133333,0.000000
129.166667,0.008721
129.2,0.000035
129.233333,0.000855
129.266667,0.000136
129.3,0.000748
129.333333,0.000040
129.366667,0.000947
129.4,0.000035
129.433333,0.000842
129.466667,0.000137
129.5,0.000750
129.533333,0.000026
129.566667,0.000965
129.6,0.000034
129.633333,0.000944
129.666667,0.000037
129.7,0.034788
129.733333,0.000141
129.766667,0.000748
129.8,0.000130
129.833333,0.000751
129.866667,0.000040
129.9,0.000941
129.933333,0.000028
129.966667,0.000960
130,0.000057
130.033333,0.000130
130.066667,0.000747
130.1,0.000129
130.133333,0.000750
130.166667,0.000006
130.2,0.000002
130.233333,0.000001
130.266667,0.000000
130.3,0.000000
130.333333,0.000000
130.366667,0.000000
130.4,0.000000
130.433333,0.000000
130.466667,0.000000
130.5,0.000000
130.533333,0.000000
130.566667,0.000000
130.6,0.000000
130.633333,0.000000
130.666667,0.000277
130.7,0.003249
130.733333,0.000451
130.766667,0.001504
130.8,0.000146
130.833333,0.001214
130.866667,0.000203
130.9,0.000065
130.933333,0.000443
130.966667,0.000312
131,0.000104
131.033333,0.000092
131.066667,0.000566
131.1,0.000275
131.133333,0.000056
131.166667,0.000089
131.2,0.000342
131.233333,0.000409
131.266667,0.000501
131.3,0.000615
131.333333,0.000507
131.366667,0.000189
131.4,0.000449
131.433333,0.000001
131.466667,0.000000
131.5,0.000000
131.533333,0.042890
131.566667,0.000014
131.6,0.000004
131.633333,0.000001
131.666667,0.000000
131.7,0.000000
131.733333,0.000000
131.766667,0.000000
131.8,0.000000
131.833333,0.000000
131.866667,0.000000
131.9,0.000000
131.933333,0.000000
131.966667,0.000000
132,0.000049
132.033333,0.000006
132.066667,0.000002
132.1,0.000001
132.133333,0.000000
132.166667,0.000000
132.2,0.000000
132.233333,0.000000
132.266667,0.000000
132.3,0.000000
132.333333,0.000000
132.366667,0.000000
132.4,0.000000
132.433333,0.000000
132.466667,0.000000
132.5,0.000000
132.533333,0.000000
132.566667,0.000000
132.6,0.000000
132.633333,0.000000
132.666667,0.000000
132.7,0.000000
132.733333,0.000000
132.766667,0.000000
132.8,0.000000
132.833333,0.000000
132.866667,0.000000
132.9,0.000000
132.933333,0.000000
132.966667,0.000000
133,0.000006
133.033333,0.000000
133.066667,0.000002
133.1,0.000001
133.133333,0.000000
133.166667,0.000000
133.2,0.000000
133.233333,0.000000
133.266667,0.000000
133.3,0.000000
133.333333,0.000000
133.366667,0.000000
133.4,0.000000
133.433333,0.000000
133.466667,0.000000
133.5,0.000000
133.533333,0.000000
133.566667,0.000000
133.6,0.000000
133.633333,0.000000
133.666667,0.000000
133.7,0.000000
133.733333,0.000000
133.766667,0.000000
133.8,0.000000
133.833333,0.000000
133.866667,0.000000
133.9,0.000000
133.933333,0.047620
133.966667,0.000009
134,0.000025
134.033333,0.000006
134.066667,0.000002
134.1,0.000001
134.133333,0.000000
134.166667,0.000000
134.2,0.000000
134.233333,0.000000
134.266667,0.000000
134.3,0.000000
134.333333,0.000000
134.366667,0.000000
134.4,0.000000
134.433333,0.000000
134.466667,0.000000
134.5,0.000000
134.533333,0.000000
134.566667,0.000000
134.6,0.000000
134.633333,0.000000
134.666667,0.000000
134.7,0.000000
134.733333,0.000000
134.766667,0.000000
134.8,0.000000
134.833333,0.000000
134.866667,0.000000
134.9,0.000000
134.933333,0.000000
134.966667,0.000000
135,0.000005
135.033333,0.000000
135.066667,0.000002
135.1,0.000001
135.133333,0.000000
135.166667,0.000000
135.2,0.000000
135.233333,0.000000
135.266667,0.000000
135.3,0.000000
135.333333,0.000000
135.366667,0.000000
135.4,0.000000
135.433333,0.000000
135.466667,0.000000
135.5,0.033207
135.533333,0.000007
135.566667,0.000002
135.6,0.000001
135.633333,0.000000
135.666667,0.000000
135.7,0.000000
135.733333,0.000000
135.766667,0.000000
135.8,0.000000
135.833333,0.000000
135.866667,0.000000
135.9,0.000000
135.933333,0.000000
135.966667,0.000000
136,0.000027
136.033333,0.000006
136.066667,0.000002
136.1,0.000001
136.133333,0.000000
136.166667,0.000000
136.2,0.000000
136.233333,0.000000
136.266667,0.000000
136.3,0.000000
136.333333,0.000000
136.366667,0.000000
136.4,0.000000
136.433333,0.000000
136.466667,0.000000
136.5,0.000000
136.533333,0.000000
136.566667,0.000000
136.6,0.000000
136.633333,0.000000
136.666667,0.000000
136.7,0.024295
136.733333,0.000009
136.766667,0.000003
136.8,0.000001
136.833333,0.000000
136.866667,0.000000
136.9,0.000000
136.933333,0.000000
136.966667,0.000000
137,0.000031
137.033333,0.000006
137.066667,0.000002
137.1,0.000001
137.133333,0.000000
137.166667,0.000000
137.2,0.000000
137.233333,0.000000
137.266667,0.000000
137.3,0.000000
137.333333,0.000000
137.366667,0.000000
137.4,0.000000
137.433333,0.000000
137.466667,0.000000
137.5,0.000000
137.533333,0.000000
137.566667,0.000000
137.6,0.000000
137.633333,0.000000
137.666667,0.000000
137.7,0.000000
137.733333,0.000000
137.766667,0.000000
137.8,0.000000
137.833333,0.000000
137.866667,0.000000
137.9,0.000000
137.933333,0.000000
137.966667,0.000000
138,0.000005
138.033333,1.000000
138.066667,0.031964
138.1,0.068575
138.133333,0.069695
138.166667,0.002483
138.2,0.000032
138.233333,0.000009
138.266667,0.000004
138.3,0.000000
138.333333,0.000000
138.366667,0.000000
138.4,0.000000
138.433333,0.000000
138.466667,0.000000
138.5,0.000000
138.533333,0.000000
138.566667,0.000000
138.6,0.000000
138.633333,0.000000
138.666667,0.000000
138.7,0.000000
138.733333,0.000000
138.766667,0.000000
138.8,0.000000
138.833333,0.000000
138.866667,0.000000
138.9,0.000000
138.933333,0.000000
138.966667,0.000000
139,0.000153
139.033333,0.000007
139.066667,0.000002
139.1,0.000000
139.133333,0.000000
139.166667,0.000000
139.2,0.000000
139.233333,0.000000
139.266667,0.000000
139.3,0.000000
139.333333,0.000000
139.366667,0.000000
139.4,0.000000
139.433333,0.000000
139.466667,0.000000
139.5,0.000000
139.533333,0.000000
139.566667,0.000000
139.6,0.000000
139.633333,0.000000
139.666667,0.000000
139.7,1.000000
139.733333,0.000026
139.766667,0.000007
139.8,0.000003
139.833333,0.000000
139.866667,0.000000
139.9,0.000000
139.933333,0.000000
139.966667,0.000000
140,0.000082
140.033333,0.000005
140.066667,0.000001
140.1,0.000000
140.133333,0.000000
140.166667,0.000000
140.2,0.000000
140.233333,0.000000
140.266667,0.000000
140.3,0.000000
140.333333,0.000000
140.366667,0.000000
140.4,0.000000
140.433333,0.000000
140.466667,0.000000
140.5,0.000000
140.533333,0.000000
140.566667,0.000000
140.6,0.000000
140.633333,0.000000
140.666667,0.000000
140.7,0.000000
140.733333,0.000000
140.766667,0.000000
140.8,0.000000
140.833333,0.000000
140.866667,0.000000
140.9,0.000000
140.933333,0.000000
140.966667,0.000000
141,0.000004
141.033333,0.000000
141.066667,0.000001
141.1,0.000000
141.133333,0.000000
141.166667,0.000000
141.2,0.000000
141.233333,0.000000
141.266667,0.000000
141.3,0.035957
141.333333,0.000006
141.366667,0.000002
141.4,0.000001
141.433333,0.000000
141.466667,0.000000
141.5,0.000000
141.533333,0.000000
141.566667,0.000000
141.6,0.000000
141.633333,0.000000
141.666667,0.000000
141.7,0.000000
141.733333,0.000000
141.766667,0.000000
141.8,0.000000
141.833333,0.000000
141.866667,0.000000
141.9,0.000000
141.933333,0.000000
141.966667,0.000000
142,0.000023
142.033333,0.000004
142.066667,0.000001
142.1,0.000000
142.133333,0.000000
142.166667,0.000000
142.2,0.000000
142.233333,0.000000
142.266667,0.000000
142.3,0.000000
142.333333,0.000000
142.366667,0.000000
142.4,0.034500
142.433333,0.000004
142.466667,0.000001
142.5,0.000000
142.533333,0.000000
142.566667,0.000000
142.6,0.000000
142.633333,0.000000
142.666667,0.000000
142.7,0.000000
142.733333,0.000000
142.766667,0.000000
142.8,0.000000
142.833333,0.000000
142.866667,0.000000
142.9,0.000000
142.933333,0.000000
142.966667,0.000000
143,0.000016
143.033333,0.000004
143.066667,0.079757
143.1,0.000011
143.133333,0.000003
143.166667,0.000019
143.2,0.000001
143.233333,0.000001
143.266667,0.000001
143.3,0.000001
143.333333,0.000001
143.366667,0.000000
143.4,0.000003
143.433333,0.000019
143.466667,0.000001
143.5,0.000000
143.533333,0.000019
143.566667,0.000018
143.6,0.000001
143.633333,0.000001
143.666667,0.000000
143.7,0.000009
143.733333,0.000026
143.766667,0.000007
143.8,0.000007
143.833333,0.000012
143.866667,0.000017
143.9,0.000004
143.933333,0.000007
143.966667,0.000024
144,0.000025
144.033333,0.000027
144.066667,0.000207
144.1,0.000089
144.133333,0.000035
144.166667,0.000207
144.2,0.000085
144.233333,0.000002
144.266667,0.000089
144.3,0.000089
144.333333,0.000002
144.366667,0.000002
144.4,0.000003
144.433333,0.000000
144.466667,0.000089
144.5,0.000090
144.533333,0.000093
144.566667,0.000090
144.6,0.000090
144.633333,0.000001
144.666667,0.000001
144.7,0.000001
144.733333,0.000090
144.766667,0.000003
144.8,0.000000
144.833333,0.000091
144.866667,0.000000
144.9,0.000096
144.933333,0.000089
144.966667,0.000095
145,0.000281
145.033333,0.000628
145.066667,0.000003
145.1,0.000001
145.133333,0.000000
145.166667,0.000000
145.2,0.000000
145.233333,0.000000
145.266667,0.045973
145.3,0.000017
145.333333,0.000004
145.366667,0.000002
145.4,0.000000
145.433333,0.000000
145.466667,0.000000
145.5,0.000000
145.533333,0.000000
145.566667,0.000000
145.6,0.000000
145.633333,0.000000
145.666667,0.000000
145.7,0.000000
145.733333,0.000000
145.766667,0.000000
145.8,0.000000
145.833333,0.000000
145.866667,0.000000
145.9,0.000000
145.933333,0.000000
145.966667,0.000000
146,0.000061
146.033333,0.000006
146.066667,0.000002
146.1,0.000001
146.133333,0.000000
146.166667,0.000000
146.2,0.000000
146.233333,0.000000
146.266667,0.000000
146.3,0.000000
146.333333,0.000000
146.366667,0.000000
146.4,0.000000
146.433333,0.000000
146.466667,0.000000
146.5,0.000000
146.533333,0.000000
146.566667,0.000000
146.6,0.000000
146.633333,0.000000
146.666667,0.000000
146.7,0.000000
146.733333,0.000000
146.766667,0.000000
146.8,0.000000
146.833333,0.000000
146.866667,0.000000
146.9,0.000000
146.933333,0.000000
146.966667,0.000000
147,0.000006
147.033333,0.000000
147.066667,0.000002
147.1,0.000001
147.133333,0.000000
147.166667,0.000000
147.2,0.000000
147.233333,0.000000
147.266667,0.000000
147.3,0.000000
147.333333,0.000000
147.366667,0.000000
147.4,0.000000
147.433333,0.000000
147.466667,0.000000
147.5,0.000000
147.533333,0.000000
147.566667,0.000000
147.6,0.000000
147.633333,0.000000
147.666667,0.000000
147.7,0.000000
147.733333,0.000000
147.766667,0.000000
147.8,0.000000
147.833333,0.000000
147.866667,0.000000
147.9,0.000000
147.933333,0.000000
147.966667,0.064253
148,0.000041
148.033333,0.000005
148.066667,0.000001
148.1,0.000001
148.133333,0.000000
148.166667,0.000000
148.2,0.000000
148.233333,0.000000
148.266667,0.000000
148.3,0.000000
148.333333,0.000000
148.366667,0.000000
148.4,0.000000
148.433333,0.000000
148.466667,0.000000
148.5,0.000000
148.533333,0.000000
148.566667,0.000000
148.6,0.000000
148.633333,0.000000
148.666667,0.000000
148.7,0.000000
148.733333,0.000000
148.766667,0.000000
148.8,0.000000
148.833333,0.000000
148.866667,0.000000
148.9,0.000000
148.933333,0.000000
148.966667,0.000000
149,0.000005
149.033333,0.000000
149.066667,0.000001
149.1,0.000001
149.133333,0.000000
149.166667,0.000000
149.2,0.000000
149.233333,0.000000
149.266667,0.000000
149.3,0.000000
149.333333,0.000000
149.366667,0.000000
149.4,0.000000
149.433333,0.000000
149.466667,0.000000
149.5,0.000000
149.533333,0.000000
149.566667,0.000000
149.6,0.000000
149.633333,0.000000
149.666667,0.039106
149.7,0.000007
149.733333,0.000002
149.766667,0.000001
149.8,0.000000
149.833333,0.000000
149.866667,0.000000
149.9,0.000000
149.933333,0.000000
149.966667,0.000000
150,0.000027
150.033333,0.000005
150.066667,0.000001
150.1,0.000001
150.133333,0.000000
150.166667,0.000000
150.2,0.000000
150.233333,0.000000
150.266667,0.000000
150.3,0.000000
150.333333,0.000000
150.366667,0.000000
150.4,0.000000
150.433333,0.000000
150.466667,0.000000
150.5,0.000000
150.533333,0.000000
150.566667,0.000000
150.6,0.000000
150.633333,0.000000
150.666667,0.000000
150.7,0.000000
150.733333,0.000000
150.766667,0.000000
150.8,0.000000
150.833333,0.000000
150.866667,0.000000
150.9,0.000000
150.933333,0.000000
150.966667,0.000000
151,0.000005
151.033333,0.000000
151.066667,0.000001
151.1,0.000001
151.133333,0.000000
151.166667,0.000000
151.2,0.000000
151.233333,0.000000
151.266667,0.000000
151.3,0.000000
151.333333,0.000000
151.366667,0.000000
151.4,0.000000
151.433333,0.000000
151.466667,0.000000
151.5,0.049296
151.533333,0.000010
151.566667,0.000003
151.6,0.000001
151.633333,0.000000
151.666667,0.000000
151.7,0.000000
151.733333,0.000000
151.766667,0.000000
151.8,0.000000
151.833333,0.000000
151.866667,0.000000
151.9,0.000000
151.933333,0.000000
151.966667,0.000000
152,0.000037
152.033333,0.000005
152.066667,0.000001
152.1,0.000000
152.133333,0.000000
152.166667,0.000000
152.2,0.000000
152.233333,0.000000
152.266667,0.000000
152.3,0.000000
152.333333,0.000000
152.366667,0.000000
152.4,0.000000
152.433333,0.000000
152.466667,0.000000
152.5,0.000000
152.533333,0.000000
152.566667,0.000000
152.6,0.000000
152.633333,0.000000
152.666667,0.000000
152.7,0.000000
152.733333,0.000000
152.766667,0.000000
152.8,0.000000
152.833333,0.000000
152.866667,0.000000
152.9,0.000000
152.933333,0.000000
152.966667,0.000000
153,0.000005
153.033333,0.000000
153.066667,0.000001
153.1,0.000000
153.133333,0.000000
153.166667,0.000000
153.2,0.000000
153.233333,0.000000
153.266667,0.000000
153.3,0.000000
153.333333,0.000000
153.366667,0.000000
153.4,0.000000
153.433333,0.000000
153.466667,0.000000
153.5,0.102664
153.533333,0.004628
153.566667,0.000879
153.6,0.000057
153.633333,0.001025
153.666667,0.000039
153.7,0.000158
153.733333,0.003879
153.766667,0.001662
153.8,0.001361
153.833333,0.000983
153.866667,0.000820
153.9,0.000822
153.933333,0.000863
153.966667,0.000581
154,0.000700
154.033333,0.000104
154.066667,0.000683
154.1,0.000100
154.133333,0.000408
154.166667,0.000873
154.2,0.001642
154.233333,0.000227
154.266667,0.001010
154.3,0.000457
154.333333,0.000182
154.366667,0.002007
154.4,0.000410
154.433333,0.000110
154.466667,0.001453
154.5,0.000444
154.533333,0.000002
154.566667,0.000001
154.6,0.000000
154.633333,0.000000
154.666667,0.000000
154.7,0.000000
154.733333,0.000000
154.766667,0.000000
154.8,0.000000
154.833333,0.000000
154.866667,0.000000
154.9,0.000000
154.933333,0.000000
154.966667,0.000000
155,0.000032
155.033333,0.000007
155.066667,0.000002
155.1,0.000001
155.133333,0.034372
155.166667,0.000007
155.2,0.000003
155.233333,0.000001
155.266667,0.000000
155.3,0.000000
155.333333,0.000000
155.366667,0.000000
155.4,0.000000
155.433333,0.000000
155.466667,0.000000
155.5,0.000000
155.533333,0.000000
155.566667,0.000000
155.6,0.000000
155.633333,0.000000
155.666667,0.000000
155.7,0.000000
155.733333,0.000000
155.766667,0.000000
155.8,0.000000
155.833333,0.000000
155.866667,0.000000
155.9,0.000000
155.933333,0.000000
155.966667,0.000000
156,0.000026
156.033333,0.000007
156.066667,0.000002
156.1,0.000000
156.133333,0.000000
156.166667,0.000000
156.2,0.000000
156.233333,0.000000
