t,YDIF
191.466667,0.00012
191.5,0.00012
191.533333,0.00012
191.566667,0.00012
191.6,0.00012
191.633333,0.00012
191.666667,0.00012
191.7,0.00012
191.733333,0.00012
191.766667,0.00012
191.8,0.00012
191.833333,0.00012
191.866667,0.00012
191.9,0.00012
191.933333,0.00012
191.966667,0.00012
192,0.000565
192.033333,0.0005375
192.066667,0.00018
192.1,0.0001375
192.133333,0.00012
192.166667,0.00012
192.2,0.00012
192.233333,0.00012
192.266667,0.00012
192.3,0.00012
192.333333,0.00012
192.366667,0.00012
192.4,0.00012
192.433333,0.00012
192.466667,0.00012
192.5,0.00012
192.533333,0.00012
192.566667,0.00012
192.6,0.00012
192.633333,0.00012
192.666667,0.00012
192.7,0.00012
192.733333,0.00012
192.766667,0.00012
192.8,0.00012
192.833333,0.00012
192.866667,0.00012
192.9,0.00012
192.933333,0.00012
192.966667,0.00012
193,0.000565
193.033333,0.0005375
193.066667,0.00018
193.1,0.0001375
193.133333,0.00012
193.166667,0.00012
193.2,0.00012
193.233333,0.00012
193.266667,0.00012
193.3,0.00012
193.333333,0.00012
193.366667,0.00012
193.4,0.00012
193.433333,0.00012
193.466667,0.00012
193.5,0.00012
193.533333,0.00012
193.566667,0.00012
193.6,0.00012
193.633333,0.00012
193.666667,0.00012
193.7,0.00012
193.733333,0.00012
193.766667,0.00012
193.8,0.00012
193.833333,0.00012
193.866667,0.00012
193.9,0.00012
193.933333,0.00012
193.966667,0.00012
194,0.000565
194.033333,0.0005375
194.066667,0.00018
194.1,0.0001375
194.133333,0.00012
194.166667,0.00012
194.2,0.00012
194.233333,0.00012
194.266667,0.00012
194.3,0.00012
194.333333,0.00012
194.366667,0.00012
194.4,0.00012
194.433333,0.00012
194.466667,0.00012
194.5,0.00012
194.533333,0.00012
194.566667,0.00012
194.6,0.00012
194.633333,0.00012
194.666667,0.00012
194.7,0.00012
194.733333,0.00012
194.766667,0.00012
194.8,0.00012
194.833333,0.00012
194.866667,0.00012
194.9,0.00012
194.933333,0.00012
194.966667,0.00012
195,12.9112
195.033333,0
195.066667,0
195.1,0
195.133333,0
195.166667,0
195.2,0
195.233333,0
195.266667,0
195.3,0
195.333333,0
195.366667,0
195.4,0
195.433333,0
195.466667,0
195.5,0
195.533333,0
195.566667,0
195.6,0
195.633333,0
195.666667,0
195.7,0
195.733333,0
195.766667,0
195.8,0
195.833333,0
195.866667,0
195.9,0
195.933333,0
195.966667,0
196,0
196.033333,0
196.066667,0
196.1,0
196.133333,0
196.166667,0
196.2,0
196.233333,0
196.266667,0
196.3,0
196.333333,0
196.366667,0
196.4,0
196.433333,0
196.466667,0
196.5,0
196.533333,0
196.566667,0
196.6,0
196.633333,0
196.666667,0
196.7,0
196.733333,0
196.766667,0
196.8,0
196.833333,0
196.866667,0
196.9,0
196.933333,0
196.966667,0
197,0
197.033333,0
197.066667,0
197.1,0
197.133333,0
197.166667,0
197.2,0
197.233333,0
197.266667,0
197.3,0
197.333333,0
197.366667,0
197.4,0
197.433333,0
197.466667,0
197.5,0
197.533333,0
197.566667,0
197.6,0
197.633333,0
197.666667,0
197.7,0
197.733333,0
197.766667,0
197.8,0
197.833333,0
197.866667,0
197.9,0
197.933333,0
197.966667,0
198,0
198.033333,0
198.066667,0
198.1,0
198.133333,0
198.166667,0
198.2,0
198.233333,0
198.266667,0
198.3,0
198.333333,0
198.366667,0
198.4,0
198.433333,0
198.466667,0
198.5,0
198.533333,0
198.566667,0
198.6,0
198.633333,0
198.666667,0
198.7,0
198.733333,0
198.766667,0
198.8,0
198.833333,0
198.866667,0
198.9,0
198.933333,0
198.966667,0
199,0
199.033333,0
199.066667,0
199.1,0
199.133333,0
199.166667,0
199.2,0
199.233333,0
199.266667,0
199.3,0
199.333333,0
199.366667,0
199.4,0
199.433333,0
199.466667,0
199.5,0
199.533333,0
199.566667,0
199.6,0
199.633333,0
199.666667,0
199.7,0
199.733333,0
199.766667,0
199.8,0
199.833333,0
199.866667,0
199.9,0
199.933333,0
199.966667,0
200,0
200.033333,0
200.066667,0
200.1,0
200.133333,0
200.166667,0
200.2,0
200.233333,0
200.266667,0
200.3,0
200.333333,0
200.366667,0
200.4,0
200.433333,0
200.466667,0
200.5,0
200.533333,0
200.566667,0
200.6,0
200.633333,0
200.666667,0
200.7,0
200.733333,0
200.766667,0.090655
200.8,0.0911875
200.833333,0.0910675
200.866667,0.091035
200.9,0.0912875
200.933333,0.119335
200.966667,0.091535
201,0.120612
201.033333,0.09105
201.066667,0.119978
201.1,0.119955
201.133333,0.09243
201.166667,0.120642
201.2,0.148245
201.233333,0.120968
201.266667,0.121225
201.3,0.149262
201.333333,0.14929
201.366667,0.149737
201.4,0.150287
201.433333,0.150743
201.466667,0.17882
201.5,0.206795
201.533333,0.179995
201.566667,0.235902
201.6,0.236822
201.633333,0.265582
201.666667,0.322125
201.7,0.379538
201.733333,0.493387
201.766667,0.000975
201.8,0.0002275
201.833333,9.5
201.866667,9
201.9,9
201.933333,9
201.966667,9
202,0.00348
202.033333,0.000125
202.066667,3
202.1,3
202.133333,3
202.166667,3
202.2,3
202.233333,3
202.266667,3
202.3,3
202.333333,3
202.366667,3
202.4,3
202.433333,3
202.466667,3
202.5,3
202.533333,3
202.566667,3
202.6,3
202.633333,3
202.666667,3
202.7,3
202.733333,3
202.766667,3
202.8,3
202.833333,3
202.866667,3
202.9,3
202.933333,3
202.966667,3
203,0.000125
203.033333,0.000125
203.066667,3
203.1,3
203.133333,3
203.166667,3
203.2,3
203.233333,3
203.266667,3
203.3,3
203.333333,3
203.366667,3
203.4,3
203.433333,3
203.466667,3
203.5,3
203.533333,3
203.566667,3
203.6,3
203.633333,3
203.666667,3
203.7,3
203.733333,3
203.766667,3
203.8,3
203.833333,3
203.866667,3
203.9,3
203.933333,3
203.966667,3
204,0.000125
204.033333,0.000125
204.066667,3
204.1,3
204.133333,3
204.166667,3
204.2,3
204.233333,3
204.266667,3
204.3,3
204.333333,3
204.366667,3
204.4,3
204.433333,3
204.466667,3
204.5,3
204.533333,3
204.566667,3
204.6,3
204.633333,3
204.666667,3
204.7,3
204.733333,3
204.766667,3
204.8,3
204.833333,3
204.866667,3
204.9,3
204.933333,3
204.966667,3
205,0.000125
205.033333,0.000125
205.066667,3.25
205.1,3
205.133333,6.75
205.166667,3
205.2,3
205.233333,3
205.266667,3
205.3,3
205.333333,0.000925
205.366667,3
205.4,3
205.433333,0.0009825
205.466667,5.75
205.5,5
205.533333,0.00094
205.566667,4.5
205.6,0.000945
205.633333,3
205.666667,3
205.7,0.00025
205.733333,3
205.766667,3
205.8,0.00032
205.833333,5.5
205.866667,3
205.9,0.000225
205.933333,3
205.966667,3
206,0.00058
206.033333,0.000135
206.066667,0.000255
206.1,3
206.133333,3
206.166667,0.0013525
206.2,4
206.233333,3
206.266667,0.0013
206.3,4
206.333333,3
206.366667,0.0013625
206.4,4
206.433333,3
206.466667,0.00134
206.5,3
206.533333,0.0014
206.566667,3.25
206.6,4.25
206.633333,0.0212075
206.666667,5
206.7,3
206.733333,0.00235
206.766667,3
206.8,3
206.833333,0.00128
206.866667,3
206.9,3
206.933333,0.0013575
206.966667,5.5
207,0.00181
207.033333,0.0001825
207.066667,4
207.1,0.001395
207.133333,7.5
207.166667,4
207.2,0.000225
207.233333,3
207.266667,3
207.3,0.0003225
207.333333,4.75
207.366667,4
207.4,0.0003375
207.433333,3
207.466667,0.00033
207.5,5.5
207.533333,4.5
207.566667,0.0051975
207.6,5
207.633333,3
207.666667,0.0314925
207.7,0.000115
207.733333,4.5
207.766667,0.0328775
207.8,8.75
207.833333,4.5
207.866667,0.0330175
207.9,7.5
207.933333,0.033015
207.966667,5
208,0.000525
208.033333,0.0332225
208.066667,7.5
208.1,4
208.133333,0.0449525
208.166667,5.75
208.2,5.5
208.233333,0.0348275
208.266667,6.5
208.3,0.033
208.333333,5.75
208.366667,3
208.4,0.0330725
208.433333,4
208.466667,3
208.5,0.0330975
208.533333,4.5
208.566667,4
208.6,0.0331225
208.633333,7.25
208.666667,4
208.7,0.0003475
208.733333,3
208.766667,0.0004275
208.8,5
208.833333,3
208.866667,0.0002625
208.9,4
208.933333,3
208.966667,0.0003075
209,0.0006275
209.033333,0.0001875
209.066667,0.001125
209.1,3
209.133333,3
209.166667,0.018545
209.2,7.5
209.233333,0.017715
209.266667,6.5
209.3,3.75
209.333333,0.017655
209.366667,8.5
209.4,3.75
209.433333,0.0177475
209.466667,5.75
209.5,3
209.533333,0.0178625
209.566667,8.5
209.6,3
209.633333,0.0345275
209.666667,5.75
209.7,0.0186225
209.733333,6.25
209.766667,4
209.8,0.0176425
209.833333,5.75
209.866667,4
209.9,0.017845
209.933333,6.25
209.966667,4
210,0.018275
210.033333,0.0001775
210.066667,5
210.1,0.017815
210.133333,8.75
210.166667,0.00027
210.2,3
210.233333,3
210.266667,0.0003875
210.3,3.75
210.333333,3
210.366667,0.0002975
210.4,4
210.433333,3
210.466667,0.492708
210.5,0.379535
210.533333,0.322207
210.566667,0.266795
210.6,0.236673
210.633333,0.243283
210.666667,0.18
210.7,0.206975
210.733333,0.186455
210.766667,0.15058
210.8,0.150358
210.833333,0.157575
210.866667,0.149633
210.9,0.149037
210.933333,0.128988
210.966667,0.12094
211,0.150275
211.033333,0.127195
211.066667,0.09247
211.1,0.14823
211.133333,0.119853
211.166667,0.0921
211.2,0.13076
211.233333,0.0916475
211.266667,0.11996
211.3,0.0990325
211.333333,0.0916425
211.366667,0.091365
211.4,0.099215
211.433333,0.090765
211.466667,1
211.5,0.0078375
211.533333,7.25
211.566667,0.007825
211.6,4.25
211.633333,3.25
211.666667,0.000385
211.7,1
211.733333,0
211.766667,0
211.8,0
211.833333,0
211.866667,0
211.9,0
211.933333,0
211.966667,0
212,0.0005075
212.033333,8.25
212.066667,1
212.1,0
212.133333,0
212.166667,0
212.2,0
212.233333,0
212.266667,0
212.3,0
212.333333,0
212.366667,0
212.4,0
212.433333,0
212.466667,0
212.5,0
212.533333,0
212.566667,0
212.6,0
212.633333,0
212.666667,0
212.7,0
212.733333,0
212.766667,0
212.8,0
212.833333,0
212.866667,0
212.9,0
212.933333,0
212.966667,0
213,8.75
213.033333,8.25
213.066667,1
213.1,0
213.133333,0
213.166667,0
213.2,0
213.233333,0
213.266667,0
213.3,0
213.333333,0
213.366667,0
213.4,0
213.433333,0
213.466667,0
213.5,0
213.533333,0
213.566667,0
213.6,0
213.633333,0
213.666667,0
213.7,0
213.733333,0
213.766667,0
213.8,0
213.833333,0
213.866667,0
213.9,0
213.933333,0
213.966667,0
214,8.75
214.033333,8.25
214.066667,1
214.1,0
214.133333,0.26603
214.166667,0.567198
214.2,0.567333
214.233333,0.567588
214.266667,0.567702
214.3,0.567875
214.333333,0.5679
214.366667,0.56798
214.4,0.567873
214.433333,0.145193
214.466667,0.0001675
214.5,0.00014
214.533333,0.00014
214.566667,0.00014
214.6,0.00014
214.633333,0.00014
214.666667,0.00014
214.7,0.00014
214.733333,0.00014
214.766667,0.00014
214.8,0.00014
214.833333,0.00014
214.866667,0.00014
214.9,0.00014
214.933333,0.00014
214.966667,0.00014
215,0.0040275
215.033333,0.0002075
215.066667,4
215.1,3
215.133333,3
215.166667,3
215.2,3
215.233333,3
215.266667,0.002245
215.3,0.00391
215.333333,0.003915
215.366667,0.0041075
215.4,0.0042325
215.433333,0.0040975
215.466667,0.0043575
215.5,0.004425
215.533333,0.0044575
215.566667,0.004295
215.6,0.0044825
215.633333,0.0046275
215.666667,0.00468
215.7,0.0045675
215.733333,0.0049325
215.766667,0.004575
215.8,0.00486
215.833333,0.0050025
215.866667,0.00472
215.9,0.005165
215.933333,0.00495
215.966667,0.0055425
216,0.0073375
216.033333,0.0037775
216.066667,0.0053425
216.1,0.005395
216.133333,0.00569
216.166667,0.005715
216.2,0.00592
216.233333,0.005845
216.266667,0.0004675
216.3,0.000115
216.333333,7
216.366667,7
216.4,7
216.433333,7
216.466667,2.09505
216.5,2.06749
216.533333,3.33861
216.566667,4.12948
216.6,4.1181
216.633333,4.1051
216.666667,4.09768
216.7,4.09093
216.733333,4.07981
216.766667,4.06924
216.8,4.06135
216.833333,4.05242
216.866667,4.0408
216.9,4.03079
216.933333,4.02326
216.966667,4.01232
217,3.9963
217.033333,3.94453
217.066667,3.90891
217.1,3.8383
217.133333,3.80056
217.166667,3.65825
217.2,3.45944
217.233333,3.24207
217.266667,2.89037
217.3,2.5795
217.333333,2.24742
217.366667,1.91064
217.4,1.60427
217.433333,1.25153
217.466667,0.896567
217.5,0.54259
217.533333,0.304495
217.566667,0.125672
217.6,0.003865
217.633333,6
217.666667,6
217.7,6
217.733333,6
217.766667,6
217.8,6
217.833333,6
217.866667,6
217.9,6
217.933333,6
217.966667,6
218,0.001665
218.033333,0.0002075
218.066667,4
218.1,3
218.133333,3
218.166667,3
218.2,3
218.233333,3
218.266667,3
218.3,3
218.333333,3
218.366667,3
218.4,3
218.433333,3
218.466667,3
218.5,3
218.533333,3
218.566667,3
218.6,3
218.633333,3
218.666667,3
218.7,3
218.733333,3
218.766667,3
218.8,3
218.833333,3
218.866667,3
218.9,3
218.933333,3
218.966667,3
219,0.0002125
219.033333,0.0002075
219.066667,4
219.1,3
219.133333,3
219.166667,3
219.2,3
219.233333,3
219.266667,3
219.3,3
219.333333,3
219.366667,3
219.4,3
219.433333,3
219.466667,3
219.5,3
219.533333,3
219.566667,3
219.6,3
219.633333,3
219.666667,3
219.7,3
219.733333,3
219.766667,0.0008375
219.8,0.00213
219.833333,0.0504125
219.866667,0.049345
219.9,0.0713525
219.933333,0.050755
219.966667,0.0494675
220,0.02584
220.033333,0.0008775
220.066667,0.0003575
220.1,0.0178475
220.133333,0.03251
220.166667,0.0324175
220.2,0.04124
220.233333,0.032385
220.266667,0.032305
220.3,0.0004525
220.333333,0.0007075
220.366667,0.0085725
220.4,0.0153475
220.433333,0.007555
220.466667,0.02777
220.5,0.01555
220.533333,0.0148875
220.566667,0.00785
220.6,0.000645
220.633333,0.0011375
220.666667,0.02278
220.7,0.0223075
220.733333,0.0266125
220.766667,0.01145
220.8,0.02206
220.833333,0.02231
220.866667,0.00057
220.9,0.000475
220.933333,0.0128
220.966667,0.0226775
221,0.0245275
221.033333,0.0434675
221.066667,0.02273
221.1,0.02288
221.133333,0.0003475
221.166667,6.75
221.2,6
221.233333,6
221.266667,6
221.3,6
221.333333,6
221.366667,6
221.4,6
221.433333,6
221.466667,6
221.5,6
221.533333,6
221.566667,6
221.6,6
221.633333,6
221.666667,6
221.7,6
221.733333,6
221.766667,6
221.8,6
221.833333,6
221.866667,6
221.9,6
221.933333,6
221.966667,6
222,0.000625
222.033333,0.0002975
222.066667,7
222.1,6
222.133333,6
222.166667,6
222.2,6
222.233333,6
222.266667,0.0314675
222.3,0.109687
222.333333,0.146918
222.366667,0.0282525
222.4,0.0498375
222.433333,0.072245
222.466667,0.063855
222.5,0.0021925
222.533333,0.0351
222.566667,0.070265
222.6,0.018515
222.633333,0.0473675
222.666667,0.09924
222.7,0.113565
222.733333,0.001785
222.766667,0.077275
222.8,0.13707
222.833333,0.0753275
222.866667,0.0292525
222.9,0.0991775
222.933333,0.128513
222.966667,0.0256975
223,0.0137025
223.033333,0.05479
223.066667,0.020845
223.1,0.0018675
223.133333,0.026475
223.166667,0.14896
223.2,0.0876975
223.233333,0.171898
223.266667,0.320777
223.3,0.27567
223.333333,0.145625
223.366667,0.10244
223.4,0.100773
223.433333,0.101565
223.466667,0.13056
223.5,0.102148
223.533333,0.103148
223.566667,0.13147
223.6,0.132022
223.633333,0.131022
223.666667,0.133275
223.7,0.13348
223.733333,0.133417
223.766667,0.1353
223.8,0.162538
223.833333,0.16336
223.866667,0.19212
223.9,0.165887
223.933333,0.194263
223.966667,0.222925
224,0.257987
224.033333,0.253283
224.066667,0.341187
224.1,0.429963
224.133333,0.86193
224.166667,0.00117
224.2,0.0004275
224.233333,0.0002625
224.266667,0.000255
224.3,0.000245
224.333333,0.000245
224.366667,0.000245
224.4,0.000245
224.433333,0.000245
224.466667,0.000245
224.5,0.000245
224.533333,0.000245
224.566667,0.000245
224.6,0.000245
224.633333,0.000245
224.666667,0.000245
224.7,0.000245
224.733333,0.000245
224.766667,0.000245
224.8,0.000245
224.833333,0.000245
224.866667,0.000245
224.9,0.000245
224.933333,0.000245
224.966667,0.000245
225,0.006405
225.033333,0.0006175
225.066667,0.000135
225.1,0.00011
225.133333,9.5
225.166667,9.5
225.2,9.5
225.233333,9.5
225.266667,9.5
225.3,9.5
225.333333,9.5
225.366667,9.5
225.4,9.5
225.433333,9.5
225.466667,9.5
225.5,9.5
225.533333,9.5
225.566667,9.5
225.6,9.5
225.633333,9.5
225.666667,9.5
225.7,9.5
225.733333,9.5
225.766667,9.5
225.8,9.5
225.833333,9.5
225.866667,9.5
225.9,9.5
225.933333,9.5
225.966667,9.5
226,0.0006475
226.033333,0.0006175
226.066667,0.000135
226.1,0.00011
226.133333,9.5
226.166667,9.5
226.2,9.5
226.233333,9.5
226.266667,9.5
226.3,9.5
226.333333,9.5
226.366667,9.5
226.4,9.5
226.433333,9.5
226.466667,9.5
226.5,9.5
226.533333,9.5
226.566667,9.5
226.6,9.5
226.633333,9.5
226.666667,9.5
226.7,9.5
226.733333,9.5
226.766667,9.5
226.8,9.5
226.833333,9.5
226.866667,9.5
226.9,9.5
226.933333,9.5
226.966667,9.5
227,0.0006475
227.033333,0.0006175
227.066667,0.000135
227.1,0.00011
227.133333,9.5
227.166667,9.5
227.2,9.5
227.233333,9.5
227.266667,9.5
227.3,9.5
227.333333,9.5
227.366667,9.5
227.4,9.5
227.433333,9.5
227.466667,9.5
227.5,9.5
227.533333,9.5
227.566667,9.5
227.6,9.5
227.633333,9.5
227.666667,9.5
227.7,9.5
227.733333,9.5
227.766667,9.5
227.8,9.5
227.833333,9.5
227.866667,9.5
227.9,9.5
227.933333,9.5
227.966667,9.5
228,0.0006475
228.033333,0.0006175
228.066667,0.000135
228.1,0.00011
228.133333,9.5
228.166667,9.5
228.2,9.5
228.233333,9.5
228.266667,9.5
228.3,9.5
228.333333,9.5
228.366667,9.5
228.4,9.5
228.433333,9.5
228.466667,9.5
228.5,9.5
228.533333,9.5
228.566667,9.5
228.6,9.5
228.633333,9.5
228.666667,9.5
228.7,9.5
228.733333,9.5
228.766667,9.5
228.8,9.5
228.833333,9.5
228.866667,9.5
228.9,9.5
228.933333,9.5
228.966667,9.5
229,0.363035
229.033333,0.807908
229.066667,0.0005975
229.1,0.00021
229.133333,0.000145
229.166667,0.000135
229.2,0.000135
229.233333,0.000135
229.266667,0.000135
229.3,0.000135
229.333333,0.000135
229.366667,0.000135
229.4,0.000135
229.433333,0.000135
229.466667,0.000135
229.5,0.000135
229.533333,0.000135
229.566667,0.000135
229.6,0.000135
229.633333,0.000135
229.666667,0.000135
229.7,0.000135
229.733333,0.000135
229.766667,0.000135
229.8,0.000135
229.833333,0.000135
229.866667,0.000135
229.9,0.000135
229.933333,0.000135
229.966667,0.000135
230,0.0022075
230.033333,0.0007125
230.066667,0.0001775
230.1,0.0001275
230.133333,0.000105
230.166667,0.000105
230.2,0.000105
230.233333,0.000105
230.266667,0.000105
230.3,0.000105
230.333333,0.000105
230.366667,0.000105
230.4,0.000105
230.433333,0.000105
230.466667,0.000105
230.5,0.000105
230.533333,0.000105
230.566667,0.000105
230.6,0.000105
230.633333,0.000105
230.666667,0.000105
230.7,0.000105
230.733333,0.000105
230.766667,0.000105
230.8,0.000105
230.833333,0.000105
230.866667,0.000105
230.9,0.000105
230.933333,0.000105
230.966667,0.000105
231,0.0007825
231.033333,0.0007225
231.066667,0.0001775
231.1,0.0001275
231.133333,0.0020575
231.166667,0.00043
231.2,0.0003175
231.233333,0.0001975
231.266667,0.0004525
231.3,0.0058825
231.333333,0.0011175
231.366667,0.0009175
231.4,0.0547275
231.433333,0.0781375
231.466667,0.106493
231.5,0.052445
231.533333,0.00242
231.566667,0.055955
231.6,0.0794375
231.633333,0.055275
231.666667,0.0195975
231.7,0.0261225
231.733333,0.0930975
231.766667,0.0741825
231.8,0.069865
231.833333,0.0012
231.866667,0.0068175
231.9,0.0132775
231.933333,0.00535
231.966667,0.0023625
232,0.0022575
232.033333,0.00081
232.066667,0.0001975
232.1,0.0001475
232.133333,0.000125
232.166667,0.000125
232.2,0.000125
232.233333,0.000125
232.266667,0.000125
232.3,0.000125
232.333333,0.000125
232.366667,0.000125
232.4,0.000125
232.433333,0.000125
232.466667,0.000125
232.5,0.000125
232.533333,0.000125
232.566667,0.000125
232.6,0.000125
232.633333,0.000125
232.666667,0.000125
232.7,0.000125
232.733333,0.000125
232.766667,0.000125
232.8,0.000125
232.833333,0.000125
232.866667,0.000125
232.9,0.000125
232.933333,0.000125
232.966667,0.000125
233,0.000855
233.033333,0.00081
233.066667,0.0001975
233.1,0.0001475
233.133333,0.000125
233.166667,0.000125
233.2,0.000125
233.233333,0.000125
233.266667,0.000125
233.3,0.000125
233.333333,0.000125
233.366667,0.000125
233.4,0.000125
233.433333,0.000125
233.466667,0.000125
233.5,0.000125
233.533333,0.000125
233.566667,0.000125
233.6,0.000125
233.633333,0.000125
233.666667,0.000125
233.7,0.000125
233.733333,0.000125
233.766667,0.000125
233.8,0.000125
233.833333,0.000125
233.866667,0.000125
233.9,0.000125
233.933333,0.000125
233.966667,0.000125
234,0.000855
234.033333,0.00081
234.066667,0.0001975
234.1,0.0001475
234.133333,0.000125
234.166667,0.000125
234.2,0.000125
234.233333,0.000125
234.266667,0.000125
234.3,0.000125
234.333333,0.000125
234.366667,0.000125
234.4,0.000125
234.433333,0.000125
234.466667,0.000125
234.5,0.000125
234.533333,0.000125
234.566667,0.000125
234.6,0.000125
234.633333,0.000125
234.666667,0.000125
234.7,0.000125
234.733333,0.000125
234.766667,0.000125
234.8,0.000125
234.833333,0.000125
234.866667,0.000125
234.9,0.000125
234.933333,0.000125
234.966667,0.000125
235,0.000855
235.033333,0.00081
235.066667,0.0001975
235.1,0.0001475
235.133333,0.000125
235.166667,0.000125
235.2,0.000125
235.233333,0.000125
235.266667,0.000125
235.3,0.000125
235.333333,0.000125
235.366667,0.000125
235.4,0.000125
235.433333,0.000125
235.466667,0.000125
235.5,0.000125
235.533333,0.000125
235.566667,0.000125
235.6,0.000125
235.633333,0.000125
235.666667,0.000125
235.7,0.000125
235.733333,0.000125
235.766667,0.000125
235.8,0.000125
235.833333,0.000125
235.866667,0.000125
235.9,0.000125
235.933333,0.000125
235.966667,0.000125
236,0.000855
236.033333,0.00081
236.066667,0.0001975
236.1,0.0001475
236.133333,0.000125
