t,scene_score
104.938167,0.000000
104.971533,0.000000
105.0049,0.000000
105.038267,0.000000
105.071633,0.000000
105.105,0.000004
105.138367,0.000000
105.171733,0.000002
105.2051,0.000000
105.238467,0.000000
105.271833,0.000000
105.3052,0.000000
105.338567,0.000000
105.371933,0.000000
105.4053,0.000000
105.438667,0.000000
105.472033,0.000000
105.5054,0.000000
105.538767,0.000000
105.572133,0.000000
105.6055,0.000000
105.638867,0.000000
105.672233,0.000000
105.7056,0.000000
105.738967,0.000000
105.772333,0.000000
105.8057,0.000000
105.839067,0.000000
105.872433,0.000000
105.9058,0.000000
105.939167,0.000000
105.972533,0.000000
106.0059,0.000000
106.039267,0.000000
106.072633,0.000000
106.106,0.000004
106.139367,0.000000
106.172733,0.000002
106.2061,0.000000
106.239467,0.000000
106.272833,0.000000
106.3062,0.000000
106.339567,0.045201
106.372933,0.000015
106.4063,0.000004
106.439667,0.000002
106.473033,0.000000
106.5064,0.000000
106.539767,0.000000
106.573133,0.000000
106.6065,0.000000
106.639867,0.000000
106.673233,0.000000
106.7066,0.000000
106.739967,0.000000
106.773333,0.000000
106.8067,0.000000
106.840067,0.000000
106.873433,0.000000
106.9068,0.000000
106.940167,0.000000
106.973533,0.000000
107.0069,0.000000
107.040267,0.000000
107.073633,0.000000
107.107,0.000053
107.140367,0.000005
107.173733,0.000002
107.2071,0.000000
107.240467,0.000000
107.273833,0.000000
107.3072,0.000000
107.340567,0.000000
107.373933,0.000000
107.4073,0.000000
107.440667,0.000000
107.474033,0.000000
107.5074,0.000000
107.540767,0.000000
107.574133,0.000000
107.6075,0.003036
107.640867,0.000204
107.674233,0.000140
107.7076,0.000119
107.740967,0.000114
107.774333,0.000099
107.8077,0.000034
107.841067,0.000137
107.874433,0.000120
107.9078,0.000084
107.941167,0.000131
107.974533,0.000064
108.0079,0.000144
108.041267,0.000140
108.074633,0.000203
108.108,0.000070
108.141367,0.000005
108.174733,0.000001
108.2081,0.000000
108.241467,0.000000
108.274833,0.000000
108.3082,0.000000
108.341567,0.000000
108.374933,0.000000
108.4083,0.000000
108.441667,0.000000
108.475033,0.000000
108.5084,0.000000
108.541767,0.000000
108.575133,0.000000
108.6085,0.000000
108.641867,0.062269
108.675233,0.000009
108.7086,0.000003
108.741967,0.000001
108.775333,0.000000
108.8087,0.000000
108.842067,0.000000
108.875433,0.000000
108.9088,0.000000
108.942167,0.000000
108.975533,0.000000
109.0089,0.000000
109.042267,0.000000
109.075633,0.000000
109.109,0.000034
109.142367,0.000004
109.175733,0.000001
109.2091,0.000000
109.242467,0.000000
109.275833,0.000000
109.3092,0.000000
109.342567,0.000000
109.375933,0.000000
109.4093,0.000000
109.442667,0.000000
109.476033,0.000000
109.5094,0.000000
109.542767,0.000000
109.576133,0.000000
109.6095,0.000000
109.642867,0.000000
109.676233,0.000000
109.7096,0.000000
109.742967,0.000000
109.776333,0.000000
109.8097,0.000000
109.843067,0.000000
109.876433,0.000000
109.9098,0.000000
109.943167,0.000000
109.976533,0.000000
110.0099,0.000000
110.043267,0.000000
110.076633,0.000000
110.11,0.000004
110.143367,0.000000
110.176733,0.000001
110.2101,0.000000
110.243467,0.000000
110.276833,0.000000
110.3102,0.000000
110.343567,0.000000
110.376933,0.000000
110.4103,0.000000
110.443667,0.000000
110.477033,0.000000
110.5104,0.000000
110.543767,0.000000
110.577133,0.000000
110.6105,0.029712
110.643867,0.000009
110.677233,0.000002
110.7106,0.000001
110.743967,0.000000
110.777333,0.000000
110.8107,0.000000
110.844067,0.000000
110.877433,0.000000
110.9108,0.000000
110.944167,0.000000
110.977533,0.000000
111.0109,0.000000
111.044267,0.000000
111.077633,0.000000
111.111,0.000030
111.144367,0.000004
111.177733,0.000001
111.2111,0.000000
111.244467,0.000000
111.277833,0.000000
111.3112,0.000000
111.344567,0.000000
111.377933,0.000000
111.4113,0.000000
111.444667,0.000000
111.478033,0.000000
111.5114,0.000000
111.544767,0.000000
111.578133,0.000000
111.6115,0.014826
111.644867,0.000002
111.678233,0.000001
111.7116,0.000000
111.744967,0.000000
111.778333,0.000000
111.8117,0.000000
111.845067,0.000000
111.878433,0.000000
111.9118,0.028323
111.945167,0.000010
111.978533,0.000003
112.0119,0.000001
112.045267,0.000000
112.078633,0.000000
112.112,0.000038
112.145367,0.000004
112.178733,0.000001
112.2121,0.000000
112.245467,0.000000
112.278833,0.000000
112.3122,0.000000
112.345567,0.000000
112.378933,0.000000
112.4123,0.000000
112.445667,0.000000
112.479033,0.000000
112.5124,0.000000
112.545767,0.000000
112.579133,0.000000
112.6125,0.000000
112.645867,0.000000
112.679233,0.000000
112.7126,0.000000
112.745967,0.000000
112.779333,0.000000
112.8127,0.000000
112.846067,0.000000
112.879433,0.000000
112.9128,0.000000
112.946167,0.000000
112.979533,0.000000
113.0129,0.000000
113.046267,0.000000
113.079633,0.000000
113.113,0.000004
113.146367,0.000000
113.179733,0.000001
113.2131,0.000000
113.246467,0.000000
113.279833,0.000000
113.3132,0.000000
113.346567,0.000000
113.379933,0.000000
113.4133,0.000000
113.446667,0.000000
113.480033,0.000000
113.5134,0.000000
113.546767,0.000000
113.580133,0.000000
113.6135,0.000734
113.646867,0.000121
113.680233,0.000093
113.7136,0.000202
113.746967,0.000448
113.780333,0.013628
113.8137,0.000229
113.847067,0.000294
113.880433,0.000381
113.9138,0.000275
113.947167,0.000650
113.980533,0.000451
114.0139,0.043145
114.047267,0.024962
114.080633,0.008478
114.114,0.000789
114.147367,0.000471
114.180733,0.008947
114.2141,0.008799
114.247467,0.000251
114.280833,0.000066
114.3142,0.000594
114.347567,0.000702
114.380933,0.008760
114.4143,0.008520
114.447667,0.000403
114.481033,0.000132
114.5144,0.000135
114.547767,0.000368
114.581133,0.000908
114.6145,0.008479
114.647867,0.008506
114.681233,0.000913
114.7146,0.000393
114.747967,0.000206
114.781333,0.008123
114.8147,0.007829
114.848067,0.000428
114.881433,0.002702
114.9148,0.006789
114.948167,0.010642
114.981533,0.014352
115.0149,0.000021
115.048267,0.000008
115.081633,0.000003
115.115,0.000145
115.148367,0.000009
115.181733,0.000003
115.2151,0.000001
115.248467,0.000000
115.281833,0.000000
115.3152,0.000000
115.348567,0.000000
115.381933,0.000000
115.4153,0.000000
115.448667,0.000000
115.482033,0.000000
115.5154,0.000000
115.548767,0.031229
115.582133,0.000007
115.6155,0.000002
115.648867,0.000001
115.682233,0.000000
115.7156,0.000000
115.748967,0.000000
115.782333,0.000000
115.8157,0.000000
115.849067,0.000000
115.882433,0.000000
115.9158,0.000000
115.949167,0.000000
115.982533,0.000000
116.0159,0.000000
116.049267,0.000000
116.082633,0.000000
116.116,0.000027
116.149367,0.000006
116.182733,0.000002
116.2161,0.000001
116.249467,0.000000
116.282833,0.000000
116.3162,0.000000
116.349567,0.000000
116.382933,0.000000
116.4163,0.000000
116.449667,0.000000
116.483033,0.000000
116.5164,0.000000
116.549767,0.000000
116.583133,0.000000
116.6165,0.000000
116.649867,0.000000
116.683233,0.010850
116.7166,0.000145
116.749967,0.018995
116.783333,0.010762
116.8167,0.000030
116.850067,0.000167
116.883433,0.071421
116.9168,0.010674
116.950167,0.000061
116.983533,0.000035
117.0169,0.000079
117.050267,0.000019
117.083633,0.000083
117.117,0.000311
117.150367,0.000338
117.183733,0.000026
117.2171,0.000156
117.250467,0.000011
117.283833,0.000004
117.3172,0.000001
117.350567,0.000000
117.383933,0.000000
117.4173,0.000000
117.450667,0.000000
117.484033,0.000000
117.5174,0.000000
117.550767,0.000000
117.584133,0.000000
117.6175,0.000000
117.650867,0.000000
117.684233,0.000000
117.7176,0.000000
117.750967,0.000000
117.784333,0.000000
117.8177,0.000000
117.851067,0.023785
117.884433,0.000015
117.9178,0.000006
117.951167,0.000001
117.984533,0.000000
118.0179,0.000000
118.051267,0.000000
118.084633,0.000000
118.118,0.000083
118.151367,0.000010
118.184733,0.000004
118.2181,0.000001
118.251467,0.000000
118.284833,0.000000
118.3182,0.000000
118.351567,0.000000
118.384933,0.000000
118.4183,0.000000
118.451667,0.000000
118.485033,0.000000
118.5184,0.000000
118.551767,0.000000
118.585133,0.000000
118.6185,0.000000
118.651867,0.000000
118.685233,0.000000
118.7186,0.000000
118.751967,0.000000
118.785333,0.000000
118.8187,0.000000
118.852067,0.000000
118.885433,0.000000
118.9188,0.000000
118.952167,0.000000
118.985533,0.000000
119.0189,0.000000
119.052267,0.000000
119.085633,0.000000
119.119,0.000008
119.152367,0.000001
119.185733,0.000004
119.2191,0.000001
119.252467,0.000000
119.285833,0.000000
119.3192,0.716498
119.352567,0.000030
119.385933,0.000007
119.4193,0.000003
119.452667,0.000000
119.486033,0.000000
119.5194,0.000000
119.552767,0.000000
119.586133,0.000000
119.6195,0.000000
119.652867,0.000000
119.686233,0.000000
119.7196,0.000000
119.752967,0.000000
119.786333,0.000000
119.8197,0.000000
119.853067,0.000000
119.886433,0.000000
119.9198,0.000000
119.953167,0.000000
119.986533,0.000000
120.0199,0.000000
120.053267,0.000000
120.086633,0.000000
120.12,0.000112
120.153367,0.000030
120.186733,0.000004
120.2201,0.000023
120.253467,0.000014
120.286833,0.000000
120.3202,0.000006
120.353567,0.000023
120.386933,0.000296
120.4203,0.000117
120.453667,0.000026
120.487033,0.000697
120.5204,0.000059
120.553767,0.000119
120.587133,0.000043
120.6205,0.000152
120.653867,0.000118
120.687233,0.000068
120.7206,0.000129
120.753967,0.000029
120.787333,0.000930
120.8207,0.000120
120.854067,0.000354
120.887433,0.000323
120.9208,0.000112
120.954167,0.000416
120.987533,0.000001
121.0209,0.000280
121.054267,0.000132
121.087633,0.000372
121.121,0.000534
121.154367,0.030888
121.187733,0.001597
121.2211,0.000026
121.254467,0.000063
121.287833,0.000621
121.3212,0.000074
121.354567,0.000014
121.387933,0.000207
121.4213,0.000617
121.454667,0.000031
121.488033,0.000209
121.5214,0.000044
121.554767,0.000027
121.588133,0.000281
121.6215,0.000146
121.654867,0.000303
121.688233,0.000222
121.7216,0.000163
121.754967,0.000833
121.788333,0.000403
121.8217,0.000171
121.855067,0.000130
121.888433,0.000019
121.9218,0.000551
121.955167,0.000104
121.988533,0.000026
122.0219,0.000026
122.055267,0.000378
122.088633,0.000434
122.122,0.000026
122.155367,0.000262
122.188733,0.000117
122.2221,0.000065
122.255467,0.000389
122.288833,0.000134
122.3222,0.000228
122.355567,0.000016
122.388933,0.000743
122.4223,0.000268
122.455667,0.000046
122.489033,0.000166
122.5224,0.000080
122.555767,0.000607
122.589133,0.000110
122.6225,0.000401
122.655867,0.000125
122.689233,0.000119
122.7226,0.000247
122.755967,0.000095
122.789333,0.000184
122.8227,0.000134
122.856067,0.000006
122.889433,0.000001
122.9228,0.045145
122.956167,0.000008
122.989533,0.000004
123.0229,0.000001
123.056267,0.000000
123.089633,0.000000
123.123,0.000056
123.156367,0.000009
123.189733,0.000002
123.2231,0.000001
123.256467,0.000000
123.289833,0.000000
123.3232,0.000000
123.356567,0.000000
123.389933,0.000000
123.4233,0.000000
123.456667,0.000000
123.490033,0.000000
123.5234,0.000000
123.556767,0.000000
123.590133,0.000000
123.6235,0.000000
123.656867,0.000000
123.690233,0.000000
123.7236,0.000000
123.756967,0.000000
123.790333,0.000000
123.8237,0.000000
123.857067,0.000000
123.890433,0.000000
123.9238,0.037102
123.957167,0.000010
123.990533,0.000004
124.0239,0.000001
124.057267,0.000000
124.090633,0.000000
124.124,0.031068
124.157367,0.000413
124.190733,0.000180
124.2241,0.000234
124.257467,0.000586
124.290833,0.000129
124.3242,0.000532
124.357567,0.000119
124.390933,0.000312
124.4243,0.000054
124.457667,0.000700
124.491033,0.000079
124.5244,0.000367
124.557767,0.000014
124.591133,0.000597
124.6245,0.000158
124.657867,0.000163
124.691233,0.000035
124.7246,0.000010
124.757967,0.000004
124.791333,0.000000
124.8247,0.000000
124.858067,0.000000
124.891433,0.000000
124.9248,0.000000
124.958167,0.000000
124.991533,0.000000
125.0249,0.000000
125.058267,0.000000
125.091633,0.000000
125.125,0.000155
125.158367,0.000010
125.191733,0.000003
125.2251,0.000001
125.258467,0.000000
125.291833,0.000000
125.3252,0.000000
125.358567,0.000000
125.391933,0.000000
125.4253,0.000000
125.458667,0.000000
125.492033,0.000000
125.5254,0.000000
125.558767,0.000000
125.592133,0.000000
125.6255,0.000000
125.658867,0.000000
125.692233,0.000000
125.7256,0.000000
125.758967,0.000000
125.792333,0.000000
125.8257,0.000000
125.859067,0.000000
125.892433,0.032886
125.9258,0.000012
125.959167,0.000004
125.992533,0.000001
126.0259,0.000000
126.059267,0.000000
126.092633,0.000000
126.126,0.000041
126.159367,0.000010
126.192733,0.000003
126.2261,0.000001
126.259467,0.000000
126.292833,0.000000
126.3262,0.000000
126.359567,0.000000
126.392933,0.000000
126.4263,0.000000
126.459667,0.000000
126.493033,0.000000
126.5264,0.000000
126.559767,0.000000
126.593133,0.000000
126.6265,0.000000
126.659867,0.000000
126.693233,0.000000
126.7266,0.000000
126.759967,0.000000
126.793333,0.000000
126.8267,0.000000
126.860067,0.000000
126.893433,0.000000
126.9268,0.000000
126.960167,0.000000
126.993533,0.000000
127.0269,0.000000
127.060267,0.000000
127.093633,0.000000
127.127,0.000008
127.160367,0.000001
127.193733,0.000003
127.2271,0.000001
127.260467,0.000000
127.293833,0.000000
127.3272,0.000000
127.360567,0.000000
127.393933,0.000000
127.4273,0.000000
127.460667,0.000000
127.494033,0.000000
127.5274,0.000000
127.560767,0.044719
127.594133,0.000010
127.6275,0.000004
127.660867,0.000001
127.694233,0.000000
127.7276,0.000000
127.760967,0.000000
127.794333,0.000000
127.8277,0.000000
127.861067,0.000000
127.894433,0.000000
127.9278,0.000000
127.961167,0.000000
127.994533,0.000000
128.0279,0.000000
128.061267,0.000000
128.094633,0.000000
128.128,0.000034
128.161367,0.000010
128.194733,0.000003
128.2281,0.000001
128.261467,0.000000
128.294833,0.000000
128.3282,0.000000
128.361567,0.000000
128.394933,0.000000
128.4283,0.000000
128.461667,0.000000
128.495033,0.000000
128.5284,0.000000
128.561767,0.000000
128.595133,0.000000
128.6285,0.000000
128.661867,0.000000
128.695233,0.000000
128.7286,0.000000
128.761967,0.000000
128.795333,0.000000
128.8287,0.000000
128.862067,0.000000
128.895433,0.000000
128.9288,0.000000
128.962167,0.000000
128.995533,0.000000
129.0289,0.000000
129.062267,0.000000
129.095633,0.000000
129.129,0.000008
129.162367,0.000001
129.195733,0.000003
129.2291,0.000001
129.262467,0.000000
129.295833,0.000000
129.3292,0.000000
129.362567,0.025069
129.395933,0.000007
129.4293,0.000003
129.462667,0.000001
129.496033,0.000000
129.5294,0.000000
129.562767,0.000000
129.596133,0.000000
129.6295,0.000000
129.662867,0.000000
129.696233,0.000000
129.7296,0.000000
129.762967,0.000000
129.796333,0.000000
129.8297,0.000000
129.863067,0.000000
129.896433,0.000000
129.9298,0.000000
129.963167,0.000000
129.996533,0.000000
130.0299,0.000000
130.063267,0.000000
130.096633,0.000000
130.13,0.000028
130.163367,0.000009
130.196733,0.000003
130.2301,0.000001
130.263467,0.000000
130.296833,0.000000
130.3302,0.000000
130.363567,0.000000
130.396933,0.000000
130.4303,0.000000
130.463667,0.000000
130.497033,0.000000
130.5304,0.000000
130.563767,0.000000
130.597133,0.000000
130.6305,0.000000
130.663867,0.000000
130.697233,0.065762
130.7306,0.000015
130.763967,0.000005
130.797333,0.000002
130.8307,0.000000
130.864067,0.000000
130.897433,0.000000
130.9308,0.000000
130.964167,0.000000
130.997533,0.000000
131.0309,0.000000
131.064267,0.000000
131.097633,0.000000
131.131,0.000051
131.164367,0.000011
131.197733,0.000003
131.2311,0.000001
131.264467,0.000000
131.297833,0.000000
131.3312,0.000000
131.364567,0.000000
131.397933,0.000000
131.4313,0.000000
131.464667,0.000000
131.498033,0.000000
131.5314,0.000000
131.564767,0.000000
131.598133,0.000000
131.6315,0.000000
131.664867,0.000000
131.698233,0.000000
131.7316,0.000000
131.764967,0.000000
131.798333,0.000000
131.8317,0.000000
131.865067,0.000000
131.898433,0.000000
131.9318,0.000000
131.965167,0.000000
131.998533,0.000000
132.0319,0.000000
132.065267,0.000000
132.098633,0.000000
132.132,0.000009
132.165367,0.000001
132.198733,0.000003
132.2321,0.000001
132.265467,0.000000
132.298833,0.000000
132.3322,0.000000
132.365567,0.000000
132.398933,0.000000
132.4323,0.000000
132.465667,0.000000
132.499033,0.000000
132.5324,0.000000
132.565767,0.000000
132.599133,0.000000
132.6325,0.000000
132.665867,0.000000
132.699233,0.000000
132.7326,0.000000
132.765967,0.000000
132.799333,0.000000
132.8327,0.000000
132.866067,0.000000
132.899433,0.000000
132.9328,1.000000
132.966167,0.017055
132.999533,0.038607
133.0329,0.043675
133.066267,0.008927
133.099633,0.000889
133.133,0.000097
133.166367,0.000004
133.199733,0.000001
133.2331,0.000000
133.266467,0.000000
133.299833,0.000000
133.3332,0.000000
133.366567,0.000000
133.399933,0.000000
133.4333,0.000000
133.466667,0.000000
133.500033,0.000000
133.5334,0.000000
133.566767,0.000000
133.600133,0.000000
133.6335,0.000000
133.666867,0.000000
133.700233,0.000000
133.7336,0.000000
133.766967,0.000000
133.800333,0.000000
133.8337,0.000000
133.867067,0.000000
133.900433,0.000000
133.9338,0.000000
133.967167,0.000000
134.000533,0.000000
134.0339,0.000000
134.067267,0.000000
134.100633,0.000000
134.134,0.000004
134.167367,0.000000
134.200733,0.000001
134.2341,0.000000
134.267467,0.000000
134.300833,0.000000
134.3342,0.000000
134.367567,0.000000
134.400933,0.000000
134.4343,0.000000
134.467667,0.000000
134.501033,0.000000
134.5344,0.000000
134.567767,0.000000
134.601133,0.000000
134.6345,0.000000
134.667867,0.000000
134.701233,0.000000
134.7346,0.000000
134.767967,0.000000
134.801333,0.000000
134.8347,0.000000
134.868067,0.000000
134.901433,0.000000
134.9348,1.000000
134.968167,0.000023
135.001533,0.000004
135.0349,0.000039
135.068267,0.000011
135.101633,0.000004
135.135,0.000139
135.168367,0.000007
135.201733,0.000002
135.2351,0.000001
135.268467,0.000000
135.301833,0.000000
135.3352,0.000000
135.368567,0.000000
135.401933,0.000000
135.4353,0.000000
135.468667,0.000000
135.502033,0.000000
135.5354,0.000000
135.568767,0.000000
135.602133,0.000000
135.6355,0.000000
135.668867,0.000000
135.702233,0.000000
135.7356,0.000000
135.768967,0.000000
135.802333,0.000000
135.8357,0.000000
135.869067,0.000000
135.902433,0.000000
135.9358,0.000000
135.969167,0.000000
136.002533,0.000000
136.0359,0.000000
136.069267,0.000000
136.102633,0.000000
136.136,0.000007
136.169367,0.000001
136.202733,0.000002
136.2361,0.000001
136.269467,0.000000
136.302833,0.000000
136.3362,0.000000
136.369567,0.000000
136.402933,0.000000
136.4363,0.000000
136.469667,0.000000
136.503033,0.000000
136.5364,0.000000
136.569767,0.000000
136.603133,0.000000
136.6365,0.000000
136.669867,0.000000
136.703233,0.000000
136.7366,0.000000
136.769967,0.000000
136.803333,0.000000
136.8367,0.000000
136.870067,0.000000
136.903433,0.000000
136.9368,0.000000
136.970167,0.000423
137.003533,0.018427
137.0369,0.008405
137.070267,0.008263
137.103633,0.000306
137.137,0.001341
137.170367,0.009768
137.203733,0.009141
137.2371,0.000102
137.270467,0.000081
137.303833,0.000203
137.3372,0.000643
137.370567,0.008935
137.403933,0.009102
137.4373,0.047494
137.470667,0.018706
137.504033,0.000457
137.5374,0.000047
137.570767,0.000597
137.604133,0.008802
137.6375,0.008773
137.670867,0.000539
137.704233,0.000147
137.7376,0.000407
137.770967,0.008704
137.804333,0.008189
137.8377,0.000838
137.871067,0.008558
137.904433,0.008463
137.9378,0.008517
137.971167,0.000137
138.004533,0.000041
138.0379,0.000012
138.071267,0.000004
138.104633,0.000000
138.138,0.000213
138.171367,0.000008
138.204733,0.000002
138.2381,0.000001
138.271467,0.000000
138.304833,0.000000
138.3382,0.000000
138.371567,0.000000
138.404933,0.000000
138.4383,0.000000
138.471667,0.000000
138.505033,0.000000
138.5384,0.000000
138.571767,0.000000
138.605133,0.000000
138.6385,0.000000
138.671867,0.000000
138.705233,0.000000
138.7386,0.000000
138.771967,0.000000
138.805333,0.000000
138.8387,0.000000
138.872067,0.000000
138.905433,0.000000
138.9388,0.000000
138.972167,0.000000
139.005533,0.051780
139.0389,0.000023
139.072267,0.000008
139.105633,0.000002
139.139,0.000078
139.172367,0.000014
139.205733,0.000005
139.2391,0.000001
139.272467,0.000000
139.305833,0.000000
139.3392,0.000000
139.372567,0.000000
139.405933,0.000000
139.4393,0.000000
139.472667,0.000000
139.506033,0.000000
139.5394,0.000000
139.572767,0.000000
139.606133,0.000000
139.6395,0.000000
139.672867,0.000000
139.706233,0.000000
139.7396,0.000000
139.772967,0.000000
139.806333,0.000000
139.8397,0.000000
139.873067,0.000000
139.906433,0.000000
139.9398,0.000000
139.973167,0.000000
140.006533,0.000000
140.0399,0.000000
140.073267,0.000000
140.106633,0.000000
140.14,0.000011
140.173367,0.000001
140.206733,0.000005
140.2401,0.000001
140.273467,0.000000
140.306833,0.000000
140.3402,0.000000
140.373567,0.000000
140.406933,0.000000
140.4403,0.000000
140.473667,0.000000
140.507033,0.000000
140.5404,0.000000
140.573767,0.000000
140.607133,0.000000
140.6405,0.000000
140.673867,0.000000
140.707233,0.000000
140.7406,0.000000
140.773967,0.000000
140.807333,0.000000
140.8407,0.000000
140.874067,0.000000
140.907433,0.000000
140.9408,0.000000
140.974167,0.000000
141.007533,0.000000
141.0409,0.000000
141.074267,0.000000
141.107633,0.000000
141.141,0.000011
141.174367,0.000001
141.207733,0.000005
141.2411,0.000001
141.274467,0.000000
141.307833,0.000000
141.3412,0.000000
141.374567,0.000000
141.407933,0.000000
141.4413,0.000000
141.474667,0.000000
141.508033,0.000000
141.5414,0.570209
141.574767,0.000011
141.608133,0.000075
141.6415,0.000048
141.674867,0.000038
141.708233,0.000011
141.7416,0.000002
141.774967,0.000000
141.808333,0.000000
141.8417,0.000000
141.875067,0.000000
141.908433,0.000000
141.9418,0.000000
141.975167,0.000000
142.008533,0.000000
142.0419,0.000000
142.075267,0.000000
142.108633,0.000000
142.142,0.000633
142.175367,0.000041
142.208733,0.000011
142.2421,0.000003
142.275467,0.000001
142.308833,0.000000
142.3422,0.000000
142.375567,0.000000
142.408933,0.000000
142.4423,0.000000
142.475667,0.000000
142.509033,0.000000
142.5424,0.000000
142.575767,0.000000
142.609133,0.000000
142.6425,0.000000
142.675867,0.000000
142.709233,0.000000
142.7426,0.007168
142.775967,0.002591
142.809333,0.000646
142.8427,0.199599
142.876067,0.035382
142.909433,0.016474
142.9428,0.012191
142.976167,0.011795
143.009533,0.024590
143.0429,0.056401
143.076267,0.028304
143.109633,0.001121
143.143,0.153665
143.176367,0.009771
143.209733,0.017730
143.2431,0.002911
143.276467,0.026674
143.309833,0.004879
143.3432,0.010734
143.376567,0.052677
143.409933,0.005969
143.4433,0.004300
143.476667,0.024310
143.510033,0.001052
143.5434,0.001120
143.576767,0.029994
143.610133,0.030226
143.6435,0.026439
143.676867,0.001083
143.710233,0.002260
143.7436,0.000448
143.776967,0.001608
143.810333,0.000655
143.8437,0.001048
143.877067,0.000066
143.910433,0.000215
143.9438,0.000825
143.977167,0.000047
144.010533,0.000064
144.0439,0.000098
144.077267,0.000075
144.110633,0.000024
144.144,0.001241
144.177367,0.000052
144.210733,0.000014
144.2441,0.136516
144.277467,0.002754
144.310833,0.000712
144.3442,0.001250
144.377567,0.001666
144.410933,0.000729
144.4443,0.000393
144.477667,0.000236
144.511033,0.002626
144.5444,0.003562
144.577767,0.002868
144.611133,0.000785
144.6445,0.000000
144.677867,0.000368
144.711233,0.000570
144.7446,0.001661
144.777967,0.001740
144.811333,0.001175
144.8447,0.002416
144.878067,0.000143
144.911433,0.001331
144.9448,0.000568
144.978167,0.000691
145.011533,0.000061
145.0449,0.000094
145.078267,0.000654
145.111633,0.000030
145.145,0.001375
145.178367,0.041298
145.211733,0.000044
145.2451,0.000021
145.278467,0.000003
145.311833,0.000000
145.3452,0.000000
145.378567,0.000000
145.411933,0.000000
145.4453,0.000000
145.478667,0.000000
145.512033,0.000000
145.5454,0.000000
145.578767,0.000000
145.612133,0.000000
145.6455,0.000000
145.678867,0.000000
145.712233,0.000000
145.7456,0.000000
145.778967,0.000000
145.812333,0.000000
145.8457,0.000000
145.879067,0.000000
145.912433,0.000000
145.9458,0.000000
145.979167,0.000000
146.012533,0.000000
146.0459,0.000000
146.079267,0.000000
146.112633,0.000000
146.146,0.000707
146.179367,0.000052
146.212733,0.000014
146.2461,0.000003
146.279467,0.000001
146.312833,0.000000
146.3462,0.000000
146.379567,0.000000
146.412933,0.000000
146.4463,0.000000
146.479667,0.000000
146.513033,0.185422
146.5464,0.001419
146.579767,0.000281
146.613133,0.000029
146.6465,0.000050
146.679867,0.000034
146.713233,0.000095
146.7466,0.000012
146.779967,0.000064
146.813333,0.000029
146.8467,0.000161
146.880067,0.000071
146.913433,0.000009
146.9468,0.000110
146.980167,0.000424
147.013533,0.000039
147.0469,0.000057
147.080267,0.000126
147.113633,0.000016
147.147,0.000015
147.180367,0.000112
147.213733,0.000527
147.2471,0.000222
147.280467,0.000098
147.313833,0.000048
147.3472,0.000086
147.380567,0.000257
147.413933,0.000261
147.4473,0.000106
147.480667,0.000018
147.514033,0.000795
147.5474,0.000431
147.580767,0.000193
147.614133,0.000140
147.6475,0.000341
147.680867,0.000128
147.714233,0.000109
147.7476,0.000012
147.780967,0.000030
147.814333,0.000584
147.8477,0.000009
147.881067,0.000172
147.914433,0.000077
147.9478,0.000705
147.981167,0.000251
148.014533,0.000050
148.0479,0.000009
148.081267,0.000100
148.114633,0.000547
148.148,0.000039
148.181367,0.000031
148.214733,0.036088
148.2481,0.000897
148.281467,0.000324
148.314833,0.000400
148.3482,0.000469
148.381567,0.000310
148.414933,0.000378
148.4483,0.000037
148.481667,0.000151
148.515033,0.000034
148.5484,0.000462
148.581767,0.000099
148.615133,0.000340
148.6485,0.000105
148.681867,0.000913
148.715233,0.000249
148.7486,0.000149
148.781967,0.000090
148.815333,0.000049
148.8487,0.000474
148.882067,0.000572
148.915433,0.000222
148.9488,0.000163
148.982167,0.000111
149.015533,0.000122
149.0489,0.000457
149.082267,0.000219
149.115633,0.000413
149.149,0.000405
149.182367,0.000407
149.215733,0.000071
149.2491,0.000131
149.282467,0.000196
149.315833,0.000038
149.3492,0.000444
149.382567,0.000171
149.415933,0.000170
149.4493,0.000135
149.482667,0.000180
149.516033,0.000110
149.5494,0.000071
149.582767,0.000094
149.616133,0.000086
149.6495,0.000074
149.682867,0.000052
149.716233,0.000103
149.7496,0.000153
149.782967,0.000001
149.816333,0.000000
149.8497,0.000000
149.883067,0.000000
149.916433,0.000000
149.9498,0.000000
149.983167,0.000000
150.016533,0.000000
150.0499,0.000000
150.083267,0.000000
150.116633,0.036504
150.15,0.000062
150.183367,0.000006
150.216733,0.000001
150.2501,0.000001
150.283467,0.000000
150.316833,0.000000
150.3502,0.000000
150.383567,0.000000
150.416933,0.000000
150.4503,0.000000
150.483667,0.000000
150.517033,0.000000
150.5504,0.000000
150.583767,0.000000
150.617133,0.184036
150.6505,0.000014
150.683867,0.000004
150.717233,0.000002
150.7506,0.000000
150.783967,0.000000
150.817333,0.000000
150.8507,0.000000
150.884067,0.000000
150.917433,0.000000
150.9508,0.000000
150.984167,0.000000
151.017533,0.000000
151.0509,0.000000
151.084267,0.000000
151.117633,0.000000
151.151,0.000065
151.184367,0.000007
151.217733,0.000002
151.2511,0.000001
151.284467,0.000000
151.317833,0.000000
151.3512,0.000000
151.384567,0.000000
151.417933,0.000000
151.4513,0.000000
151.484667,0.000000
151.518033,0.000000
151.5514,0.000000
151.584767,0.000000
151.618133,0.000000
151.6515,0.000000
151.684867,0.000000
151.718233,0.000000
151.7516,0.000000
