t,scene_score
250.533333,0.000017
250.566667,0.000002
250.6,0.000004
250.633333,0.000022
250.666667,0.000003
250.7,0.000026
250.733333,0.000023
250.766667,0.000021
250.8,0.000071
250.833333,0.000162
250.866667,0.000003
250.9,0.000000
250.933333,0.000000
250.966667,0.000000
251,0.000000
251.033333,0.000000
251.066667,0.000000
251.1,0.000000
251.133333,0.000000
251.166667,0.000000
251.2,0.000000
251.233333,0.000000
251.266667,0.000000
251.3,0.000000
251.333333,0.000000
251.366667,0.000000
251.4,0.000000
251.433333,0.000000
251.466667,0.000000
251.5,0.000000
251.533333,0.000000
251.566667,0.000000
251.6,0.000000
251.633333,0.000000
251.666667,0.000000
251.7,0.000000
251.733333,0.000000
251.766667,0.000000
251.8,0.000000
251.833333,0.000000
251.866667,0.000000
251.9,0.000000
251.933333,0.000000
251.966667,0.000000
252,0.000000
252.033333,0.000000
252.066667,0.000000
252.1,0.000000
252.133333,0.000000
252.166667,0.000000
252.2,0.000000
252.233333,0.000000
252.266667,0.000000
252.3,0.000000
252.333333,0.000000
252.366667,0.000000
252.4,0.000000
252.433333,0.000000
252.466667,0.051416
252.5,0.000201
252.533333,0.000031
252.566667,0.000024
252.6,0.000006
252.633333,0.000034
252.666667,0.000012
252.7,0.000017
252.733333,0.000018
252.766667,0.000016
252.8,0.000021
252.833333,0.000001
252.866667,0.000016
252.9,0.000033
252.933333,0.000016
252.966667,0.000001
253,0.000006
253.033333,0.000011
253.066667,0.000014
253.1,0.000015
253.133333,0.000004
253.166667,0.000018
253.2,0.000016
253.233333,0.000006
253.266667,0.000003
253.3,0.000000
253.333333,0.000000
253.366667,0.000000
253.4,0.000000
253.433333,0.000004
253.466667,0.000004
253.5,0.000000
253.533333,0.000002
253.566667,0.000001
253.6,0.000019
253.633333,0.000020
253.666667,0.000003
253.7,0.000002
253.733333,0.000019
253.766667,0.000017
253.8,0.000000
253.833333,0.000015
253.866667,0.000011
253.9,0.000011
253.933333,0.000014
253.966667,0.000014
254,0.000011
254.033333,0.000010
254.066667,0.000013
254.1,0.000014
254.133333,0.000012
254.166667,0.030036
254.2,0.000144
254.233333,0.000470
254.266667,0.000094
254.3,0.000029
254.333333,0.000403
254.366667,0.000045
254.4,0.000114
254.433333,0.000127
254.466667,0.000126
254.5,0.000154
254.533333,0.000010
254.566667,0.000170
254.6,0.000124
254.633333,0.000090
254.666667,0.000204
254.7,0.000050
254.733333,0.000012
254.766667,0.000096
254.8,0.000012
254.833333,0.000019
254.866667,0.000163
254.9,0.000115
254.933333,0.000092
254.966667,0.000177
255,0.000191
255.033333,0.000181
255.066667,0.000113
255.1,0.000188
255.133333,0.000053
255.166667,0.000033
255.2,0.000196
255.233333,0.000006
255.266667,0.000025
255.3,0.000199
255.333333,0.000040
255.366667,0.000088
255.4,0.000008
255.433333,0.000119
255.466667,0.000070
255.5,0.000023
255.533333,0.000129
255.566667,0.000079
255.6,0.000007
255.633333,0.000263
255.666667,0.000020
255.7,0.000015
255.733333,0.000004
255.766667,0.029551
255.8,0.000010
255.833333,0.000005
255.866667,0.000001
255.9,0.000000
255.933333,0.000000
255.966667,0.000000
256,0.000075
256.033333,0.000015
256.066667,0.000004
256.1,0.000001
256.133333,0.000000
256.166667,0.000000
256.2,0.000000
256.233333,0.000000
256.266667,0.000000
256.3,0.000000
256.333333,0.000000
256.366667,0.000000
256.4,0.000000
256.433333,0.000000
256.466667,0.000000
256.5,0.000000
256.533333,0.000000
256.566667,0.000000
256.6,0.000000
256.633333,0.000000
256.666667,0.000000
256.7,0.000000
256.733333,0.000000
256.766667,0.000000
256.8,0.000000
256.833333,0.000000
256.866667,0.000000
256.9,0.000000
256.933333,0.000000
256.966667,0.000000
257,0.000000
257.033333,0.000000
257.066667,0.000000
257.1,0.000000
257.133333,0.000000
257.166667,0.000000
257.2,0.000000
257.233333,0.000000
257.266667,0.000000
257.3,0.114002
257.333333,0.000018
257.366667,0.000005
257.4,0.000002
257.433333,0.000000
257.466667,0.000000
257.5,0.000000
257.533333,0.000000
257.566667,0.000000
257.6,0.000000
257.633333,0.000000
257.666667,0.000000
257.7,0.000000
257.733333,0.000000
257.766667,0.000000
257.8,0.000000
257.833333,0.000000
257.866667,0.000000
257.9,0.000000
257.933333,0.000000
257.966667,0.000000
258,0.000000
258.033333,0.000000
258.066667,0.000000
258.1,0.000000
258.133333,0.000000
258.166667,0.000000
258.2,0.000000
258.233333,0.000000
258.266667,0.000000
258.3,0.000000
258.333333,0.000000
258.366667,0.000000
258.4,0.000000
258.433333,0.000000
258.466667,0.000000
258.5,0.000000
258.533333,0.000000
258.566667,0.000000
258.6,0.000000
258.633333,0.000000
258.666667,0.000000
258.7,0.000000
258.733333,0.000000
258.766667,0.000000
258.8,0.000000
258.833333,0.000000
258.866667,0.000000
258.9,0.000000
258.933333,0.024388
258.966667,0.000028
259,0.000300
259.033333,0.000045
259.066667,0.000021
259.1,0.000344
259.133333,0.000401
259.166667,0.000028
259.2,0.000351
259.233333,0.000137
259.266667,0.000322
259.3,0.000034
259.333333,0.000256
259.366667,0.000081
259.4,0.000561
259.433333,0.000077
259.466667,0.000324
259.5,0.000152
259.533333,0.000714
259.566667,0.000034
259.6,0.000226
259.633333,0.000065
259.666667,0.000923
259.7,0.000046
259.733333,0.000160
259.766667,0.000016
259.8,0.000900
259.833333,0.000066
259.866667,0.000029
259.9,0.000021
259.933333,0.000657
259.966667,0.000162
260,0.000025
260.033333,0.000075
260.066667,0.000406
260.1,0.000191
260.133333,0.000035
260.166667,0.000145
260.2,0.000114
260.233333,0.000166
260.266667,0.000028
260.3,0.000132
260.333333,0.000021
260.366667,0.000128
260.4,0.000053
260.433333,0.021249
260.466667,0.000010
260.5,0.000004
260.533333,0.000001
260.566667,0.000000
260.6,0.000000
260.633333,0.000000
260.666667,0.000000
260.7,0.000000
260.733333,0.000000
260.766667,0.000000
260.8,0.000000
260.833333,0.000000
260.866667,0.000000
260.9,0.000000
260.933333,0.000000
260.966667,0.000000
261,0.000000
261.033333,0.000000
261.066667,0.000000
261.1,0.000000
261.133333,0.000000
261.166667,0.000000
261.2,0.000000
261.233333,0.000000
261.266667,0.000000
261.3,0.000000
261.333333,0.000000
261.366667,0.000000
261.4,0.000000
261.433333,0.000000
261.466667,0.000000
261.5,0.000000
261.533333,0.000000
261.566667,0.000000
261.6,0.000000
261.633333,0.000000
261.666667,0.000000
261.7,0.041734
261.733333,0.000014
261.766667,0.000007
261.8,0.000001
261.833333,0.000000
261.866667,0.000000
261.9,0.000000
261.933333,0.000000
261.966667,0.000000
262,0.000000
262.033333,0.000000
262.066667,0.000000
262.1,0.000000
262.133333,0.000000
262.166667,0.000000
262.2,0.000000
262.233333,0.000000
262.266667,0.000000
262.3,0.000000
262.333333,0.000000
262.366667,0.000000
262.4,0.000000
262.433333,0.000000
262.466667,0.000000
262.5,0.000000
262.533333,0.000000
262.566667,0.000000
262.6,0.000000
262.633333,0.000000
262.666667,0.000000
262.7,0.000000
262.733333,0.000000
262.766667,0.000000
262.8,0.000000
262.833333,0.000000
262.866667,0.000000
262.9,0.000000
262.933333,0.000000
262.966667,0.000000
263,0.000000
263.033333,0.000000
263.066667,0.000000
263.1,0.000000
263.133333,0.000000
263.166667,0.000000
263.2,0.000000
263.233333,0.000000
263.266667,0.000000
263.3,0.000000
263.333333,0.000000
263.366667,0.000000
263.4,0.000000
263.433333,0.000000
263.466667,0.000000
263.5,0.000000
263.533333,0.030905
263.566667,0.000013
263.6,0.000006
263.633333,0.000001
263.666667,0.000000
263.7,0.000017
263.733333,0.000014
263.766667,0.000000
263.8,0.000000
263.833333,0.000000
263.866667,0.000022
263.9,0.000049
263.933333,0.000037
263.966667,0.000000
264,0.000094
264.033333,0.000045
264.066667,0.000007
264.1,0.000012
264.133333,0.000004
264.166667,0.000000
264.2,0.000000
264.233333,0.000006
264.266667,0.000040
264.3,0.000000
264.333333,0.000004
264.366667,0.000002
264.4,0.000004
264.433333,0.000082
264.466667,0.000058
264.5,0.000007
264.533333,0.000000
264.566667,0.000000
264.6,0.000000
264.633333,0.000016
264.666667,0.000005
264.7,0.000001
264.733333,0.000000
264.766667,0.000000
264.8,0.000048
264.833333,0.000033
264.866667,0.000000
264.9,0.000000
264.933333,0.000000
264.966667,0.000014
265,0.000020
265.033333,0.000034
265.066667,0.000000
265.1,0.000006
265.133333,0.000002
265.166667,0.000003
265.2,0.000020
265.233333,0.000004
265.266667,0.000000
265.3,0.000000
265.333333,0.000016
265.366667,0.000092
265.4,0.000000
265.433333,0.000000
265.466667,0.000000
265.5,0.000007
265.533333,0.000081
265.566667,0.000072
265.6,0.000002
265.633333,0.000001
265.666667,0.000000
265.7,0.000000
265.733333,0.000042
265.766667,0.000006
265.8,0.000001
265.833333,0.000000
265.866667,0.030572
265.9,0.000091
265.933333,0.000003
265.966667,0.000002
266,0.000002
266.033333,0.000001
266.066667,0.000003
266.1,0.000003
266.133333,0.000023
266.166667,0.000020
266.2,0.000019
266.233333,0.000003
266.266667,0.000003
266.3,0.000003
266.333333,0.000004
266.366667,0.000001
266.4,0.000020
266.433333,0.000002
266.466667,0.000002
266.5,0.000020
266.533333,0.000002
266.566667,0.000006
266.6,0.000022
266.633333,0.000042
266.666667,0.000030
266.7,0.000073
266.733333,0.000194
266.766667,0.000004
266.8,0.000000
266.833333,0.000000
266.866667,0.000000
266.9,0.000000
266.933333,0.000000
266.966667,0.000000
267,0.000000
267.033333,0.000000
267.066667,0.000000
267.1,0.000000
267.133333,0.000000
267.166667,0.000000
267.2,0.052628
267.233333,0.000014
267.266667,0.000006
267.3,0.000001
267.333333,0.000000
267.366667,0.000000
267.4,0.000000
267.433333,0.000000
267.466667,0.000000
267.5,0.000000
267.533333,0.000000
267.566667,0.000000
267.6,0.000000
267.633333,0.000000
267.666667,0.000000
267.7,0.000000
267.733333,0.000000
267.766667,0.000000
267.8,0.000000
267.833333,0.000000
267.866667,0.000000
267.9,0.000000
267.933333,0.000000
267.966667,0.000000
268,0.000000
268.033333,0.000000
268.066667,0.000000
268.1,0.000000
268.133333,0.000000
268.166667,0.000000
268.2,0.000000
268.233333,0.000000
268.266667,0.000000
268.3,0.000000
268.333333,0.000000
268.366667,0.000000
268.4,0.000000
268.433333,0.000000
268.466667,0.000000
268.5,0.000000
268.533333,0.000000
268.566667,0.000000
268.6,0.000000
268.633333,0.000000
268.666667,0.000000
268.7,0.000000
268.733333,0.000000
268.766667,0.000000
268.8,0.000000
268.833333,0.000000
268.866667,0.000000
268.9,0.000000
268.933333,0.000000
268.966667,0.000000
269,0.000000
269.033333,0.000000
269.066667,0.000000
269.1,0.000000
269.133333,0.000000
269.166667,0.000000
269.2,0.000000
269.233333,0.000000
269.266667,0.000000
269.3,0.000000
269.333333,0.000000
269.366667,0.000000
269.4,0.000000
269.433333,0.062790
269.466667,0.000015
269.5,0.000006
269.533333,0.000001
269.566667,0.000000
269.6,0.000000
269.633333,0.000000
269.666667,0.000000
269.7,0.000000
269.733333,0.000000
269.766667,0.000000
269.8,0.000000
269.833333,0.000000
269.866667,0.000000
269.9,0.000000
269.933333,0.000000
269.966667,0.000000
270,0.000000
270.033333,0.000000
270.066667,0.000000
270.1,0.000000
270.133333,0.000000
270.166667,0.000000
270.2,0.000000
270.233333,0.000000
270.266667,0.000000
270.3,0.000000
270.333333,0.000000
270.366667,0.000000
270.4,0.000000
270.433333,0.000000
270.466667,0.000000
270.5,0.000000
270.533333,0.000000
270.566667,0.000000
270.6,0.000000
270.633333,0.000000
270.666667,0.000000
270.7,0.000000
270.733333,0.000000
270.766667,0.000000
270.8,0.000000
270.833333,0.000000
270.866667,0.000000
270.9,0.000000
270.933333,0.000000
270.966667,0.000000
271,0.000000
271.033333,0.000000
271.066667,0.000000
271.1,0.000000
271.133333,0.000000
271.166667,0.000000
271.2,0.000000
271.233333,0.034706
271.266667,0.000009
271.3,0.000004
271.333333,0.000001
271.366667,0.000000
271.4,0.000000
271.433333,0.000000
271.466667,0.000000
271.5,0.000000
271.533333,0.000000
271.566667,0.000000
271.6,0.000000
271.633333,0.000000
271.666667,0.000000
271.7,0.000000
271.733333,0.000000
271.766667,0.000000
271.8,0.000000
271.833333,0.000000
271.866667,0.000000
271.9,0.000000
271.933333,0.000000
271.966667,0.000000
272,0.000048
272.033333,0.000013
272.066667,0.000004
272.1,0.000001
272.133333,0.000000
272.166667,0.000000
272.2,0.000000
272.233333,0.000000
272.266667,0.000000
272.3,0.000000
272.333333,0.000000
272.366667,0.000000
272.4,0.000000
272.433333,0.000000
272.466667,0.000000
272.5,0.000000
272.533333,0.000000
272.566667,0.000000
272.6,0.084440
272.633333,0.000132
272.666667,0.000004
272.7,0.000057
272.733333,0.000046
272.766667,0.000010
272.8,0.000029
272.833333,0.000005
272.866667,0.000002
272.9,0.000033
272.933333,0.000001
272.966667,0.000034
273,0.000033
273.033333,0.000000
273.066667,0.000014
273.1,0.000006
273.133333,0.000023
273.166667,0.000063
273.2,0.000000
273.233333,0.000011
273.266667,0.000010
273.3,0.000000
273.333333,0.000042
273.366667,0.000006
273.4,0.000060
273.433333,0.000089
273.466667,0.000003
273.5,0.000092
273.533333,0.000092
273.566667,0.000001
273.6,0.000044
273.633333,0.000005
273.666667,0.000103
273.7,0.000075
273.733333,0.000001
273.766667,0.000001
273.8,0.000002
273.833333,0.000007
273.866667,0.000023
273.9,0.000005
273.933333,0.000066
273.966667,0.000021
274,0.000000
274.033333,0.000000
274.066667,0.000002
274.1,0.000002
274.133333,0.000007
274.166667,0.000000
274.2,0.000091
274.233333,0.000003
274.266667,0.000039
274.3,0.000029
274.333333,0.000010
274.366667,0.000008
274.4,0.000006
274.433333,0.000012
274.466667,0.000103
274.5,0.000000
274.533333,0.000027
274.566667,0.000026
274.6,0.000000
274.633333,0.000045
274.666667,0.000010
274.7,0.000243
274.733333,0.000016
274.766667,0.000098
274.8,0.000066
274.833333,0.000028
274.866667,0.000046
274.9,0.000009
274.933333,0.000029
274.966667,0.000659
275,0.000019
275.033333,0.000204
275.066667,0.000185
275.1,0.000003
275.133333,0.000217
275.166667,0.000006
275.2,0.000000
275.233333,0.000000
275.266667,0.000000
275.3,0.000000
275.333333,0.000000
275.366667,0.053759
275.4,0.000011
275.433333,0.000005
275.466667,0.000001
275.5,0.000000
275.533333,0.000000
275.566667,0.000000
275.6,0.000000
275.633333,0.000000
275.666667,0.000000
275.7,0.000000
275.733333,0.000000
275.766667,0.000000
275.8,0.000000
275.833333,0.000000
275.866667,0.000000
275.9,0.000000
275.933333,0.000000
275.966667,0.000000
276,0.000000
276.033333,0.000000
276.066667,0.000000
276.1,0.000000
276.133333,0.000000
276.166667,0.000000
276.2,0.000000
276.233333,0.000000
276.266667,0.000000
276.3,0.000000
276.333333,0.000000
276.366667,0.000000
276.4,0.000000
276.433333,0.000000
276.466667,0.000000
276.5,0.000000
276.533333,0.000000
276.566667,0.000000
276.6,0.000000
276.633333,0.000000
276.666667,0.000000
276.7,0.000000
276.733333,0.000000
276.766667,0.000000
276.8,0.000000
276.833333,0.000000
276.866667,0.000000
276.9,0.000000
276.933333,0.000000
276.966667,0.000000
277,0.000000
277.033333,0.000000
277.066667,0.000000
277.1,1.000000
277.133333,0.032901
277.166667,0.068841
277.2,0.059595
277.233333,0.003941
277.266667,0.000023
277.3,0.000007
277.333333,0.000003
277.366667,0.000000
277.4,0.000000
277.433333,0.000000
277.466667,0.000000
277.5,0.000000
277.533333,0.000000
277.566667,0.000000
277.6,0.000000
277.633333,0.000000
277.666667,0.000000
277.7,0.000000
277.733333,0.000000
277.766667,0.000000
277.8,0.000000
277.833333,0.000000
277.866667,0.000000
277.9,0.000000
277.933333,0.000000
277.966667,0.000000
278,0.000000
278.033333,0.000000
278.066667,0.000000
278.1,0.000000
278.133333,0.000000
278.166667,0.000000
278.2,0.000000
278.233333,0.000000
278.266667,0.000000
278.3,0.000000
278.333333,0.000000
278.366667,0.000000
278.4,0.000000
278.433333,0.000000
278.466667,0.000000
278.5,0.000000
278.533333,0.000000
278.566667,0.000000
278.6,0.000000
278.633333,0.000000
278.666667,0.000000
278.7,0.000000
278.733333,0.000000
278.766667,1.000000
278.8,0.000051
278.833333,0.000014
278.866667,0.000006
278.9,0.000001
278.933333,0.000000
278.966667,0.000000
279,0.000000
279.033333,0.000000
279.066667,0.000000
279.1,0.000000
279.133333,0.000000
279.166667,0.000000
279.2,0.000000
279.233333,0.000000
279.266667,0.000000
279.3,0.000000
279.333333,0.000000
279.366667,0.000000
279.4,0.000000
279.433333,0.000000
279.466667,0.000000
279.5,0.000000
279.533333,0.000000
279.566667,0.000000
279.6,0.000000
279.633333,0.000000
279.666667,0.000000
279.7,0.000000
279.733333,0.000000
279.766667,0.000000
279.8,0.000000
279.833333,0.000000
279.866667,0.000000
279.9,0.000000
279.933333,0.000000
279.966667,0.000000
280,0.000183
280.033333,0.000012
280.066667,0.000004
280.1,0.000001
280.133333,0.000000
280.166667,0.000000
280.2,0.000000
280.233333,0.000000
280.266667,0.000000
280.3,0.000000
280.333333,0.000000
280.366667,0.000000
280.4,0.000000
280.433333,0.000000
280.466667,0.000000
280.5,0.000000
280.533333,0.000000
280.566667,0.000000
280.6,0.000000
280.633333,0.034935
280.666667,0.000006
280.7,0.000002
280.733333,0.000001
280.766667,0.000000
280.8,0.000000
280.833333,0.000000
280.866667,0.000000
280.9,0.000000
280.933333,0.000000
280.966667,0.000000
281,0.000000
281.033333,0.000000
281.066667,0.000000
281.1,0.000000
281.133333,0.000000
281.166667,0.000000
281.2,0.000000
281.233333,0.000000
281.266667,0.000000
281.3,0.000000
281.333333,0.000000
281.366667,0.000000
281.4,0.000000
281.433333,0.000000
281.466667,0.000000
281.5,0.000000
281.533333,0.000000
281.566667,0.000000
281.6,0.000000
281.633333,0.000000
281.666667,0.000000
281.7,0.000000
281.733333,0.000000
281.766667,0.020875
281.8,0.000006
281.833333,0.000003
281.866667,0.000001
281.9,0.000000
281.933333,0.000000
281.966667,0.000000
282,0.000000
282.033333,0.000000
282.066667,0.000000
282.1,0.000000
282.133333,0.000000
282.166667,0.000000
282.2,0.000000
282.233333,0.000000
282.266667,0.000000
282.3,0.000000
282.333333,0.000000
282.366667,0.000000
282.4,0.000000
282.433333,0.000000
282.466667,0.000000
282.5,0.000000
282.533333,0.000000
282.566667,0.000000
282.6,0.000000
282.633333,0.000000
282.666667,0.000000
282.7,0.000000
282.733333,0.060783
282.766667,0.000012
282.8,0.000005
282.833333,0.000001
282.866667,0.000000
282.9,0.000000
282.933333,0.000000
282.966667,0.000000
283,0.000000
283.033333,0.000000
283.066667,0.000000
283.1,0.000000
283.133333,0.000000
283.166667,0.000000
283.2,0.000000
283.233333,0.000000
283.266667,0.000000
283.3,0.000000
283.333333,0.000000
283.366667,0.000000
283.4,0.000000
283.433333,0.000000
283.466667,0.000000
283.5,0.000000
283.533333,0.000000
283.566667,0.000000
283.6,0.000000
283.633333,0.000000
283.666667,0.000000
283.7,0.000000
283.733333,0.000000
283.766667,0.000000
283.8,0.000000
283.833333,0.000000
283.866667,0.000000
283.9,0.000000
283.933333,0.000000
283.966667,0.000000
284,0.000000
284.033333,0.000000
284.066667,0.000000
284.1,0.000000
284.133333,0.000000
284.166667,0.000000
284.2,0.000000
284.233333,0.000000
284.266667,0.000000
284.3,0.000000
284.333333,0.000000
284.366667,0.000000
284.4,0.000000
284.433333,0.000000
284.466667,0.000000
284.5,0.000000
284.533333,0.000000
284.566667,0.000000
284.6,0.000000
284.633333,0.000000
284.666667,0.000000
284.7,0.000000
284.733333,0.000000
284.766667,0.000000
284.8,0.000000
284.833333,0.000000
284.866667,0.000000
284.9,0.000000
284.933333,0.000000
284.966667,0.000000
285,0.051644
285.033333,0.000008
285.066667,0.000003
285.1,0.000001
285.133333,0.000000
285.166667,0.000000
285.2,0.000000
285.233333,0.000000
285.266667,0.000000
285.3,0.000000
285.333333,0.000000
285.366667,0.000000
285.4,0.000000
285.433333,0.000000
285.466667,0.000000
285.5,0.000000
285.533333,0.000000
285.566667,0.000000
285.6,0.000000
285.633333,0.000000
285.666667,0.000000
285.7,0.000000
285.733333,0.000000
285.766667,0.000000
285.8,0.000000
285.833333,0.000000
285.866667,0.000000
285.9,0.000000
285.933333,0.000000
285.966667,0.000000
286,0.000000
286.033333,0.000000
286.066667,0.000000
286.1,0.000000
286.133333,0.000000
286.166667,0.000000
286.2,0.079779
286.233333,0.000013
286.266667,0.000005
286.3,0.000001
286.333333,0.000000
286.366667,0.000000
286.4,0.000000
286.433333,0.000000
286.466667,0.000000
286.5,0.000000
286.533333,0.000000
286.566667,0.000000
286.6,0.000000
286.633333,0.000000
286.666667,0.000000
286.7,0.000000
286.733333,0.000000
286.766667,0.000000
286.8,0.000000
286.833333,0.000000
286.866667,0.000000
286.9,0.000000
286.933333,0.000000
286.966667,0.000000
287,0.000000
287.033333,0.000000
287.066667,0.000000
287.1,0.000000
287.133333,0.000000
287.166667,0.000000
287.2,0.000000
287.233333,0.000000
287.266667,0.000000
287.3,0.000000
287.333333,0.000000
287.366667,0.000000
287.4,0.000000
287.433333,0.000000
287.466667,0.000000
287.5,0.000000
287.533333,0.000000
287.566667,0.000000
287.6,0.000000
287.633333,0.000000
287.666667,0.000000
287.7,0.000000
287.733333,0.000000
287.766667,0.000000
287.8,0.000000
287.833333,0.000000
287.866667,0.000000
287.9,0.000000
287.933333,0.000000
287.966667,0.000000
288,0.000046
288.033333,0.000013
288.066667,0.000004
288.1,0.000001
288.133333,0.000000
288.166667,0.000000
288.2,0.000000
288.233333,0.000000
288.266667,0.000000
288.3,0.000000
288.333333,0.000000
288.366667,0.000000
288.4,0.000000
288.433333,0.000000
288.466667,0.000000
288.5,0.000000
288.533333,0.000000
288.566667,0.000000
288.6,0.000000
288.633333,0.000000
288.666667,0.000000
288.7,0.000000
288.733333,0.000000
288.766667,0.000000
288.8,0.000000
288.833333,0.000000
288.866667,0.093010
288.9,0.000006
288.933333,0.000003
288.966667,0.000000
289,0.000000
289.033333,0.000000
289.066667,0.000000
289.1,0.000000
289.133333,0.000000
289.166667,0.000000
289.2,0.000000
289.233333,0.000000
289.266667,0.000000
289.3,0.000000
289.333333,0.000000
289.366667,0.000000
289.4,0.000000
289.433333,0.000000
289.466667,0.000000
289.5,0.000000
289.533333,0.000000
289.566667,0.000000
289.6,0.000000
289.633333,0.031351
289.666667,0.000031
289.7,0.000217
289.733333,0.000020
289.766667,0.000147
289.8,0.000155
289.833333,0.000052
289.866667,0.000072
289.9,0.000056
289.933333,0.000014
289.966667,0.000105
290,0.000014
290.033333,0.000016
290.066667,0.000120
290.1,0.000060
290.133333,0.000028
290.166667,0.000119
290.2,0.000043
290.233333,0.000109
290.266667,0.000218
290.3,0.000085
290.333333,0.000128
290.366667,0.000115
290.4,0.000034
290.433333,0.000175
290.466667,0.000013
290.5,0.000014
290.533333,0.000169
290.566667,0.000089
290.6,0.000025
290.633333,0.000288
290.666667,0.000164
290.7,0.000009
290.733333,0.000222
290.766667,0.037858
290.8,0.000310
290.833333,0.000009
290.866667,0.000011
290.9,0.000029
290.933333,0.000031
290.966667,0.000004
291,0.000006
291.033333,0.000004
291.066667,0.000006
291.1,0.000001
291.133333,0.000009
291.166667,0.000000
291.2,0.000008
291.233333,0.000001
291.266667,0.000007
291.3,0.000004
291.333333,0.000007
291.366667,0.000004
291.4,0.000003
291.433333,0.000008
291.466667,0.000003
291.5,0.000007
291.533333,0.000000
291.566667,0.000008
291.6,0.000011
291.633333,0.000009
291.666667,0.000011
291.7,0.000005
291.733333,0.000005
291.766667,0.000005
291.8,0.000005
291.833333,0.000001
291.866667,0.000009
291.9,0.000001
291.933333,0.000008
291.966667,0.000001
292,0.000007
292.033333,0.000003
292.066667,0.000007
292.1,0.000003
292.133333,0.000004
292.166667,0.000007
292.2,0.000004
292.233333,0.000007
292.266667,0.000012
292.3,0.000021
292.333333,0.000001
292.366667,0.034607
292.4,0.000012
292.433333,0.000005
292.466667,0.000001
292.5,0.000000
292.533333,0.000000
292.566667,0.000000
292.6,0.000000
292.633333,0.000000
292.666667,0.000000
292.7,0.000000
292.733333,0.000000
292.766667,0.000000
292.8,0.000000
292.833333,0.000000
292.866667,0.000000
292.9,0.000000
292.933333,0.000000
292.966667,0.000000
293,0.000000
293.033333,0.000000
293.066667,0.000000
293.1,0.000000
293.133333,0.000000
293.166667,0.000000
293.2,0.000000
293.233333,0.000000
293.266667,0.000000
293.3,0.000000
293.333333,0.000000
293.366667,0.000000
293.4,0.000000
293.433333,0.000000
293.466667,0.000000
293.5,0.000000
293.533333,0.000000
293.566667,0.000000
293.6,0.000000
293.633333,0.000000
293.666667,0.000000
293.7,0.000000
293.733333,0.000000
293.766667,0.000000
293.8,0.000000
293.833333,0.000000
293.866667,0.000000
293.9,0.000000
293.933333,0.000000
293.966667,0.000000
294,0.000000
294.033333,0.000000
294.066667,0.000000
294.1,0.000000
294.133333,0.000000
294.166667,0.000000
294.2,0.000000
294.233333,0.053068
294.266667,0.000127
294.3,0.000047
294.333333,0.000004
294.366667,0.000033
294.4,0.000005
294.433333,0.000000
294.466667,0.000000
294.5,0.000000
294.533333,0.000000
294.566667,0.000000
294.6,0.000000
294.633333,0.000000
294.666667,0.000000
294.7,0.000000
294.733333,0.000000
294.766667,0.000000
294.8,0.000000
294.833333,0.000000
294.866667,0.000000
294.9,0.000000
294.933333,0.000000
294.966667,0.000000
295,0.000000
295.033333,0.000000
295.066667,0.000000
295.1,0.000000
295.133333,0.000172
295.166667,0.000055
295.2,0.000021
295.233333,0.000013
295.266667,0.000011
295.3,0.000010
295.333333,0.000002
295.366667,0.000010
295.4,0.000008
295.433333,0.000010
295.466667,0.000008
295.5,0.000006
295.533333,0.000008
295.566667,0.000006
295.6,0.000007
295.633333,0.000002
295.666667,0.000001
295.7,0.000002
295.733333,0.000006
295.766667,0.000006
295.8,0.000001
295.833333,0.000009
295.866667,0.000008
295.9,0.000009
295.933333,0.000008
295.966667,0.000008
296,0.000070
296.033333,0.000040
296.066667,0.000003
296.1,0.000006
296.133333,0.000003
296.166667,0.000002
296.2,0.000000
296.233333,0.000000
296.266667,0.000001
296.3,0.000001
296.333333,0.000001
296.366667,0.000002
296.4,0.000007
296.433333,0.000012
296.466667,0.082819
296.5,0.000353
296.533333,0.000092
296.566667,0.000026
296.6,0.000085
296.633333,0.000078
296.666667,0.000055
296.7,0.000120
296.733333,0.000016
296.766667,0.000070
296.8,0.000095
296.833333,0.000047
296.866667,0.000090
296.9,0.000061
296.933333,0.000060
296.966667,0.000041
297,0.000119
297.033333,0.000909
297.066667,0.000005
297.1,0.000001
297.133333,0.000000
297.166667,0.000000
297.2,0.000000
297.233333,0.000000
297.266667,0.000000
297.3,0.000000
297.333333,0.000000
297.366667,0.000000
297.4,0.000000
297.433333,0.000000
297.466667,0.000000
297.5,0.000000
297.533333,0.000000
297.566667,0.000000
297.6,0.000000
297.633333,0.000000
297.666667,0.000000
297.7,0.000000
297.733333,0.000000
297.766667,0.000000
297.8,0.000000
297.833333,0.000000
297.866667,0.000000
297.9,0.000000
297.933333,0.000000
297.966667,0.103782
298,0.000214
298.033333,0.000011
298.066667,0.000023
298.1,0.000020
298.133333,0.000003
298.166667,0.000002
298.2,0.000001
298.233333,0.000002
298.266667,0.000004
298.3,0.000004
298.333333,0.000001
298.366667,0.000001
298.4,0.000011
298.433333,0.000005
298.466667,0.000118
298.5,0.000115
298.533333,0.000004
298.566667,0.000003
298.6,0.000002
298.633333,0.000004
298.666667,0.000001
298.7,0.000000
298.733333,0.000001
298.766667,0.000007
298.8,0.000000
298.833333,0.000002
298.866667,0.000000
298.9,0.000000
298.933333,0.000000
298.966667,0.000000
299,0.000000
299.033333,0.000000
299.066667,0.000000
