t,scene_score
151.066667,0.000007
151.1,0.000000
151.133333,0.000000
151.166667,0.000000
151.2,0.000000
151.233333,0.000000
151.266667,0.000000
151.3,0.000000
151.333333,0.000000
151.366667,0.000000
151.4,0.000000
151.433333,0.000000
151.466667,0.000000
151.5,0.000000
151.533333,0.000000
151.566667,0.000000
151.6,0.000000
151.633333,0.000000
151.666667,0.000000
151.7,0.000000
151.733333,0.000000
151.766667,0.000000
151.8,0.000000
151.833333,0.000000
151.866667,0.000000
151.9,0.000000
151.933333,0.000000
151.966667,0.000000
152,0.002171
152.033333,0.000116
152.066667,0.000034
152.1,0.000009
152.133333,0.000002
152.166667,0.000000
152.2,0.000000
152.233333,0.000000
152.266667,0.000000
152.3,0.000000
152.333333,0.000000
152.366667,0.000000
152.4,0.000000
152.433333,0.000000
152.466667,0.000000
152.5,0.000000
152.533333,0.000000
152.566667,0.000000
152.6,0.000000
152.633333,0.000000
152.666667,0.000000
152.7,0.000000
152.733333,0.000000
152.766667,0.000000
152.8,0.000000
152.833333,0.000000
152.866667,0.000000
152.9,0.000000
152.933333,0.000000
152.966667,0.000000
153,0.000000
153.033333,0.000000
153.066667,0.000000
153.1,0.000000
153.133333,0.000000
153.166667,0.046954
153.2,0.016978
153.233333,0.003929
153.266667,0.037990
153.3,0.026290
153.333333,0.025760
153.366667,0.009849
153.4,0.004625
153.433333,0.004104
153.466667,0.003790
153.5,0.044697
153.533333,0.005589
153.566667,0.035409
153.6,0.007100
153.633333,0.009698
153.666667,0.038390
153.7,0.004624
153.733333,0.000692
153.766667,0.001176
153.8,0.000386
153.833333,0.000268
153.866667,0.000130
153.9,0.000398
153.933333,0.000145
153.966667,0.000257
154,0.000562
154.033333,0.000803
154.066667,0.000139
154.1,0.000155
154.133333,0.000011
154.166667,0.000122
154.2,0.000372
154.233333,0.000122
154.266667,0.000128
154.3,0.000048
154.333333,0.000011
154.366667,0.000001
154.4,0.000000
154.433333,0.000000
154.466667,0.000000
154.5,0.000000
154.533333,0.000000
154.566667,0.000000
154.6,0.000000
154.633333,0.000000
154.666667,0.000000
154.7,0.000000
154.733333,0.000000
154.766667,0.000000
154.8,0.000000
154.833333,0.000000
154.866667,0.000000
154.9,0.000000
154.933333,0.000000
154.966667,0.000000
155,0.000000
155.033333,0.000000
155.066667,0.000000
155.1,0.000000
155.133333,0.000000
155.166667,0.000000
155.2,0.000000
155.233333,0.000000
155.266667,0.000000
155.3,0.000000
155.333333,0.000000
155.366667,0.000000
155.4,0.000000
155.433333,0.000000
155.466667,0.000000
155.5,0.000000
155.533333,0.000000
155.566667,0.000000
155.6,0.713716
155.633333,0.010181
155.666667,0.000297
155.7,0.011147
155.733333,0.003156
155.766667,0.004692
155.8,0.000243
155.833333,0.019016
155.866667,0.006664
155.9,0.001549
155.933333,0.000138
155.966667,0.019914
156,0.001550
156.033333,0.001109
156.066667,0.000180
156.1,0.014762
156.133333,0.003221
156.166667,0.001350
156.2,0.000186
156.233333,0.016187
156.266667,0.004250
156.3,0.000397
156.333333,0.000095
156.366667,0.012070
156.4,0.000574
156.433333,0.000603
156.466667,0.000220
156.5,0.015018
156.533333,0.000915
156.566667,0.000475
156.6,0.000227
156.633333,0.012672
156.666667,0.001136
156.7,0.009223
156.733333,0.000093
156.766667,0.010443
156.8,0.002639
156.833333,0.001771
156.866667,0.000165
156.9,0.007537
156.933333,0.000042
156.966667,0.000032
157,0.000142
157.033333,0.007553
157.066667,0.002394
157.1,0.003645
157.133333,0.000134
157.166667,0.015390
157.2,0.000142
157.233333,0.000851
157.266667,0.000203
157.3,0.001891
157.333333,0.012467
157.366667,0.001389
157.4,0.000296
157.433333,0.011094
157.466667,0.001045
157.5,0.001178
157.533333,0.000188
157.566667,0.008590
157.6,0.002011
157.633333,0.002591
157.666667,0.000132
157.7,0.007857
157.733333,0.001790
157.766667,0.000082
157.8,0.000132
157.833333,0.005958
157.866667,0.000821
157.9,0.007194
157.933333,0.000044
157.966667,0.007884
158,0.003970
158.033333,0.001089
158.066667,0.000486
158.1,0.006702
158.133333,0.000748
158.166667,0.000621
158.2,0.000091
158.233333,0.008499
158.266667,0.003676
158.3,0.000001
158.333333,0.000129
158.366667,0.006311
158.4,0.877473
158.433333,0.000115
158.466667,0.000029
158.5,0.000231
158.533333,0.000017
158.566667,0.000016
158.6,0.000011
158.633333,0.000004
158.666667,0.000001
158.7,0.000000
158.733333,0.000000
158.766667,0.000000
158.8,0.000000
158.833333,0.000000
158.866667,0.000000
158.9,0.000000
158.933333,0.000000
158.966667,0.000000
159,0.000000
159.033333,0.000000
159.066667,0.000000
159.1,0.000000
159.133333,0.000000
159.166667,0.000000
159.2,0.000000
159.233333,0.000000
159.266667,0.000000
159.3,0.000000
159.333333,0.000000
159.366667,0.000000
159.4,0.000000
159.433333,0.000000
159.466667,0.000000
159.5,0.000000
159.533333,0.000000
159.566667,0.000000
159.6,0.000000
159.633333,0.000000
159.666667,0.077059
159.7,0.000019
159.733333,0.000009
159.766667,0.000002
159.8,0.000000
159.833333,0.000000
159.866667,0.000000
159.9,0.000000
159.933333,0.000000
159.966667,0.000000
160,0.000197
160.033333,0.000009
160.066667,0.000003
160.1,0.000001
160.133333,0.000000
160.166667,0.000000
160.2,0.000000
160.233333,0.000000
160.266667,0.000000
160.3,0.000000
160.333333,0.000000
160.366667,0.000000
160.4,0.000000
160.433333,0.000000
160.466667,0.000000
160.5,0.000000
160.533333,0.000000
160.566667,0.000000
160.6,0.000000
160.633333,0.000000
160.666667,0.000000
160.7,0.000000
160.733333,0.000000
160.766667,0.000000
160.8,0.000000
160.833333,0.000000
160.866667,0.000000
160.9,0.000000
160.933333,0.000000
160.966667,0.000000
161,0.000000
161.033333,0.000000
161.066667,0.000000
161.1,0.000000
161.133333,0.000000
161.166667,0.000000
161.2,0.000000
161.233333,0.000000
161.266667,0.000000
161.3,0.000000
161.333333,0.000000
161.366667,0.000000
161.4,0.000000
161.433333,0.000000
161.466667,0.000000
161.5,0.000000
161.533333,0.000000
161.566667,0.000000
161.6,0.000000
161.633333,0.000000
161.666667,0.000000
161.7,0.000000
161.733333,0.001817
161.766667,0.000121
161.8,0.000096
161.833333,0.000038
161.866667,0.000063
161.9,0.000055
161.933333,0.000177
161.966667,0.000096
162,0.000019
162.033333,0.000002
162.066667,0.000004
162.1,0.000005
162.133333,0.000008
162.166667,0.000001
162.2,0.071039
162.233333,0.002597
162.266667,0.000072
162.3,0.000048
162.333333,0.000015
162.366667,0.000010
162.4,0.000021
162.433333,0.000026
162.466667,0.000036
162.5,0.000074
162.533333,0.000190
162.566667,0.000052
162.6,0.000035
162.633333,0.000035
162.666667,0.000057
162.7,0.000104
162.733333,0.000179
162.766667,0.000044
162.8,0.000016
162.833333,0.000006
162.866667,0.000001
162.9,0.000000
162.933333,0.000000
162.966667,0.000000
163,0.000000
163.033333,0.000000
163.066667,0.000000
163.1,0.000000
163.133333,0.000000
163.166667,0.000000
163.2,0.000000
163.233333,0.000000
163.266667,0.000000
163.3,0.000000
163.333333,0.000000
163.366667,0.000000
163.4,0.000000
163.433333,0.000000
163.466667,0.000000
163.5,0.000000
163.533333,0.000000
163.566667,0.000000
163.6,0.000000
163.633333,0.000000
163.666667,0.000000
163.7,0.000000
163.733333,0.000000
163.766667,0.000000
163.8,0.000000
163.833333,0.044025
163.866667,0.000023
163.9,0.000011
163.933333,0.000002
163.966667,0.000000
164,0.000000
164.033333,0.000000
164.066667,0.000000
164.1,0.000000
164.133333,0.000000
164.166667,0.000000
164.2,0.000000
164.233333,0.000000
164.266667,0.000000
164.3,0.000000
164.333333,0.000000
164.366667,0.000000
164.4,0.000000
164.433333,0.000000
164.466667,0.000000
164.5,0.000000
164.533333,0.000000
164.566667,0.000000
164.6,0.000000
164.633333,0.000000
164.666667,0.000000
164.7,0.000000
164.733333,0.000000
164.766667,0.000000
164.8,0.000000
164.833333,0.000000
164.866667,0.000000
164.9,0.000000
164.933333,0.000000
164.966667,0.000000
165,0.000000
165.033333,0.000000
165.066667,0.000000
165.1,0.000000
165.133333,0.000000
165.166667,0.000000
165.2,0.000000
165.233333,0.000000
165.266667,0.000000
165.3,0.000000
165.333333,0.000000
165.366667,0.000000
165.4,0.000000
165.433333,0.000000
165.466667,0.000000
165.5,0.000000
165.533333,0.000000
165.566667,0.000000
165.6,0.000000
165.633333,0.000000
165.666667,0.000000
165.7,0.000000
165.733333,0.000000
165.766667,0.000000
165.8,0.000000
165.833333,0.000000
165.866667,0.000000
165.9,0.000000
165.933333,0.000000
165.966667,0.000000
166,0.159492
166.033333,0.000037
166.066667,0.000031
166.1,0.000019
166.133333,0.000006
166.166667,0.000001
166.2,0.000000
166.233333,0.000000
166.266667,0.000000
166.3,0.000000
166.333333,0.000000
166.366667,0.000000
166.4,0.000000
166.433333,0.000000
166.466667,0.000000
166.5,0.000000
166.533333,0.000000
166.566667,0.000000
166.6,0.000000
166.633333,0.000000
166.666667,0.000000
166.7,0.000000
166.733333,0.000000
166.766667,0.000000
166.8,0.000000
166.833333,0.000000
166.866667,0.000000
166.9,0.000000
166.933333,0.000000
166.966667,0.000000
167,0.000000
167.033333,0.000000
167.066667,0.000000
167.1,0.000000
167.133333,0.000000
167.166667,0.000000
167.2,0.000000
167.233333,0.000000
167.266667,0.000000
167.3,0.000000
167.333333,0.000000
167.366667,0.000000
167.4,0.000000
167.433333,0.000000
167.466667,0.000000
167.5,0.000000
167.533333,0.000000
167.566667,0.000000
167.6,0.000000
167.633333,0.000000
167.666667,0.000000
167.7,0.000000
167.733333,0.000000
167.766667,0.000000
167.8,0.000000
167.833333,0.000000
167.866667,0.000000
167.9,0.000000
167.933333,0.000000
167.966667,0.000000
168,0.000286
168.033333,0.000020
168.066667,0.000005
168.1,0.000001
168.133333,0.000000
168.166667,0.000000
168.2,0.000000
168.233333,0.000000
168.266667,0.000000
168.3,0.000000
168.333333,0.000000
168.366667,0.000000
168.4,0.000000
168.433333,0.000000
168.466667,0.000000
168.5,0.000000
168.533333,0.053603
168.566667,0.000014
168.6,0.000006
168.633333,0.000001
168.666667,0.000000
168.7,0.000000
168.733333,0.000000
168.766667,0.000000
168.8,0.000000
168.833333,0.000000
168.866667,0.000000
168.9,0.000000
168.933333,0.000000
168.966667,0.000000
169,0.000000
169.033333,0.000000
169.066667,0.000000
169.1,0.000000
169.133333,0.000000
169.166667,0.000000
169.2,0.000000
169.233333,0.000000
169.266667,0.000000
169.3,0.000000
169.333333,0.000000
169.366667,0.000000
169.4,0.000000
169.433333,0.000000
169.466667,0.000000
169.5,0.000000
169.533333,0.000000
169.566667,0.000000
169.6,0.000000
169.633333,0.000000
169.666667,0.000000
169.7,0.000000
169.733333,0.000000
169.766667,0.000000
169.8,0.000000
169.833333,0.000000
169.866667,0.000000
169.9,0.000000
169.933333,0.000000
169.966667,0.000000
170,0.000000
170.033333,0.000000
170.066667,0.000000
170.1,0.000000
170.133333,0.000000
170.166667,0.000000
170.2,0.000000
170.233333,0.000000
170.266667,0.000000
170.3,0.000846
170.333333,0.000350
170.366667,0.002572
170.4,0.000398
170.433333,0.000007
170.466667,0.000331
170.5,0.002292
170.533333,0.000355
170.566667,0.000018
170.6,0.000007
170.633333,0.045872
170.666667,0.001237
170.7,0.000248
170.733333,0.000321
170.766667,0.002316
170.8,0.001217
170.833333,0.000246
170.866667,0.000072
170.9,0.002075
170.933333,0.001207
170.966667,0.000273
171,0.000204
171.033333,0.002546
171.066667,0.001291
171.1,0.000210
171.133333,0.000063
171.166667,0.002444
171.2,0.001479
171.233333,0.000424
171.266667,0.000192
171.3,0.000392
171.333333,0.000175
171.366667,0.000082
171.4,0.000043
171.433333,0.000271
171.466667,0.000089
171.5,0.000420
171.533333,0.000098
171.566667,0.000622
171.6,0.000822
171.633333,0.004715
171.666667,0.000017
171.7,0.000004
171.733333,0.000001
171.766667,0.000000
171.8,0.000000
171.833333,0.000000
171.866667,0.000000
171.9,0.000000
171.933333,0.000000
171.966667,0.000000
172,0.000000
172.033333,0.000000
172.066667,0.000000
172.1,0.000000
172.133333,0.000000
172.166667,0.000000
172.2,0.000000
172.233333,0.000000
172.266667,0.000000
172.3,0.000000
172.333333,0.000000
172.366667,0.000000
172.4,0.000000
172.433333,0.000000
172.466667,0.000000
172.5,0.000000
172.533333,0.000000
172.566667,0.000000
172.6,0.000000
172.633333,0.000000
172.666667,0.056375
172.7,0.000019
172.733333,0.000006
172.766667,0.000001
172.8,0.000000
172.833333,0.000000
172.866667,0.000000
172.9,0.000000
172.933333,0.000000
172.966667,0.000000
173,0.000000
173.033333,0.000000
173.066667,0.000000
173.1,0.000000
173.133333,0.000000
173.166667,0.000000
173.2,0.000000
173.233333,0.000000
173.266667,0.000000
173.3,0.000000
173.333333,0.000000
173.366667,0.000000
173.4,0.000000
173.433333,0.000000
173.466667,0.000000
173.5,0.000000
173.533333,0.000000
173.566667,0.000000
173.6,0.000000
173.633333,0.000000
173.666667,0.000000
173.7,0.000000
173.733333,0.000000
173.766667,0.000000
173.8,0.000000
173.833333,0.000000
173.866667,0.000000
173.9,0.000000
173.933333,0.000000
173.966667,0.000000
174,0.000000
174.033333,0.000000
174.066667,0.000000
174.1,0.025311
174.133333,0.000020
174.166667,0.000007
174.2,0.000001
174.233333,0.000000
174.266667,0.000000
174.3,0.000000
174.333333,0.000000
174.366667,0.000000
174.4,0.000000
174.433333,0.000000
174.466667,0.000000
174.5,0.000000
174.533333,0.000000
174.566667,0.000000
174.6,0.000000
174.633333,0.000000
174.666667,0.000000
174.7,0.000000
174.733333,0.000000
174.766667,0.000000
174.8,0.000000
174.833333,0.000000
174.866667,0.000000
174.9,0.000000
174.933333,0.000000
174.966667,0.000000
175,0.000000
175.033333,0.000000
175.066667,0.000000
175.1,0.000000
175.133333,0.000000
175.166667,0.000000
175.2,0.021739
175.233333,0.000019
175.266667,0.000006
175.3,0.000001
175.333333,0.000000
175.366667,0.000000
175.4,0.000000
175.433333,0.000000
175.466667,0.000000
175.5,0.000000
175.533333,0.000000
175.566667,0.000000
175.6,0.000000
175.633333,0.000000
175.666667,0.000000
175.7,0.000000
175.733333,0.000000
175.766667,0.000000
175.8,0.000000
175.833333,0.000000
175.866667,0.000000
175.9,0.000000
175.933333,0.000000
175.966667,0.000000
176,0.000340
176.033333,0.000019
176.066667,0.000005
176.1,0.000001
176.133333,0.000000
176.166667,0.000000
176.2,0.000000
176.233333,0.000000
176.266667,0.000000
176.3,0.000000
176.333333,0.000000
176.366667,0.000000
176.4,0.000000
176.433333,0.000000
176.466667,0.000000
176.5,0.000000
176.533333,0.000000
176.566667,0.000000
176.6,0.000000
176.633333,0.000000
176.666667,0.000000
176.7,0.000000
176.733333,0.000000
176.766667,0.000000
176.8,0.024695
176.833333,0.000010
176.866667,0.000005
176.9,0.000001
176.933333,0.000000
176.966667,0.000000
177,0.000000
177.033333,0.000000
177.066667,0.000000
177.1,0.000000
177.133333,0.000000
177.166667,0.000000
177.2,0.000000
177.233333,0.000000
177.266667,0.000000
177.3,0.000000
177.333333,0.000000
177.366667,0.000000
177.4,0.000000
177.433333,0.000000
177.466667,0.000000
177.5,0.000000
177.533333,0.000000
177.566667,0.000000
177.6,0.000000
177.633333,0.000000
177.666667,0.000000
177.7,0.000000
177.733333,0.000000
177.766667,0.000000
177.8,0.000000
177.833333,0.000000
177.866667,0.000000
177.9,0.000000
177.933333,0.000000
177.966667,0.000000
178,0.000000
178.033333,0.000000
178.066667,0.000000
178.1,0.000000
178.133333,0.000000
178.166667,0.039451
178.2,0.000013
178.233333,0.000006
178.266667,0.000001
178.3,0.000000
178.333333,0.000000
178.366667,0.000000
178.4,0.000000
178.433333,0.000000
178.466667,0.000000
178.5,0.000000
178.533333,0.000000
178.566667,0.000000
178.6,0.000000
178.633333,0.000000
178.666667,0.000000
178.7,0.000000
178.733333,0.000000
178.766667,0.000000
178.8,0.000000
178.833333,0.000000
178.866667,0.000000
178.9,0.000000
178.933333,0.000000
178.966667,0.000000
179,0.000000
179.033333,0.000000
179.066667,0.000000
179.1,0.000000
179.133333,0.000000
179.166667,0.000000
179.2,0.000000
179.233333,0.000000
179.266667,0.000000
179.3,0.000000
179.333333,0.000000
179.366667,0.000000
179.4,0.000000
179.433333,0.000000
179.466667,0.000000
179.5,0.000000
179.533333,0.000000
179.566667,0.000000
179.6,0.000000
179.633333,0.000000
179.666667,0.000000
179.7,0.000000
179.733333,0.000000
179.766667,0.000000
179.8,0.000000
179.833333,0.000000
179.866667,0.000000
179.9,0.000000
179.933333,0.000000
179.966667,0.000000
180,0.000000
180.033333,0.000000
180.066667,0.000000
180.1,0.052030
180.133333,0.000009
180.166667,0.000004
180.2,0.000001
180.233333,0.000000
180.266667,0.000000
180.3,0.000000
180.333333,0.000000
180.366667,0.000000
180.4,0.000000
180.433333,0.000000
180.466667,0.000000
180.5,0.000000
180.533333,0.000000
180.566667,0.000000
180.6,0.000000
180.633333,0.000000
180.666667,0.000000
180.7,0.000000
180.733333,0.000000
180.766667,0.000000
180.8,0.000000
180.833333,0.000000
180.866667,0.000000
180.9,0.000000
180.933333,0.000000
180.966667,0.000000
181,0.000000
181.033333,0.000000
181.066667,0.000000
181.1,0.000000
181.133333,0.000000
181.166667,0.000000
181.2,0.000000
181.233333,0.000000
181.266667,0.000000
181.3,0.000000
181.333333,0.000000
181.366667,0.038394
181.4,0.000013
181.433333,0.000005
181.466667,0.000001
181.5,0.000000
181.533333,0.000000
181.566667,0.000000
181.6,0.000000
181.633333,0.000000
181.666667,0.000000
181.7,0.000000
181.733333,0.000000
181.766667,0.000000
181.8,0.000000
181.833333,0.000000
181.866667,0.000000
181.9,0.000000
181.933333,0.000000
181.966667,0.000000
182,0.000000
182.033333,0.000000
182.066667,0.000000
182.1,0.000000
182.133333,0.000000
182.166667,0.000000
182.2,0.000000
182.233333,0.000000
182.266667,0.000000
182.3,0.000000
182.333333,0.000000
182.366667,0.000000
182.4,0.000000
182.433333,0.000000
182.466667,0.000000
182.5,0.000000
182.533333,0.000000
182.566667,0.000000
182.6,0.000000
182.633333,0.000000
182.666667,0.000000
182.7,0.000000
182.733333,0.000000
182.766667,0.000000
182.8,0.000000
182.833333,0.000000
182.866667,0.000000
182.9,0.000000
182.933333,0.000000
182.966667,0.000000
183,0.000000
183.033333,0.000000
183.066667,0.000000
183.1,0.000000
183.133333,0.000000
183.166667,0.037258
183.2,0.000011
183.233333,0.000005
183.266667,0.000001
183.3,0.000000
183.333333,0.000000
183.366667,0.000000
183.4,0.000000
183.433333,0.000000
183.466667,0.000000
183.5,0.000000
183.533333,0.000000
183.566667,0.000000
183.6,0.000000
183.633333,0.000000
183.666667,0.000000
183.7,0.000000
183.733333,0.000000
183.766667,0.000000
183.8,0.000000
183.833333,0.000000
183.866667,0.000000
183.9,0.000000
183.933333,0.000000
183.966667,0.000000
184,0.000040
184.033333,0.000019
184.066667,0.000005
184.1,0.000001
184.133333,0.000000
184.166667,0.000000
184.2,0.000000
184.233333,0.000000
184.266667,0.000000
184.3,0.000000
184.333333,0.000000
184.366667,0.000000
184.4,0.000000
184.433333,0.000000
184.466667,0.000000
184.5,0.000000
184.533333,0.000000
184.566667,0.049815
184.6,0.000014
184.633333,0.000006
184.666667,0.000001
184.7,0.000000
184.733333,0.000000
184.766667,0.000000
184.8,0.000000
184.833333,0.000000
184.866667,0.000000
184.9,0.000000
184.933333,0.000000
184.966667,0.000000
185,0.000000
185.033333,0.000000
185.066667,0.000000
185.1,0.000000
185.133333,0.000000
185.166667,0.000000
185.2,0.000000
185.233333,0.000000
185.266667,0.000000
185.3,0.000000
185.333333,0.000000
185.366667,0.000000
185.4,0.000000
185.433333,0.000000
185.466667,0.000000
185.5,0.000000
185.533333,0.000000
185.566667,0.000000
185.6,0.000000
185.633333,0.000000
185.666667,0.000000
185.7,0.000000
185.733333,0.000000
185.766667,0.000000
185.8,0.000000
185.833333,0.000000
185.866667,0.000000
185.9,0.000000
185.933333,0.000000
185.966667,0.000000
186,0.000000
186.033333,0.000000
186.066667,0.000000
186.1,0.000000
186.133333,0.000000
186.166667,0.000000
186.2,0.000000
186.233333,0.000000
186.266667,0.000000
186.3,0.000000
186.333333,0.000000
186.366667,0.000000
186.4,0.000000
186.433333,0.000000
186.466667,0.000000
186.5,0.000000
186.533333,0.000000
186.566667,0.000000
186.6,0.000000
186.633333,0.000000
186.666667,0.000000
186.7,0.000000
186.733333,0.041753
186.766667,0.000018
186.8,0.000007
186.833333,0.000002
186.866667,0.000000
186.9,0.000000
186.933333,0.000000
186.966667,0.000000
187,0.000000
187.033333,0.000000
187.066667,0.000000
187.1,0.000000
187.133333,0.000000
187.166667,0.000000
187.2,0.000000
187.233333,0.000000
187.266667,0.000000
187.3,0.000000
187.333333,0.000000
187.366667,0.000000
187.4,0.000000
187.433333,0.000000
187.466667,0.000000
187.5,0.000000
187.533333,0.000000
187.566667,0.000000
187.6,0.000000
187.633333,0.000000
187.666667,0.000000
187.7,0.000000
187.733333,0.000000
187.766667,0.000000
187.8,0.000000
187.833333,0.000000
187.866667,0.000000
187.9,0.000000
187.933333,0.000000
187.966667,0.000000
188,0.000000
188.033333,0.000000
188.066667,0.000000
188.1,0.000000
188.133333,0.000000
188.166667,0.000000
188.2,0.000000
188.233333,0.000000
188.266667,0.000000
188.3,0.000000
188.333333,0.000000
188.366667,0.000000
188.4,0.000000
188.433333,0.000000
188.466667,0.000000
188.5,0.000000
188.533333,0.000000
188.566667,0.000000
188.6,0.000000
188.633333,0.000000
188.666667,0.247342
188.7,0.000024
188.733333,0.000042
188.766667,0.000026
188.8,0.000004
188.833333,0.000010
188.866667,0.000002
188.9,0.000000
188.933333,0.000000
188.966667,0.000000
189,0.000000
189.033333,0.000000
189.066667,0.000000
189.1,0.000000
189.133333,0.000000
189.166667,0.000000
189.2,0.000000
189.233333,0.000000
189.266667,0.000000
189.3,0.000000
189.333333,0.000000
189.366667,0.000000
189.4,0.000000
189.433333,0.000000
189.466667,0.000000
189.5,0.000000
189.533333,0.000000
189.566667,0.000000
189.6,0.000000
189.633333,0.000000
189.666667,0.000000
189.7,0.000000
189.733333,0.000000
189.766667,0.000000
189.8,0.000000
189.833333,0.000000
189.866667,0.000000
189.9,0.000000
189.933333,0.000000
189.966667,0.000000
190,0.000000
190.033333,0.000000
190.066667,0.000000
190.1,0.000000
190.133333,0.000000
190.166667,0.000000
190.2,0.000000
190.233333,0.000000
190.266667,0.000000
190.3,0.000000
190.333333,0.000000
190.366667,0.000000
190.4,0.000000
190.433333,0.000000
190.466667,0.033061
190.5,0.000017
190.533333,0.000008
190.566667,0.000001
190.6,0.000000
190.633333,0.000000
190.666667,0.000000
190.7,0.000000
190.733333,0.000000
190.766667,0.000000
190.8,0.000000
190.833333,0.000000
190.866667,0.000000
190.9,0.000000
190.933333,0.000000
190.966667,0.000000
191,0.000000
191.033333,0.000000
191.066667,0.000000
191.1,0.000000
191.133333,0.000000
191.166667,0.000000
191.2,0.000000
191.233333,0.000000
191.266667,0.000000
191.3,0.000000
191.333333,0.000000
191.366667,0.000000
191.4,0.000000
191.433333,0.000000
191.466667,0.000000
191.5,0.000000
191.533333,0.000000
191.566667,0.000000
191.6,0.000000
191.633333,0.000000
191.666667,0.000000
191.7,0.000000
191.733333,0.000000
191.766667,0.000000
191.8,0.000000
191.833333,0.000000
191.866667,0.000000
191.9,0.000000
191.933333,0.000000
191.966667,0.000000
192,0.000192
192.033333,0.000011
192.066667,0.000003
192.1,0.024262
192.133333,0.000011
192.166667,0.000004
192.2,0.000001
192.233333,0.000000
192.266667,0.000000
192.3,0.000000
192.333333,0.000000
192.366667,0.000000
192.4,0.000000
192.433333,0.000000
192.466667,0.000000
192.5,0.000000
192.533333,0.000000
192.566667,0.000000
192.6,0.000000
192.633333,0.000000
192.666667,0.000000
192.7,0.000000
192.733333,0.000000
192.766667,0.000000
192.8,0.000000
192.833333,0.000000
192.866667,0.000000
192.9,0.000000
192.933333,0.000000
192.966667,0.000000
193,0.000000
193.033333,0.000000
193.066667,0.000000
193.1,0.000000
193.133333,0.000000
193.166667,0.000000
193.2,0.000000
193.233333,0.000000
193.266667,0.000000
193.3,0.000000
193.333333,0.000000
193.366667,0.000000
193.4,0.000000
193.433333,0.000000
193.466667,0.000000
193.5,0.000000
193.533333,0.000000
193.566667,0.000000
193.6,0.000000
193.633333,0.000000
193.666667,0.000000
193.7,0.031407
193.733333,0.000010
193.766667,0.000004
193.8,0.000001
193.833333,0.000000
193.866667,0.000000
193.9,0.000000
193.933333,0.000000
193.966667,0.000000
194,0.000000
194.033333,0.000000
194.066667,0.000000
194.1,0.000000
194.133333,0.000000
194.166667,0.000000
194.2,0.000000
194.233333,0.000000
194.266667,0.000000
194.3,0.000000
194.333333,0.000000
194.366667,0.000000
194.4,0.000000
194.433333,0.000000
194.466667,0.000000
194.5,0.000000
194.533333,0.000000
194.566667,0.000000
194.6,0.000000
194.633333,0.000000
194.666667,0.000000
194.7,0.000000
194.733333,0.000000
194.766667,0.000000
194.8,0.000000
194.833333,0.000000
194.866667,0.000000
194.9,0.000000
194.933333,0.000000
194.966667,0.000000
195,0.000000
195.033333,0.000000
195.066667,0.000000
195.1,0.000000
195.133333,0.000000
195.166667,0.000000
195.2,0.000000
195.233333,0.000000
195.266667,0.000000
195.3,0.000000
195.333333,0.000000
195.366667,1.000000
195.4,0.123208
195.433333,0.077630
195.466667,0.000401
195.5,0.000022
195.533333,0.000006
195.566667,0.000003
195.6,0.000000
195.633333,0.000000
195.666667,0.000000
195.7,0.000000
195.733333,0.000000
195.766667,0.000000
195.8,0.000000
195.833333,0.000000
195.866667,0.000000
195.9,0.000000
195.933333,0.000000
195.966667,0.000000
196,0.000000
196.033333,0.000000
196.066667,0.000000
196.1,0.000000
196.133333,0.000000
196.166667,0.000000
196.2,0.000000
196.233333,0.000000
196.266667,0.000000
196.3,0.000000
196.333333,0.000000
196.366667,0.000000
196.4,0.000000
196.433333,0.000000
196.466667,0.000000
196.5,0.000000
196.533333,0.000000
196.566667,0.000000
196.6,0.000000
196.633333,0.000000
196.666667,0.000000
196.7,0.000000
196.733333,0.000000
196.766667,0.000000
196.8,0.000000
196.833333,0.000000
196.866667,0.000000
196.9,0.000000
196.933333,0.000000
196.966667,0.000000
197,0.000000
197.033333,1.000000
197.066667,0.000020
197.1,0.000048
197.133333,0.000009
197.166667,0.000007
197.2,0.000006
197.233333,0.000001
197.266667,0.000000
197.3,0.000000
197.333333,0.000000
197.366667,0.000000
197.4,0.000000
197.433333,0.000000
197.466667,0.000000
197.5,0.000000
197.533333,0.000000
197.566667,0.000000
197.6,0.000000
197.633333,0.000000
197.666667,0.000000
197.7,0.000000
197.733333,0.000000
197.766667,0.000000
197.8,0.000000
197.833333,0.000000
197.866667,0.000000
197.9,0.000000
197.933333,0.000000
197.966667,0.000000
198,0.000000
198.033333,0.000000
198.066667,0.000000
198.1,0.000000
198.133333,0.000000
198.166667,0.000000
198.2,0.000000
198.233333,0.000000
198.266667,0.000000
198.3,0.000000
198.333333,0.000000
198.366667,0.000000
198.4,0.000000
198.433333,0.000000
198.466667,0.000000
198.5,0.000000
198.533333,0.000000
198.566667,0.000000
198.6,0.000000
198.633333,0.000000
198.666667,0.000000
198.7,0.000000
198.733333,0.000000
198.766667,0.000000
198.8,0.000000
198.833333,0.000000
198.866667,0.000000
198.9,0.000000
198.933333,0.000000
198.966667,0.000000
199,0.044718
199.033333,0.000014
199.066667,0.000005
199.1,0.000001
199.133333,0.000000
199.166667,0.000000
199.2,0.000000
199.233333,0.000000
199.266667,0.000000
199.3,0.000000
199.333333,0.000000
199.366667,0.000000
199.4,0.000000
199.433333,0.000000
199.466667,0.000000
199.5,0.000000
199.533333,0.000000
199.566667,0.000000
199.6,0.000000
