t,YDIF
356.733333,0.00194
356.766667,0.00194
356.8,0.00194
356.833333,0.00194
356.866667,0.00194
356.9,0.00194
356.933333,0.00194
356.966667,0.00194
357,0.00194
357.033333,0.00194
357.066667,0.00194
357.1,0.00194
357.133333,0.00194
357.166667,0.00194
357.2,0.00194
357.233333,0.00194
357.266667,0.00194
357.3,0.00194
357.333333,0.00194
357.366667,0.00194
357.4,0.00194
357.433333,0.00194
357.466667,0.00194
357.5,0.00194
357.533333,0.00194
357.566667,0.00194
357.6,0.00194
357.633333,0.00194
357.666667,0.00194
357.7,0.00194
357.733333,0.00194
357.766667,0.00194
357.8,0.00194
357.833333,0.00194
357.866667,0.00194
357.9,0.00194
357.933333,0.00194
357.966667,0.00194
358,0.00194
358.033333,0.00194
358.066667,0.00194
358.1,0.00194
358.133333,0.00194
358.166667,0.00194
358.2,0.00194
358.233333,0.00194
358.266667,0.00194
358.3,0.00194
358.333333,0.00194
358.366667,0.00194
358.4,0.00194
358.433333,0.00194
358.466667,0.00194
358.5,0.00194
358.533333,0.00194
358.566667,0.00194
358.6,0.00194
358.633333,0.00194
358.666667,0.00194
358.7,0.00194
358.733333,0.00194
358.766667,0.00194
358.8,0.00194
358.833333,0.00194
358.866667,0.00194
358.9,0.00194
358.933333,0.00194
358.966667,0.00194
359,0.00194
359.033333,0.00194
359.066667,0.00194
359.1,0.00194
359.133333,0.00194
359.166667,0.00194
359.2,0.00194
359.233333,0.00194
359.266667,0.00194
359.3,0.00194
359.333333,0.00194
359.366667,0.00194
359.4,0.00194
359.433333,0.00194
359.466667,110.585
359.5,0
359.533333,0
359.566667,0
359.6,0
359.633333,0
359.666667,0
359.7,0
359.733333,0
359.766667,0
359.8,0
359.833333,0
359.866667,0
359.9,0
359.933333,0
359.966667,0
360,0
360.033333,0
360.066667,0
360.1,0
360.133333,0
360.166667,0
360.2,0
360.233333,0
360.266667,0
360.3,0
360.333333,0
360.366667,0
360.4,0
360.433333,0
360.466667,0
360.5,0
360.533333,0
360.566667,0
360.6,0
360.633333,0
360.666667,0
360.7,0
360.733333,0
360.766667,0
360.8,0
360.833333,0
360.866667,0
360.9,0
360.933333,0
360.966667,0
361,0
361.033333,0
361.066667,0
361.1,0
361.133333,0
361.166667,0
361.2,0
361.233333,0
361.266667,0
361.3,0
361.333333,0
361.366667,0
361.4,0
361.433333,0
361.466667,0
361.5,0
361.533333,0
361.566667,0
361.6,0
361.633333,0
361.666667,0
361.7,0
361.733333,0
361.766667,0
361.8,0
361.833333,0
361.866667,0
361.9,0
361.933333,0
361.966667,0
362,0
362.033333,0
362.066667,0
362.1,0
362.133333,0
362.166667,0
362.2,0
362.233333,0
362.266667,0
362.3,0
362.333333,0
362.366667,0
362.4,0
362.433333,0
362.466667,0
362.5,0
362.533333,0
362.566667,0
362.6,0
362.633333,0
362.666667,0
362.7,0
362.733333,0
362.766667,0
362.8,0
362.833333,0
362.866667,0
362.9,0
362.933333,0
362.966667,0
363,0
363.033333,0
363.066667,0
363.1,0
363.133333,0
363.166667,0
363.2,0
363.233333,0
363.266667,0
363.3,0
363.333333,0
363.366667,0
363.4,0
363.433333,0
363.466667,0
363.5,0
363.533333,0
363.566667,0
363.6,0
363.633333,0
363.666667,0
363.7,0
363.733333,0
363.766667,0
363.8,0
363.833333,0
363.866667,0
363.9,0
363.933333,0
363.966667,0
364,0
364.033333,0
364.066667,0
364.1,0
364.133333,0
364.166667,0
364.2,0
364.233333,0
364.266667,0
364.3,0
364.333333,0
364.366667,0
364.4,0
364.433333,0
364.466667,0
364.5,0
364.533333,0
364.566667,0
364.6,0
364.633333,0
364.666667,0
364.7,0
364.733333,0
364.766667,0
364.8,0
364.833333,0
364.866667,0
364.9,0
364.933333,0
364.966667,0
365,0
365.033333,0
365.066667,0
365.1,0
365.133333,0
365.166667,0
365.2,0
365.233333,0
365.266667,0
365.3,0
365.333333,0
365.366667,0
365.4,0
365.433333,0
365.466667,0
365.5,0
365.533333,0
365.566667,0
365.6,0
365.633333,0
365.666667,0
365.7,0
365.733333,0
365.766667,0
365.8,0
365.833333,0
365.866667,0
365.9,0
365.933333,0
365.966667,0
366,0
366.033333,0
366.066667,0
366.1,0
366.133333,0
366.166667,0
366.2,0
366.233333,0
366.266667,0
366.3,0
366.333333,0
366.366667,0
366.4,0
366.433333,0
366.466667,0
366.5,0
366.533333,0
366.566667,0
366.6,0
366.633333,0
366.666667,0
366.7,0
366.733333,0
366.766667,0
366.8,0
366.833333,0
366.866667,0
366.9,0
366.933333,0
366.966667,0
367,0
367.033333,0
367.066667,0
367.1,0
367.133333,0
367.166667,0
367.2,0
367.233333,0
367.266667,0
367.3,0
367.333333,0
367.366667,0
367.4,0
367.433333,0
367.466667,0
367.5,0
367.533333,0
367.566667,0
367.6,0
367.633333,0
367.666667,0
367.7,0
367.733333,0
367.766667,0
367.8,0
367.833333,0
367.866667,0
367.9,0
367.933333,0
367.966667,0
368,0
368.033333,0
368.066667,0
368.1,0
368.133333,0
368.166667,0
368.2,0
368.233333,0
368.266667,0
368.3,0
368.333333,0
368.366667,0
368.4,0
368.433333,0
368.466667,0
368.5,0
368.533333,0
368.566667,0
368.6,0
368.633333,0
368.666667,0
368.7,0
368.733333,0
368.766667,0
368.8,0
368.833333,0
368.866667,0
368.9,0
368.933333,0
368.966667,0
369,0
369.033333,0
369.066667,0
369.1,0
369.133333,0
369.166667,0
369.2,0
369.233333,0
369.266667,0
369.3,0
369.333333,0
369.366667,0
369.4,0
369.433333,0
369.466667,0
369.5,0
369.533333,0
369.566667,0
369.6,0
369.633333,0
369.666667,0
369.7,0
369.733333,0
369.766667,0
369.8,0
369.833333,0
369.866667,0
369.9,0
369.933333,0
369.966667,0
370,0
370.033333,0
370.066667,0
370.1,0
370.133333,0
370.166667,0
370.2,0
370.233333,0
370.266667,0
370.3,0
370.333333,0
370.366667,0
370.4,0
370.433333,0
370.466667,0
370.5,0
370.533333,0
370.566667,0
370.6,0
370.633333,0
370.666667,0
370.7,0
370.733333,0
370.766667,0
370.8,0
370.833333,0
370.866667,0
370.9,0
370.933333,0
370.966667,0
371,0
371.033333,0
371.066667,0
371.1,0
371.133333,0
371.166667,0
371.2,0
371.233333,0
371.266667,0
371.3,0
371.333333,0
371.366667,0.588973
371.4,0.594257
371.433333,1.10772
371.466667,0.600818
371.5,0.594555
371.533333,0.596945
371.566667,1.11913
371.6,0.60521
371.633333,0.600178
371.666667,1.12291
371.7,0.608598
371.733333,0.611518
371.766667,1.12614
371.8,0.615345
371.833333,0.623533
371.866667,1.13694
371.9,0.622108
371.933333,1.1444
371.966667,0.638007
372,1.1504
372.033333,0.645842
372.066667,1.16817
372.1,0.661037
372.133333,1.17956
372.166667,1.19367
372.2,0.696385
372.233333,1.23127
372.266667,1.27702
372.3,0.811567
372.333333,1.64502
372.366667,0.001175
372.4,0.000275
372.433333,0.0001675
372.466667,0.00014
372.5,0.00014
372.533333,0.00014
372.566667,0.00014
372.6,0.00014
372.633333,0.00014
372.666667,0.00014
372.7,0.00014
372.733333,0.00014
372.766667,0.00014
372.8,0.00014
372.833333,0.00014
372.866667,0.00014
372.9,0.00014
372.933333,0.00014
372.966667,0.00014
373,0.00014
373.033333,0.00014
373.066667,0.00014
373.1,0.00014
373.133333,0.00014
373.166667,0.00014
373.2,0.00014
373.233333,0.00014
373.266667,0.00014
373.3,0.00014
373.333333,0.00014
373.366667,0.00014
373.4,0.00014
373.433333,0.00014
373.466667,0.00014
373.5,0.00014
373.533333,0.00014
373.566667,0.00014
373.6,0.00014
373.633333,0.00014
373.666667,0.00014
373.7,0.00014
373.733333,0.00014
373.766667,0.00014
373.8,0.00014
373.833333,0.00014
373.866667,0.00014
373.9,0.00014
373.933333,0.00014
373.966667,0.00014
374,0.00014
374.033333,0.00014
374.066667,0.00014
374.1,0.00014
374.133333,0.00014
374.166667,0.00014
374.2,0.00014
374.233333,0.00014
374.266667,0.00014
374.3,0.00014
374.333333,0.00014
374.366667,0.00014
374.4,0.00014
374.433333,0.00014
374.466667,0.00014
374.5,0.00014
374.533333,0.00014
374.566667,0.00014
374.6,0.00014
374.633333,0.00014
374.666667,26.3067
374.7,0
374.733333,0
374.766667,0
374.8,0
374.833333,0
374.866667,0
374.9,0
374.933333,0
374.966667,0
375,0
375.033333,0
375.066667,0
375.1,0
375.133333,0
375.166667,0
375.2,0
375.233333,0
375.266667,0
375.3,0
375.333333,0
375.366667,0
375.4,0
375.433333,0
375.466667,0
375.5,0
375.533333,0
375.566667,0
375.6,0
375.633333,0
375.666667,0
375.7,0
375.733333,0
375.766667,0
375.8,0
375.833333,0
375.866667,0
375.9,0
375.933333,0
375.966667,0
376,0
376.033333,0.210893
376.066667,0.217342
376.1,0.214768
376.133333,0.1823
376.166667,0.141088
376.2,0.145212
376.233333,0.147825
376.266667,0.164795
376.3,0.184567
376.333333,0.158748
376.366667,0.209165
376.4,0.237975
376.433333,0.144927
376.466667,0.0940075
376.5,0.095195
376.533333,0.098025
376.566667,0.09008
376.6,0.069195
376.633333,0.067275
376.666667,0.0648525
376.7,0.06488
376.733333,0.0649125
376.766667,0.05449
376.8,0.0373775
376.833333,0.0369325
376.866667,0.042315
376.9,0.0420475
376.933333,0.04096
376.966667,0.40602
377,0.0366125
377.033333,0.03818
377.066667,0.0350975
377.1,0.020325
377.133333,0.00267
377.166667,0.0010175
377.2,0.000985
377.233333,0.000995
377.266667,0.000985
377.3,0.000995
377.333333,0.000985
377.366667,0.000995
377.4,0.000985
377.433333,0.000995
377.466667,0.000985
377.5,0.000995
377.533333,0.000985
377.566667,0.000995
377.6,0.000985
377.633333,0.000995
377.666667,0.000985
377.7,0.000995
377.733333,0.000985
377.766667,0.000995
377.8,0.000985
377.833333,0.000995
377.866667,0.000985
377.9,0.000995
377.933333,0.000985
377.966667,0.000995
378,0.000985
378.033333,0.000995
378.066667,0.000985
378.1,0.000995
378.133333,0.000985
378.166667,0.000995
378.2,0.000985
378.233333,0.000995
378.266667,0.000985
378.3,0.000995
378.333333,0.000985
378.366667,0.000995
378.4,0.000985
378.433333,0.000995
378.466667,0.000985
378.5,0.000995
378.533333,0.000985
378.566667,0.000995
378.6,0.000985
378.633333,0.000995
378.666667,0.000985
378.7,0.000995
378.733333,0.000985
378.766667,0.000995
378.8,0.000985
378.833333,0.000995
378.866667,0.000985
378.9,0.000995
378.933333,0.000985
378.966667,0.000995
379,0.000985
379.033333,0.000995
379.066667,0.000985
379.1,0.000995
379.133333,0.000985
379.166667,0.000995
379.2,0.000985
379.233333,0.000995
379.266667,0.000985
379.3,0.000995
379.333333,0.000985
379.366667,0.000995
379.4,0.000985
379.433333,0.000995
379.466667,0.000985
379.5,0.000995
379.533333,0.000985
379.566667,3.82639
379.6,0
379.633333,0
379.666667,0
379.7,0
379.733333,0
379.766667,0
379.8,0
379.833333,0
379.866667,0
379.9,0
379.933333,0
379.966667,0
380,0
380.033333,0
380.066667,0
380.1,0
380.133333,0
380.166667,0
380.2,0
380.233333,0
380.266667,0
380.3,0
380.333333,0
380.366667,0
380.4,0
380.433333,0
380.466667,0
380.5,0
380.533333,0
380.566667,0
380.6,0
380.633333,0
380.666667,0
380.7,0
380.733333,0
380.766667,0
380.8,0
380.833333,0
380.866667,0
380.9,0
380.933333,0
380.966667,0
381,0
381.033333,0
381.066667,0
381.1,0
381.133333,0
381.166667,0
381.2,0
381.233333,0
381.266667,0
381.3,0
381.333333,0
381.366667,0
381.4,0
381.433333,0
381.466667,0
381.5,0
381.533333,0
381.566667,0
381.6,0
381.633333,0
381.666667,0
381.7,0
381.733333,0
381.766667,0
381.8,0
381.833333,0
381.866667,0
381.9,0
381.933333,0
381.966667,0
382,0
382.033333,0
382.066667,0
382.1,0
382.133333,0
382.166667,0
382.2,0
382.233333,0
382.266667,0
382.3,0
382.333333,0
382.366667,0
382.4,0
382.433333,0
382.466667,0
382.5,0
382.533333,0
382.566667,0
382.6,0
382.633333,0
382.666667,0
382.7,0
382.733333,0
382.766667,0
382.8,0
382.833333,0
382.866667,0
382.9,0
382.933333,0
382.966667,0
383,0
383.033333,0
383.066667,0
383.1,0
383.133333,0
383.166667,0
383.2,0
383.233333,0
383.266667,0
383.3,0
383.333333,0
383.366667,0
383.4,0
383.433333,0
383.466667,0
383.5,0
383.533333,0
383.566667,0
383.6,0
383.633333,0
383.666667,0
383.7,0
383.733333,0
383.766667,0
383.8,0
383.833333,0
383.866667,0
383.9,0
383.933333,0
383.966667,0
384,0
384.033333,0
384.066667,0
384.1,0
384.133333,0
384.166667,0
384.2,0
384.233333,0
384.266667,0
384.3,0
384.333333,0
384.366667,0
384.4,0
384.433333,0
384.466667,0
384.5,0
384.533333,0
384.566667,0
384.6,0
384.633333,0
384.666667,0
384.7,0
384.733333,0
384.766667,0
384.8,0
384.833333,0
384.866667,0
384.9,0
384.933333,0
384.966667,0
385,0
385.033333,0
385.066667,0
385.1,0
385.133333,0
385.166667,0
385.2,0
385.233333,0
385.266667,0
385.3,0
385.333333,0
385.366667,0
385.4,0
385.433333,0
385.466667,0
385.5,0
385.533333,0
385.566667,0
385.6,0
385.633333,0
385.666667,0
385.7,0
385.733333,0
385.766667,0
385.8,0
385.833333,0
385.866667,0
385.9,0
385.933333,0
385.966667,0
386,0
386.033333,0
386.066667,0
386.1,0
386.133333,0
386.166667,0
386.2,0
386.233333,0
386.266667,0
386.3,0
386.333333,0
386.366667,0
386.4,0
386.433333,0
386.466667,0
386.5,0
386.533333,0
386.566667,0
386.6,0
386.633333,0
386.666667,0
386.7,0
386.733333,0
386.766667,0
386.8,0
386.833333,0
386.866667,0
386.9,0
386.933333,0
386.966667,0
387,0
387.033333,0
387.066667,0
387.1,0
387.133333,0
387.166667,0
387.2,0
387.233333,0
387.266667,0
387.3,0
387.333333,0
387.366667,0
387.4,0
387.433333,0
387.466667,0
387.5,0
387.533333,0
387.566667,0
387.6,0
387.633333,0
387.666667,0
387.7,0
387.733333,0
387.766667,0
387.8,0
387.833333,0
387.866667,0
387.9,0
387.933333,0
387.966667,0
388,0
388.033333,0
388.066667,0
388.1,0
388.133333,0
388.166667,0
388.2,0
388.233333,0
388.266667,0
388.3,0
388.333333,0
388.366667,0
388.4,0
388.433333,0
388.466667,0
388.5,0
388.533333,0
388.566667,0
388.6,0
388.633333,0
388.666667,0
388.7,0
388.733333,0
388.766667,0
388.8,0
388.833333,0
388.866667,0
388.9,0
388.933333,0
388.966667,0
389,0
389.033333,0
389.066667,0
389.1,0
389.133333,0
389.166667,0
389.2,0
389.233333,0
389.266667,0
389.3,0
389.333333,0
389.366667,0
389.4,0
389.433333,0
389.466667,0
389.5,0
389.533333,0
389.566667,0
389.6,0
389.633333,0
389.666667,0
389.7,0
389.733333,0
389.766667,0
389.8,0
389.833333,0
389.866667,0
389.9,0
389.933333,0
389.966667,0
390,0
390.033333,0
390.066667,0
390.1,0
390.133333,0
390.166667,0
390.2,0
390.233333,0
390.266667,0
390.3,0
390.333333,0
390.366667,0
390.4,0
390.433333,0
390.466667,0
390.5,0
390.533333,0
390.566667,0
390.6,0
390.633333,0
390.666667,0
390.7,4.25
390.733333,0.0276475
390.766667,0.059695
390.8,0.0660425
390.833333,0.0553275
390.866667,0.0550225
390.9,0.0373425
390.933333,0.03564
390.966667,0.0413925
391,0.0461075
391.033333,0.0454175
391.066667,0.0525125
391.1,0.0461725
391.133333,0.0460025
391.166667,0.04251
391.2,0.0357275
391.233333,0.0367875
391.266667,0.0709275
391.3,0.0732075
391.333333,0.0738825
391.366667,0.077645
391.4,0.070315
391.433333,0.071895
391.466667,0.0418975
391.5,0.035215
391.533333,0.0381375
391.566667,0.0423275
391.6,0.0418825
391.633333,0.064315
391.666667,0.0466775
391.7,0.0443425
391.733333,0.042025
391.766667,0.035895
391.8,0.0357025
391.833333,0.039195
391.866667,0.04046
391.9,0.0433775
391.933333,0.0587425
391.966667,0.0418025
392,0.057665
392.033333,0.03856
392.066667,0.0368325
392.1,0.049825
392.133333,0.07259
392.166667,0.0712075
392.2,0.110418
392.233333,0.0781175
392.266667,0.0750225
392.3,0.0704175
392.333333,0.0500475
392.366667,0.0501925
392.4,0.10876
392.433333,0.124942
392.466667,0.124717
392.5,0.131227
392.533333,0.124605
392.566667,0.124558
392.6,0.0807075
392.633333,0.0480125
392.666667,0.052845
392.7,0.0707825
392.733333,0.071115
392.766667,0.0747925
392.8,0.0689825
392.833333,0.06726
392.866667,0.06634
392.9,0.0450925
392.933333,0.0440975
392.966667,0.07201
393,0.0874675
393.033333,0.0873025
393.066667,0.0873875
393.1,0.0873075
393.133333,0.084395
393.166667,0.0661775
393.2,0.04323
393.233333,0.0496225
393.266667,0.08376
393.3,0.0862975
393.333333,0.0912375
393.366667,0.096705
393.4,0.08888
393.433333,0.08848
393.466667,0.0497625
393.5,0.04683
393.533333,0.118347
393.566667,0.167515
393.6,0.167898
393.633333,0.17939
393.666667,0.16566
393.7,0.166547
393.733333,0.114102
393.766667,0.044665
393.8,0.0536025
393.833333,0.16126
393.866667,0.159532
393.9,0.163708
393.933333,0.16652
393.966667,0.15892
394,0.160188
394.033333,0.0523525
394.066667,0.0447275
394.1,0.08867
394.133333,0.130247
394.166667,0.126188
394.2,0.154002
394.233333,0.132318
394.266667,0.132495
394.3,0.102667
394.333333,0.0461
394.366667,0.0015075
394.4,0.00133
394.433333,0.0013125
394.466667,0.0013125
394.5,0.0013125
394.533333,0.0013125
394.566667,0.0013125
394.6,0.0013125
394.633333,0.0013125
394.666667,0.0013125
394.7,0.0013125
394.733333,0.0013125
394.766667,0.0013125
394.8,0.0013125
394.833333,0.0013125
394.866667,0.0013125
394.9,0.0013125
394.933333,0.0013125
394.966667,0.0013125
395,0.0013125
395.033333,0.0013125
395.066667,0.0013125
395.1,0.0013125
395.133333,0.0013125
395.166667,0.0013125
395.2,0.0013125
395.233333,0.0013125
395.266667,0.0013125
395.3,0.0013125
395.333333,0.0013125
395.366667,0.0013125
395.4,0.0013125
395.433333,0.0013125
395.466667,0.0013125
395.5,0.0013125
395.533333,0.0013125
395.566667,0.0013125
395.6,0.0013125
395.633333,0.0013125
395.666667,0.0013125
395.7,0.0013125
395.733333,0.0013125
395.766667,0.0013125
395.8,0.0013125
395.833333,0.0013125
395.866667,0.0013125
395.9,0.0013125
395.933333,0.0013125
395.966667,0.0013125
396,0.0013125
396.033333,0.0013125
396.066667,0.0013125
396.1,0.0013125
396.133333,0.0013125
396.166667,0.0013125
396.2,0.0013125
396.233333,0.0013125
396.266667,0.0013125
396.3,0.0013125
396.333333,0.0013125
396.366667,0.0013125
396.4,0.0013125
396.433333,0.0013125
396.466667,0.0013125
396.5,0.0013125
396.533333,0.0013125
396.566667,0.0013125
396.6,0.0013125
396.633333,0.0013125
396.666667,0.0013125
396.7,0.0013125
396.733333,0.0013125
396.766667,0.0013125
396.8,0.0013125
396.833333,0.0013125
396.866667,0.0013125
396.9,0.0013125
396.933333,0.0013125
396.966667,0.0013125
397,0.0013125
397.033333,0.0013125
397.066667,0.0013125
397.1,0.0013125
397.133333,0.0013125
397.166667,0.0013125
397.2,0.0013125
397.233333,0.0013125
397.266667,0.0013125
397.3,0.0013125
397.333333,0.0013125
397.366667,0.0013125
397.4,0.0013125
397.433333,0.0013125
397.466667,0.0013125
397.5,0.0013125
397.533333,0.0013125
397.566667,0.0013125
397.6,0.0013125
397.633333,0.0013125
397.666667,0.0013125
397.7,0.0013125
397.733333,0.0013125
397.766667,0.0013125
397.8,0.0013125
397.833333,0.0013125
397.866667,0.0013125
397.9,0.0013125
397.933333,0.0013125
397.966667,0.0013125
398,0.0013125
398.033333,0.0013125
398.066667,0.0013125
398.1,0.0013125
398.133333,0.0013125
398.166667,0.0013125
398.2,0.0013125
398.233333,0.0013125
398.266667,0.0013125
398.3,0.0013125
398.333333,0.0013125
398.366667,0.0013125
398.4,0.0013125
398.433333,0.0013125
398.466667,0.0013125
398.5,0.0013125
398.533333,0.0013125
398.566667,0.0013125
398.6,0.0013125
398.633333,0.0013125
398.666667,0.0013125
398.7,0.0013125
398.733333,0.0013125
398.766667,0.0013125
398.8,0.0013125
398.833333,0.0013125
398.866667,0.0013125
398.9,0.0013125
398.933333,0.0013125
398.966667,0.0013125
399,0.0013125
399.033333,0.0013125
399.066667,0.0013125
399.1,0.0013125
399.133333,0.0013125
399.166667,0.0013125
399.2,0.0013125
399.233333,0.0013125
399.266667,0.0013125
399.3,0.0013125
399.333333,0.0013125
399.366667,0.0013125
399.4,0.0013125
399.433333,0.0013125
399.466667,0.0013125
399.5,0.0013125
399.533333,0.0013125
399.566667,0.0013125
399.6,0.0013125
399.633333,0.0013125
399.666667,0.0013125
399.7,0.0013125
399.733333,0.0013125
399.766667,0.0013125
399.8,0.0013125
399.833333,0.0013125
399.866667,0.0013125
399.9,0.0013125
399.933333,0.0013125
399.966667,0.0013125
400,0.0353875
400.033333,0.0025625
400.066667,0.000635
400.1,0.0004825
400.133333,0.000445
400.166667,0.000445
400.2,0.000445
400.233333,0.000445
400.266667,0.000445
400.3,0.000445
400.333333,0.000445
400.366667,0.000445
400.4,0.000445
400.433333,0.000445
400.466667,0.000445
400.5,0.000445
400.533333,0.000445
400.566667,0.000445
400.6,0.000445
400.633333,0.000445
400.666667,0.000445
400.7,0.000445
400.733333,0.000445
400.766667,0.000445
400.8,0.000445
400.833333,0.000445
400.866667,0.000445
400.9,0.000445
400.933333,0.000445
400.966667,0.000445
401,0.000445
401.033333,0.000445
401.066667,0.000445
401.1,0.000445
401.133333,0.000445
401.166667,0.000445
401.2,0.000445
401.233333,0.000445
401.266667,0.000445
401.3,0.000445
401.333333,0.000445
401.366667,0.000445
401.4,0.000445
401.433333,0.000445
401.466667,0.000445
401.5,0.000445
401.533333,0.000445
401.566667,0.000445
401.6,0.000445
401.633333,0.000445
401.666667,0.000445
401.7,0.000445
401.733333,0.000445
401.766667,0.000445
401.8,8.38039
401.833333,0
401.866667,0
401.9,0
401.933333,0
401.966667,0
402,0
402.033333,0
402.066667,0
402.1,0
402.133333,0
402.166667,0
