t,scene_score
345.233333,0.000000
345.266667,0.000000
345.3,0.000000
345.333333,0.000000
345.366667,0.000000
345.4,0.000000
345.433333,0.000000
345.466667,0.000000
345.5,0.000000
345.533333,0.000000
345.566667,0.000000
345.6,0.000000
345.633333,0.000000
345.666667,0.000000
345.7,0.000000
345.733333,0.000000
345.766667,0.000000
345.8,0.000000
345.833333,0.000000
345.866667,0.000000
345.9,0.000000
345.933333,0.000000
345.966667,0.000000
346,0.000000
346.033333,0.000000
346.066667,0.000000
346.1,0.000000
346.133333,0.000000
346.166667,0.000000
346.2,0.000000
346.233333,0.000000
346.266667,0.202012
346.3,0.000004
346.333333,0.000136
346.366667,0.000034
346.4,0.000265
346.433333,0.000122
346.466667,0.000077
346.5,0.000049
346.533333,0.000032
346.566667,0.000002
346.6,0.000002
346.633333,0.000001
346.666667,0.000003
346.7,0.000002
346.733333,0.000002
346.766667,0.000004
346.8,0.000006
346.833333,0.000004
346.866667,0.000011
346.9,0.000014
346.933333,0.000034
346.966667,0.000164
347,0.000049
347.033333,0.028647
347.066667,0.000058
347.1,0.000008
347.133333,0.000001
347.166667,0.000000
347.2,0.000000
347.233333,0.000000
347.266667,0.000000
347.3,0.000000
347.333333,0.000000
347.366667,0.000000
347.4,0.000000
347.433333,0.000000
347.466667,0.000000
347.5,0.000000
347.533333,0.000000
347.566667,0.000000
347.6,0.000000
347.633333,0.000000
347.666667,0.000000
347.7,0.000000
347.733333,0.000000
347.766667,0.000000
347.8,0.000000
347.833333,0.000000
347.866667,0.000000
347.9,0.000000
347.933333,0.000000
347.966667,0.000000
348,0.000000
348.033333,0.000000
348.066667,0.000000
348.1,0.057889
348.133333,0.000072
348.166667,0.000018
348.2,0.000002
348.233333,0.000000
348.266667,0.000000
348.3,0.000000
348.333333,0.000000
348.366667,0.000000
348.4,0.000000
348.433333,0.000000
348.466667,0.000000
348.5,0.000000
348.533333,0.000000
348.566667,0.000000
348.6,0.000000
348.633333,0.000000
348.666667,0.000000
348.7,0.000000
348.733333,0.000000
348.766667,0.000000
348.8,0.000000
348.833333,0.000000
348.866667,0.000000
348.9,0.000000
348.933333,0.000000
348.966667,0.000000
349,0.000000
349.033333,0.000000
349.066667,0.000000
349.1,0.000000
349.133333,0.000000
349.166667,0.000000
349.2,0.000000
349.233333,0.000000
349.266667,0.000000
349.3,0.000000
349.333333,0.000000
349.366667,0.000000
349.4,0.000000
349.433333,0.000000
349.466667,0.000000
349.5,0.000000
349.533333,0.000000
349.566667,0.000000
349.6,0.000000
349.633333,0.000000
349.666667,0.000000
349.7,0.000000
349.733333,0.147550
349.766667,0.000026
349.8,0.000008
349.833333,0.000003
349.866667,0.000000
349.9,0.000000
349.933333,0.000000
349.966667,0.000000
350,0.000000
350.033333,0.000000
350.066667,0.000000
350.1,0.000000
350.133333,0.000000
350.166667,0.000000
350.2,0.000000
350.233333,0.000000
350.266667,0.000000
350.3,0.000000
350.333333,0.000000
350.366667,0.000000
350.4,0.000000
350.433333,0.000000
350.466667,0.000000
350.5,0.000000
350.533333,0.000000
350.566667,0.000000
350.6,0.000000
350.633333,0.000000
350.666667,0.000000
350.7,0.000000
350.733333,0.000000
350.766667,0.000000
350.8,0.000000
350.833333,0.000000
350.866667,0.000000
350.9,0.000000
350.933333,0.000000
350.966667,0.000000
351,0.000000
351.033333,0.000000
351.066667,0.000000
351.1,0.000000
351.133333,0.000000
351.166667,0.000000
351.2,0.000000
351.233333,0.034381
351.266667,0.000012
351.3,0.000005
351.333333,0.000001
351.366667,0.000000
351.4,0.000000
351.433333,0.000000
351.466667,0.000000
351.5,0.000000
351.533333,0.000000
351.566667,0.000000
351.6,0.000000
351.633333,0.000000
351.666667,0.000000
351.7,0.000000
351.733333,0.000000
351.766667,0.000000
351.8,0.000000
351.833333,0.000000
351.866667,0.000000
351.9,0.000000
351.933333,0.000000
351.966667,0.000000
352,0.000106
352.033333,0.000005
352.066667,0.000001
352.1,0.000001
352.133333,0.000000
352.166667,0.000000
352.2,0.000000
352.233333,0.000000
352.266667,0.000000
352.3,0.000000
352.333333,0.000000
352.366667,0.000000
352.4,0.031095
352.433333,0.000012
352.466667,0.000003
352.5,0.000001
352.533333,0.000000
352.566667,0.000000
352.6,0.000000
352.633333,0.000000
352.666667,0.000000
352.7,0.000000
352.733333,0.000000
352.766667,0.000000
352.8,0.000000
352.833333,0.000000
352.866667,0.000000
352.9,0.000000
352.933333,0.000000
352.966667,0.000000
353,0.000000
353.033333,0.000000
353.066667,0.000000
353.1,0.000000
353.133333,0.000000
353.166667,0.000000
353.2,0.000000
353.233333,0.000000
353.266667,0.000000
353.3,0.000000
353.333333,0.000000
353.366667,0.000000
353.4,0.000000
353.433333,0.000000
353.466667,0.000000
353.5,0.000000
353.533333,0.000000
353.566667,0.000000
353.6,0.043870
353.633333,0.000017
353.666667,0.000005
353.7,0.000002
353.733333,0.000000
353.766667,0.000000
353.8,0.000000
353.833333,0.000000
353.866667,0.000000
353.9,0.000000
353.933333,0.000000
353.966667,0.000000
354,0.000000
354.033333,0.000000
354.066667,0.000000
354.1,0.000000
354.133333,0.000000
354.166667,0.000000
354.2,0.000000
354.233333,0.000000
354.266667,0.000000
354.3,0.000000
354.333333,0.000000
354.366667,0.000000
354.4,0.000000
354.433333,0.000000
354.466667,0.000000
354.5,0.000000
354.533333,0.000000
354.566667,0.000000
354.6,0.000000
354.633333,0.000000
354.666667,0.000000
354.7,0.000000
354.733333,0.000000
354.766667,0.000000
354.8,0.000000
354.833333,0.000000
354.866667,0.000000
354.9,0.000000
354.933333,0.000000
354.966667,0.000000
355,0.000000
355.033333,0.000000
355.066667,0.000000
355.1,0.000000
355.133333,0.000000
355.166667,0.000000
355.2,0.000000
355.233333,0.000000
355.266667,0.000000
355.3,0.000000
355.333333,0.000000
355.366667,0.071574
355.4,0.000027
355.433333,0.000007
355.466667,0.000003
355.5,0.000000
355.533333,0.000000
355.566667,0.000000
355.6,0.000000
355.633333,0.000000
355.666667,0.000000
355.7,0.000000
355.733333,0.000000
355.766667,0.000000
355.8,0.000000
355.833333,0.002463
355.866667,0.000135
355.9,0.000070
355.933333,0.000098
355.966667,0.000192
356,0.000079
356.033333,0.000113
356.066667,0.000076
356.1,0.000080
356.133333,0.000005
356.166667,0.000052
356.2,0.000226
356.233333,0.000237
356.266667,0.000390
356.3,0.000318
356.333333,0.000143
356.366667,0.000009
356.4,0.000023
356.433333,0.000198
356.466667,0.000786
356.5,0.000263
356.533333,0.000396
356.566667,0.000191
356.6,0.000072
356.633333,0.000010
356.666667,0.000111
356.7,0.000020
356.733333,0.000000
356.766667,0.000000
356.8,0.000000
356.833333,0.000000
356.866667,0.000000
356.9,0.000000
356.933333,0.000000
356.966667,0.000000
357,0.000000
357.033333,0.000000
357.066667,0.000000
357.1,0.000000
357.133333,0.000000
357.166667,0.000000
357.2,0.000000
357.233333,0.000000
357.266667,0.000000
357.3,0.000000
357.333333,0.000000
357.366667,0.000000
357.4,0.000000
357.433333,0.000000
357.466667,0.000000
357.5,0.000000
357.533333,0.000000
357.566667,0.000000
357.6,0.000000
357.633333,0.000000
357.666667,0.057903
357.7,0.001670
357.733333,0.000545
357.766667,0.000508
357.8,0.000343
357.833333,0.000209
357.866667,0.000143
357.9,0.000016
357.933333,0.000038
357.966667,0.000017
358,0.000009
358.033333,0.000017
358.066667,0.000017
358.1,0.000015
358.133333,0.000004
358.166667,0.000004
358.2,0.000034
358.233333,0.000126
358.266667,0.000113
358.3,0.000053
358.333333,0.000074
358.366667,0.000100
358.4,0.000028
358.433333,0.000045
358.466667,0.000013
358.5,0.000006
358.533333,0.000028
358.566667,0.000017
358.6,0.000021
358.633333,0.000022
358.666667,0.000195
358.7,0.000232
358.733333,0.000082
358.766667,0.000032
358.8,0.000008
358.833333,0.000001
358.866667,0.000000
358.9,0.000000
358.933333,0.000000
358.966667,0.000000
359,0.000000
359.033333,0.000000
359.066667,0.000000
359.1,0.000000
359.133333,0.000000
359.166667,0.000000
359.2,0.000000
359.233333,0.000000
359.266667,0.000000
359.3,0.000000
359.333333,0.000000
359.366667,0.000000
359.4,0.000000
359.433333,0.000000
359.466667,0.000000
359.5,0.000000
359.533333,0.034015
359.566667,0.000036
359.6,0.000011
359.633333,0.000001
359.666667,0.000000
359.7,0.000000
359.733333,0.000000
359.766667,0.000000
359.8,0.000000
359.833333,0.000000
359.866667,0.000000
359.9,0.000000
359.933333,0.000000
359.966667,0.000000
360,0.000645
360.033333,0.000154
360.066667,0.000203
360.1,0.000047
360.133333,0.000022
360.166667,0.000025
360.2,0.000034
360.233333,0.000051
360.266667,0.000031
360.3,0.000031
360.333333,0.000169
360.366667,0.000129
360.4,0.000189
360.433333,0.000023
360.466667,0.000029
360.5,0.000060
360.533333,0.000008
360.566667,0.000003
360.6,0.000024
360.633333,0.000024
360.666667,0.000002
360.7,0.000013
360.733333,0.000018
360.766667,0.000041
360.8,0.000020
360.833333,0.000015
360.866667,0.000008
360.9,0.000035
360.933333,0.000099
360.966667,0.000263
361,0.135640
361.033333,0.000002
361.066667,0.000185
361.1,0.000753
361.133333,0.000002
361.166667,0.000094
361.2,0.000407
361.233333,0.000183
361.266667,0.000084
361.3,0.000040
361.333333,0.000004
361.366667,0.000000
361.4,0.000000
361.433333,0.000000
361.466667,0.000000
361.5,0.000000
361.533333,0.000000
361.566667,0.000000
361.6,0.000000
361.633333,0.000000
361.666667,0.000000
361.7,0.000000
361.733333,0.000000
361.766667,0.000000
361.8,0.000000
361.833333,0.000000
361.866667,0.000000
361.9,0.000000
361.933333,0.000000
361.966667,0.000000
362,0.000000
362.033333,0.000000
362.066667,0.001583
362.1,0.000042
362.133333,0.056647
362.166667,0.000060
362.2,0.000015
362.233333,0.000002
362.266667,0.000000
362.3,0.000000
362.333333,0.000000
362.366667,0.000000
362.4,0.000000
362.433333,0.000000
362.466667,0.000000
362.5,0.000000
362.533333,0.000000
362.566667,0.000000
362.6,0.000000
362.633333,0.000000
362.666667,0.000000
362.7,0.000000
362.733333,0.000161
362.766667,0.000081
362.8,0.000023
362.833333,0.000008
362.866667,0.000006
362.9,0.000005
362.933333,0.000003
362.966667,0.000003
363,0.000332
363.033333,0.000161
363.066667,0.000044
363.1,0.000022
363.133333,0.000013
363.166667,0.000008
363.2,0.000009
363.233333,0.000004
363.266667,0.000006
363.3,0.000002
363.333333,0.000004
363.366667,0.000003
363.4,0.000002
363.433333,0.000003
363.466667,0.000002
363.5,0.000002
363.533333,0.000001
363.566667,0.000002
363.6,0.000002
363.633333,0.000001
363.666667,0.000001
363.7,0.000001
363.733333,0.000045
363.766667,0.000001
363.8,0.000000
363.833333,0.000000
363.866667,0.000319
363.9,0.000090
363.933333,0.000002
363.966667,0.000104
364,0.048734
364.033333,0.000616
364.066667,0.000057
364.1,0.000229
364.133333,0.000085
364.166667,0.000166
364.2,0.000060
364.233333,0.000157
364.266667,0.000247
364.3,0.000225
364.333333,0.000135
364.366667,0.000295
364.4,0.000044
364.433333,0.001346
364.466667,0.000043
364.5,0.000002
364.533333,0.000000
364.566667,0.000000
364.6,0.000000
364.633333,0.000000
364.666667,0.000000
364.7,0.000000
364.733333,0.000000
364.766667,0.000000
364.8,0.000000
364.833333,0.000000
364.866667,0.000000
364.9,0.000000
364.933333,0.000000
364.966667,0.000000
365,0.000000
365.033333,0.000000
365.066667,0.000000
365.1,0.000000
365.133333,0.000000
365.166667,0.000000
365.2,0.000000
365.233333,0.000000
365.266667,0.000000
365.3,0.000000
365.333333,0.000000
365.366667,0.000000
365.4,0.000000
365.433333,0.000307
365.466667,0.000129
365.5,0.046197
365.533333,0.000166
365.566667,0.000016
365.6,0.000012
365.633333,0.000002
365.666667,0.000005
365.7,0.000002
365.733333,0.000002
365.766667,0.000003
365.8,0.000001
365.833333,0.000001
365.866667,0.000001
365.9,0.000000
365.933333,0.000001
365.966667,0.000002
366,0.000000
366.033333,0.000000
366.066667,0.000004
366.1,0.000003
366.133333,0.000003
366.166667,0.000002
366.2,0.000007
366.233333,0.000008
366.266667,0.000011
366.3,0.000016
366.333333,0.000038
366.366667,0.000057
366.4,0.000058
366.433333,0.000044
366.466667,0.000002
366.5,0.000000
366.533333,0.000000
366.566667,0.000000
366.6,0.000000
366.633333,0.000000
366.666667,0.000000
366.7,0.000000
366.733333,0.000000
366.766667,0.000000
366.8,0.000000
366.833333,0.000000
366.866667,0.000000
366.9,0.000000
366.933333,0.000000
366.966667,0.000000
367,0.000000
367.033333,0.000000
367.066667,0.000000
367.1,0.000000
367.133333,0.000000
367.166667,0.000000
367.2,0.000000
367.233333,0.000000
367.266667,0.000000
367.3,0.000000
367.333333,0.000059
367.366667,0.134634
367.4,0.039546
367.433333,0.010694
367.466667,0.002668
367.5,0.003379
367.533333,0.006512
367.566667,0.007953
367.6,0.009821
367.633333,0.000795
367.666667,0.008025
367.7,0.007539
367.733333,0.005215
367.766667,0.008313
367.8,0.002538
367.833333,0.013598
367.866667,0.011637
367.9,0.004671
367.933333,0.001073
367.966667,0.004544
368,0.010867
368.033333,0.009846
368.066667,0.003303
368.1,0.001153
368.133333,0.006997
368.166667,0.010804
368.2,0.012527
368.233333,0.000410
368.266667,0.008314
368.3,0.007945
368.333333,0.007865
368.366667,0.010422
368.4,0.001456
368.433333,0.014954
368.466667,0.014269
368.5,0.006948
368.533333,0.002863
368.566667,0.005264
368.6,0.014727
368.633333,0.061905
368.666667,0.054142
368.7,0.001078
368.733333,0.007102
368.766667,0.013953
368.8,0.013418
368.833333,0.002377
368.866667,0.005881
368.9,0.007123
368.933333,0.009938
368.966667,0.012608
369,0.000602
369.033333,0.016197
369.066667,0.014765
369.1,0.009634
369.133333,0.004700
369.166667,0.004836
369.2,0.015197
369.233333,0.014577
369.266667,0.008576
369.3,0.003686
369.333333,0.006986
369.366667,0.015966
369.4,0.014790
369.433333,0.004511
369.466667,0.004077
369.5,0.006198
369.533333,0.010696
369.566667,0.011925
369.6,0.000494
369.633333,0.014477
369.666667,0.013938
369.7,0.012248
369.733333,0.009004
369.766667,0.003437
369.8,0.015529
369.833333,0.014639
369.866667,0.008556
369.9,0.004780
369.933333,0.006429
369.966667,0.015912
370,0.014665
370.033333,0.005020
370.066667,0.001889
370.1,0.005514
370.133333,0.011962
370.166667,0.011239
370.2,0.002504
370.233333,0.010476
370.266667,0.011572
370.3,0.011885
370.333333,0.010339
370.366667,0.002617
370.4,0.014573
370.433333,0.013779
370.466667,0.009983
370.5,0.007144
370.533333,0.005392
370.566667,0.016759
370.6,0.014907
370.633333,0.049004
370.666667,0.048231
370.7,0.000396
370.733333,0.003326
370.766667,0.000922
370.8,0.000529
370.833333,0.002611
370.866667,0.001064
370.9,0.001600
370.933333,0.000755
370.966667,0.001025
371,0.000691
371.033333,0.000700
371.066667,0.000613
371.1,0.000326
371.133333,0.000164
371.166667,0.000266
371.2,0.000120
371.233333,0.000102
371.266667,0.000189
371.3,0.000129
371.333333,0.000464
371.366667,0.000363
371.4,0.000122
371.433333,0.000043
371.466667,0.000103
371.5,0.000346
371.533333,0.000225
371.566667,0.000093
371.6,0.000040
371.633333,0.000003
371.666667,0.000000
371.7,0.000000
371.733333,0.000000
371.766667,0.000000
371.8,0.000000
371.833333,0.000000
371.866667,0.000000
371.9,0.000000
371.933333,0.000000
371.966667,0.000000
372,0.000000
372.033333,0.000000
372.066667,0.000000
372.1,0.000000
372.133333,0.000000
372.166667,0.000001
372.2,0.040446
372.233333,0.000051
372.266667,0.000012
372.3,0.000002
372.333333,0.000000
372.366667,0.000000
372.4,0.000000
372.433333,0.000000
372.466667,0.000000
372.5,0.000000
372.533333,0.000000
372.566667,0.000000
372.6,0.000000
372.633333,0.000000
372.666667,0.000000
372.7,0.000000
372.733333,0.000000
372.766667,0.000000
372.8,0.000000
372.833333,0.000000
372.866667,0.000000
372.9,0.000000
372.933333,0.000000
372.966667,0.000000
373,0.000000
373.033333,0.000000
373.066667,0.000000
373.1,0.000000
373.133333,0.000000
373.166667,0.000000
373.2,0.000000
373.233333,0.000000
373.266667,0.000000
373.3,0.000000
373.333333,0.000000
373.366667,0.000000
373.4,0.000000
373.433333,0.000000
373.466667,0.000000
373.5,0.000000
373.533333,0.000000
373.566667,0.000000
373.6,0.000000
373.633333,0.000000
373.666667,0.000000
373.7,0.000000
373.733333,0.000000
373.766667,0.000000
373.8,0.000000
373.833333,0.054710
373.866667,0.000042
373.9,0.000006
373.933333,0.000001
373.966667,0.003978
374,0.001520
374.033333,0.002645
374.066667,0.000057
374.1,0.000067
374.133333,0.001532
374.166667,0.002654
374.2,0.000080
374.233333,0.001522
374.266667,0.002631
374.3,0.000070
374.333333,0.001529
374.366667,0.002661
374.4,0.000021
374.433333,0.001559
374.466667,0.002702
374.5,0.000098
374.533333,0.001741
374.566667,0.002516
374.6,0.001840
374.633333,0.002605
374.666667,0.001933
374.7,0.002816
374.733333,0.002287
374.766667,0.002889
374.8,0.000296
374.833333,0.000633
374.866667,0.084934
374.9,0.018468
374.933333,0.000317
374.966667,0.000400
375,0.000012
375.033333,0.000124
375.066667,0.000242
375.1,0.000070
375.133333,0.000030
375.166667,0.000007
375.2,0.000001
375.233333,0.000000
375.266667,0.000000
375.3,0.000000
375.333333,0.000000
375.366667,0.000000
375.4,0.000000
375.433333,0.000000
375.466667,0.000000
375.5,0.000000
375.533333,0.000000
375.566667,0.000000
375.6,0.000000
375.633333,0.000000
375.666667,0.000000
375.7,0.000000
375.733333,0.000000
375.766667,0.000000
375.8,0.000000
375.833333,0.000000
375.866667,0.000000
375.9,0.000000
375.933333,0.000000
375.966667,0.000000
376,0.000551
376.033333,0.000020
376.066667,0.000005
376.1,0.000002
376.133333,0.000000
376.166667,0.000000
376.2,0.000000
376.233333,0.000000
376.266667,0.000000
376.3,0.053113
376.333333,0.000020
376.366667,0.000007
376.4,0.000002
376.433333,0.000000
376.466667,0.000000
376.5,0.000000
376.533333,0.000000
376.566667,0.000000
376.6,0.000000
376.633333,0.000000
376.666667,0.000000
376.7,0.000000
376.733333,0.018305
376.766667,0.005227
376.8,0.003781
376.833333,0.000009
376.866667,0.000002
376.9,0.000000
376.933333,0.000000
376.966667,0.000000
377,0.000000
377.033333,0.000000
377.066667,0.000000
377.1,0.000000
377.133333,0.000000
377.166667,0.000000
377.2,0.000000
377.233333,0.000000
377.266667,0.000000
377.3,0.000000
377.333333,0.000000
377.366667,0.000000
377.4,0.000000
377.433333,0.000000
377.466667,0.000000
377.5,0.000000
377.533333,0.000000
377.566667,0.000000
377.6,0.000000
377.633333,0.000000
377.666667,0.000000
377.7,0.000000
377.733333,0.000000
377.766667,0.000000
377.8,0.000000
377.833333,0.000000
377.866667,0.000000
377.9,0.000000
377.933333,0.000000
377.966667,0.000000
378,0.028707
378.033333,0.000021
378.066667,0.000009
378.1,0.000002
378.133333,0.000000
378.166667,0.000000
378.2,0.000000
378.233333,0.000000
378.266667,0.000000
378.3,0.000000
378.333333,0.000000
378.366667,0.000000
378.4,0.000000
378.433333,0.000000
378.466667,0.000000
378.5,0.000000
378.533333,0.000000
378.566667,0.000000
378.6,0.000000
378.633333,0.000000
378.666667,0.000000
378.7,0.000000
378.733333,0.000000
378.766667,0.000000
378.8,0.000000
378.833333,0.000000
378.866667,0.000000
378.9,0.000000
378.933333,0.000000
378.966667,0.000000
379,0.000000
379.033333,0.000000
379.066667,0.000000
379.1,0.000000
379.133333,0.000000
379.166667,0.000000
379.2,0.000000
379.233333,0.000000
379.266667,0.000000
379.3,0.000000
379.333333,0.000000
379.366667,0.000000
379.4,0.000000
379.433333,0.000000
379.466667,0.000000
379.5,0.000000
379.533333,0.052011
379.566667,0.000016
379.6,0.000008
379.633333,0.000002
379.666667,0.000000
379.7,0.000000
379.733333,0.000000
379.766667,0.000000
379.8,0.000000
379.833333,0.000000
379.866667,0.000000
379.9,0.000000
379.933333,0.000000
379.966667,0.000000
380,0.000000
380.033333,0.000000
380.066667,0.000000
380.1,0.000000
380.133333,0.000000
380.166667,0.000000
380.2,0.000000
380.233333,0.000000
380.266667,0.000000
380.3,0.000000
380.333333,0.000000
380.366667,0.000000
380.4,0.000000
380.433333,0.000000
380.466667,0.000000
380.5,0.000000
380.533333,0.000000
380.566667,0.000000
380.6,0.000000
380.633333,0.000000
380.666667,0.000000
380.7,0.000000
380.733333,0.000000
380.766667,0.000000
380.8,0.168763
380.833333,0.024036
380.866667,0.000070
380.9,0.000517
380.933333,0.000000
380.966667,0.000046
381,0.000134
381.033333,0.000077
381.066667,0.000020
381.1,0.000005
381.133333,0.000000
381.166667,0.000000
381.2,0.000000
381.233333,0.000000
381.266667,0.000000
381.3,0.000000
381.333333,0.000000
381.366667,0.000000
381.4,0.000000
381.433333,0.000000
381.466667,0.000000
381.5,0.000000
381.533333,0.000000
381.566667,0.000000
381.6,0.000000
381.633333,0.000000
381.666667,0.056633
381.7,0.000072
381.733333,0.000015
381.766667,0.000003
381.8,0.000000
381.833333,0.000000
381.866667,0.000000
381.9,0.000000
381.933333,0.000000
381.966667,0.000000
382,0.000000
382.033333,0.000000
382.066667,0.000000
382.1,0.000000
382.133333,0.000000
382.166667,0.000000
382.2,0.000000
382.233333,0.000000
382.266667,0.000000
382.3,0.000000
382.333333,0.000000
382.366667,0.000000
382.4,0.000000
382.433333,0.000000
382.466667,0.000000
382.5,0.000000
382.533333,0.000000
382.566667,0.000000
382.6,0.000000
382.633333,0.000000
382.666667,0.000000
382.7,0.000000
382.733333,0.000000
382.766667,0.000000
382.8,0.000000
382.833333,0.000000
382.866667,0.000000
382.9,0.000000
382.933333,0.000000
382.966667,0.000000
383,0.000000
383.033333,0.000000
383.066667,0.000000
383.1,0.000000
383.133333,0.000000
383.166667,0.000000
383.2,0.000000
383.233333,0.000000
383.266667,0.000000
383.3,1.000000
383.333333,0.000003
383.366667,0.000091
383.4,0.000022
383.433333,0.000161
383.466667,0.000050
383.5,0.000016
383.533333,0.000004
383.566667,0.000000
383.6,0.000000
383.633333,0.000000
383.666667,0.000000
383.7,0.000000
383.733333,0.000000
383.766667,0.000000
383.8,0.000000
383.833333,0.000000
383.866667,0.000000
383.9,0.000000
383.933333,0.000000
383.966667,0.000000
384,0.000670
384.033333,0.000031
384.066667,0.000008
384.1,0.000003
384.133333,0.000000
384.166667,0.000000
384.2,0.000000
384.233333,0.000000
384.266667,0.000000
384.3,0.000000
384.333333,0.000000
384.366667,0.000000
384.4,0.000000
384.433333,0.000000
384.466667,0.000000
384.5,0.000000
384.533333,0.000000
384.566667,0.000000
384.6,0.000000
384.633333,0.000000
384.666667,0.000000
384.7,0.000000
384.733333,0.000000
384.766667,0.000000
384.8,0.000000
384.833333,0.000000
384.866667,0.000000
384.9,0.000000
384.933333,0.000000
384.966667,0.000000
385,0.000000
385.033333,0.000000
385.066667,0.000000
385.1,0.000000
385.133333,0.000000
385.166667,0.000000
385.2,0.000000
385.233333,0.000000
385.266667,0.000000
385.3,0.000000
385.333333,0.000000
385.366667,0.011373
385.4,0.000691
385.433333,0.000973
385.466667,0.000638
385.5,0.000114
385.533333,0.000703
385.566667,0.000638
385.6,0.000616
385.633333,0.000563
385.666667,0.000434
385.7,0.000343
385.733333,0.025579
385.766667,0.008135
385.8,0.002612
385.833333,0.003637
385.866667,0.003599
385.9,0.002703
385.933333,0.003234
385.966667,0.003158
386,0.003260
386.033333,0.003326
386.066667,0.003328
386.1,0.002852
386.133333,0.002830
386.166667,0.003164
386.2,0.003266
386.233333,0.002392
386.266667,0.002128
386.3,0.001993
386.333333,0.002535
386.366667,0.002135
386.4,0.000217
386.433333,0.001610
386.466667,0.000040
386.5,0.000603
386.533333,0.000497
386.566667,0.000035
386.6,0.000165
386.633333,0.000058
386.666667,0.000024
386.7,0.000005
386.733333,0.000000
386.766667,0.000000
386.8,0.000000
386.833333,0.000000
386.866667,0.000000
386.9,0.000000
386.933333,0.000000
386.966667,0.000000
387,0.000000
387.033333,0.000000
387.066667,0.023089
387.1,0.000039
387.133333,0.000010
387.166667,0.000001
387.2,0.000000
387.233333,0.000000
387.266667,0.000000
387.3,0.016149
387.333333,0.001572
387.366667,0.001317
387.4,0.000745
387.433333,0.000507
387.466667,0.000582
387.5,0.001298
387.533333,0.001372
387.566667,0.002476
387.6,0.002138
387.633333,0.003009
387.666667,0.002666
387.7,0.003178
387.733333,0.002101
387.766667,0.001240
387.8,0.001089
387.833333,0.002061
387.866667,0.001682
387.9,0.002323
387.933333,0.002205
387.966667,0.001495
388,0.001597
388.033333,0.003009
388.066667,0.002960
388.1,0.001617
388.133333,0.001471
388.166667,0.003476
388.2,0.035004
388.233333,0.006953
388.266667,0.000342
388.3,0.000081
388.333333,0.001774
388.366667,0.000463
388.4,0.000978
388.433333,0.000023
388.466667,0.000216
388.5,0.000348
388.533333,0.000113
388.566667,0.000046
388.6,0.000011
388.633333,0.000001
388.666667,0.000000
388.7,0.000000
388.733333,0.000000
388.766667,0.000000
388.8,0.000000
388.833333,0.000000
388.866667,0.000000
388.9,0.000000
388.933333,0.000000
388.966667,0.000000
389,0.000000
389.033333,0.000000
389.066667,0.000000
389.1,0.000000
389.133333,0.000000
389.166667,0.000000
389.2,0.000000
389.233333,0.000000
389.266667,0.000000
389.3,0.000000
389.333333,0.000000
389.366667,0.000000
389.4,0.000000
389.433333,0.000000
389.466667,0.000000
389.5,0.000000
389.533333,0.000000
389.566667,0.000000
389.6,0.000000
389.633333,0.000000
389.666667,0.000000
389.7,0.000000
389.733333,0.000000
389.766667,0.000000
389.8,0.000000
389.833333,0.000000
389.866667,0.000000
389.9,0.000000
389.933333,0.030901
389.966667,0.000042
390,0.000007
390.033333,0.000001
390.066667,0.000000
390.1,0.000000
390.133333,0.000000
390.166667,0.000000
390.2,0.000000
390.233333,0.000000
390.266667,0.000000
390.3,0.000000
390.333333,0.000000
390.366667,0.000000
390.4,0.000000
390.433333,0.000000
390.466667,0.000000
390.5,0.000000
390.533333,0.000000
390.566667,0.000000
390.6,0.000000
390.633333,0.000000
390.666667,0.000000
390.7,0.000000
390.733333,0.000000
390.766667,0.000000
390.8,0.000000
390.833333,0.000000
390.866667,0.000000
390.9,0.000000
390.933333,0.000000
390.966667,0.000000
391,0.000000
391.033333,0.000000
391.066667,0.000000
391.1,0.000000
391.133333,0.029744
391.166667,0.000045
391.2,0.000010
391.233333,0.000002
391.266667,0.000000
391.3,0.000000
391.333333,0.000000
391.366667,0.000000
391.4,0.000000
391.433333,0.000000
391.466667,0.000000
391.5,0.000000
391.533333,0.000000
391.566667,0.000000
391.6,0.000000
391.633333,0.000000
391.666667,0.000000
391.7,0.000000
391.733333,0.000000
391.766667,0.000000
391.8,0.000000
391.833333,0.000000
391.866667,0.000000
391.9,0.000000
391.933333,0.000000
391.966667,0.000000
392,0.000886
392.033333,0.000036
392.066667,0.000010
392.1,0.000003
392.133333,0.000000
392.166667,0.000000
392.2,0.000000
392.233333,0.000000
392.266667,0.000000
392.3,0.000000
392.333333,0.000000
392.366667,0.000000
392.4,0.000000
392.433333,0.000000
392.466667,0.000000
392.5,0.000000
392.533333,0.000000
392.566667,0.030335
392.6,0.000015
392.633333,0.000007
392.666667,0.000001
392.7,0.000000
392.733333,0.000000
392.766667,0.000000
392.8,0.000000
392.833333,0.000000
392.866667,0.000000
392.9,0.000000
392.933333,0.000000
392.966667,0.000000
393,0.000000
393.033333,0.000000
393.066667,0.000000
393.1,0.000000
393.133333,0.000000
393.166667,0.000000
393.2,0.000000
393.233333,0.000000
393.266667,0.000000
393.3,0.000000
393.333333,0.000000
393.366667,0.000000
393.4,0.000000
393.433333,0.000000
393.466667,0.000000
393.5,0.000000
393.533333,0.000000
393.566667,0.000000
393.6,0.000000
393.633333,0.000000
393.666667,0.836094
393.7,0.000004
393.733333,0.000173
393.766667,0.000028
